Frequency (MHz),Level (dBm)
51.820,-111.222
51.830,-110.178
51.840,-113.058
51.850,-112.468
51.860,-112.111
51.870,-114.099
51.880,-112.883
51.890,-107.270
51.900,-107.873
51.910,-111.724
51.920,-113.257
51.930,-111.267
51.940,-107.616
51.950,-112.890
51.960,-111.269
51.970,-110.509
51.980,-110.373
51.990,-111.254
52.000,-113.905
52.010,-112.221
52.020,-113.556
52.030,-110.950
52.040,-110.957
52.050,-114.056
52.060,-109.808
52.070,-107.142
52.080,-109.401
52.090,-114.082
52.100,-109.130
52.110,-112.512
52.120,-110.265
52.130,-113.760
52.140,-110.078
52.150,-109.947
52.160,-111.636
52.170,-114.606
52.180,-113.500
52.190,-108.692
52.200,-109.851
52.210,-109.494
52.220,-109.607
52.230,-111.973
52.240,-114.181
52.250,-109.718
52.260,-112.274
52.270,-112.769
52.280,-112.896
52.290,-113.544
52.300,-111.987
52.310,-113.469
52.320,-113.355
52.330,-111.384
52.340,-111.481
52.350,-110.405
52.360,-109.995
52.370,-109.929
52.380,-109.847
52.390,-111.756
52.400,-111.538
52.410,-113.066
52.420,-111.611
52.430,-111.605
52.440,-108.340
52.450,-109.764
52.460,-113.050
52.470,-111.314
52.480,-110.595
52.490,-111.393
52.500,-111.975
52.510,-111.374
52.520,-109.839
52.530,-115.343
52.540,-111.040
52.550,-111.314
52.560,-114.671
52.570,-114.399
52.580,-109.326
52.590,-111.590
52.600,-109.110
52.610,-111.240
52.620,-111.605
52.630,-111.143
52.640,-111.031
52.650,-114.426
52.660,-111.805
52.670,-108.274
52.680,-109.120
52.690,-108.568
52.700,-107.887
52.710,-112.691
52.720,-110.457
52.730,-113.557
52.740,-111.352
52.750,-112.057
52.760,-109.127
52.770,-108.072
52.780,-109.991
52.790,-109.221
52.800,-112.861
52.810,-111.309
52.820,-109.358
52.830,-110.325
52.840,-112.757
52.850,-110.971
52.860,-108.672
52.870,-109.748
52.880,-110.650
52.890,-110.932
52.900,-110.205
52.910,-111.550
52.920,-111.544
52.930,-111.752
52.940,-115.007
52.950,-112.512
52.960,-112.300
52.970,-110.588
52.980,-110.599
52.990,-110.860
53.000,-111.270
53.010,-110.804
53.020,-111.249
53.030,-112.294
53.040,-110.964
53.050,-110.832
53.060,-110.144
53.070,-110.448
53.080,-107.854
53.090,-110.259
53.100,-112.965
53.110,-110.620
53.120,-114.455
53.130,-112.769
53.140,-111.865
53.150,-112.661
53.160,-113.067
53.170,-111.192
53.180,-109.259
53.190,-112.905
53.200,-111.236
53.210,-111.311
53.220,-114.021
53.230,-112.901
53.240,-109.391
53.250,-108.324
53.260,-108.174
53.270,-109.819
53.280,-111.914
53.290,-110.727
53.300,-110.068
53.310,-110.365
53.320,-111.298
53.330,-110.799
53.340,-110.610
53.350,-112.493
53.360,-109.747
53.370,-109.758
53.380,-113.546
53.390,-111.111
53.400,-111.093
53.410,-111.112
53.420,-116.627
53.430,-113.512
53.440,-113.741
53.450,-111.407
53.460,-110.490
53.470,-111.708
53.480,-111.860
53.490,-110.854
53.500,-111.283
53.510,-115.760
53.520,-114.152
53.530,-114.279
53.540,-114.902
53.550,-111.476
53.560,-111.830
53.570,-111.297
53.580,-111.955
53.590,-113.210
53.600,-113.201
53.610,-112.213
53.620,-113.583
53.630,-109.965
53.640,-111.539
53.650,-112.189
53.660,-108.989
53.670,-110.746
53.680,-110.895
53.690,-111.708
53.700,-110.358
53.710,-110.332
53.720,-109.783
53.730,-110.534
53.740,-105.843
53.750,-98.757
53.760,-101.310
53.770,-110.249
53.780,-112.011
53.790,-108.776
53.800,-109.066
53.810,-111.371
53.820,-110.573
53.830,-111.942
53.840,-110.689
53.850,-110.405
53.860,-109.956
53.870,-110.771
53.880,-111.197
53.890,-113.466
53.900,-112.489
53.910,-111.600
53.920,-112.823
53.930,-114.449
53.940,-110.857
53.950,-111.044
53.960,-110.395
53.970,-111.120
53.980,-111.435
53.990,-114.903
54.000,-112.752
54.010,-113.253
54.020,-113.581
54.030,-113.248
54.040,-114.128
54.050,-108.535
54.060,-110.096
54.070,-112.706
54.080,-112.627
54.090,-112.148
54.100,-111.998
54.110,-112.255
54.120,-112.976
54.130,-111.815
54.140,-111.588
54.150,-111.851
54.160,-111.187
54.170,-110.936
54.180,-110.845
54.190,-109.855
54.200,-113.631
54.210,-112.632
54.220,-111.153
54.230,-113.204
54.240,-112.174
54.250,-110.995
54.260,-110.626
54.270,-111.679
54.280,-110.017
54.290,-112.635
54.300,-113.255
54.310,-114.290
54.320,-115.499
54.330,-115.979
54.340,-112.789
54.350,-109.226
54.360,-112.027
54.370,-112.744
54.380,-111.856
54.390,-112.656
54.400,-111.410
54.410,-113.579
54.420,-113.334
54.430,-112.873
54.440,-111.949
54.450,-112.028
54.460,-113.494
54.470,-110.156
54.480,-111.540
54.490,-111.269
54.500,-112.190
54.510,-111.726
54.520,-109.701
54.530,-110.693
54.540,-112.373
54.550,-115.491
54.560,-114.967
54.570,-114.044
54.580,-113.829
54.590,-111.140
54.600,-114.762
54.600,-111.877
54.610,-110.924
54.620,-113.350
54.630,-110.637
54.640,-110.171
54.650,-112.764
54.660,-112.835
54.670,-110.018
54.680,-110.530
54.690,-111.700
54.700,-113.575
54.710,-113.123
54.720,-108.576
54.730,-109.347
54.740,-111.655
54.750,-113.066
54.760,-110.768
54.770,-110.654
54.780,-114.552
54.790,-115.390
54.800,-109.189
54.810,-114.110
54.820,-111.613
54.830,-112.432
54.840,-114.278
54.850,-112.647
54.860,-112.617
54.870,-111.735
54.880,-116.585
54.890,-112.273
54.900,-111.570
54.910,-112.509
54.920,-112.424
54.930,-115.699
54.940,-113.875
54.950,-111.119
54.960,-107.698
54.970,-107.731
54.980,-110.086
54.990,-114.027
55.000,-114.513
55.010,-112.002
55.020,-112.992
55.030,-111.473
55.040,-112.036
55.050,-108.556
55.060,-113.188
55.070,-111.222
55.080,-112.756
55.090,-112.801
55.100,-112.132
55.110,-111.729
55.120,-114.560
55.130,-114.378
55.140,-114.173
55.150,-111.868
55.160,-111.701
55.170,-114.719
55.180,-115.184
55.190,-111.943
55.200,-113.065
55.210,-112.196
55.220,-112.405
55.230,-113.907
55.240,-115.164
55.250,-115.481
55.260,-114.569
55.270,-111.492
55.280,-109.063
55.290,-99.545
55.300,-99.591
55.310,-111.291
55.320,-114.412
55.330,-111.723
55.340,-110.078
55.350,-112.246
55.360,-114.917
55.370,-115.735
55.380,-112.216
55.390,-110.934
55.400,-110.549
55.410,-112.457
55.420,-112.150
55.430,-112.268
55.440,-108.086
55.450,-112.051
55.460,-112.041
55.470,-111.363
55.480,-112.603
55.490,-115.398
55.500,-111.209
55.510,-108.401
55.520,-107.855
55.530,-110.394
55.540,-113.775
55.550,-115.031
55.560,-112.590
55.570,-113.334
55.580,-114.918
55.590,-113.336
55.600,-114.063
55.610,-115.150
55.620,-112.625
55.630,-111.272
55.640,-110.529
55.650,-112.896
55.660,-114.844
55.670,-111.845
55.680,-110.177
55.690,-111.781
55.700,-111.344
55.710,-112.073
55.720,-111.917
55.730,-111.904
55.740,-112.126
55.750,-112.587
55.760,-112.853
55.770,-113.279
55.780,-112.854
55.790,-112.011
55.800,-110.802
55.810,-113.220
55.820,-112.998
55.830,-110.409
55.840,-111.671
55.850,-115.246
55.860,-110.845
55.870,-111.777
55.880,-113.371
55.890,-114.101
55.900,-111.428
55.910,-110.584
55.920,-113.615
55.930,-111.894
55.940,-110.618
55.950,-114.693
55.960,-112.560
55.970,-112.863
55.980,-112.396
55.990,-110.824
56.000,-110.161
56.010,-111.021
56.020,-111.311
56.030,-113.611
56.040,-112.689
56.050,-111.668
56.060,-109.992
56.070,-112.299
56.080,-111.806
56.090,-112.574
56.100,-111.790
56.110,-109.996
56.120,-109.600
56.130,-112.456
56.140,-114.557
56.150,-114.593
56.160,-111.159
56.170,-111.036
56.180,-113.287
56.190,-114.278
56.200,-112.048
56.210,-110.044
56.220,-111.649
56.230,-111.050
56.240,-110.214
56.250,-111.948
56.260,-112.734
56.270,-115.049
56.280,-111.202
56.290,-112.860
56.300,-111.597
56.310,-110.867
56.320,-112.074
56.330,-114.451
56.340,-112.412
56.350,-110.647
56.360,-110.714
56.370,-113.786
56.380,-113.814
56.390,-111.254
56.400,-112.696
56.410,-114.856
56.420,-110.928
56.430,-111.907
56.440,-110.081
56.450,-109.982
56.460,-111.327
56.470,-110.721
56.480,-111.065
56.490,-110.716
56.500,-110.777
56.510,-113.095
56.520,-113.195
56.530,-110.059
56.540,-110.456
56.550,-111.243
56.560,-111.601
56.570,-115.187
56.580,-111.620
56.590,-112.201
56.600,-113.435
56.610,-114.353
56.620,-113.749
56.630,-112.736
56.640,-108.358
56.650,-110.482
56.660,-112.857
56.670,-111.206
56.680,-112.119
56.690,-113.015
56.700,-110.367
56.710,-110.206
56.720,-111.067
56.730,-112.653
56.740,-115.172
56.750,-114.456
56.760,-111.622
56.770,-111.907
56.780,-111.743
56.790,-112.266
56.800,-113.326
56.810,-109.823
56.820,-95.355
56.830,-95.045
56.840,-104.175
56.850,-113.583
56.860,-113.747
56.870,-113.619
56.880,-113.567
56.890,-113.293
56.900,-111.062
56.910,-112.637
56.920,-107.548
56.930,-107.518
56.940,-110.702
56.950,-111.664
56.960,-111.310
56.970,-111.715
56.980,-113.843
56.990,-113.319
57.000,-109.649
57.010,-110.554
57.020,-110.504
57.030,-113.861
57.040,-115.257
57.050,-112.723
57.060,-115.464
57.070,-115.538
57.080,-112.712
57.090,-114.287
57.100,-110.112
57.110,-108.833
57.120,-107.662
57.130,-110.569
57.140,-110.998
57.150,-112.732
57.160,-111.603
57.170,-111.989
57.180,-114.259
57.190,-111.559
57.200,-111.634
57.210,-114.692
57.220,-114.860
57.230,-110.821
57.240,-114.134
57.250,-113.778
57.260,-111.832
57.270,-112.545
57.280,-111.914
57.290,-112.233
57.300,-111.351
57.310,-112.801
57.320,-111.325
57.330,-113.735
57.340,-114.341
57.350,-116.777
57.360,-112.495
57.370,-114.306
57.380,-112.851
57.390,-112.402
57.400,-111.208
57.410,-112.071
57.420,-112.846
57.430,-112.658
57.440,-113.159
57.450,-110.195
57.460,-111.118
57.470,-112.787
57.480,-111.675
57.490,-111.393
57.500,-111.594
57.510,-113.145
57.520,-110.580
57.530,-110.743
57.540,-113.090
57.550,-111.354
57.560,-111.329
57.570,-114.124
57.580,-113.080
57.590,-113.219
57.600,-112.429
57.610,-113.485
57.620,-112.922
57.630,-115.028
57.640,-115.882
57.650,-115.071
57.660,-111.075
57.670,-110.411
57.680,-114.015
57.690,-114.594
57.700,-114.410
57.710,-117.472
57.720,-113.420
57.730,-113.244
57.740,-114.037
57.750,-114.197
57.760,-112.992
57.770,-113.893
57.780,-113.367
57.790,-112.930
57.800,-111.867
57.810,-111.732
57.820,-110.315
57.830,-110.142
57.840,-111.752
57.850,-111.824
57.860,-112.139
57.870,-112.776
57.880,-112.646
57.890,-111.376
57.900,-115.380
57.910,-115.644
57.920,-115.635
57.930,-113.470
57.940,-112.943
57.950,-112.658
57.960,-113.951
57.970,-111.226
57.980,-111.286
57.990,-110.081
58.000,-110.040
58.010,-112.376
58.020,-115.106
58.030,-113.576
58.040,-112.944
58.050,-112.007
58.060,-112.401
58.070,-110.950
58.080,-109.252
58.090,-111.081
58.100,-111.514
58.110,-112.978
58.120,-115.456
58.130,-113.599
58.140,-112.844
58.150,-112.465
58.160,-108.680
58.170,-105.341
58.180,-108.179
58.190,-112.720
58.200,-112.404
58.210,-111.155
58.220,-111.904
58.230,-113.243
58.240,-113.645
58.250,-111.035
58.260,-109.207
58.270,-110.062
58.280,-113.648
58.290,-113.612
58.300,-114.218
58.310,-114.950
58.320,-112.332
58.330,-113.279
58.340,-113.659
58.350,-102.176
58.360,-100.391
58.370,-104.226
58.380,-108.571
58.390,-112.509
58.400,-111.647
58.410,-115.048
58.420,-113.559
58.430,-113.538
58.440,-114.999
58.450,-109.105
58.460,-109.016
58.470,-109.948
58.480,-111.926
58.490,-112.630
58.500,-112.358
58.510,-113.268
58.520,-113.894
58.530,-111.418
58.540,-110.608
58.550,-109.682
58.560,-110.377
58.570,-110.333
58.580,-113.860
58.590,-111.099
58.600,-111.033
58.610,-114.361
58.620,-111.193
58.630,-111.040
58.640,-106.610
58.650,-112.018
58.660,-114.310
58.670,-112.787
58.680,-109.806
58.690,-109.619
58.700,-111.338
58.710,-110.143
58.720,-112.021
58.730,-113.333
58.740,-108.113
58.750,-108.338
58.760,-111.476
58.770,-113.136
58.780,-111.764
58.790,-111.669
58.800,-109.323
58.810,-112.876
58.820,-113.865
58.830,-114.519
58.840,-108.376
58.850,-107.555
58.860,-110.590
58.870,-111.849
58.880,-109.490
58.890,-113.187
58.900,-112.507
58.910,-113.392
58.920,-113.053
58.930,-110.423
58.940,-110.425
58.950,-112.611
58.960,-113.666
58.970,-113.529
58.980,-112.103
58.990,-113.312
59.000,-113.737
59.010,-114.626
59.020,-113.393
59.030,-110.602
59.040,-113.730
59.050,-114.112
59.060,-111.070
59.070,-113.279
59.080,-114.913
59.090,-113.358
59.100,-113.787
59.110,-112.708
59.120,-110.769
59.130,-110.138
59.140,-110.808
59.150,-111.381
59.160,-111.163
59.170,-111.631
59.180,-111.493
59.190,-110.351
59.200,-112.777
59.200,-113.161
59.210,-113.175
59.220,-111.844
59.230,-115.108
59.240,-114.165
59.250,-111.691
59.260,-110.668
59.270,-110.702
59.280,-112.227
59.290,-110.876
59.300,-113.314
59.310,-111.154
59.320,-111.491
59.330,-110.769
59.340,-111.780
59.350,-111.940
59.360,-111.520
59.370,-114.490
59.380,-109.469
59.390,-112.505
59.400,-112.412
59.410,-111.742
59.420,-112.768
59.430,-111.111
59.440,-110.596
59.450,-110.724
59.460,-110.400
59.470,-113.585
59.480,-113.625
59.490,-112.665
59.500,-112.231
59.510,-110.632
59.520,-110.095
59.530,-113.112
59.540,-114.802
59.550,-115.344
59.560,-112.841
59.570,-112.516
59.580,-110.734
59.590,-111.630
59.600,-111.133
59.610,-109.668
59.620,-110.084
59.630,-111.972
59.640,-111.459
59.650,-114.105
59.660,-113.109
59.670,-111.209
59.680,-112.968
59.690,-112.496
59.700,-112.263
59.710,-113.689
59.720,-113.873
59.730,-113.872
59.740,-111.220
59.750,-112.488
59.760,-111.004
59.770,-112.204
59.780,-113.312
59.790,-110.931
59.800,-109.363
59.810,-109.102
59.820,-111.315
59.830,-110.200
59.840,-112.703
59.850,-112.762
59.860,-110.757
59.870,-113.294
59.880,-110.791
59.890,-109.472
59.900,-101.941
59.910,-102.144
59.920,-109.310
59.930,-110.269
59.940,-106.551
59.950,-112.617
59.960,-112.583
59.970,-114.279
59.980,-111.463
59.990,-105.321
60.000,-103.994
60.010,-107.937
60.020,-112.997
60.030,-112.938
60.040,-111.342
60.050,-111.902
60.060,-112.736
60.070,-114.645
60.080,-113.561
60.090,-112.317
60.100,-111.974
60.110,-112.428
60.120,-113.524
60.130,-110.224
60.140,-109.472
60.150,-110.049
60.160,-112.542
60.170,-110.800
60.180,-110.398
60.190,-109.775
60.200,-114.533
60.210,-112.694
60.220,-111.855
60.230,-109.462
60.240,-110.205
60.250,-112.983
60.260,-111.395
60.270,-111.257
60.280,-108.768
60.290,-108.921
60.300,-111.273
60.310,-111.299
60.320,-109.070
60.330,-108.428
60.340,-110.786
60.350,-109.788
60.360,-109.735
60.370,-114.700
60.380,-113.279
60.390,-113.766
60.400,-111.274
60.410,-112.009
60.420,-108.329
60.430,-114.191
60.440,-111.430
60.450,-110.984
60.460,-113.709
60.470,-112.455
60.480,-111.767
60.490,-109.563
60.500,-109.907
60.510,-109.790
60.520,-113.195
60.530,-114.501
60.540,-113.396
60.550,-113.619
60.560,-111.952
60.570,-110.612
60.580,-107.168
60.590,-107.186
60.600,-110.437
60.610,-111.464
60.620,-111.802
60.630,-113.302
60.640,-110.034
60.650,-109.650
60.660,-112.625
60.670,-113.207
60.680,-112.741
60.690,-111.913
60.700,-109.337
60.710,-109.046
60.720,-110.634
60.730,-113.753
60.740,-113.715
60.750,-112.116
60.760,-110.238
60.770,-110.154
60.780,-109.920
60.790,-113.333
60.800,-112.523
60.810,-112.235
60.820,-108.708
60.830,-112.476
60.840,-110.929
60.850,-115.184
60.860,-114.338
60.870,-114.326
60.880,-108.707
60.890,-111.479
60.900,-111.472
60.910,-112.584
60.920,-111.517
60.930,-111.165
60.940,-112.051
60.950,-112.040
60.960,-111.515
60.970,-111.935
60.980,-109.650
60.990,-110.113
61.000,-109.874
61.010,-110.166
61.020,-112.081
61.030,-113.111
61.040,-113.626
61.050,-112.898
61.060,-111.699
61.070,-109.400
61.080,-109.381
61.090,-112.797
61.100,-112.638
61.110,-114.400
61.120,-106.582
61.130,-107.125
61.140,-109.713
61.150,-111.087
61.160,-112.202
61.170,-112.285
61.180,-107.546
61.190,-111.538
61.200,-110.974
61.210,-111.753
61.220,-110.648
61.230,-110.803
61.240,-109.370
61.250,-110.204
61.260,-107.390
61.270,-106.896
61.280,-110.201
61.290,-110.771
61.300,-113.006
61.310,-111.522
61.320,-111.300
61.330,-114.474
61.340,-110.967
61.350,-111.014
61.360,-109.216
61.370,-105.295
61.380,-105.786
61.390,-114.047
61.400,-112.779
61.410,-112.672
61.420,-109.313
61.430,-100.868
61.440,-100.870
61.450,-111.764
61.460,-114.610
61.470,-111.190
61.480,-110.696
61.490,-113.545
61.500,-114.299
61.510,-112.235
61.520,-112.172
61.530,-111.624
61.540,-112.545
61.550,-111.304
61.560,-110.633
61.570,-111.204
61.580,-112.595
61.590,-112.418
61.600,-107.215
61.610,-107.208
61.620,-111.702
61.630,-111.902
61.640,-113.448
61.650,-113.519
61.660,-110.405
61.670,-111.421
61.680,-111.820
61.690,-111.536
61.700,-111.482
61.710,-112.840
61.720,-110.536
61.730,-111.457
61.740,-110.068
61.750,-110.526
61.760,-112.179
61.770,-110.639
61.780,-110.634
61.790,-111.481
61.800,-112.762
61.810,-112.230
61.820,-114.568
61.830,-112.348
61.840,-110.220
61.850,-109.066
61.860,-110.506
61.870,-113.797
61.880,-112.136
61.890,-112.442
61.900,-109.745
61.910,-112.153
61.920,-110.690
61.930,-111.381
61.940,-110.247
61.950,-111.817
61.960,-110.212
61.970,-110.570
61.980,-112.655
61.990,-111.865
62.000,-109.634
62.010,-108.876
62.020,-111.822
62.030,-111.478
62.040,-110.553
62.050,-113.713
62.060,-109.649
62.070,-109.770
62.080,-110.887
62.090,-111.510
62.100,-110.797
62.110,-113.622
62.120,-112.258
62.130,-112.363
62.140,-109.722
62.150,-109.742
62.160,-108.429
62.170,-111.724
62.180,-115.111
62.190,-114.746
62.200,-110.550
62.210,-110.028
62.220,-109.569
62.230,-113.722
62.240,-112.294
62.250,-111.826
62.260,-108.582
62.270,-108.652
62.280,-110.653
62.290,-114.984
62.300,-112.960
62.310,-113.020
62.320,-114.207
62.330,-110.999
62.340,-111.538
62.350,-110.576
62.360,-110.059
62.370,-110.963
62.380,-110.435
62.390,-112.084
62.400,-111.122
62.410,-111.666
62.420,-112.340
62.430,-112.737
62.440,-109.664
62.450,-112.074
62.460,-111.923
62.470,-112.292
62.480,-113.450
62.490,-113.895
62.500,-108.536
62.510,-110.208
62.520,-110.747
62.530,-110.583
62.540,-109.835
62.550,-110.419
62.560,-109.029
62.570,-109.308
62.580,-108.802
62.590,-113.874
62.600,-111.982
62.610,-112.656
62.620,-112.171
62.630,-111.729
62.640,-111.814
62.650,-114.852
62.660,-115.052
62.670,-113.957
62.680,-110.705
62.690,-110.335
62.700,-111.284
62.710,-110.048
62.720,-110.446
62.730,-109.951
62.740,-110.852
62.750,-109.660
62.760,-109.556
62.770,-110.065
62.780,-109.911
62.790,-112.787
62.800,-108.748
62.810,-111.683
62.820,-109.696
62.830,-112.837
62.840,-111.174
62.850,-111.181
62.860,-108.569
62.870,-109.340
62.880,-111.514
62.890,-112.382
62.900,-112.929
62.910,-111.671
62.920,-109.001
62.930,-112.049
62.940,-112.208
62.950,-112.800
62.960,-102.008
62.970,-101.564
62.980,-109.319
62.990,-112.851
63.000,-110.907
63.010,-114.001
63.020,-113.977
63.030,-113.664
63.040,-111.550
63.050,-109.438
63.060,-110.106
63.070,-111.190
63.080,-110.022
63.090,-111.004
63.100,-109.885
63.110,-110.010
63.120,-111.865
63.130,-112.548
63.140,-113.122
63.150,-110.503
63.160,-111.799
63.170,-111.596
63.180,-110.678
63.190,-112.473
63.200,-112.428
63.210,-111.946
63.220,-113.238
63.230,-113.823
63.240,-115.730
63.250,-111.483
63.260,-112.356
63.270,-113.744
63.280,-111.889
63.290,-112.014
63.300,-109.759
63.310,-114.797
63.320,-111.860
63.330,-111.458
63.340,-108.581
63.350,-111.776
63.360,-112.706
63.370,-112.975
63.380,-111.417
63.390,-109.621
63.400,-108.695
63.410,-110.455
63.420,-111.525
63.430,-111.528
63.440,-110.539
63.450,-110.622
63.460,-110.757
63.470,-110.681
63.480,-112.313
63.490,-113.225
63.500,-112.459
63.510,-112.572
63.520,-112.587
63.530,-113.859
63.540,-111.234
63.550,-111.836
63.560,-114.480
63.570,-115.349
63.580,-110.885
63.590,-111.318
63.600,-113.382
63.610,-111.438
63.620,-111.627
63.630,-108.400
63.640,-110.389
63.650,-109.766
63.660,-109.743
63.670,-113.613
63.680,-111.728
63.690,-113.625
63.700,-112.658
63.710,-114.096
63.720,-112.489
63.730,-112.646
63.740,-110.767
63.750,-111.309
63.760,-110.969
63.770,-110.721
63.780,-113.048
63.790,-113.480
63.800,-113.905
