Frequency (MHz),Level (dBm)
54.490,-115.209
54.500,-116.751
54.510,-117.601
54.520,-118.547
54.530,-120.203
54.540,-116.379
54.550,-113.995
54.560,-118.912
54.570,-118.602
54.580,-118.237
54.590,-116.450
54.600,-120.416
54.600,-116.593
54.610,-118.089
54.620,-117.962
54.630,-119.817
54.640,-118.358
54.650,-114.606
54.660,-112.247
54.670,-113.101
54.680,-111.506
54.690,-114.381
54.700,-115.537
54.710,-117.859
54.720,-114.020
54.730,-117.469
54.740,-115.496
54.750,-110.692
54.760,-116.451
54.770,-117.320
54.780,-115.306
54.790,-112.934
54.800,-113.317
54.810,-118.607
54.820,-119.264
54.830,-120.593
54.840,-110.090
54.850,-111.464
54.860,-116.489
54.870,-122.142
54.880,-117.719
54.890,-117.757
54.900,-117.874
54.910,-116.169
54.920,-116.966
54.930,-115.948
54.940,-114.826
54.950,-116.023
54.960,-115.636
54.970,-116.291
54.980,-116.142
54.990,-117.915
55.000,-118.252
55.010,-119.614
55.020,-114.116
55.030,-114.441
55.040,-115.459
55.050,-121.329
55.060,-113.549
55.070,-113.400
55.080,-111.977
55.090,-112.400
55.100,-114.827
55.110,-120.706
55.120,-119.599
55.130,-112.642
55.140,-115.358
55.150,-114.872
55.160,-114.788
55.170,-115.853
55.180,-116.679
55.190,-121.174
55.200,-114.736
55.210,-115.521
55.220,-115.482
55.230,-115.132
55.240,-117.070
55.250,-117.194
55.260,-114.724
55.270,-115.388
55.280,-114.083
55.290,-103.193
55.300,-103.250
55.310,-114.072
55.320,-113.831
55.330,-116.542
55.340,-114.867
55.350,-116.354
55.360,-119.409
55.370,-118.225
55.380,-115.101
55.390,-114.529
55.400,-113.859
55.410,-113.935
55.420,-113.974
55.430,-114.946
55.440,-116.471
55.450,-116.497
55.460,-116.846
55.470,-119.642
55.480,-120.067
55.490,-120.055
55.500,-115.305
55.510,-112.593
55.520,-113.056
55.530,-120.155
55.540,-120.935
55.550,-120.866
55.560,-115.534
55.570,-115.962
55.580,-113.604
55.590,-118.829
55.600,-116.375
55.610,-115.541
55.620,-114.501
55.630,-114.674
55.640,-114.866
55.650,-115.937
55.660,-119.633
55.670,-118.017
55.680,-116.509
55.690,-114.138
55.700,-113.558
55.710,-122.029
55.720,-121.613
55.730,-121.347
55.740,-116.733
55.750,-115.375
55.760,-115.271
55.770,-119.874
55.780,-121.260
55.790,-120.293
55.800,-111.431
55.810,-116.064
55.820,-117.054
55.830,-119.599
55.840,-120.291
55.850,-118.643
55.860,-115.572
55.870,-116.815
55.880,-114.770
55.890,-114.788
55.900,-117.395
55.910,-117.150
55.920,-115.473
55.930,-114.036
55.940,-114.293
55.950,-122.702
55.960,-123.162
55.970,-122.318
55.980,-113.966
55.990,-114.117
56.000,-115.036
56.010,-114.889
56.020,-116.058
56.030,-117.857
56.040,-114.939
56.050,-112.789
56.060,-113.570
56.070,-119.448
56.080,-120.607
56.090,-116.955
56.100,-113.562
56.110,-119.130
56.120,-115.936
56.130,-118.022
56.140,-116.708
56.150,-116.653
56.160,-116.085
56.170,-114.903
56.180,-115.360
56.190,-119.734
56.200,-117.275
56.210,-118.290
56.220,-117.364
56.230,-114.356
56.240,-110.874
56.250,-120.285
56.260,-121.202
56.270,-121.861
56.280,-117.388
56.290,-114.301
56.300,-116.001
56.310,-120.417
56.320,-119.661
56.330,-119.655
56.340,-114.867
56.350,-115.225
56.360,-116.722
56.370,-118.160
56.380,-118.859
56.390,-119.244
56.400,-113.422
56.410,-115.634
56.420,-116.565
56.430,-117.461
56.440,-113.867
56.450,-114.831
56.460,-112.813
56.470,-117.739
56.480,-115.900
56.490,-114.191
56.500,-115.655
56.510,-118.423
56.520,-114.954
56.530,-115.718
56.540,-115.045
56.550,-116.759
56.560,-122.154
56.570,-120.876
56.580,-115.392
56.590,-115.286
56.600,-116.811
56.610,-117.685
56.620,-116.494
56.630,-113.288
56.640,-114.406
56.650,-114.856
56.660,-115.779
56.670,-119.262
56.680,-120.952
56.690,-121.686
56.700,-116.259
56.710,-115.914
56.720,-112.814
56.730,-116.378
56.740,-116.395
56.750,-120.000
56.760,-116.057
56.770,-114.682
56.780,-113.497
56.790,-122.296
56.800,-118.099
56.810,-112.174
56.820,-99.195
56.830,-98.954
56.840,-107.459
56.850,-120.087
56.860,-120.281
56.870,-120.843
56.880,-114.989
56.890,-113.101
56.900,-114.188
56.910,-115.383
56.920,-113.408
56.930,-114.431
56.940,-114.250
56.950,-114.964
56.960,-116.896
56.970,-121.045
56.980,-118.962
56.990,-118.919
57.000,-115.866
57.010,-115.844
57.020,-112.804
57.030,-117.294
57.040,-118.193
57.050,-118.005
57.060,-117.959
57.070,-117.018
57.080,-117.255
57.090,-119.500
57.100,-118.279
57.110,-111.718
57.120,-114.649
57.130,-115.190
57.140,-115.715
57.150,-117.375
57.160,-116.535
57.170,-116.520
57.180,-114.441
57.190,-115.206
57.200,-115.360
57.210,-117.974
57.220,-118.839
57.230,-119.279
57.240,-115.008
57.250,-115.429
57.260,-118.521
57.270,-120.078
57.280,-117.329
57.290,-117.091
57.300,-114.040
57.310,-114.849
57.320,-114.912
57.330,-118.336
57.340,-119.847
57.350,-117.985
57.360,-115.678
57.370,-117.553
57.380,-117.886
57.390,-119.197
57.400,-118.454
57.410,-114.789
57.420,-112.037
57.430,-114.286
57.440,-115.366
57.450,-117.112
57.460,-118.546
57.470,-118.777
57.480,-114.738
57.490,-113.380
57.500,-115.296
57.510,-118.900
57.520,-118.768
57.530,-118.234
57.540,-113.951
57.550,-113.877
57.560,-118.007
57.570,-120.904
57.580,-116.899
57.590,-117.644
57.600,-115.960
57.610,-116.161
57.620,-116.746
57.630,-120.875
57.640,-118.581
57.650,-118.479
57.660,-115.207
57.670,-115.135
57.680,-117.066
57.690,-119.390
57.700,-117.817
57.710,-117.903
57.720,-113.273
57.730,-113.566
57.740,-115.458
57.750,-118.917
57.760,-118.747
57.770,-117.164
57.780,-115.800
57.790,-115.822
57.800,-119.254
57.810,-119.574
57.820,-115.911
57.830,-115.883
57.840,-115.626
57.850,-117.181
57.860,-117.362
57.870,-115.362
57.880,-114.571
57.890,-119.467
57.900,-116.461
57.910,-115.079
57.920,-113.325
57.930,-118.659
57.940,-118.665
57.950,-116.404
57.960,-116.897
57.970,-113.206
57.980,-113.177
57.990,-116.348
58.000,-118.209
58.010,-122.124
58.020,-113.195
58.030,-113.749
58.040,-116.443
58.050,-120.124
58.060,-117.906
58.070,-114.487
58.080,-114.500
58.090,-114.321
58.100,-114.284
58.110,-114.708
58.120,-116.478
58.130,-117.447
58.140,-118.026
58.150,-117.275
58.160,-113.872
58.170,-109.754
58.180,-115.814
58.190,-116.206
58.200,-116.056
58.210,-113.669
58.220,-112.861
58.230,-117.694
58.240,-120.404
58.250,-118.598
58.260,-110.818
58.270,-111.115
58.280,-117.173
58.290,-113.209
58.300,-113.213
58.310,-114.246
58.320,-114.558
58.330,-115.319
58.340,-113.900
58.350,-102.534
58.360,-101.107
58.370,-104.855
58.380,-118.980
58.390,-115.423
58.400,-114.701
58.410,-117.104
58.420,-117.081
58.430,-117.702
58.440,-114.014
58.450,-108.568
58.460,-108.695
58.470,-117.208
58.480,-119.610
58.490,-119.432
58.500,-114.864
58.510,-112.882
58.520,-113.252
58.530,-119.351
58.540,-115.709
58.550,-114.304
58.560,-113.890
58.570,-116.781
58.580,-117.466
58.590,-109.848
58.600,-115.394
58.610,-116.837
58.620,-113.947
58.630,-113.774
58.640,-113.963
58.650,-112.509
58.660,-116.302
58.670,-118.082
58.680,-112.695
58.690,-114.979
58.700,-115.089
58.710,-116.897
58.720,-116.533
58.730,-117.170
58.740,-111.614
58.750,-112.403
58.760,-113.151
58.770,-119.185
58.780,-113.515
58.790,-113.540
58.800,-115.414
58.810,-116.788
58.820,-116.278
58.830,-114.933
58.840,-114.905
58.850,-117.852
58.860,-116.547
58.870,-117.186
58.880,-113.797
58.890,-116.236
58.900,-117.284
58.910,-116.195
58.920,-117.182
58.930,-114.050
58.940,-115.233
58.950,-118.851
58.960,-118.816
58.970,-120.217
58.980,-116.714
58.990,-116.853
59.000,-116.818
59.010,-116.878
59.020,-116.530
59.030,-116.150
59.040,-116.500
59.050,-118.021
59.060,-118.008
59.070,-115.307
59.080,-115.694
59.090,-116.283
59.100,-115.130
59.110,-115.567
59.120,-114.729
59.130,-113.826
59.140,-117.383
59.150,-121.239
59.160,-114.436
59.170,-113.485
59.180,-114.455
59.190,-117.642
59.200,-118.160
59.200,-116.341
59.210,-115.314
59.220,-114.082
59.230,-117.691
59.240,-117.889
59.250,-120.104
59.260,-113.361
59.270,-113.618
59.280,-116.199
59.290,-116.213
59.300,-117.333
59.310,-119.433
59.320,-115.168
59.330,-113.893
59.340,-115.557
59.350,-119.451
59.360,-118.041
59.370,-117.980
59.380,-112.530
59.390,-113.668
59.400,-113.841
59.410,-118.252
59.420,-115.628
59.430,-115.779
59.440,-113.423
59.450,-115.185
59.460,-115.163
59.470,-117.624
59.480,-118.725
59.490,-115.218
59.500,-117.271
59.510,-113.256
59.520,-112.210
59.530,-116.039
59.540,-118.999
59.550,-118.381
59.560,-114.745
59.570,-114.871
59.580,-116.926
59.590,-114.683
59.600,-116.188
59.610,-113.710
59.620,-112.204
59.630,-113.048
59.640,-116.020
59.650,-122.228
59.660,-118.662
59.670,-118.808
59.680,-113.774
59.690,-113.813
59.700,-113.897
59.710,-113.222
59.720,-114.767
59.730,-121.748
59.740,-118.804
59.750,-114.439
59.760,-114.430
59.770,-114.231
59.780,-116.677
59.790,-113.864
59.800,-113.524
59.810,-111.613
59.820,-112.982
59.830,-119.842
59.840,-119.650
59.850,-118.264
59.860,-115.294
59.870,-115.271
59.880,-116.533
59.890,-109.709
59.900,-102.630
59.910,-103.160
59.920,-112.335
59.930,-116.573
59.940,-115.459
59.950,-118.489
59.960,-119.197
59.970,-120.708
59.980,-114.295
59.990,-102.510
60.000,-100.835
60.010,-111.044
60.020,-121.541
60.030,-122.598
60.040,-114.444
60.050,-113.505
60.060,-112.025
60.070,-114.976
60.080,-115.744
60.090,-114.144
60.100,-114.312
60.110,-114.375
60.120,-114.102
60.130,-117.040
60.140,-119.026
60.150,-115.803
60.160,-116.764
60.170,-116.664
60.180,-115.931
60.190,-118.233
60.200,-118.371
60.210,-118.443
60.220,-114.920
60.230,-114.870
60.240,-112.501
60.250,-117.884
60.260,-116.970
60.270,-117.782
60.280,-115.140
60.290,-116.066
60.300,-114.600
60.310,-121.098
60.320,-121.272
60.330,-116.452
60.340,-116.854
60.350,-116.963
60.360,-117.094
60.370,-120.641
60.380,-120.724
60.390,-119.673
60.400,-112.570
60.410,-112.638
60.420,-112.026
60.430,-116.372
60.440,-112.396
60.450,-112.394
60.460,-116.696
60.470,-116.607
60.480,-116.572
60.490,-117.497
60.500,-116.665
60.510,-114.632
60.520,-114.307
60.530,-113.184
60.540,-111.862
60.550,-120.145
60.560,-119.779
60.570,-121.508
60.580,-114.130
60.590,-116.943
60.600,-116.761
60.610,-116.941
60.620,-116.740
60.630,-110.718
60.640,-113.005
60.650,-116.101
60.660,-117.793
60.670,-119.040
60.680,-120.335
60.690,-121.574
60.700,-115.641
60.710,-118.262
60.720,-115.291
60.730,-117.879
60.740,-118.536
60.750,-118.898
60.760,-115.498
60.770,-117.514
60.780,-118.246
60.790,-118.329
60.800,-118.960
60.810,-118.877
60.820,-112.219
60.830,-112.386
60.840,-115.676
60.850,-117.394
60.860,-117.386
60.870,-119.158
60.880,-112.105
60.890,-112.060
60.900,-112.743
60.910,-114.222
60.920,-113.930
60.930,-122.664
60.940,-115.504
60.950,-117.789
60.960,-117.007
60.970,-121.519
60.980,-120.300
60.990,-120.054
61.000,-114.267
61.010,-111.978
61.020,-111.996
61.030,-123.280
61.040,-114.981
61.050,-114.777
61.060,-116.846
61.070,-116.632
61.080,-116.012
61.090,-120.314
61.100,-120.728
61.110,-121.237
61.120,-114.689
61.130,-114.447
61.140,-115.926
61.150,-118.182
61.160,-119.901
61.170,-119.806
61.180,-118.747
61.190,-115.136
61.200,-115.044
61.210,-117.664
61.220,-117.908
61.230,-118.811
61.240,-114.221
61.250,-113.478
61.260,-114.844
61.270,-120.208
61.280,-116.846
61.290,-117.045
61.300,-113.795
61.310,-113.812
61.320,-118.658
61.330,-117.200
61.340,-120.137
61.350,-120.450
61.360,-116.045
61.370,-118.364
61.380,-117.216
61.390,-112.446
61.400,-112.813
61.410,-115.225
61.420,-110.947
61.430,-100.661
61.440,-100.638
61.450,-113.517
61.460,-116.307
61.470,-116.846
61.480,-116.067
61.490,-114.776
61.500,-114.066
61.510,-119.700
61.520,-119.571
61.530,-120.154
61.540,-114.036
61.550,-114.705
61.560,-115.164
61.570,-118.280
61.580,-119.405
61.590,-117.070
61.600,-117.678
61.610,-114.838
61.620,-116.346
61.630,-123.886
61.640,-118.807
61.650,-118.865
61.660,-114.418
61.670,-116.525
61.680,-115.028
61.690,-120.188
61.700,-120.774
61.710,-121.756
61.720,-115.202
61.730,-114.347
61.740,-114.337
61.750,-119.054
61.760,-121.116
61.770,-121.422
61.780,-113.843
61.790,-115.199
61.800,-115.642
61.810,-119.523
61.820,-117.519
61.830,-117.728
61.840,-116.277
61.850,-116.170
61.860,-115.715
61.870,-115.395
61.880,-117.969
61.890,-117.967
61.900,-115.762
61.910,-116.241
61.920,-113.501
61.930,-122.330
61.940,-121.691
61.950,-121.694
61.960,-116.443
61.970,-115.888
61.980,-116.613
61.990,-116.176
62.000,-115.829
62.010,-120.564
62.020,-116.721
62.030,-112.019
62.040,-111.123
62.050,-119.293
62.060,-120.898
62.070,-120.753
62.080,-112.241
62.090,-111.547
62.100,-113.991
62.110,-117.993
62.120,-121.380
62.130,-118.429
62.140,-117.366
62.150,-114.765
62.160,-116.632
62.170,-113.606
62.180,-113.374
62.190,-119.629
62.200,-115.637
62.210,-113.944
62.220,-111.260
62.230,-119.998
62.240,-119.590
62.250,-119.681
62.260,-113.776
62.270,-114.391
62.280,-115.452
62.290,-116.825
62.300,-116.827
62.310,-119.037
62.320,-117.104
62.330,-117.511
62.340,-114.473
62.350,-118.436
62.360,-118.145
62.370,-115.603
62.380,-115.074
62.390,-115.908
62.400,-113.444
62.410,-117.075
62.420,-118.187
62.430,-118.510
62.440,-113.464
62.450,-114.813
62.460,-116.541
62.470,-117.168
62.480,-117.980
62.490,-116.668
62.500,-115.630
62.510,-112.473
62.520,-112.254
62.530,-120.641
62.540,-120.255
62.550,-120.640
62.560,-113.493
62.570,-113.555
62.580,-112.930
62.590,-116.619
62.600,-116.603
62.610,-118.713
62.620,-114.970
62.630,-115.992
62.640,-118.896
62.650,-114.649
62.660,-115.266
62.670,-119.060
62.680,-116.702
62.690,-116.059
62.700,-116.658
62.710,-120.678
62.720,-121.731
62.730,-119.750
62.740,-114.584
62.750,-114.129
62.760,-114.057
62.770,-118.719
62.780,-116.693
62.790,-116.818
62.800,-112.613
62.810,-116.159
62.820,-114.491
62.830,-118.067
62.840,-118.077
62.850,-117.039
62.860,-116.671
62.870,-117.010
62.880,-112.593
62.890,-119.666
62.900,-116.839
62.910,-116.774
62.920,-117.011
62.930,-115.597
62.940,-113.648
62.950,-115.761
62.960,-103.350
62.970,-102.950
62.980,-108.959
62.990,-114.453
63.000,-114.480
63.010,-120.486
63.020,-119.820
63.030,-116.320
63.040,-111.941
63.050,-114.379
63.060,-115.727
63.070,-116.878
63.080,-116.863
63.090,-115.814
63.100,-119.336
63.110,-119.210
63.120,-114.651
63.130,-120.059
63.140,-117.793
63.150,-117.810
63.160,-113.187
63.170,-112.406
63.180,-113.730
63.190,-114.480
63.200,-114.547
63.210,-116.203
63.220,-112.418
63.230,-114.244
63.240,-113.482
63.250,-117.488
63.260,-118.573
63.270,-118.526
63.280,-115.982
63.290,-117.882
63.300,-115.208
63.310,-118.666
63.320,-117.506
63.330,-116.203
63.340,-114.941
63.350,-111.015
63.360,-111.301
63.370,-118.926
63.380,-119.292
63.390,-119.337
63.400,-113.638
63.410,-116.369
63.420,-115.244
63.430,-119.927
63.440,-118.091
63.450,-117.990
63.460,-115.732
63.470,-111.736
63.480,-110.156
63.490,-118.221
63.500,-119.534
63.510,-121.681
63.520,-117.316
63.530,-117.293
63.540,-116.433
63.550,-114.156
63.560,-114.094
63.570,-117.092
63.580,-114.342
63.590,-113.224
63.600,-111.765
63.610,-116.967
63.620,-116.701
63.630,-118.706
63.640,-117.511
63.650,-114.281
63.660,-113.502
63.670,-118.984
63.680,-118.284
63.690,-116.910
63.700,-114.163
63.710,-113.086
63.720,-115.457
63.730,-120.425
63.740,-118.841
63.750,-114.621
63.760,-115.372
63.770,-116.610
63.780,-111.930
63.790,-119.460
63.800,-113.733
63.800,-115.448
63.810,-118.879
63.820,-118.244
63.830,-118.527
63.840,-119.165
63.850,-118.334
63.860,-114.006
63.870,-112.689
63.880,-113.132
63.890,-120.156
63.900,-118.411
63.910,-116.083
63.920,-113.101
63.930,-113.134
63.940,-113.105
63.950,-119.283
63.960,-117.694
63.970,-115.263
63.980,-114.753
63.990,-115.823
64.000,-114.843
64.010,-113.819
64.020,-118.443
64.030,-115.918
64.040,-112.945
64.050,-114.728
64.060,-114.744
64.070,-116.113
64.080,-115.505
64.090,-118.644
64.100,-113.138
64.110,-114.778
64.120,-113.119
64.130,-117.554
64.140,-118.914
64.150,-116.458
64.160,-117.660
64.170,-116.954
64.180,-116.206
64.190,-115.845
64.200,-115.987
64.210,-118.055
64.220,-113.275
64.230,-113.985
64.240,-114.473
64.250,-113.828
64.260,-117.074
64.270,-115.392
64.280,-116.007
64.290,-115.940
64.300,-115.943
64.310,-113.741
64.320,-113.433
64.330,-117.396
64.340,-114.781
64.350,-115.487
64.360,-113.163
64.370,-113.056
64.380,-113.252
64.390,-118.070
64.400,-112.886
64.410,-110.958
64.420,-112.047
64.430,-118.613
64.440,-118.245
64.450,-120.743
64.460,-112.605
64.470,-113.104
64.480,-115.898
64.490,-118.324
64.500,-106.296
64.510,-102.095
64.520,-106.517
64.530,-114.007
64.540,-115.303
64.550,-115.676
64.560,-115.647
64.570,-116.075
64.580,-113.755
64.590,-115.334
64.600,-110.656
64.610,-112.365
64.620,-115.703
64.630,-118.474
64.640,-116.887
64.650,-115.219
64.660,-115.718
64.670,-116.456
64.680,-116.808
64.690,-116.012
64.700,-115.219
64.710,-114.012
64.720,-115.011
64.730,-116.535
64.740,-116.532
64.750,-118.221
64.760,-114.736
64.770,-113.395
64.780,-114.153
64.790,-112.684
64.800,-112.200
64.810,-116.644
64.820,-118.018
64.830,-119.554
64.840,-112.793
64.850,-108.939
64.860,-116.902
64.870,-116.765
64.880,-116.350
64.890,-112.770
64.900,-112.758
64.910,-116.628
64.920,-117.112
64.930,-114.507
64.940,-110.721
64.950,-112.420
64.960,-114.642
64.970,-113.726
64.980,-114.281
64.990,-109.346
65.000,-114.189
65.010,-117.241
65.020,-116.517
65.030,-113.253
65.040,-113.596
65.050,-117.886
65.060,-116.736
65.070,-114.909
65.080,-115.247
65.090,-114.683
65.100,-117.636
65.110,-116.318
65.120,-112.602
65.130,-112.462
65.140,-113.284
65.150,-117.712
65.160,-115.972
65.170,-115.771
65.180,-114.805
65.190,-114.926
65.200,-115.541
65.210,-116.451
65.220,-113.687
65.230,-112.609
65.240,-113.578
65.250,-114.020
65.260,-114.673
65.270,-114.389
65.280,-113.955
65.290,-116.509
65.300,-114.901
65.310,-117.919
65.320,-113.476
65.330,-110.196
65.340,-115.400
65.350,-116.623
65.360,-114.571
65.370,-113.456
65.380,-113.566
65.390,-114.358
65.400,-117.204
65.410,-114.732
65.420,-110.729
65.430,-116.262
65.440,-117.986
65.450,-113.218
65.460,-110.430
65.470,-108.307
