Frequency (MHz),Level (dBm)
54.990,-100.067
54.990,-99.233
55.001,-98.226
55.012,-96.205
55.023,-97.984
55.033,-98.091
55.044,-98.165
55.055,-100.683
55.066,-99.898
55.077,-100.192
55.088,-100.020
55.098,-100.498
55.109,-98.744
55.120,-98.563
55.131,-99.490
55.142,-103.160
55.153,-99.618
55.164,-99.222
55.174,-98.557
55.185,-98.484
55.196,-101.219
55.207,-101.257
55.218,-100.785
55.229,-101.032
55.239,-101.893
55.250,-100.174
55.261,-102.026
55.272,-102.665
55.283,-91.518
55.294,-83.958
55.305,-85.203
55.315,-97.966
55.326,-97.918
55.337,-100.188
55.348,-98.439
55.359,-100.525
55.370,-101.048
55.381,-102.373
55.391,-99.593
55.402,-100.126
55.413,-100.834
55.424,-101.259
55.435,-95.949
55.446,-96.920
55.456,-102.189
55.467,-101.647
55.478,-102.800
55.489,-100.936
55.500,-101.335
55.511,-99.769
55.522,-95.667
55.532,-96.404
55.543,-103.164
55.554,-102.729
55.565,-102.608
55.576,-101.713
55.587,-98.995
55.597,-99.212
55.608,-99.471
55.619,-99.552
55.630,-102.473
55.641,-102.587
55.652,-100.915
55.663,-102.921
55.673,-101.688
55.684,-101.358
55.695,-103.715
55.706,-103.641
55.717,-101.955
55.728,-102.107
55.739,-102.742
55.749,-104.731
55.760,-102.236
55.771,-100.373
55.782,-99.497
55.793,-101.837
55.804,-102.952
55.814,-100.898
55.825,-102.356
55.836,-102.248
55.847,-104.323
55.858,-104.130
55.869,-101.215
55.880,-100.855
55.890,-101.376
55.901,-101.835
55.912,-100.671
55.923,-99.820
55.934,-102.167
55.945,-104.126
55.955,-101.198
55.966,-97.958
55.977,-99.303
55.988,-104.127
55.999,-102.664
56.010,-98.947
56.021,-100.892
56.031,-104.137
56.042,-103.373
56.053,-101.974
56.064,-98.605
56.075,-100.395
56.086,-104.864
56.096,-102.076
56.107,-100.581
56.118,-103.472
56.129,-103.940
56.140,-103.714
56.151,-100.101
56.162,-98.454
56.172,-103.500
56.183,-103.836
56.194,-102.680
56.205,-103.425
56.216,-105.107
56.227,-102.364
56.237,-102.663
56.248,-100.109
56.259,-98.495
56.270,-102.227
56.281,-102.109
56.292,-103.600
56.303,-104.120
56.313,-105.077
56.324,-104.165
56.335,-103.916
56.346,-97.619
56.357,-97.505
56.368,-103.595
56.379,-103.376
56.389,-103.678
56.400,-102.850
56.411,-102.895
56.422,-105.451
56.433,-101.854
56.444,-96.937
56.454,-96.945
56.465,-104.379
56.476,-104.783
56.487,-104.189
56.498,-103.811
56.509,-102.317
56.520,-103.832
56.530,-101.063
56.541,-97.222
56.552,-97.869
56.563,-103.956
56.574,-103.679
56.585,-104.103
56.595,-106.373
56.606,-106.105
56.617,-102.383
56.628,-99.893
56.639,-96.679
56.650,-99.147
56.661,-101.893
56.671,-103.191
56.682,-103.884
56.693,-104.239
56.704,-106.121
56.715,-103.388
56.726,-98.761
56.736,-97.029
56.747,-99.479
56.758,-103.254
56.769,-102.022
56.780,-101.977
56.791,-103.570
56.802,-104.353
56.812,-100.643
56.823,-80.013
56.834,-77.984
56.845,-84.749
56.856,-103.781
56.867,-103.215
56.878,-103.094
56.888,-104.614
56.899,-104.520
56.910,-103.697
56.921,-94.229
56.932,-92.977
56.943,-94.160
56.953,-103.022
56.964,-103.982
56.975,-103.869
56.986,-103.363
56.997,-100.264
57.008,-100.632
57.019,-95.980
57.029,-95.662
57.040,-104.395
57.051,-103.306
57.062,-104.906
57.073,-101.455
57.084,-102.093
57.094,-103.953
57.105,-103.170
57.116,-96.786
57.127,-96.602
57.138,-102.348
57.149,-102.798
57.160,-103.264
57.170,-102.425
57.181,-106.059
57.192,-103.683
57.203,-103.114
57.214,-97.216
57.225,-97.947
57.236,-101.363
57.246,-103.440
57.257,-104.337
57.268,-103.495
57.279,-104.869
57.290,-102.695
57.301,-104.220
57.311,-101.075
57.322,-102.188
57.333,-100.935
57.344,-101.444
57.355,-102.164
57.366,-102.726
57.377,-104.165
57.387,-104.263
57.398,-103.216
57.409,-100.821
57.420,-98.433
57.431,-101.444
57.442,-103.665
57.452,-101.988
57.463,-102.155
57.474,-102.913
57.485,-103.036
57.496,-100.365
57.507,-99.461
57.518,-102.894
57.528,-102.664
57.539,-102.712
57.550,-100.212
57.561,-101.250
57.572,-106.286
57.583,-105.341
57.593,-99.911
57.604,-99.777
57.615,-102.017
57.626,-99.754
57.637,-104.372
57.648,-101.668
57.659,-101.637
57.669,-101.641
57.680,-104.842
57.691,-99.260
57.702,-99.108
57.713,-100.778
57.724,-104.228
57.734,-101.496
57.745,-100.290
57.756,-103.462
57.767,-104.949
57.778,-102.197
57.789,-96.764
57.800,-97.490
57.810,-102.157
57.821,-103.340
57.832,-101.385
57.843,-99.714
57.854,-102.345
57.865,-102.730
57.876,-102.650
57.886,-98.252
57.897,-98.705
57.908,-101.168
57.919,-103.957
57.930,-101.201
57.941,-101.273
57.951,-102.053
57.962,-103.090
57.973,-101.333
57.984,-96.939
57.995,-99.500
58.006,-102.597
58.017,-104.229
58.027,-99.759
58.038,-99.706
58.049,-102.998
58.060,-103.751
58.071,-98.459
58.082,-95.564
58.092,-98.858
58.103,-102.356
58.114,-102.222
58.125,-100.215
58.136,-100.531
58.147,-102.799
58.158,-103.352
58.168,-95.678
58.179,-94.423
58.190,-99.205
58.201,-105.507
58.212,-102.872
58.223,-100.229
58.233,-100.981
58.244,-103.485
58.255,-100.070
58.266,-92.443
58.277,-92.344
58.288,-98.381
58.299,-102.332
58.309,-100.874
58.320,-98.220
58.331,-100.125
58.342,-98.563
58.353,-93.042
58.364,-82.232
58.375,-82.170
58.385,-95.037
58.396,-102.508
58.407,-101.034
58.418,-100.125
58.429,-99.714
58.440,-100.604
58.450,-99.764
58.461,-91.730
58.472,-92.270
58.483,-101.449
58.494,-102.633
58.505,-100.024
58.516,-98.588
58.526,-101.250
58.537,-101.005
58.548,-95.798
58.559,-92.505
58.570,-95.236
58.581,-97.989
58.591,-103.342
58.602,-98.163
58.613,-97.582
58.624,-104.266
58.635,-100.864
58.646,-95.598
58.657,-93.017
58.667,-96.730
58.678,-100.584
58.689,-101.994
58.700,-96.892
58.711,-96.935
58.722,-101.637
58.733,-101.691
58.743,-96.354
58.754,-95.244
58.765,-97.685
58.776,-99.385
58.787,-99.996
58.798,-98.527
58.808,-99.287
58.819,-100.340
58.830,-101.757
58.841,-98.270
58.852,-97.487
58.863,-100.097
58.874,-98.557
58.884,-99.352
58.895,-99.123
58.906,-100.098
58.917,-101.162
58.928,-101.751
58.939,-99.061
58.949,-98.994
58.960,-102.188
58.971,-103.038
58.982,-99.729
58.993,-98.220
59.004,-99.932
59.015,-100.106
59.025,-103.116
59.036,-98.571
59.047,-99.394
59.058,-103.492
59.069,-102.387
59.080,-99.715
59.090,-98.808
59.101,-100.294
59.112,-101.266
59.123,-102.475
59.134,-97.977
59.145,-98.496
59.156,-103.040
59.166,-103.511
59.177,-99.217
59.188,-98.816
59.199,-98.347
59.210,-101.754
59.221,-100.142
59.231,-96.247
59.242,-98.169
59.253,-103.379
59.264,-101.665
59.275,-98.306
59.286,-97.096
59.297,-97.959
59.307,-103.238
59.318,-98.437
59.329,-96.153
59.340,-98.445
59.351,-103.303
59.362,-103.257
59.373,-98.537
59.383,-97.570
59.394,-98.274
59.405,-103.240
59.416,-96.065
59.427,-95.474
59.438,-98.789
59.448,-102.083
59.459,-102.210
59.470,-98.024
59.481,-98.204
59.492,-102.450
59.503,-101.672
59.514,-94.514
59.524,-94.001
59.535,-102.523
59.546,-104.763
59.557,-102.975
59.568,-97.324
59.579,-96.766
59.589,-102.343
59.600,-101.459
59.611,-94.790
59.622,-93.974
59.633,-101.683
59.644,-103.721
59.655,-99.126
59.665,-96.300
59.676,-96.428
59.687,-103.839
59.698,-102.557
59.709,-94.110
59.720,-94.608
59.730,-103.071
59.741,-102.763
59.752,-96.113
59.763,-93.772
59.774,-97.635
59.785,-103.651
59.796,-100.506
59.806,-93.690
59.817,-94.988
59.828,-104.365
59.839,-104.024
59.850,-99.197
59.861,-99.375
59.872,-101.970
59.882,-103.465
59.893,-86.333
59.904,-80.808
59.915,-83.313
59.926,-101.696
59.937,-101.717
59.947,-97.958
59.958,-97.567
59.969,-105.538
59.980,-102.796
