Frequency (Hz),Level (dBm)
516.79,-104.08
516.80,-104.64
516.81,-103.36
516.82,-104.82
516.84,-103.50
516.85,-101.76
516.86,-103.88
516.87,-105.44
516.88,-101.69
516.89,-104.25
516.90,-104.08
516.91,-101.55
516.92,-102.11
516.93,-105.07
516.94,-99.72
516.96,-104.08
516.97,-105.13
516.98,-101.65
516.99,-101.80
517.00,-106.26
517.01,-103.22
517.02,-102.78
517.03,-106.46
517.04,-105.69
517.05,-104.58
517.06,-103.53
517.07,-102.41
517.09,-103.42
517.10,-105.24
517.11,-104.06
517.12,-104.22
517.13,-105.03
517.14,-105.47
517.15,-103.48
517.16,-103.69
517.17,-101.49
517.18,-99.47
517.19,-101.61
517.20,-103.11
517.22,-102.22
517.23,-102.66
517.24,-105.62
517.25,-102.70
517.26,-100.70
517.27,-102.01
517.28,-101.44
517.29,-102.44
517.30,-103.83
517.31,-101.30
517.32,-101.31
517.33,-101.73
517.35,-98.95
517.36,-99.31
517.37,-103.92
517.38,-101.35
517.39,-101.35
517.40,-105.17
517.41,-101.41
517.42,-99.77
517.43,-104.09
517.44,-100.89
517.45,-99.50
517.47,-103.31
517.48,-101.60
517.49,-98.67
517.50,-99.36
517.51,-104.03
517.52,-101.15
517.53,-103.49
517.54,-104.70
517.55,-100.95
517.56,-101.68
517.57,-105.45
517.58,-101.09
517.60,-101.55
517.61,-106.99
517.62,-105.02
517.63,-104.09
517.64,-104.22
517.65,-101.63
517.66,-101.63
517.67,-104.03
517.68,-102.89
517.69,-101.74
517.70,-103.79
517.71,-101.67
517.73,-100.62
517.74,-102.75
517.75,-101.11
517.76,-99.75
517.77,-100.27
517.78,-102.01
517.79,-101.64
517.80,-101.78
517.81,-101.20
517.82,-102.72
517.83,-102.45
517.84,-100.58
517.86,-101.02
517.87,-102.50
517.88,-100.60
517.89,-100.63
517.90,-100.12
517.91,-99.70
517.92,-99.60
517.93,-101.30
517.94,-102.05
517.95,-104.22
517.96,-101.53
517.97,-102.39
517.99,-101.34
518.00,-101.07
518.01,-102.50
518.02,-101.22
518.03,-101.17
518.04,-101.37
518.05,-100.07
518.06,-99.82
518.07,-102.36
518.08,-103.04
518.09,-101.53
518.11,-103.22
518.12,-101.36
518.13,-100.21
518.14,-101.99
518.15,-100.61
518.16,-98.82
518.17,-100.27
518.18,-102.49
518.19,-99.62
518.20,-99.35
518.21,-100.32
518.22,-100.64
518.24,-100.67
518.25,-101.97
518.26,-100.65
518.27,-100.69
518.28,-104.13
518.29,-98.92
518.30,-98.46
518.31,-102.85
518.32,-99.17
518.33,-97.34
518.34,-100.94
518.35,-99.44
518.37,-97.60
518.38,-100.07
518.39,-97.33
518.40,-94.56
518.41,-98.00
518.42,-98.66
518.43,-95.18
518.44,-96.81
518.45,-100.53
518.46,-94.05
518.47,-95.03
518.48,-101.78
518.50,-94.10
518.51,-94.44
518.52,-101.48
518.53,-93.76
518.54,-93.95
518.55,-104.15
518.56,-95.23
518.57,-94.72
518.58,-101.95
518.59,-96.19
518.60,-95.76
518.61,-101.66
518.63,-97.81
518.64,-96.60
518.65,-100.27
518.66,-101.09
518.67,-98.79
518.68,-101.58
518.69,-99.91
518.70,-97.76
518.71,-103.05
518.72,-103.38
518.73,-96.80
518.75,-97.70
518.76,-102.73
518.77,-96.61
518.78,-97.00
518.79,-100.91
518.80,-95.98
518.81,-97.21
518.82,-103.30
518.83,-96.28
518.84,-96.77
518.85,-103.73
518.86,-96.08
518.88,-96.12
518.89,-101.74
518.90,-97.83
518.91,-97.39
518.92,-101.16
518.93,-100.04
518.94,-99.61
518.95,-100.86
518.96,-100.41
518.97,-101.26
518.98,-100.70
518.99,-100.19
519.01,-97.48
519.02,-99.91
519.03,-99.83
519.04,-97.39
519.05,-99.65
519.06,-99.53
519.07,-94.26
519.08,-96.54
519.09,-101.14
519.10,-92.59
519.11,-92.98
519.12,-100.01
519.14,-94.13
519.15,-95.32
519.16,-97.86
519.17,-95.14
519.18,-95.20
519.19,-101.70
519.20,-97.31
519.21,-97.42
519.22,-101.16
519.23,-100.54
519.24,-99.92
519.25,-97.83
519.27,-99.61
519.28,-99.40
519.29,-102.13
519.30,-99.12
519.31,-96.15
519.32,-98.49
519.33,-96.20
519.34,-93.34
519.35,-96.62
519.36,-98.25
519.37,-94.35
519.39,-95.14
519.40,-99.86
519.41,-92.75
519.42,-93.43
519.43,-102.50
519.44,-94.84
519.45,-95.02
519.46,-98.43
519.47,-91.52
519.48,-91.60
519.49,-102.12
519.50,-89.02
519.52,-88.56
519.53,-96.37
519.54,-86.49
519.55,-85.53
519.56,-94.41
519.57,-86.00
519.58,-83.68
519.59,-89.34
519.60,-84.52
519.61,-81.27
519.62,-85.97
519.63,-85.62
519.65,-80.63
519.66,-83.33
519.67,-87.98
519.68,-79.75
519.69,-81.08
519.70,-80.25
519.71,-70.57
519.72,-71.44
519.73,-92.32
519.74,-80.83
519.75,-81.03
519.76,-96.40
519.78,-82.21
519.79,-82.01
519.80,-94.17
519.81,-84.45
519.82,-83.95
519.83,-95.29
519.84,-88.28
519.85,-86.45
519.86,-91.95
519.87,-93.01
519.88,-91.21
519.89,-95.42
519.91,-95.30
519.92,-94.77
519.93,-97.79
519.94,-96.87
519.95,-95.56
519.96,-96.84
519.96,-95.96
519.97,-95.54
519.98,-90.66
519.99,-92.93
520.00,-92.44
520.01,-89.22
520.03,-89.70
520.04,-96.95
520.05,-88.05
520.06,-88.30
520.07,-95.87
520.08,-87.16
520.09,-87.21
520.10,-98.95
520.11,-88.24
520.12,-87.70
520.13,-96.25
520.14,-90.89
520.16,-89.29
520.17,-95.61
520.18,-92.61
520.19,-90.98
520.20,-95.98
520.21,-96.91
520.22,-93.79
520.23,-96.84
520.24,-98.34
520.25,-94.32
520.26,-94.99
520.27,-100.23
520.29,-95.62
520.30,-96.62
520.31,-102.42
520.32,-94.70
520.33,-95.20
520.34,-102.61
520.35,-93.63
520.36,-94.07
520.37,-102.64
520.38,-93.87
520.39,-93.94
520.40,-102.30
520.42,-94.01
520.43,-93.65
520.44,-101.86
520.45,-95.65
520.46,-94.55
520.47,-99.96
520.48,-97.85
520.49,-95.44
520.50,-99.24
520.51,-99.93
520.52,-97.90
520.53,-101.60
520.55,-103.42
520.56,-101.38
520.57,-102.73
520.58,-104.10
520.59,-103.01
520.60,-104.57
520.61,-105.20
520.62,-100.48
520.63,-100.89
520.64,-103.27
520.65,-99.25
520.67,-100.00
520.68,-104.62
520.69,-99.10
520.70,-99.14
520.71,-103.27
520.72,-102.23
520.73,-101.75
520.74,-103.73
520.75,-105.28
520.76,-105.46
520.77,-105.03
520.78,-105.82
520.80,-104.93
520.81,-103.32
520.82,-103.47
520.83,-101.12
520.84,-103.36
520.85,-103.77
520.86,-99.94
520.87,-102.83
520.88,-104.10
520.89,-100.24
520.90,-100.77
520.91,-102.45
520.93,-98.61
520.94,-99.46
520.95,-106.00
520.96,-99.25
520.97,-99.06
520.98,-104.92
520.99,-102.58
521.00,-102.31
521.01,-104.74
521.02,-102.94
521.03,-102.57
521.04,-105.05
521.06,-104.16
521.07,-104.02
521.08,-104.73
521.09,-104.70
521.10,-100.93
521.11,-104.31
521.12,-105.02
521.13,-102.16
521.14,-104.46
521.15,-104.01
521.16,-100.92
521.17,-103.44
521.19,-104.37
521.20,-101.04
521.21,-102.70
521.22,-103.03
521.23,-100.96
521.24,-102.18
521.25,-102.04
521.26,-102.30
521.27,-102.47
521.28,-104.64
521.29,-101.90
521.31,-103.74
521.32,-103.47
521.33,-103.49
521.34,-104.62
521.35,-105.93
521.36,-103.20
521.37,-104.38
521.38,-101.29
521.39,-101.38
521.40,-101.94
521.41,-104.74
521.42,-103.58
521.44,-101.86
521.45,-105.01
521.46,-104.94
521.47,-102.27
521.48,-104.06
521.49,-102.77
521.50,-101.27
521.51,-101.57
521.52,-104.75
521.53,-101.44
521.54,-102.85
521.55,-104.49
521.57,-102.67
521.58,-102.70
521.59,-104.89
521.60,-101.19
521.61,-101.85
521.62,-104.36
521.63,-102.75
521.64,-102.24
521.65,-101.72
521.66,-99.32
521.67,-98.70
521.68,-102.59
521.70,-102.06
521.71,-100.77
521.72,-103.62
521.73,-103.10
521.74,-99.52
521.75,-102.27
521.76,-104.85
521.77,-103.57
521.78,-103.62
521.79,-102.19
521.80,-102.90
521.81,-103.22
521.83,-104.24
521.84,-101.34
521.85,-100.77
521.86,-102.91
521.87,-99.56
521.88,-99.78
521.89,-101.67
521.90,-98.57
521.91,-98.66
521.92,-100.91
521.93,-99.24
521.95,-99.57
521.96,-102.26
521.97,-100.79
521.98,-100.32
521.99,-102.91
522.00,-99.62
522.01,-98.80
522.02,-102.96
522.03,-100.70
522.04,-99.06
522.05,-101.10
522.06,-102.97
522.08,-100.97
522.09,-102.26
522.10,-102.65
522.11,-102.69
522.12,-103.05
522.13,-103.17
522.14,-101.90
522.15,-103.55
522.16,-101.78
522.17,-100.99
522.18,-100.30
522.19,-103.07
522.21,-103.35
522.22,-103.60
522.23,-102.52
522.24,-102.29
522.25,-102.29
522.26,-102.65
522.27,-102.52
522.28,-102.54
522.29,-103.64
522.30,-103.16
522.31,-103.09
522.32,-103.48
522.34,-102.76
522.35,-101.03
522.36,-103.50
522.37,-101.96
522.38,-100.71
522.39,-100.93
522.40,-103.75
522.41,-101.76
522.42,-102.87
522.43,-103.05
522.44,-102.70
522.46,-103.73
522.47,-102.62
522.48,-103.47
522.49,-103.62
522.50,-103.78
522.51,-104.11
522.52,-102.23
522.53,-102.17
522.54,-102.84
522.55,-101.76
522.56,-100.84
522.57,-101.26
522.59,-101.26
522.60,-101.25
522.61,-103.41
522.62,-104.40
522.63,-103.06
522.64,-102.11
522.65,-103.02
522.66,-103.13
522.67,-101.15
522.68,-101.16
522.69,-102.49
522.70,-102.44
522.72,-102.41
522.73,-103.08
522.74,-102.38
522.75,-99.58
522.76,-99.26
522.77,-100.40
522.78,-100.36
522.79,-100.41
522.80,-100.32
522.81,-99.21
522.82,-95.10
522.83,-96.18
522.85,-100.48
522.86,-100.10
522.87,-102.56
522.88,-102.95
522.89,-103.12
522.90,-102.32
522.91,-102.74
522.92,-103.06
522.93,-103.14
522.94,-103.30
522.95,-104.61
522.96,-104.74
522.98,-103.99
522.99,-101.80
523.00,-104.31
523.01,-105.30
523.02,-104.20
523.03,-105.54
523.04,-103.71
523.05,-102.42
523.06,-104.97
523.07,-104.79
523.08,-105.19
523.10,-105.45
523.11,-103.99
523.12,-104.02
523.13,-102.57
523.14,-103.18
523.15,-103.86
523.16,-104.59
523.17,-104.54
523.18,-105.10
523.19,-105.46
523.20,-105.87
523.21,-105.74
523.23,-105.10
523.24,-104.73
523.25,-104.65
523.26,-105.56
523.27,-99.46
523.28,-101.42
523.29,-101.56
523.30,-104.93
523.31,-103.78
523.32,-98.64
523.33,-99.11
523.34,-101.19
523.36,-100.24
523.37,-100.37
523.38,-104.82
523.39,-104.42
523.40,-104.34
523.41,-103.47
523.42,-103.61
523.43,-105.72
523.44,-103.76
523.45,-99.28
523.46,-99.10
523.47,-102.05
523.49,-99.69
523.50,-98.36
523.51,-99.73
523.52,-98.40
523.53,-96.61
523.54,-96.84
523.55,-97.73
523.56,-96.62
523.57,-94.70
523.58,-95.82
523.59,-98.17
523.60,-97.12
523.62,-97.66
523.63,-98.66
523.64,-99.52
523.65,-100.16
523.66,-100.71
523.67,-100.95
523.68,-102.92
523.69,-103.98
523.70,-105.53
523.71,-103.80
523.72,-104.93
523.74,-104.33
523.75,-106.27
523.76,-103.48
523.77,-103.11
523.78,-103.88
523.79,-102.40
523.80,-102.46
523.81,-104.96
523.82,-105.44
523.83,-105.40
523.84,-105.68
523.85,-104.56
523.87,-100.72
523.88,-103.95
523.89,-103.92
523.90,-103.31
523.91,-102.03
523.92,-102.65
523.93,-100.02
523.94,-99.17
523.95,-101.59
523.96,-104.11
523.97,-104.02
523.98,-101.31
524.00,-105.02
524.01,-104.81
524.02,-104.59
524.03,-104.51
524.04,-103.26
524.05,-103.91
524.06,-105.10
524.07,-104.95
524.08,-105.37
524.09,-104.54
524.10,-102.62
524.11,-104.06
524.13,-104.25
524.14,-104.54
524.15,-105.99
524.16,-105.86
524.17,-103.80
524.18,-104.43
524.19,-104.66
524.20,-104.77
524.21,-104.80
524.22,-104.07
524.23,-103.43
524.24,-105.26
524.26,-105.94
524.27,-105.57
524.28,-105.02
524.29,-104.17
524.30,-105.54
524.31,-105.98
524.32,-107.44
524.33,-102.35
524.34,-101.88
524.35,-105.47
524.36,-104.82
524.38,-102.85
524.39,-103.28
524.40,-106.27
524.41,-106.42
524.42,-104.51
524.43,-102.58
524.44,-105.06
524.45,-103.63
524.46,-105.64
524.47,-105.47
524.48,-103.76
524.49,-102.89
524.51,-102.01
524.52,-104.83
524.53,-104.61
524.54,-104.85
524.55,-105.27
524.56,-101.36
524.57,-102.21
524.58,-105.42
524.59,-104.53
524.60,-102.62
524.61,-103.32
524.62,-104.61
524.64,-103.99
524.65,-105.83
524.66,-105.88
524.67,-106.27
524.68,-106.20
524.69,-105.03
524.70,-105.40
524.71,-105.26
524.72,-105.93
524.73,-103.80
524.74,-105.39
524.75,-105.45
524.77,-105.34
524.78,-105.52
524.79,-106.31
524.80,-106.30
524.81,-105.20
524.82,-103.39
524.83,-106.25
524.84,-107.14
524.85,-105.71
524.86,-106.04
524.87,-103.76
524.88,-104.17
524.90,-103.40
524.91,-103.61
524.92,-102.22
524.93,-106.96
524.94,-105.90
524.95,-103.68
524.95,-106.43
524.96,-107.53
524.97,-106.53
524.98,-105.21
524.99,-99.91
525.00,-100.02
525.02,-103.86
525.03,-105.00
525.04,-104.91
525.05,-103.89
525.06,-106.67
525.07,-105.73
525.08,-103.21
525.09,-105.59
525.10,-105.64
525.11,-104.95
525.12,-106.03
525.13,-104.53
525.15,-102.55
525.16,-102.46
525.17,-102.32
525.18,-105.06
525.19,-104.21
525.20,-104.06
525.21,-105.74
525.22,-107.02
525.23,-107.34
525.24,-101.84
525.25,-101.88
525.26,-106.35
525.28,-106.17
525.29,-107.54
525.30,-105.44
525.31,-106.29
525.32,-106.33
525.33,-105.71
525.34,-104.16
525.35,-105.28
525.36,-105.84
525.37,-105.08
525.38,-104.14
525.39,-105.21
525.41,-104.97
525.42,-106.50
525.43,-104.18
525.44,-104.01
525.45,-104.15
525.46,-106.33
525.47,-103.97
525.48,-102.57
525.49,-102.86
525.50,-104.06
525.51,-103.75
525.52,-105.25
525.54,-103.69
525.55,-101.20
525.56,-98.99
525.57,-98.19
525.58,-97.56
525.59,-97.79
525.60,-97.27
525.61,-97.02
525.62,-97.03
525.63,-97.24
525.64,-91.60
525.66,-91.72
525.67,-98.44
525.68,-96.38
525.69,-98.64
525.70,-96.38
525.71,-97.68
525.72,-96.61
525.73,-97.54
525.74,-99.22
525.75,-101.47
525.76,-100.93
525.77,-101.86
525.79,-101.17
525.80,-103.40
525.81,-104.11
525.82,-100.91
525.83,-101.42
525.84,-102.75
525.85,-104.22
525.86,-102.66
525.87,-102.61
525.88,-102.69
525.89,-101.85
525.90,-102.08
525.92,-101.87
525.93,-102.59
525.94,-103.90
525.95,-103.72
525.96,-105.24
525.97,-105.37
525.98,-104.03
525.99,-103.87
526.00,-103.72
526.01,-103.87
526.02,-104.72
526.03,-104.50
526.05,-102.41
526.06,-103.24
526.07,-104.70
526.08,-104.86
526.09,-103.36
526.10,-103.35
526.11,-102.59
526.12,-101.44
526.13,-100.24
526.14,-101.25
526.15,-102.99
526.16,-103.81
526.18,-100.61
526.19,-100.26
526.20,-102.84
526.21,-102.64
526.22,-105.28
526.23,-102.62
526.24,-104.34
526.25,-105.33
526.26,-105.41
526.27,-103.92
526.28,-104.11
526.30,-103.04
526.31,-103.89
526.32,-105.48
526.33,-106.26
526.34,-106.27
526.35,-108.08
526.36,-107.08
526.37,-106.13
526.38,-105.59
526.39,-102.47
526.40,-103.13
526.41,-106.38
526.43,-105.66
526.44,-106.23
526.45,-103.85
526.46,-104.85
526.47,-105.18
526.48,-105.79
526.49,-103.59
526.50,-103.00
526.51,-105.45
526.52,-103.28
526.53,-103.34
526.54,-105.03
526.56,-104.81
526.57,-103.27
526.58,-103.15
526.59,-101.53
526.60,-101.29
526.61,-104.57
526.62,-103.30
526.63,-105.94
526.64,-102.30
526.65,-102.23
526.66,-103.80
526.67,-105.74
526.69,-106.57
526.70,-104.80
526.71,-104.58
526.72,-105.88
526.73,-106.47
526.74,-105.71
526.75,-104.27
526.76,-104.66
526.77,-104.54
526.78,-105.09
526.79,-106.51
526.80,-106.21
526.82,-106.17
526.83,-105.30
526.84,-105.15
526.85,-105.26
526.86,-106.26
526.87,-105.95
526.88,-104.75
526.89,-104.85
526.90,-104.69
526.91,-108.18
526.92,-106.17
526.94,-106.76
526.95,-105.78
526.96,-105.96
526.97,-102.04
526.98,-102.62
526.99,-105.40
527.00,-104.51
527.01,-104.26
527.02,-105.28
527.03,-105.62
527.04,-105.40
527.05,-105.30
527.07,-105.10
527.08,-103.70
527.09,-103.42
527.10,-106.49
527.11,-102.77
527.12,-102.35
527.13,-104.89
527.14,-106.69
527.15,-102.78
527.16,-103.09
527.17,-105.09
527.18,-104.04
527.20,-104.12
527.21,-105.62
527.22,-105.15
527.23,-103.84
527.24,-103.66
527.25,-104.41
527.26,-103.17
527.27,-102.27
527.28,-103.42
527.29,-104.47
527.30,-107.11
527.31,-106.95
527.33,-106.92
527.34,-104.76
527.35,-104.85
527.36,-106.00
527.37,-104.64
527.38,-104.70
527.39,-104.04
527.40,-105.51
527.41,-101.92
527.42,-102.01
527.43,-105.05
527.45,-104.64
527.46,-105.29
527.47,-103.52
527.48,-103.31
527.49,-102.58
527.50,-99.36
527.51,-101.52
527.52,-102.79
527.53,-104.14
527.54,-103.46
527.55,-104.81
527.56,-104.43
527.58,-107.41
527.59,-105.65
527.60,-103.49
527.61,-105.14
527.62,-104.14
527.63,-102.66
527.64,-101.40
527.65,-105.12
527.66,-104.76
527.67,-101.69
527.68,-102.51
527.69,-103.08
527.71,-98.87
527.72,-99.71
527.73,-101.99
527.74,-102.54
527.75,-103.41
527.76,-102.71
527.77,-102.91
527.78,-99.12
527.79,-100.16
527.80,-105.87
527.81,-104.31
527.82,-103.54
527.84,-103.50
527.85,-102.48
527.86,-99.27
527.87,-101.63
527.88,-101.74
527.89,-104.78
527.90,-101.74
527.91,-98.85
527.92,-95.08
527.93,-94.10
527.94,-97.09
527.95,-96.32
527.97,-99.48
527.98,-97.97
527.99,-97.83
528.00,-94.63
528.01,-96.20
528.02,-99.16
528.03,-99.37
528.04,-102.19
528.05,-102.19
528.06,-104.68
528.07,-99.01
528.09,-98.72
528.10,-101.15
528.11,-102.76
528.12,-102.77
528.13,-101.51
528.14,-101.15
528.15,-99.29
528.16,-98.78
528.17,-99.46
528.18,-103.42
528.19,-99.95
528.20,-99.94
528.22,-102.88
528.23,-99.73
528.24,-102.06
528.25,-103.13
528.26,-102.98
528.27,-103.18
528.28,-103.15
528.29,-101.11
528.30,-100.28
528.31,-98.85
528.32,-98.80
528.33,-99.25
528.35,-99.18
528.36,-95.82
528.37,-93.10
528.38,-92.22
528.39,-93.70
528.40,-93.31
528.41,-93.72
528.42,-96.84
528.43,-97.14
528.44,-97.86
528.45,-98.18
528.46,-95.74
528.48,-95.75
528.49,-99.82
528.50,-99.68
528.51,-99.57
528.52,-100.93
528.53,-101.42
528.54,-102.39
528.55,-102.19
528.56,-101.90
528.57,-103.27
528.58,-104.52
528.59,-100.84
528.61,-101.26
528.62,-99.90
528.63,-99.83
528.64,-102.82
528.65,-102.92
528.66,-102.99
528.67,-100.72
528.68,-100.00
528.69,-102.60
528.70,-102.73
528.71,-102.62
528.73,-99.45
528.74,-99.55
528.75,-94.92
528.76,-95.31
528.77,-101.73
528.78,-103.74
528.79,-104.90
528.80,-103.87
528.81,-102.54
528.82,-101.99
528.83,-102.22
528.84,-102.71
528.86,-101.72
528.87,-100.81
528.88,-104.06
528.89,-103.07
528.90,-103.35
528.91,-104.18
528.92,-102.99
528.93,-103.37
528.94,-105.24
528.95,-100.57
528.96,-100.79
528.97,-103.73
528.99,-103.22
529.00,-101.31
529.01,-101.23
529.02,-104.05
529.03,-102.36
529.04,-102.77
529.05,-102.63
529.06,-102.45
529.07,-104.37
529.08,-104.04
529.09,-103.50
529.10,-104.49
529.12,-99.97
529.13,-99.94
529.14,-102.23
529.15,-103.88
529.16,-104.21
529.17,-105.77
529.18,-103.40
529.19,-102.80
529.20,-102.71
529.21,-103.31
529.22,-102.83
529.23,-101.18
529.25,-101.56
529.26,-101.56
529.27,-101.69
529.28,-103.82
529.29,-103.55
529.30,-102.81
529.31,-105.48
529.32,-101.78
529.33,-99.10
529.34,-99.59
529.35,-102.25
529.37,-105.61
529.38,-105.34
529.39,-104.70
529.40,-104.81
529.41,-101.82
529.42,-102.13
529.43,-102.89
529.44,-103.97
529.45,-104.58
529.46,-104.92
529.47,-102.93
529.48,-102.52
529.50,-102.03
529.51,-101.82
529.52,-104.29
529.53,-104.77
529.54,-106.55
529.55,-104.64
529.56,-103.80
529.57,-105.04
529.58,-102.42
529.59,-102.83
529.60,-101.90
529.61,-101.88
529.63,-100.99
529.64,-100.46
529.65,-101.03
529.66,-101.51
529.67,-101.74
529.68,-101.80
529.69,-103.40
529.70,-103.20
529.71,-103.37
529.72,-101.82
529.73,-103.43
529.74,-103.51
529.76,-101.88
529.77,-97.71
529.78,-97.80
529.79,-100.36
529.80,-100.37
529.81,-102.82
529.82,-101.50
529.83,-98.20
529.84,-98.41
529.85,-99.77
529.86,-100.52
529.87,-99.82
529.89,-100.01
529.90,-100.89
529.91,-101.55
529.92,-100.76
529.93,-97.68
529.94,-97.83
529.94,-101.81
529.95,-102.83
529.96,-100.22
529.97,-99.77
529.98,-100.46
529.99,-97.66
530.01,-95.69
530.02,-97.27
530.03,-100.86
530.04,-99.30
530.05,-100.89
530.06,-100.41
530.07,-100.27
530.08,-99.71
530.09,-98.27
530.10,-98.71
530.11,-102.71
530.12,-102.14
530.14,-101.09
530.15,-98.82
530.16,-98.80
530.17,-98.74
530.18,-98.58
530.19,-98.47
530.20,-100.05
530.21,-100.42
530.22,-94.77
530.23,-94.67
530.24,-96.35
530.25,-96.86
530.27,-96.31
530.28,-95.67
530.29,-95.32
530.30,-93.94
530.31,-94.32
530.32,-94.55
530.33,-92.02
530.34,-93.84
530.35,-93.84
530.36,-89.48
530.37,-89.41
530.38,-92.30
530.40,-90.41
530.41,-89.40
530.42,-91.95
530.43,-91.34
530.44,-89.44
530.45,-90.29
530.46,-93.62
530.47,-89.78
530.48,-89.75
530.49,-94.49
530.50,-94.89
530.51,-94.86
530.53,-92.53
530.54,-96.03
530.55,-97.58
530.56,-96.69
530.57,-97.01
530.58,-95.88
530.59,-95.95
530.60,-95.94
530.61,-98.93
530.62,-99.60
530.63,-99.42
530.65,-99.56
530.66,-100.28
530.67,-93.91
530.68,-94.33
530.69,-99.86
530.70,-101.43
530.71,-100.87
530.72,-100.78
530.73,-99.48
530.74,-96.08
530.75,-98.43
530.76,-101.56
530.78,-102.40
530.79,-98.79
530.80,-99.24
530.81,-96.76
530.82,-97.31
530.83,-99.47
530.84,-102.25
530.85,-102.02
530.86,-104.20
530.87,-101.02
530.88,-97.92
530.89,-98.14
530.91,-100.54
530.92,-99.09
530.93,-102.22
530.94,-104.28
530.95,-103.31
530.96,-99.59
530.97,-99.48
530.98,-103.73
530.99,-102.17
531.00,-101.34
531.01,-101.53
531.02,-101.51
531.04,-99.98
531.05,-101.93
531.06,-103.87
531.07,-105.08
531.08,-105.36
531.09,-98.60
531.10,-98.25
531.11,-99.48
531.12,-102.75
531.13,-105.02
531.14,-101.20
531.15,-102.31
531.17,-98.23
531.18,-98.24
531.19,-101.04
531.20,-99.75
531.21,-96.72
531.22,-94.30
531.23,-94.89
531.24,-95.08
531.25,-96.84
531.26,-93.97
531.27,-92.60
531.29,-87.96
531.30,-86.89
531.31,-92.07
531.32,-94.14
531.33,-94.02
531.34,-94.60
531.35,-95.37
531.36,-93.24
531.37,-95.67
531.38,-95.01
531.39,-101.31
531.40,-100.70
531.42,-99.36
531.43,-99.39
531.44,-100.10
531.45,-101.39
531.46,-103.83
531.47,-102.99
531.48,-100.76
531.49,-101.52
531.50,-105.95
531.51,-104.13
531.52,-104.36
531.53,-104.63
531.55,-103.22
531.56,-101.34
531.57,-102.12
531.58,-102.75
531.59,-104.21
531.60,-105.24
531.61,-104.38
531.62,-103.30
531.63,-102.39
531.64,-101.37
531.65,-103.47
531.66,-103.21
531.68,-101.30
531.69,-100.94
531.70,-102.08
531.71,-98.69
531.72,-98.39
531.73,-100.23
531.74,-100.50
531.75,-99.78
531.76,-97.03
531.77,-93.56
531.78,-93.41
531.79,-97.06
531.81,-103.41
531.82,-102.81
531.83,-102.67
531.84,-100.89
531.85,-101.02
531.86,-101.96
531.87,-102.67
531.88,-103.77
531.89,-102.61
531.90,-102.26
531.91,-100.63
531.93,-100.74
531.94,-103.07
531.95,-104.10
531.96,-101.28
531.97,-101.29
531.98,-103.71
531.99,-103.96
532.00,-101.76
532.01,-103.03
532.02,-103.36
532.03,-104.09
532.04,-103.08
532.06,-104.35
532.07,-105.45
532.08,-104.14
532.09,-105.17
532.10,-105.53
532.11,-106.43
532.12,-105.50
532.13,-106.29
532.14,-103.82
532.15,-103.36
532.16,-105.03
532.17,-103.58
532.19,-103.41
532.20,-101.19
532.21,-101.18
532.22,-102.64
532.23,-103.01
532.24,-103.26
532.25,-100.78
532.26,-101.85
532.27,-101.83
532.28,-102.01
532.29,-101.84
532.30,-104.23
532.32,-103.87
532.33,-104.42
532.34,-103.97
532.35,-102.30
532.36,-103.41
532.37,-105.19
532.38,-104.61
532.39,-105.00
532.40,-102.79
532.41,-103.24
532.42,-104.52
532.43,-105.90
532.45,-104.82
532.46,-105.13
532.47,-107.17
532.48,-104.26
532.49,-102.89
532.50,-101.24
532.51,-104.57
532.52,-101.70
532.53,-102.74
532.54,-104.35
532.55,-102.67
532.57,-101.09
532.58,-102.45
532.59,-103.23
532.60,-101.97
532.61,-100.45
532.62,-99.52
532.63,-102.36
532.64,-102.92
532.65,-104.87
532.66,-104.01
532.67,-105.56
532.68,-103.75
532.70,-103.95
532.71,-103.35
532.72,-104.89
532.73,-104.38
532.74,-100.97
532.75,-100.44
532.76,-100.69
532.77,-104.56
532.78,-103.49
532.79,-102.65
532.80,-101.81
532.81,-101.84
532.83,-103.22
532.84,-103.04
532.85,-103.07
532.86,-103.61
532.87,-102.02
532.88,-102.03
532.89,-101.94
532.90,-103.43
532.91,-102.82
532.92,-105.08
532.93,-103.65
532.94,-103.02
532.96,-102.42
532.97,-99.40
532.98,-99.54
532.99,-103.57
533.00,-102.68
533.01,-103.70
533.02,-103.65
533.03,-102.90
533.04,-103.20
533.05,-102.70
533.06,-102.76
533.08,-105.32
533.09,-106.04
533.10,-102.29
533.11,-102.07
533.12,-106.65
533.13,-105.68
533.14,-103.75
533.15,-104.21
533.16,-104.07
533.17,-104.33
533.18,-103.12
533.19,-104.41
533.21,-102.84
533.22,-101.66
533.23,-102.66
533.24,-100.81
533.25,-101.96
533.26,-103.26
533.27,-100.66
533.28,-99.35
533.29,-100.66
533.30,-100.61
533.31,-102.83
533.32,-103.64
533.34,-102.57
533.35,-103.90
533.36,-103.12
533.37,-102.33
533.38,-104.36
533.39,-104.24
533.40,-103.13
533.41,-101.35
533.42,-102.38
533.43,-103.96
533.44,-102.70
533.45,-102.08
533.47,-101.48
533.48,-102.32
533.49,-102.31
533.50,-104.93
533.51,-104.22
533.52,-104.18
533.53,-103.38
533.54,-103.03
533.55,-100.55
533.56,-100.85
533.57,-103.03
533.58,-103.12
533.60,-102.83
