Frequency (Hz),Level (dBm)
536.47,-92.54
536.57,-95.27
536.68,-92.90
536.79,-89.62
536.90,-87.56
537.01,-87.58
537.12,-92.80
537.23,-91.55
537.33,-89.98
537.44,-89.27
537.55,-91.08
537.66,-93.92
537.77,-92.47
537.88,-90.43
537.98,-93.95
538.09,-92.79
538.20,-94.42
538.31,-92.05
538.42,-92.85
538.53,-93.37
538.64,-93.47
538.74,-94.92
538.85,-94.45
538.96,-91.72
539.07,-92.35
539.18,-95.04
539.29,-95.49
539.39,-94.40
539.50,-96.12
539.61,-93.94
539.72,-92.42
539.83,-94.16
539.94,-92.41
540.05,-93.53
540.15,-92.56
540.26,-92.67
540.37,-92.43
540.48,-91.04
540.59,-83.98
540.70,-83.19
540.80,-86.65
540.91,-93.71
541.02,-93.38
541.13,-92.87
541.24,-92.59
541.35,-96.41
541.46,-92.47
541.56,-93.50
541.67,-95.85
541.78,-96.52
541.89,-94.24
542.00,-95.19
542.11,-91.83
542.22,-94.36
542.32,-94.06
542.43,-94.36
542.54,-90.83
542.65,-91.69
542.76,-94.03
542.87,-93.84
542.97,-89.05
543.08,-88.36
543.19,-90.66
543.30,-96.22
543.41,-95.28
543.52,-94.82
543.63,-95.35
543.73,-97.05
543.84,-94.85
543.95,-93.65
544.06,-93.21
544.17,-93.93
544.28,-94.00
544.38,-95.80
544.49,-93.52
544.60,-96.27
544.71,-94.32
544.82,-96.17
544.93,-92.47
545.04,-90.66
545.14,-94.00
545.25,-92.36
545.36,-92.57
545.47,-93.47
545.58,-93.66
545.69,-92.70
545.79,-91.49
545.90,-89.40
546.01,-90.57
546.12,-93.71
546.23,-90.46
546.34,-92.03
546.45,-95.10
546.55,-94.65
546.66,-94.76
546.77,-90.81
546.88,-91.19
546.99,-88.86
547.10,-89.84
547.21,-89.64
547.31,-85.77
547.42,-79.56
547.53,-79.38
547.64,-82.91
547.75,-88.68
547.86,-89.43
547.96,-90.83
548.07,-90.55
548.18,-91.75
548.29,-90.20
548.40,-91.07
548.51,-86.80
548.62,-86.10
548.72,-88.42
548.83,-91.88
548.94,-94.11
549.05,-96.90
549.16,-87.71
549.27,-91.71
549.37,-94.45
549.48,-95.06
549.59,-91.98
549.70,-90.79
549.70,-88.78
549.81,-85.70
549.92,-82.97
550.03,-82.95
550.13,-87.41
550.24,-86.43
550.35,-91.76
550.46,-90.90
550.57,-92.26
550.68,-93.48
550.78,-89.66
550.89,-92.11
551.00,-93.74
551.11,-92.40
551.22,-93.87
551.33,-94.58
551.44,-94.35
551.54,-93.13
551.65,-91.93
551.76,-94.91
551.87,-96.18
551.98,-95.01
552.09,-97.06
552.20,-95.79
552.30,-94.89
552.41,-92.00
552.52,-93.03
552.63,-94.58
552.74,-92.92
552.85,-92.26
552.95,-88.46
553.06,-89.62
553.17,-97.25
553.28,-96.21
553.39,-96.02
553.50,-96.72
553.61,-97.29
553.71,-96.08
553.82,-96.49
553.93,-91.04
554.04,-87.15
554.15,-92.18
554.26,-88.35
554.36,-79.06
554.47,-89.41
554.58,-90.15
554.69,-96.16
554.80,-87.92
554.91,-95.71
555.02,-95.46
555.12,-97.76
555.23,-93.36
555.34,-97.10
555.45,-95.01
555.56,-94.53
555.67,-95.00
555.77,-93.21
555.88,-95.15
555.99,-96.07
556.10,-96.38
556.21,-97.40
556.32,-97.12
556.43,-95.04
556.53,-97.14
556.64,-96.85
556.75,-94.78
556.86,-95.73
556.97,-94.73
557.08,-91.05
557.18,-91.18
557.29,-92.86
557.40,-95.13
557.51,-92.55
557.62,-94.54
557.73,-96.04
557.84,-96.33
557.94,-97.42
558.05,-95.02
558.16,-96.55
558.27,-94.80
558.38,-94.37
558.49,-94.41
558.60,-94.95
558.70,-95.78
558.81,-97.75
558.92,-96.96
559.03,-97.62
559.14,-96.79
559.25,-97.80
559.35,-97.27
559.46,-96.80
559.57,-100.13
559.68,-98.90
559.79,-95.52
559.90,-85.22
560.01,-85.22
560.11,-87.33
560.22,-93.68
560.33,-99.03
560.44,-98.66
560.55,-97.73
560.66,-97.58
560.76,-95.97
560.87,-97.79
560.98,-97.42
561.09,-95.68
561.20,-94.78
561.31,-95.82
561.42,-95.01
561.52,-95.21
561.63,-94.71
561.74,-94.60
561.85,-96.40
561.96,-94.89
562.07,-93.65
562.17,-95.01
562.28,-95.84
562.39,-94.81
562.50,-93.72
562.61,-94.27
562.72,-91.77
562.83,-94.52
562.93,-93.28
563.04,-95.13
563.15,-95.32
563.26,-92.68
563.37,-93.51
563.48,-93.96
563.59,-93.24
563.69,-95.45
563.80,-95.44
563.91,-95.84
564.02,-94.40
564.13,-92.28
564.24,-90.51
564.34,-88.11
564.45,-86.70
564.56,-76.12
564.67,-76.66
564.78,-86.45
564.89,-91.14
565.00,-91.58
565.10,-92.87
565.21,-92.51
565.32,-93.97
565.43,-94.75
565.54,-88.91
565.65,-86.25
565.75,-87.01
565.86,-96.39
565.97,-94.16
566.08,-94.19
566.19,-94.04
566.30,-95.72
566.41,-95.68
566.51,-97.97
566.62,-97.75
566.73,-97.79
566.84,-98.24
566.95,-96.52
567.06,-94.75
567.16,-93.53
567.27,-91.97
567.38,-96.26
567.49,-96.77
567.60,-96.06
567.71,-96.51
567.82,-94.88
567.92,-94.00
568.03,-95.01
568.14,-94.35
568.25,-95.18
568.36,-91.67
568.47,-89.71
568.58,-90.25
568.68,-93.92
568.79,-94.94
568.90,-95.83
569.01,-95.89
569.12,-96.53
569.23,-95.58
569.33,-94.66
569.44,-95.76
569.55,-96.15
569.66,-98.65
569.77,-94.39
569.88,-93.97
569.99,-96.44
570.09,-95.75
570.20,-97.11
570.31,-96.07
570.42,-96.14
570.53,-97.50
570.64,-97.25
570.74,-96.16
570.85,-93.11
570.96,-98.52
571.07,-99.45
571.18,-90.07
571.29,-89.08
571.40,-91.50
571.50,-93.15
571.61,-97.56
571.72,-93.64
571.83,-93.45
571.94,-95.38
572.05,-97.25
572.15,-97.40
572.26,-92.33
572.37,-96.47
572.48,-97.07
572.59,-90.65
572.70,-95.31
572.81,-96.05
572.91,-97.09
573.02,-95.94
573.13,-97.42
573.24,-95.73
573.35,-96.67
573.46,-94.84
573.57,-95.36
573.67,-96.23
573.78,-95.08
573.89,-91.64
574.00,-92.68
574.11,-92.60
574.22,-94.23
574.32,-94.31
574.43,-94.01
574.54,-92.85
574.65,-94.69
574.76,-94.60
574.87,-95.96
574.98,-95.38
575.08,-93.06
575.19,-95.62
575.30,-98.46
575.41,-95.99
575.52,-95.90
575.63,-95.41
575.73,-96.07
575.84,-95.63
575.95,-94.19
576.06,-95.11
576.17,-96.28
576.28,-88.49
576.39,-95.50
576.49,-95.62
576.60,-94.89
576.71,-95.47
576.82,-89.00
576.93,-86.51
577.04,-90.40
577.14,-92.99
577.25,-92.05
577.36,-88.66
577.47,-83.60
577.58,-84.60
577.69,-90.50
577.80,-91.65
577.90,-92.24
578.01,-93.19
578.12,-94.07
578.23,-94.81
578.34,-93.71
578.45,-95.27
578.56,-95.44
578.66,-94.82
578.77,-94.03
578.88,-92.50
578.99,-94.66
579.10,-94.84
579.21,-94.30
579.31,-93.92
579.42,-95.89
579.53,-93.23
579.64,-93.28
579.75,-90.25
579.86,-93.11
579.97,-91.87
580.07,-92.86
580.18,-90.37
580.29,-95.13
580.40,-94.97
580.51,-92.16
580.62,-93.50
580.72,-93.78
580.83,-92.94
580.94,-94.44
581.05,-93.02
581.16,-92.44
581.27,-92.70
581.38,-91.01
581.48,-91.94
581.59,-91.67
581.70,-89.14
581.81,-89.97
581.92,-90.91
582.03,-92.10
582.13,-92.46
582.24,-87.29
582.35,-94.55
582.46,-91.26
582.57,-90.72
582.68,-93.82
582.79,-95.53
582.89,-93.35
583.00,-89.48
583.11,-89.03
583.22,-92.40
583.33,-95.80
583.44,-93.11
583.55,-92.65
583.65,-93.99
583.76,-94.77
583.87,-96.48
583.98,-96.69
584.09,-97.90
584.20,-97.02
584.30,-94.26
584.41,-94.57
584.52,-97.39
584.63,-96.67
584.74,-95.08
584.85,-95.76
584.96,-97.19
585.06,-96.62
585.17,-93.05
585.28,-91.30
585.39,-95.28
585.50,-96.70
585.61,-96.05
585.71,-94.10
585.82,-90.49
585.93,-92.76
586.04,-95.37
586.15,-94.92
586.26,-96.36
586.37,-91.83
586.47,-87.12
586.58,-97.24
586.69,-96.87
586.80,-98.08
586.91,-93.65
587.02,-92.02
587.12,-96.42
587.23,-95.92
587.34,-95.52
587.45,-94.87
587.56,-93.75
587.67,-94.90
587.78,-97.62
587.88,-96.96
587.99,-92.78
588.10,-95.96
588.21,-91.69
588.32,-93.28
588.43,-97.63
588.54,-96.17
588.64,-92.52
588.75,-91.28
588.86,-91.15
588.97,-96.56
589.08,-99.02
589.19,-95.91
589.29,-95.41
589.40,-97.67
589.51,-94.38
589.62,-98.33
589.73,-94.73
589.84,-91.66
589.95,-92.43
590.05,-93.14
590.16,-92.53
590.27,-94.97
590.38,-94.18
590.49,-95.10
590.60,-95.86
590.70,-97.22
590.81,-96.98
590.92,-96.41
591.03,-96.89
591.14,-97.67
591.25,-95.00
591.36,-94.68
591.46,-93.84
591.57,-93.92
591.68,-93.59
591.79,-96.52
591.90,-96.21
592.01,-97.60
592.12,-95.55
592.22,-92.92
592.33,-95.02
592.44,-94.15
592.55,-94.81
592.66,-97.66
592.77,-96.04
592.87,-93.60
592.98,-93.80
593.09,-97.42
593.20,-99.42
593.31,-97.27
593.42,-94.92
593.53,-95.87
593.63,-96.54
593.74,-94.22
593.85,-88.95
593.96,-86.40
594.07,-91.97
594.18,-93.84
594.28,-87.40
594.39,-88.96
594.50,-89.80
594.61,-97.12
594.72,-94.22
594.83,-97.69
594.94,-96.08
595.04,-94.84
595.15,-96.73
595.26,-96.74
595.37,-95.61
595.48,-96.36
595.59,-96.38
595.69,-93.70
595.80,-94.54
595.91,-94.29
596.02,-92.82
596.13,-95.71
596.24,-93.42
596.35,-93.89
596.45,-95.72
596.56,-92.09
596.67,-93.71
596.78,-95.50
596.89,-93.13
597.00,-94.54
597.11,-91.90
597.21,-92.84
597.32,-90.67
597.43,-94.50
597.54,-93.62
597.65,-97.07
597.76,-93.96
597.86,-95.25
597.97,-94.65
598.08,-94.62
598.19,-94.95
598.30,-94.84
598.41,-94.53
598.52,-91.88
598.62,-95.74
598.73,-95.34
598.84,-94.38
598.95,-97.61
599.06,-91.46
599.17,-97.46
599.27,-98.07
599.38,-98.84
599.49,-99.21
599.60,-99.93
599.60,-96.78
599.71,-97.93
599.82,-94.51
599.93,-84.04
600.03,-83.44
600.14,-90.59
600.25,-95.10
600.36,-99.96
600.47,-98.66
600.58,-97.98
600.68,-99.69
600.79,-100.33
600.90,-96.29
601.01,-96.73
601.12,-97.54
601.23,-96.89
601.34,-96.52
601.44,-95.55
601.55,-95.82
601.66,-96.47
601.77,-95.85
601.88,-94.04
601.99,-89.34
602.10,-85.74
602.20,-86.45
602.31,-92.23
602.42,-92.94
602.53,-94.67
602.64,-94.93
602.75,-91.76
602.85,-92.00
602.96,-94.36
603.07,-94.63
603.18,-95.43
603.29,-96.38
603.40,-94.76
603.51,-96.66
603.61,-97.23
603.72,-97.28
603.83,-94.86
603.94,-96.08
604.05,-95.43
604.16,-94.11
604.26,-93.55
604.37,-94.47
604.48,-93.04
604.59,-94.70
604.70,-91.23
604.81,-95.80
604.92,-92.26
605.02,-92.18
605.13,-91.79
605.24,-89.11
605.35,-89.54
605.46,-94.06
605.57,-89.15
605.67,-89.21
605.78,-90.21
605.89,-93.61
606.00,-93.84
606.11,-93.76
606.22,-93.32
606.33,-95.25
606.43,-97.43
606.54,-95.80
606.65,-96.78
606.76,-97.20
606.87,-96.67
606.98,-93.93
607.09,-94.10
607.19,-94.79
607.30,-97.63
607.41,-96.80
607.52,-95.94
607.63,-95.37
607.74,-95.92
607.84,-92.52
607.95,-96.83
608.06,-96.48
608.17,-95.89
608.28,-92.83
608.39,-94.22
608.50,-96.04
608.60,-95.52
608.71,-95.34
608.82,-96.79
608.93,-97.25
609.04,-96.29
609.15,-96.68
609.25,-94.76
609.36,-98.23
609.47,-96.71
609.58,-96.55
609.69,-94.04
609.80,-93.11
609.91,-93.00
610.01,-91.91
610.12,-93.42
610.23,-93.87
610.34,-93.12
610.45,-93.51
610.56,-95.15
610.66,-92.86
610.77,-95.71
610.88,-95.06
610.99,-96.40
611.10,-93.10
611.21,-91.51
611.32,-91.69
611.42,-94.62
611.53,-96.68
611.64,-95.52
611.75,-93.02
611.86,-93.76
611.97,-95.32
612.08,-95.83
612.18,-93.53
612.29,-94.46
612.40,-94.47
612.51,-96.33
612.62,-93.98
612.73,-95.00
612.83,-95.01
612.94,-92.87
613.05,-94.31
613.16,-94.52
613.27,-95.17
613.38,-93.70
613.49,-94.02
613.59,-96.01
613.70,-94.46
613.81,-94.02
613.92,-93.64
614.03,-90.05
614.14,-90.57
614.24,-89.27
614.35,-88.05
614.46,-89.31
614.57,-88.37
614.68,-87.76
614.79,-88.13
614.90,-90.56
615.00,-89.40
615.11,-88.56
615.22,-89.12
615.33,-85.46
615.44,-84.97
615.55,-82.53
615.65,-78.25
615.76,-77.97
615.87,-68.18
615.98,-71.95
616.09,-76.47
616.20,-77.54
616.31,-80.52
616.41,-81.41
616.52,-84.56
616.63,-86.71
616.74,-90.24
616.85,-91.99
616.96,-90.78
617.07,-89.90
617.17,-85.84
617.28,-90.28
617.39,-89.05
617.50,-90.33
617.61,-90.12
617.72,-92.12
617.82,-92.56
617.93,-92.50
618.04,-91.21
618.15,-89.70
618.26,-92.21
618.37,-92.41
618.48,-91.05
618.58,-92.57
618.69,-92.19
618.80,-91.23
618.91,-92.71
619.02,-94.69
619.13,-91.65
619.23,-93.13
619.34,-94.74
619.45,-92.03
619.56,-94.20
619.67,-94.09
619.78,-93.02
619.89,-94.40
619.99,-92.41
620.10,-93.22
620.21,-94.52
620.32,-92.11
620.43,-95.42
620.54,-94.37
620.64,-92.97
620.75,-90.35
620.86,-93.94
620.97,-95.58
621.08,-91.54
621.19,-94.60
621.30,-92.04
621.40,-91.56
621.51,-95.47
621.62,-94.61
621.73,-90.50
621.84,-92.71
621.95,-90.32
622.05,-92.58
622.16,-92.76
622.27,-92.42
622.38,-91.55
622.49,-91.62
622.60,-93.17
622.71,-93.12
622.81,-92.58
622.92,-93.80
623.03,-92.01
623.14,-93.82
623.25,-95.61
623.36,-96.09
623.47,-93.75
623.57,-91.07
623.68,-95.49
623.79,-91.28
623.90,-94.92
624.01,-93.81
624.12,-93.82
624.22,-95.71
624.33,-91.86
624.44,-93.27
624.55,-95.44
624.66,-94.15
624.77,-94.27
624.88,-93.40
624.98,-90.57
625.09,-91.45
625.20,-95.61
625.31,-92.81
625.42,-95.64
625.53,-98.10
625.63,-93.40
625.74,-94.83
625.85,-91.37
625.96,-94.32
626.07,-94.07
626.18,-92.79
626.29,-92.39
626.39,-91.89
626.50,-95.70
626.61,-91.75
626.72,-89.23
626.83,-89.29
626.94,-93.30
627.04,-89.39
627.15,-92.58
627.26,-92.90
627.37,-90.79
627.48,-92.87
627.59,-94.99
627.70,-94.78
627.80,-94.06
627.91,-92.20
628.02,-92.89
628.13,-93.18
628.24,-94.71
628.35,-94.09
628.46,-94.87
628.56,-91.69
628.67,-91.26
628.78,-93.73
628.89,-93.54
629.00,-96.86
629.11,-95.82
629.21,-94.25
629.32,-93.20
629.43,-91.26
629.54,-92.85
629.65,-93.80
629.76,-92.73
629.87,-91.38
629.97,-89.65
630.08,-90.40
630.19,-93.74
630.30,-91.78
630.41,-93.32
630.52,-94.15
630.62,-91.18
630.73,-94.21
630.84,-95.05
630.95,-94.62
631.06,-93.62
631.17,-93.82
631.28,-91.44
631.38,-92.67
631.49,-93.69
631.60,-90.16
631.71,-87.90
631.82,-92.92
631.93,-94.80
632.03,-91.18
632.14,-92.89
632.25,-91.28
632.36,-93.36
632.47,-88.59
632.58,-89.52
632.69,-90.93
632.79,-91.10
632.90,-89.16
633.01,-86.59
633.12,-87.18
633.23,-91.81
633.34,-89.94
633.45,-92.60
633.55,-94.34
633.66,-92.63
633.77,-95.27
633.88,-91.64
633.99,-91.38
634.10,-87.71
634.20,-94.96
634.31,-93.95
634.42,-92.72
634.53,-95.58
634.64,-95.90
634.75,-93.80
634.86,-95.61
634.96,-95.36
635.07,-94.16
635.18,-93.62
635.29,-93.86
635.40,-96.01
635.51,-95.19
635.61,-94.67
635.72,-95.60
635.83,-89.23
635.94,-93.40
636.05,-94.86
636.16,-95.45
636.27,-92.83
636.37,-94.70
636.48,-96.75
636.59,-95.81
636.70,-94.78
636.81,-94.06
636.92,-93.31
637.02,-94.39
637.13,-91.44
637.24,-95.13
637.35,-87.20
637.46,-89.44
637.57,-87.52
637.68,-88.80
637.78,-84.14
637.89,-85.32
638.00,-85.73
638.11,-89.50
638.22,-82.98
638.33,-83.22
638.44,-88.67
638.54,-79.65
638.65,-85.23
638.76,-85.63
638.87,-87.59
638.98,-83.73
639.09,-88.43
639.19,-84.33
639.30,-86.96
639.41,-83.69
639.52,-83.50
639.63,-83.24
639.74,-87.19
639.85,-85.27
639.95,-89.13
640.06,-88.09
640.17,-85.93
640.28,-89.17
640.39,-90.40
640.50,-88.67
640.60,-88.95
640.71,-83.05
640.82,-87.81
640.93,-88.79
641.04,-84.48
641.15,-87.34
641.26,-86.54
641.36,-90.48
641.47,-91.22
641.58,-91.42
641.69,-84.78
641.80,-88.93
641.91,-86.93
642.01,-84.06
642.12,-90.99
642.23,-93.26
642.34,-89.26
642.45,-88.13
642.56,-89.21
642.67,-88.16
642.77,-89.72
642.88,-91.69
642.99,-88.17
643.10,-92.12
643.21,-91.45
643.32,-87.15
643.43,-87.18
643.53,-90.58
643.64,-87.07
643.75,-83.54
643.86,-87.07
643.97,-87.14
644.08,-86.60
644.18,-89.24
644.29,-87.38
644.40,-86.00
644.51,-86.24
644.62,-86.58
644.73,-84.78
644.84,-84.18
644.94,-88.28
645.05,-81.88
645.16,-82.54
645.27,-82.27
645.38,-82.04
645.49,-87.59
645.59,-86.90
645.70,-82.22
645.81,-82.08
645.92,-80.16
646.03,-82.85
646.14,-82.40
646.25,-85.08
646.35,-85.70
646.46,-84.87
646.57,-86.46
646.68,-86.02
646.79,-85.08
646.90,-87.59
647.00,-82.65
647.11,-81.72
647.22,-81.26
647.33,-80.47
647.44,-80.77
647.55,-83.20
647.66,-84.33
647.76,-79.29
647.87,-79.89
647.98,-80.58
648.09,-85.09
648.20,-81.72
648.31,-84.18
648.42,-81.53
648.52,-81.52
648.63,-79.98
648.74,-82.89
648.85,-82.09
648.96,-83.63
649.07,-82.08
649.17,-81.17
649.28,-80.08
649.39,-81.28
649.50,-82.40
649.50,-80.30
649.61,-77.39
649.72,-80.18
649.83,-83.12
649.93,-80.03
650.04,-78.39
650.15,-80.90
650.26,-80.65
650.37,-79.57
650.48,-80.59
650.58,-80.20
650.69,-77.64
650.80,-77.06
650.91,-81.43
651.02,-80.58
651.13,-81.89
651.24,-82.02
651.34,-81.02
651.45,-79.50
651.56,-84.58
651.67,-91.10
651.78,-97.47
651.89,-97.30
652.00,-95.37
652.10,-97.70
652.21,-100.06
652.32,-96.68
652.43,-96.12
652.54,-92.88
652.65,-95.11
652.75,-97.62
652.86,-97.53
652.97,-98.78
653.08,-98.08
653.19,-97.43
653.30,-97.38
653.41,-99.28
653.51,-98.28
653.62,-98.48
653.73,-95.59
653.84,-94.97
653.95,-95.98
654.06,-96.24
654.16,-96.28
654.27,-97.07
654.38,-94.97
654.49,-89.65
654.60,-98.11
654.71,-96.32
654.82,-95.11
654.92,-96.75
655.03,-93.26
655.14,-96.50
655.25,-96.43
655.36,-97.08
655.47,-98.12
655.57,-96.18
655.68,-90.11
655.79,-94.56
655.90,-95.05
656.01,-96.60
656.12,-95.20
656.23,-91.71
656.33,-92.11
656.44,-98.35
656.55,-98.89
656.66,-97.97
656.77,-93.70
656.88,-95.25
656.99,-92.55
657.09,-97.56
657.20,-95.16
657.31,-95.49
657.42,-95.02
657.53,-96.14
657.64,-96.29
657.74,-94.95
657.85,-94.26
657.96,-95.10
658.07,-95.20
658.18,-96.90
658.29,-94.81
658.40,-94.13
658.50,-95.12
658.61,-95.74
658.72,-93.40
658.83,-97.58
658.94,-96.31
659.05,-94.94
659.15,-92.62
659.26,-92.89
659.37,-92.13
659.48,-93.56
659.59,-91.22
659.70,-90.24
659.81,-90.67
659.91,-90.45
660.02,-87.96
660.13,-88.07
660.24,-89.85
660.35,-89.04
660.46,-92.13
660.56,-92.38
660.67,-93.84
660.78,-91.04
660.89,-95.14
661.00,-95.77
661.11,-94.30
661.22,-95.05
661.32,-93.88
661.43,-95.61
661.54,-91.60
661.65,-95.94
661.76,-93.91
661.87,-90.70
661.98,-94.41
662.08,-95.24
662.19,-91.74
662.30,-93.25
662.41,-93.87
662.52,-89.26
662.63,-92.94
662.73,-93.60
662.84,-94.71
662.95,-93.11
663.06,-92.27
663.17,-94.46
663.28,-95.52
663.39,-89.98
663.49,-88.32
663.60,-90.64
663.71,-93.79
663.82,-94.36
663.93,-93.42
664.04,-95.97
664.14,-94.17
664.25,-92.25
664.36,-91.08
664.47,-92.64
664.58,-94.16
664.69,-92.31
664.80,-91.93
664.90,-90.10
665.01,-90.82
665.12,-89.39
665.23,-92.19
665.34,-91.07
665.45,-91.39
665.55,-89.32
665.66,-86.78
665.77,-81.66
665.88,-85.51
665.99,-89.51
666.10,-81.74
666.21,-83.12
666.31,-83.52
666.42,-87.70
666.53,-80.73
666.64,-80.95
666.75,-79.71
666.86,-81.93
666.97,-77.96
667.07,-74.15
667.18,-68.60
667.29,-68.15
667.40,-70.38
667.51,-77.05
667.62,-79.46
667.72,-82.52
667.83,-83.94
667.94,-83.08
668.05,-79.21
668.16,-69.02
668.27,-70.53
668.38,-81.83
668.48,-86.43
668.59,-86.89
668.70,-86.46
668.81,-86.51
668.92,-90.89
669.03,-90.50
669.13,-88.88
669.24,-89.88
669.35,-90.03
669.46,-90.58
669.57,-89.98
669.68,-91.26
669.79,-90.58
669.89,-90.81
670.00,-92.56
670.11,-93.36
670.22,-91.62
670.33,-94.06
670.44,-91.41
670.54,-93.91
670.65,-93.59
670.76,-94.23
670.87,-93.87
670.98,-93.32
671.09,-92.35
671.20,-94.29
671.30,-90.39
671.41,-92.86
671.52,-92.16
671.63,-93.24
671.74,-94.96
671.85,-94.79
671.96,-95.08
672.06,-96.23
672.17,-96.29
672.28,-94.83
672.39,-92.30
672.50,-96.54
672.61,-96.01
672.71,-97.13
672.82,-95.96
672.93,-95.98
673.04,-94.26
673.15,-94.78
673.26,-94.95
673.37,-95.98
673.47,-97.80
673.58,-96.17
673.69,-93.13
673.80,-95.45
673.91,-95.11
674.02,-98.37
674.12,-97.81
674.23,-91.76
674.34,-91.72
674.45,-95.31
674.56,-97.47
674.67,-95.28
674.78,-97.82
674.88,-94.29
674.99,-95.33
675.10,-94.04
675.21,-96.93
675.32,-97.68
675.43,-97.72
675.53,-99.08
675.64,-97.72
675.75,-89.75
675.86,-88.35
675.97,-92.80
676.08,-95.47
676.19,-96.28
676.29,-97.59
676.40,-98.72
676.51,-97.92
676.62,-96.91
676.73,-95.52
676.84,-95.13
676.95,-96.97
677.05,-96.64
677.16,-93.81
677.27,-94.69
677.38,-83.43
677.49,-76.78
677.60,-78.36
677.70,-86.10
677.81,-86.45
677.92,-97.86
678.03,-95.86
678.14,-97.68
678.25,-97.70
678.36,-97.02
678.46,-94.31
678.57,-97.79
678.68,-98.31
678.79,-96.00
678.90,-95.69
679.01,-98.02
679.11,-96.20
679.22,-95.93
679.33,-97.18
679.44,-97.39
679.55,-99.57
679.66,-96.16
679.77,-95.27
679.87,-96.60
679.98,-92.81
680.09,-93.93
680.20,-95.50
680.31,-94.85
680.42,-96.62
680.52,-96.95
680.63,-95.43
680.74,-96.93
680.85,-93.87
680.96,-90.12
681.07,-93.22
681.18,-96.49
681.28,-96.53
681.39,-95.91
681.50,-93.81
681.61,-95.27
681.72,-92.23
681.83,-90.55
681.93,-86.98
682.04,-89.96
682.15,-92.11
682.26,-90.83
682.37,-95.80
682.48,-94.47
682.59,-96.33
682.69,-94.07
682.80,-95.01
682.91,-92.22
683.02,-95.18
683.13,-96.47
683.24,-92.88
683.35,-89.57
683.45,-88.31
683.56,-90.28
683.67,-91.73
683.78,-88.61
683.89,-86.46
684.00,-89.54
684.10,-84.42
684.21,-82.10
684.32,-75.20
684.43,-74.95
684.54,-79.76
684.65,-82.45
684.76,-89.37
684.86,-89.72
684.97,-91.38
685.08,-88.67
685.19,-90.13
685.30,-90.69
685.41,-90.33
685.51,-91.76
685.62,-93.53
685.73,-94.77
685.84,-95.26
685.95,-94.90
686.06,-94.68
686.17,-94.80
686.27,-92.96
686.38,-89.73
686.49,-97.38
686.60,-95.28
686.71,-92.29
686.82,-95.24
686.92,-94.20
687.03,-95.63
687.14,-95.02
687.25,-92.15
687.36,-93.99
687.47,-90.82
687.58,-93.86
687.68,-92.10
687.79,-94.81
687.90,-94.83
688.01,-93.25
688.12,-90.67
688.23,-92.91
688.34,-96.33
688.44,-93.04
688.55,-94.71
688.66,-94.54
688.77,-98.63
688.88,-95.07
688.99,-95.17
689.09,-94.82
689.20,-97.18
689.31,-96.00
689.42,-95.82
689.53,-94.98
689.64,-97.05
689.75,-93.81
689.85,-92.92
689.96,-90.93
690.07,-95.88
690.18,-96.13
690.29,-97.47
690.40,-95.71
690.50,-88.42
690.61,-92.94
690.72,-95.86
690.83,-97.43
690.94,-96.72
691.05,-96.07
691.16,-87.70
691.26,-95.51
691.37,-97.86
691.48,-97.00
691.59,-99.30
691.70,-91.01
691.81,-97.25
691.91,-99.09
692.02,-97.69
692.13,-97.29
692.24,-95.35
692.35,-95.44
692.46,-95.42
692.57,-96.76
692.67,-96.33
692.78,-97.91
692.89,-91.49
693.00,-94.63
693.11,-95.47
693.22,-96.72
693.33,-99.48
693.43,-97.35
693.54,-93.97
693.65,-95.06
693.76,-97.80
693.87,-96.10
693.98,-96.00
694.08,-97.21
694.19,-97.75
694.30,-97.99
694.41,-96.72
694.52,-97.31
694.63,-95.77
694.74,-93.74
694.84,-94.90
694.95,-97.49
695.06,-96.80
695.17,-96.57
695.28,-96.44
695.39,-94.69
695.49,-94.55
695.60,-96.81
695.71,-96.27
695.82,-97.85
695.93,-95.84
696.04,-94.50
696.15,-95.77
696.25,-98.39
696.36,-97.40
696.47,-95.63
696.58,-93.79
696.69,-96.28
696.80,-96.17
696.90,-93.66
697.01,-94.46
697.12,-96.33
697.23,-96.65
697.34,-95.28
697.45,-95.50
697.56,-93.23
697.66,-96.50
697.77,-95.23
697.88,-96.49
697.99,-96.17
698.10,-96.73
698.21,-97.40
698.32,-94.59
698.42,-87.75
698.53,-95.01
698.64,-94.95
698.75,-97.44
698.86,-96.59
698.97,-96.30
699.07,-96.82
699.18,-95.30
699.29,-96.73
699.40,-97.90
699.40,-96.05
699.40,-96.15
699.40,-97.92
699.40,-98.06
699.41,-97.45
699.41,-96.61
699.41,-98.48
699.41,-96.91
699.41,-100.84
699.41,-100.45
699.41,-98.15
699.41,-97.41
699.42,-98.57
699.42,-97.14
699.42,-98.94
699.42,-97.63
699.42,-97.20
699.42,-95.39
699.42,-95.58
699.42,-97.36
699.43,-98.75
699.43,-96.85
699.43,-98.22
699.43,-100.19
699.43,-99.50
699.43,-96.54
699.43,-98.89
699.44,-97.02
699.44,-94.74
699.44,-98.01
699.44,-95.30
699.44,-99.31
699.44,-95.93
699.44,-96.67
699.44,-100.72
699.45,-98.11
699.45,-96.16
699.45,-96.24
699.45,-97.58
699.45,-97.66
699.45,-97.50
699.45,-96.63
699.45,-96.53
699.46,-95.32
699.46,-98.66
699.46,-94.96
699.46,-96.38
