Frequency (MHz),Level (dBm)
53.840,-111.582
53.850,-106.717
53.860,-106.518
53.870,-112.075
53.880,-113.069
53.890,-112.932
53.900,-112.922
53.910,-112.146
53.920,-112.083
53.930,-112.619
53.940,-110.616
53.950,-110.534
53.960,-112.701
53.970,-113.213
53.980,-114.465
53.990,-112.531
54.000,-112.823
54.010,-113.486
54.020,-113.101
54.030,-109.954
54.040,-108.746
54.050,-113.890
54.060,-114.083
54.070,-114.075
54.080,-110.932
54.090,-110.968
54.100,-111.072
54.110,-111.933
54.120,-111.257
54.130,-106.262
54.140,-112.004
54.150,-111.807
54.160,-113.355
54.170,-113.014
54.180,-109.567
54.190,-109.720
54.200,-112.034
54.210,-111.561
54.220,-107.109
54.230,-108.618
54.240,-108.630
54.250,-108.411
54.260,-111.120
54.270,-110.592
54.280,-113.308
54.290,-113.737
54.300,-113.064
54.310,-114.861
54.320,-110.964
54.330,-109.906
54.340,-111.806
54.350,-116.136
54.360,-114.520
54.370,-111.552
54.380,-114.001
54.390,-114.696
54.400,-111.632
54.410,-112.856
54.420,-110.660
54.430,-110.700
54.440,-110.536
54.450,-112.580
54.460,-113.747
54.470,-112.183
54.480,-113.303
54.490,-112.502
54.500,-114.102
54.510,-112.179
54.520,-113.441
54.530,-110.387
54.540,-108.565
54.550,-108.458
54.560,-114.914
54.570,-113.581
54.580,-113.259
54.590,-114.077
54.600,-110.488
54.600,-109.660
54.610,-112.644
54.620,-109.084
54.630,-113.426
54.640,-112.008
54.650,-112.203
54.660,-110.630
54.670,-110.247
54.680,-113.426
54.690,-112.845
54.700,-110.399
54.710,-110.286
54.720,-110.878
54.730,-110.902
54.740,-116.250
54.750,-112.029
54.760,-112.926
54.770,-113.896
54.780,-111.899
54.790,-112.391
54.800,-109.377
54.810,-112.255
54.820,-112.943
54.830,-112.339
54.840,-112.270
54.850,-111.745
54.860,-112.992
54.870,-114.022
54.880,-113.722
54.890,-111.331
54.900,-112.039
54.910,-111.199
54.920,-110.259
54.930,-112.629
54.940,-112.670
54.950,-114.651
54.960,-111.374
54.970,-111.681
54.980,-111.353
54.990,-111.609
55.000,-113.240
55.010,-110.894
55.020,-109.885
55.030,-110.758
55.040,-110.978
55.050,-109.321
55.060,-110.803
55.070,-110.483
55.080,-109.300
55.090,-106.959
55.100,-109.150
55.110,-114.683
55.120,-115.150
55.130,-113.219
55.140,-109.667
55.150,-112.885
55.160,-112.533
55.170,-113.696
55.180,-114.586
55.190,-111.711
55.200,-109.248
55.210,-109.025
55.220,-112.460
55.230,-115.238
55.240,-115.583
55.250,-114.007
55.260,-110.992
55.270,-110.454
55.280,-110.826
55.290,-101.022
55.300,-101.053
55.310,-109.404
55.320,-112.168
55.330,-113.322
55.340,-114.475
55.350,-112.811
55.360,-112.130
55.370,-109.164
55.380,-109.208
55.390,-109.094
55.400,-110.102
55.410,-112.274
55.420,-113.070
55.430,-112.362
55.440,-108.971
55.450,-109.951
55.460,-110.158
55.470,-113.503
55.480,-112.679
55.490,-111.180
55.500,-112.377
55.510,-113.425
55.520,-111.896
55.530,-111.663
55.540,-111.599
55.550,-115.764
55.560,-111.283
55.570,-110.963
55.580,-111.163
55.590,-112.104
55.600,-112.882
55.610,-112.067
55.620,-111.450
55.630,-113.611
55.640,-111.162
55.650,-108.829
55.660,-110.784
55.670,-113.620
55.680,-111.878
55.690,-112.198
55.700,-111.236
55.710,-111.580
55.720,-110.883
55.730,-108.361
55.740,-110.944
55.750,-110.803
55.760,-112.104
55.770,-113.800
55.780,-114.346
55.790,-113.383
55.800,-110.971
55.810,-110.982
55.820,-110.536
55.830,-111.747
55.840,-111.227
55.850,-111.956
55.860,-109.788
55.870,-110.164
55.880,-110.349
55.890,-109.079
55.900,-108.757
55.910,-108.646
55.920,-112.403
55.930,-112.784
55.940,-113.815
55.950,-113.297
55.960,-113.922
55.970,-112.790
55.980,-111.284
55.990,-112.551
56.000,-113.786
56.010,-112.434
56.020,-113.296
56.030,-111.473
56.040,-114.884
56.050,-113.477
56.060,-111.019
56.070,-114.970
56.080,-116.961
56.090,-114.100
56.100,-113.638
56.110,-114.230
56.120,-113.712
56.130,-111.554
56.140,-116.923
56.150,-111.375
56.160,-106.953
56.170,-106.984
56.180,-110.000
56.190,-110.797
56.200,-114.371
56.210,-115.365
56.220,-110.439
56.230,-112.226
56.240,-112.178
56.250,-113.693
56.260,-115.026
56.270,-115.992
56.280,-112.473
56.290,-111.947
56.300,-111.956
56.310,-113.365
56.320,-112.564
56.330,-113.103
56.340,-108.630
56.350,-108.843
56.360,-110.793
56.370,-112.226
56.380,-110.906
56.390,-111.638
56.400,-112.902
56.410,-112.498
56.420,-110.260
56.430,-113.833
56.440,-112.333
56.450,-112.208
56.460,-110.433
56.470,-113.626
56.480,-111.544
56.490,-110.303
56.500,-112.197
56.510,-112.435
56.520,-113.296
56.530,-111.015
56.540,-111.043
56.550,-111.797
56.560,-111.853
56.570,-111.577
56.580,-110.923
56.590,-112.867
56.600,-112.359
56.610,-113.034
56.620,-114.155
56.630,-111.199
56.640,-109.692
56.650,-112.790
56.660,-111.822
56.670,-112.050
56.680,-112.928
56.690,-112.724
56.700,-112.628
56.710,-113.453
56.720,-112.810
56.730,-109.874
56.740,-111.051
56.750,-112.264
56.760,-110.181
56.770,-112.731
56.780,-110.696
56.790,-110.363
56.800,-109.804
56.810,-111.653
56.820,-94.230
56.830,-93.945
56.840,-101.414
56.850,-112.734
56.860,-112.928
56.870,-112.400
56.880,-111.171
56.890,-111.179
56.900,-111.762
56.910,-113.560
56.920,-108.736
56.930,-107.931
56.940,-111.222
56.950,-113.627
56.960,-114.363
56.970,-112.698
56.980,-111.240
56.990,-110.624
57.000,-111.808
57.010,-111.145
57.020,-109.223
57.030,-112.766
57.040,-115.047
57.050,-111.768
57.060,-114.873
57.070,-111.922
57.080,-111.636
57.090,-115.320
57.100,-114.444
57.110,-109.297
57.120,-111.000
57.130,-110.008
57.140,-112.342
57.150,-112.816
57.160,-111.570
57.170,-111.992
57.180,-113.801
57.190,-109.835
57.200,-109.754
57.210,-108.572
57.220,-111.193
57.230,-113.995
57.240,-115.801
57.250,-113.848
57.260,-111.076
57.270,-112.415
57.280,-110.382
57.290,-110.643
57.300,-115.011
57.310,-111.234
57.320,-111.999
57.330,-111.055
57.340,-110.588
57.350,-113.980
57.360,-113.088
57.370,-111.066
57.380,-111.461
57.390,-113.850
57.400,-111.926
57.410,-111.053
57.420,-113.115
57.430,-112.743
57.440,-112.715
57.450,-111.910
57.460,-111.033
57.470,-112.901
57.480,-112.094
57.490,-113.804
57.500,-113.050
57.510,-114.864
57.520,-113.984
57.530,-113.971
57.540,-110.913
57.550,-110.775
57.560,-112.040
57.570,-113.657
57.580,-115.958
57.590,-116.726
57.600,-110.319
57.610,-116.682
57.620,-115.451
57.630,-114.622
57.640,-110.500
57.650,-109.964
57.660,-112.760
57.670,-117.114
57.680,-115.137
57.690,-113.749
57.700,-114.666
57.710,-112.790
57.720,-112.990
57.730,-112.991
57.740,-111.106
57.750,-113.232
57.760,-114.550
57.770,-112.841
57.780,-112.246
57.790,-111.087
57.800,-111.083
57.810,-113.359
57.820,-113.453
57.830,-112.947
57.840,-113.811
57.850,-111.807
57.860,-111.171
57.870,-111.910
57.880,-112.263
57.890,-116.174
57.900,-112.137
57.910,-114.231
57.920,-110.328
57.930,-114.424
57.940,-113.377
57.950,-112.710
57.960,-113.545
57.970,-111.067
57.980,-111.593
57.990,-111.573
58.000,-114.739
58.010,-114.662
58.020,-111.322
58.030,-112.935
58.040,-111.808
58.050,-111.859
58.060,-111.084
58.070,-110.827
58.080,-110.193
58.090,-112.615
58.100,-111.356
58.110,-111.998
58.120,-112.545
58.130,-113.727
58.140,-111.711
58.150,-112.078
58.160,-108.713
58.170,-110.359
58.180,-112.650
58.190,-111.365
58.200,-110.791
58.210,-110.791
58.220,-110.720
58.230,-114.094
58.240,-114.306
58.250,-108.210
58.260,-109.551
58.270,-109.388
58.280,-110.732
58.290,-112.997
58.300,-115.081
58.310,-111.306
58.320,-110.319
58.330,-108.602
58.340,-110.167
58.350,-101.305
58.360,-99.875
58.370,-104.401
58.380,-111.719
58.390,-111.763
58.400,-111.696
58.410,-109.472
58.420,-108.705
58.430,-109.743
58.440,-108.495
58.450,-108.335
58.460,-108.910
58.470,-110.450
58.480,-113.880
58.490,-112.483
58.500,-111.066
58.510,-110.695
58.520,-111.488
58.530,-112.604
58.540,-112.532
58.550,-111.551
58.560,-108.724
58.570,-110.492
58.580,-110.069
58.590,-111.390
58.600,-112.430
58.610,-113.310
58.620,-109.711
58.630,-112.868
58.640,-108.920
58.650,-107.640
58.660,-111.565
58.670,-111.957
58.680,-111.177
58.690,-111.003
58.700,-109.598
58.710,-112.715
58.720,-113.848
58.730,-110.231
58.740,-107.637
58.750,-111.830
58.760,-110.883
58.770,-113.733
58.780,-113.041
58.790,-113.382
58.800,-110.747
58.810,-111.208
58.820,-111.235
58.830,-111.744
58.840,-111.978
58.850,-113.004
58.860,-110.538
58.870,-110.032
58.880,-110.782
58.890,-113.040
58.900,-110.926
58.910,-110.750
58.920,-113.551
58.930,-110.518
58.940,-111.806
58.950,-112.428
58.960,-113.984
58.970,-114.779
58.980,-110.375
58.990,-110.396
59.000,-111.660
59.010,-109.153
59.020,-110.962
59.030,-114.554
59.040,-111.431
59.050,-113.867
59.060,-111.588
59.070,-113.570
59.080,-112.953
59.090,-113.616
59.100,-114.755
59.110,-112.460
59.120,-109.392
59.130,-111.541
59.140,-109.150
59.150,-109.072
59.160,-111.902
59.170,-114.198
59.180,-113.848
59.190,-113.650
59.200,-110.404
59.200,-114.122
59.210,-114.425
59.220,-110.646
59.230,-109.850
59.240,-112.043
59.250,-112.063
59.260,-113.870
59.270,-113.069
59.280,-113.121
59.290,-112.744
59.300,-112.311
59.310,-114.000
59.320,-108.781
59.330,-108.968
59.340,-111.791
59.350,-112.262
59.360,-113.352
59.370,-113.142
59.380,-109.628
59.390,-113.085
59.400,-113.385
59.410,-114.118
59.420,-110.596
59.430,-111.121
59.440,-111.737
59.450,-110.712
59.460,-110.712
59.470,-109.843
59.480,-115.536
59.490,-116.249
59.500,-109.653
59.510,-109.717
59.520,-107.708
59.530,-113.488
59.540,-112.712
59.550,-111.708
59.560,-112.223
59.570,-113.070
59.580,-112.797
59.590,-113.517
59.600,-113.160
59.610,-113.293
59.620,-111.349
59.630,-109.541
59.640,-110.177
59.650,-110.780
59.660,-113.066
59.670,-113.128
59.680,-109.926
59.690,-111.787
59.700,-112.727
59.710,-111.271
59.720,-113.239
59.730,-112.720
59.740,-112.687
59.750,-113.354
59.760,-113.414
59.770,-112.472
59.780,-112.520
59.790,-112.838
59.800,-110.128
59.810,-110.111
59.820,-113.297
59.830,-115.433
59.840,-114.589
59.850,-111.087
59.860,-109.112
59.870,-109.090
59.880,-112.304
59.890,-106.528
59.900,-99.526
59.910,-100.008
59.920,-108.685
59.930,-111.381
59.940,-114.713
59.950,-110.181
59.960,-111.551
59.970,-113.616
59.980,-111.053
59.990,-104.711
60.000,-101.883
60.010,-107.198
60.020,-109.330
60.030,-109.196
60.040,-115.328
60.050,-112.118
60.060,-112.498
60.070,-112.930
60.080,-113.384
60.090,-113.398
60.100,-108.646
60.110,-111.495
60.120,-110.675
60.130,-113.441
60.140,-112.703
60.150,-112.414
60.160,-110.459
60.170,-110.445
60.180,-111.606
60.190,-111.901
60.200,-112.458
60.210,-112.871
60.220,-111.613
60.230,-109.278
60.240,-108.212
60.250,-113.645
60.260,-113.289
60.270,-113.249
60.280,-112.869
60.290,-114.523
60.300,-113.501
60.310,-113.416
60.320,-113.400
60.330,-116.291
60.340,-111.010
60.350,-111.714
60.360,-112.543
60.370,-112.212
60.380,-112.277
60.390,-111.962
60.400,-111.071
60.410,-111.109
60.420,-110.167
60.430,-114.438
60.440,-114.258
60.450,-112.172
60.460,-112.845
60.470,-110.680
60.480,-110.661
60.490,-113.525
60.500,-112.386
60.510,-109.869
60.520,-109.400
60.530,-108.206
60.540,-110.618
60.550,-113.590
60.560,-113.714
60.570,-112.697
60.580,-111.772
60.590,-112.130
60.600,-113.218
60.610,-114.194
60.620,-113.717
60.630,-113.658
60.640,-111.363
60.650,-112.753
60.660,-111.413
60.670,-112.097
60.680,-115.385
60.690,-115.384
60.700,-112.774
60.710,-110.808
60.720,-112.166
60.730,-113.794
60.740,-113.813
60.750,-114.376
60.760,-111.864
60.770,-111.719
60.780,-110.113
60.790,-109.751
60.800,-114.597
60.810,-113.431
60.820,-114.245
60.830,-114.332
60.840,-114.332
60.850,-110.265
60.860,-110.430
60.870,-114.810
60.880,-110.672
60.890,-113.901
60.900,-114.930
60.910,-112.810
60.920,-115.305
60.930,-114.239
60.940,-110.134
60.950,-110.455
60.960,-112.674
60.970,-115.496
60.980,-113.716
60.990,-112.830
61.000,-111.363
61.010,-110.855
61.020,-111.212
61.030,-112.188
61.040,-112.084
61.050,-108.852
61.060,-112.594
61.070,-112.309
61.080,-112.454
61.090,-114.682
61.100,-112.231
61.110,-113.669
61.120,-109.935
61.130,-111.904
61.140,-115.436
61.150,-113.888
61.160,-112.820
61.170,-112.156
61.180,-112.266
61.190,-112.241
61.200,-111.383
61.210,-114.162
61.220,-114.662
61.230,-113.491
61.240,-112.314
61.250,-111.165
61.260,-111.449
61.270,-114.156
61.280,-114.018
61.290,-113.473
61.300,-110.484
61.310,-110.305
61.320,-108.799
61.330,-114.132
61.340,-112.852
61.350,-112.357
61.360,-116.462
61.370,-111.671
61.380,-111.573
61.390,-113.980
61.400,-113.379
61.410,-112.161
61.420,-108.823
61.430,-101.434
61.440,-101.432
61.450,-110.191
61.460,-114.551
61.470,-112.085
61.480,-108.087
61.490,-108.312
61.500,-112.885
61.510,-115.492
61.520,-114.852
61.530,-112.914
61.540,-110.514
61.550,-110.580
61.560,-112.030
61.570,-110.799
61.580,-110.828
61.590,-111.931
61.600,-113.658
61.610,-113.278
61.620,-114.161
61.630,-115.165
61.640,-113.972
61.650,-114.012
61.660,-114.144
61.670,-112.154
61.680,-110.245
61.690,-114.963
61.700,-114.275
61.710,-111.421
61.720,-113.115
61.730,-112.640
61.740,-113.283
61.750,-110.768
61.760,-110.345
61.770,-111.531
61.780,-113.104
61.790,-111.848
61.800,-110.221
61.810,-114.576
61.820,-113.396
61.830,-114.101
61.840,-110.347
61.850,-111.433
61.860,-112.041
61.870,-112.878
61.880,-115.974
61.890,-115.570
61.900,-110.579
61.910,-110.558
61.920,-113.061
61.930,-113.032
61.940,-114.124
61.950,-113.829
61.960,-112.759
61.970,-112.101
61.980,-112.679
61.990,-113.328
62.000,-113.290
62.010,-112.575
62.020,-112.068
62.030,-112.111
62.040,-112.047
62.050,-112.889
62.060,-113.058
62.070,-111.621
62.080,-109.700
62.090,-111.460
62.100,-110.988
62.110,-111.054
62.120,-113.313
62.130,-113.531
62.140,-107.707
62.150,-109.284
62.160,-113.518
62.170,-112.703
62.180,-114.140
62.190,-115.822
62.200,-110.933
62.210,-110.360
62.220,-110.939
62.230,-114.208
62.240,-111.975
62.250,-111.894
62.260,-112.749
62.270,-113.314
62.280,-110.492
62.290,-114.379
62.300,-115.383
62.310,-109.693
62.320,-109.737
62.330,-110.341
62.340,-110.232
62.350,-114.458
62.360,-113.025
62.370,-112.835
62.380,-116.199
62.390,-114.291
62.400,-112.796
62.410,-113.857
62.420,-114.004
62.430,-112.478
62.440,-112.342
62.450,-113.604
62.460,-109.643
62.470,-111.300
62.480,-110.756
62.490,-112.661
62.500,-109.701
62.510,-110.805
62.520,-112.144
62.530,-112.418
62.540,-112.365
62.550,-113.072
62.560,-109.123
62.570,-108.735
62.580,-112.437
62.590,-113.932
62.600,-113.610
62.610,-113.181
62.620,-114.884
62.630,-111.833
62.640,-111.835
62.650,-112.629
62.660,-112.059
62.670,-113.465
62.680,-112.918
62.690,-112.972
62.700,-113.601
62.710,-111.843
62.720,-114.691
62.730,-112.265
62.740,-114.284
62.750,-112.225
62.760,-111.588
62.770,-111.870
62.780,-111.863
62.790,-112.461
62.800,-111.228
62.810,-111.760
62.820,-109.866
62.830,-114.826
62.840,-112.933
62.850,-112.841
62.860,-112.977
62.870,-111.961
62.880,-112.610
62.890,-115.447
62.900,-116.341
62.910,-115.864
62.920,-113.133
62.930,-112.920
62.940,-111.752
62.950,-111.304
62.960,-102.616
62.970,-101.499
62.980,-112.055
62.990,-111.337
63.000,-111.341
63.010,-112.789
63.020,-113.016
63.030,-113.876
63.040,-111.206
63.050,-111.263
63.060,-112.102
63.070,-109.641
63.080,-112.649
63.090,-114.108
63.100,-111.529
63.110,-111.535
63.120,-111.006
63.130,-111.860
63.140,-110.837
63.150,-110.700
63.160,-113.790
63.170,-112.372
63.180,-110.896
63.190,-111.381
63.200,-110.878
63.210,-112.534
63.220,-112.890
63.230,-112.271
63.240,-114.206
63.250,-112.825
63.260,-110.345
63.270,-113.037
63.280,-112.599
63.290,-111.117
63.300,-111.114
63.310,-114.925
63.320,-110.004
63.330,-109.975
63.340,-112.941
63.350,-109.314
63.360,-109.461
63.370,-111.094
63.380,-111.516
63.390,-113.004
63.400,-112.167
63.410,-112.281
63.420,-111.996
63.430,-113.571
63.440,-111.849
63.450,-112.818
63.460,-108.328
63.470,-111.150
63.480,-113.318
63.490,-112.742
63.500,-114.301
63.510,-115.759
63.520,-110.795
63.530,-110.908
63.540,-112.692
63.550,-111.919
63.560,-112.585
63.570,-110.917
63.580,-109.457
63.590,-109.741
63.600,-109.983
63.610,-111.009
63.620,-110.811
63.630,-111.779
63.640,-111.700
63.650,-112.272
63.660,-111.843
63.670,-113.786
63.680,-114.707
63.690,-115.081
63.700,-111.436
63.710,-111.288
63.720,-112.532
63.730,-111.520
63.740,-112.700
63.750,-114.434
63.760,-110.966
63.770,-111.859
63.780,-114.135
63.790,-109.520
63.800,-112.795
63.800,-112.844
63.810,-112.823
63.820,-112.535
63.830,-113.695
63.840,-112.489
63.850,-110.824
63.860,-111.510
63.870,-108.791
63.880,-108.757
63.890,-113.093
63.900,-111.998
63.910,-111.232
63.920,-109.147
63.930,-110.466
63.940,-111.373
63.950,-111.952
63.960,-112.582
63.970,-113.892
63.980,-108.981
63.990,-110.127
64.000,-110.486
64.010,-110.262
64.020,-108.992
64.030,-108.048
64.040,-110.875
64.050,-110.124
64.060,-110.324
64.070,-113.544
64.080,-111.735
64.090,-111.741
64.100,-112.861
64.110,-112.323
64.120,-112.101
64.130,-111.257
64.140,-113.277
64.150,-113.165
64.160,-114.520
64.170,-112.645
64.180,-110.817
64.190,-111.212
64.200,-109.537
64.210,-109.682
64.220,-109.606
64.230,-113.680
64.240,-112.517
64.250,-110.869
64.260,-111.635
64.270,-111.321
64.280,-111.075
64.290,-113.308
64.300,-112.117
64.310,-111.842
64.320,-111.075
64.330,-112.548
64.340,-110.299
64.350,-110.402
64.360,-111.260
64.370,-111.261
64.380,-113.456
64.390,-113.126
64.400,-114.784
64.410,-109.466
64.420,-109.556
64.430,-109.663
64.440,-110.715
64.450,-112.727
64.460,-111.346
64.470,-111.669
64.480,-109.381
64.490,-110.842
64.500,-104.256
64.510,-101.104
64.520,-102.105
64.530,-107.465
64.540,-107.472
64.550,-114.063
64.560,-109.738
64.570,-109.683
64.580,-109.559
64.590,-110.607
64.600,-110.427
64.610,-112.566
64.620,-112.610
64.630,-111.352
64.640,-111.443
64.650,-113.169
64.660,-113.994
64.670,-112.973
64.680,-114.206
64.690,-114.687
64.700,-113.420
64.710,-112.545
64.720,-111.799
64.730,-111.253
64.740,-112.774
64.750,-113.555
64.760,-109.843
64.770,-109.693
64.780,-110.398
64.790,-112.160
64.800,-109.667
64.810,-109.647
64.820,-113.697
64.830,-109.385
64.840,-109.405
64.850,-107.206
64.860,-107.905
64.870,-109.383
64.880,-110.704
64.890,-110.225
64.900,-110.372
64.910,-111.164
64.920,-110.697
64.930,-113.422
64.940,-111.348
64.950,-111.162
64.960,-108.134
64.970,-112.288
64.980,-110.048
64.990,-110.063
65.000,-111.049
65.010,-109.837
65.020,-112.375
65.030,-113.749
65.040,-113.476
65.050,-110.820
65.060,-113.586
65.070,-111.070
65.080,-107.770
65.090,-107.920
65.100,-110.272
65.110,-110.593
65.120,-111.371
65.130,-111.794
65.140,-110.613
65.150,-112.594
65.160,-110.190
65.170,-111.421
65.180,-111.574
65.190,-108.389
65.200,-107.330
65.210,-112.060
65.220,-114.730
65.230,-111.230
65.240,-110.438
65.250,-108.070
65.260,-110.791
65.270,-111.303
65.280,-111.090
65.290,-112.078
65.300,-112.514
65.310,-112.773
65.320,-113.653
65.330,-110.624
65.340,-107.983
65.350,-108.631
65.360,-112.679
65.370,-110.979
65.380,-110.023
65.390,-109.042
65.400,-110.893
65.410,-111.984
65.420,-111.345
65.430,-106.738
65.440,-107.010
65.450,-110.990
65.460,-112.860
65.470,-113.106
