Frequency (MHz),Level (dBm)
51.490,-112.365
51.500,-111.975
51.510,-118.746
51.520,-117.865
51.530,-111.613
51.540,-111.762
51.550,-118.680
51.560,-118.431
51.570,-120.388
51.580,-119.819
51.590,-117.836
51.600,-117.876
51.610,-118.350
51.620,-113.517
51.630,-112.486
51.640,-113.411
51.650,-119.691
51.660,-118.690
51.670,-117.879
51.680,-111.084
51.690,-111.295
51.700,-113.655
51.710,-120.479
51.720,-120.927
51.730,-117.870
51.740,-117.282
51.750,-115.575
51.760,-114.831
51.770,-113.903
51.780,-114.323
51.790,-115.122
51.800,-117.694
51.810,-116.946
51.820,-117.848
51.830,-119.479
51.840,-118.163
51.850,-118.101
51.860,-116.365
51.870,-112.887
51.880,-111.595
51.890,-114.948
51.900,-118.504
51.910,-118.881
51.920,-114.005
51.930,-118.532
51.940,-118.888
51.950,-116.455
51.960,-118.506
51.970,-115.028
51.980,-117.575
51.990,-120.066
52.000,-117.640
52.010,-112.466
52.020,-113.494
52.030,-118.466
52.040,-118.371
52.050,-120.373
52.060,-117.402
52.070,-112.246
52.080,-112.303
52.090,-113.880
52.100,-117.875
52.110,-118.850
52.120,-117.439
52.130,-116.108
52.140,-115.786
52.150,-115.810
52.160,-114.678
52.170,-109.423
52.180,-109.415
52.190,-121.137
52.200,-118.442
52.210,-109.322
52.220,-109.219
52.230,-114.996
52.240,-116.030
52.250,-112.764
52.260,-112.736
52.270,-113.959
52.280,-119.895
52.290,-116.402
52.300,-116.371
52.310,-118.119
52.320,-118.220
52.330,-121.501
52.340,-114.671
52.350,-113.406
52.360,-112.421
52.370,-115.745
52.380,-112.638
52.390,-115.503
52.400,-115.545
52.410,-117.864
52.420,-117.995
52.430,-117.578
52.440,-118.318
52.450,-114.330
52.460,-116.797
52.470,-109.555
52.480,-108.493
52.490,-118.999
52.500,-117.385
52.510,-115.493
52.520,-114.747
52.530,-118.231
52.540,-115.085
52.550,-116.760
52.560,-117.805
52.570,-115.312
52.580,-119.736
52.590,-119.239
52.600,-110.532
52.610,-113.921
52.620,-115.867
52.630,-115.072
52.640,-115.783
52.650,-114.003
52.660,-111.003
52.670,-118.479
52.680,-117.772
52.690,-111.453
52.700,-110.819
52.710,-117.584
52.720,-117.638
52.730,-111.066
52.740,-111.018
52.750,-114.574
52.760,-116.073
52.770,-115.790
52.780,-112.135
52.790,-109.879
52.800,-116.802
52.810,-117.764
52.820,-117.705
52.830,-117.538
52.840,-113.374
52.850,-115.208
52.860,-113.742
52.870,-111.314
52.880,-115.254
52.890,-116.877
52.900,-114.617
52.910,-116.978
52.920,-113.453
52.930,-113.878
52.940,-114.297
52.950,-114.172
52.960,-115.003
52.970,-116.832
52.980,-115.840
52.990,-114.401
53.000,-113.241
53.010,-115.197
53.020,-114.896
53.030,-115.584
53.040,-114.235
53.050,-114.153
53.060,-117.609
53.070,-117.755
53.080,-115.608
53.090,-117.026
53.100,-118.879
53.110,-117.823
53.120,-115.333
53.130,-111.285
53.140,-111.811
53.150,-118.919
53.160,-120.206
53.170,-113.990
53.180,-112.558
53.190,-118.731
53.200,-120.158
53.210,-116.168
53.220,-114.216
53.230,-111.933
53.240,-117.892
53.250,-117.543
53.260,-111.926
53.270,-113.237
53.280,-113.703
53.290,-113.195
53.300,-113.847
53.310,-114.514
53.320,-113.334
53.330,-117.245
53.340,-117.484
53.350,-116.564
53.360,-115.133
53.370,-114.971
53.380,-112.551
53.390,-111.771
53.400,-111.758
53.410,-114.892
53.420,-115.292
53.430,-114.866
53.440,-116.130
53.450,-115.713
53.460,-120.291
53.470,-112.553
53.480,-117.969
53.490,-118.942
53.500,-117.737
53.510,-116.787
53.520,-119.437
53.530,-118.387
53.540,-115.140
53.550,-116.018
53.560,-110.518
53.570,-116.775
53.580,-117.987
53.590,-116.401
53.600,-111.190
53.610,-110.979
53.620,-115.330
53.630,-116.440
53.640,-119.220
53.650,-111.478
53.660,-110.666
53.670,-111.406
53.680,-119.713
53.690,-115.562
53.700,-115.601
53.710,-112.639
53.720,-117.664
53.730,-115.094
53.740,-103.636
53.750,-105.264
53.760,-108.466
53.770,-110.760
53.780,-115.937
53.790,-117.377
53.800,-114.544
53.810,-112.809
53.820,-120.774
53.830,-117.336
53.840,-119.083
53.850,-111.572
53.860,-111.040
53.870,-118.091
53.880,-119.018
53.890,-117.402
53.900,-113.643
53.910,-113.633
53.920,-114.219
53.930,-115.696
53.940,-112.321
53.950,-113.345
53.960,-115.596
53.970,-114.242
53.980,-114.327
53.990,-113.924
54.000,-115.762
54.010,-114.587
54.020,-117.184
54.030,-118.657
54.040,-114.379
54.050,-115.014
54.060,-117.475
54.070,-117.511
54.080,-113.515
54.090,-111.435
54.100,-111.983
54.110,-117.814
54.120,-116.611
54.130,-114.048
54.140,-110.257
54.150,-112.546
54.160,-116.144
54.170,-116.837
54.180,-114.427
54.190,-114.892
54.200,-114.723
54.210,-117.521
54.220,-117.809
54.230,-112.207
54.240,-112.045
54.250,-117.878
54.260,-118.853
54.270,-115.942
54.280,-114.546
54.290,-116.845
54.300,-117.799
54.310,-118.908
54.320,-110.028
54.330,-109.924
54.340,-113.574
54.350,-118.044
54.360,-119.635
54.370,-117.784
54.380,-113.763
54.390,-115.217
54.400,-111.943
54.410,-116.705
54.420,-115.361
54.430,-116.009
54.440,-116.257
54.450,-116.266
54.460,-116.924
54.470,-113.712
54.480,-115.467
54.490,-115.361
54.500,-115.986
54.510,-115.956
54.520,-114.975
54.530,-116.042
54.540,-121.540
54.550,-121.275
54.560,-112.618
54.570,-114.150
54.580,-118.858
54.590,-119.193
54.600,-119.679
54.600,-120.789
54.610,-119.517
54.620,-119.624
54.630,-112.559
54.640,-112.602
54.650,-117.706
54.660,-117.084
54.670,-112.963
54.680,-112.915
54.690,-119.835
54.700,-120.450
54.710,-118.597
54.720,-115.751
54.730,-113.311
54.740,-113.859
54.750,-119.083
54.760,-121.883
54.770,-121.815
54.780,-118.559
54.790,-116.778
54.800,-115.579
54.810,-117.518
54.820,-115.340
54.830,-116.707
54.840,-114.451
54.850,-114.579
54.860,-118.753
54.870,-117.972
54.880,-116.972
54.890,-117.139
54.900,-118.116
54.910,-112.974
54.920,-111.868
54.930,-116.124
54.940,-119.001
54.950,-117.853
54.960,-116.253
54.970,-117.467
54.980,-117.284
54.990,-119.002
55.000,-117.107
55.010,-116.011
55.020,-113.829
55.030,-117.208
55.040,-115.972
55.050,-115.622
55.060,-115.627
55.070,-118.309
55.080,-116.118
55.090,-117.504
55.100,-117.221
55.110,-118.565
55.120,-118.562
55.130,-116.290
55.140,-115.014
55.150,-118.289
55.160,-117.986
55.170,-119.808
55.180,-118.681
55.190,-119.047
55.200,-114.552
55.210,-113.493
55.220,-113.393
55.230,-118.962
55.240,-119.363
55.250,-120.580
55.260,-115.097
55.270,-114.282
55.280,-112.416
55.290,-101.540
55.300,-101.567
55.310,-111.529
55.320,-116.383
55.330,-119.681
55.340,-117.348
55.350,-119.189
55.360,-120.632
55.370,-119.371
55.380,-115.441
55.390,-113.414
55.400,-115.763
55.410,-120.693
55.420,-117.596
55.430,-115.345
55.440,-112.967
55.450,-115.552
55.460,-116.312
55.470,-119.638
55.480,-119.283
55.490,-119.664
55.500,-113.689
55.510,-114.434
55.520,-111.897
55.530,-119.004
55.540,-117.867
55.550,-117.841
55.560,-116.034
55.570,-116.463
55.580,-115.567
55.590,-118.553
55.600,-121.712
55.610,-118.086
55.620,-119.102
55.630,-117.037
55.640,-112.286
55.650,-119.317
55.660,-119.353
55.670,-120.238
55.680,-115.555
55.690,-116.898
55.700,-116.211
55.710,-119.701
55.720,-119.974
55.730,-120.640
55.740,-115.657
55.750,-115.742
55.760,-116.145
55.770,-118.157
55.780,-117.994
55.790,-117.929
55.800,-119.383
55.810,-117.450
55.820,-115.303
55.830,-117.843
55.840,-121.909
55.850,-118.484
55.860,-113.128
55.870,-115.385
55.880,-116.077
55.890,-115.437
55.900,-119.773
55.910,-117.640
55.920,-117.718
55.930,-113.459
55.940,-113.475
55.950,-120.072
55.960,-119.231
55.970,-119.102
55.980,-116.934
55.990,-115.494
56.000,-115.299
56.010,-116.706
56.020,-119.644
56.030,-118.794
56.040,-114.603
56.050,-115.226
56.060,-115.825
56.070,-120.244
56.080,-118.664
56.090,-119.123
56.100,-115.354
56.110,-116.862
56.120,-115.848
56.130,-122.116
56.140,-122.971
56.150,-117.589
56.160,-115.452
56.170,-113.724
56.180,-113.577
56.190,-117.941
56.200,-120.033
56.210,-119.960
56.220,-114.594
56.230,-114.530
56.240,-117.377
56.250,-118.098
56.260,-118.213
56.270,-117.423
56.280,-117.039
56.290,-117.946
56.300,-118.432
56.310,-118.033
56.320,-118.066
56.330,-120.122
56.340,-114.479
56.350,-113.089
56.360,-113.528
56.370,-119.255
56.380,-119.452
56.390,-118.766
56.400,-115.567
56.410,-116.109
56.420,-117.939
56.430,-119.291
56.440,-118.146
56.450,-118.382
56.460,-116.905
56.470,-115.441
56.480,-116.043
56.490,-119.347
56.500,-119.444
56.510,-117.790
56.520,-118.319
56.530,-115.478
56.540,-114.058
56.550,-115.639
56.560,-118.240
56.570,-121.884
56.580,-118.656
56.590,-117.087
56.600,-116.483
56.610,-121.806
56.620,-117.385
56.630,-115.110
56.640,-114.980
56.650,-118.719
56.660,-115.952
56.670,-120.021
56.680,-118.221
56.690,-118.225
56.700,-117.404
56.710,-114.452
56.720,-112.908
56.730,-113.286
56.740,-114.615
56.750,-118.855
56.760,-112.665
56.770,-114.363
56.780,-116.489
56.790,-118.348
56.800,-117.140
56.810,-111.646
56.820,-97.798
56.830,-97.549
56.840,-105.949
56.850,-123.475
56.860,-122.506
56.870,-121.540
56.880,-116.338
56.890,-118.424
56.900,-116.890
56.910,-115.641
56.920,-113.025
56.930,-112.954
56.940,-115.340
56.950,-113.740
56.960,-114.974
56.970,-121.421
56.980,-119.479
56.990,-118.265
57.000,-117.405
57.010,-113.255
57.020,-111.665
57.030,-117.859
57.040,-122.557
57.050,-119.721
57.060,-116.357
57.070,-116.366
57.080,-116.247
57.090,-115.683
57.100,-116.049
57.110,-114.565
57.120,-112.009
57.130,-115.274
57.140,-116.734
57.150,-119.657
57.160,-120.234
57.170,-117.800
57.180,-115.404
57.190,-115.801
57.200,-113.829
57.210,-115.503
57.220,-118.401
57.230,-118.481
57.240,-117.259
57.250,-118.233
57.260,-117.266
57.270,-118.227
57.280,-117.423
57.290,-119.098
57.300,-113.832
57.310,-113.757
57.320,-116.892
57.330,-122.025
57.340,-121.655
57.350,-122.281
57.360,-116.706
57.370,-118.535
57.380,-117.951
57.390,-120.865
57.400,-120.797
57.410,-117.421
57.420,-115.012
57.430,-116.157
57.440,-117.905
57.450,-117.574
57.460,-119.664
57.470,-119.421
57.480,-115.244
57.490,-115.756
57.500,-118.181
57.510,-122.095
57.520,-120.360
57.530,-120.976
57.540,-115.101
57.550,-118.070
57.560,-119.365
57.570,-117.606
57.580,-118.693
57.590,-116.699
57.600,-116.848
57.610,-115.824
57.620,-115.651
57.630,-118.811
57.640,-118.765
57.650,-119.140
57.660,-115.203
57.670,-116.559
57.680,-117.741
57.690,-114.735
57.700,-113.659
57.710,-114.528
57.720,-114.723
57.730,-114.195
57.740,-115.337
57.750,-118.688
57.760,-119.708
57.770,-121.263
57.780,-117.625
57.790,-117.634
57.800,-117.977
57.810,-120.300
57.820,-121.642
57.830,-119.549
57.840,-117.295
57.850,-119.293
57.860,-119.371
57.870,-116.268
57.880,-115.427
57.890,-118.901
57.900,-116.499
57.910,-116.815
57.920,-116.545
57.930,-117.395
57.940,-120.649
57.950,-120.478
57.960,-113.929
57.970,-113.906
57.980,-114.085
57.990,-115.912
58.000,-121.585
58.010,-120.631
58.020,-115.922
58.030,-117.832
58.040,-116.639
58.050,-116.187
58.060,-117.969
58.070,-114.301
58.080,-112.232
58.090,-117.051
58.100,-119.950
58.110,-119.110
58.120,-118.965
58.130,-117.978
58.140,-115.375
58.150,-117.491
58.160,-111.863
58.170,-109.857
58.180,-114.670
58.190,-118.037
58.200,-116.244
58.210,-115.810
58.220,-117.950
58.230,-118.941
58.240,-120.488
58.250,-117.458
58.260,-109.479
58.270,-109.889
58.280,-114.696
58.290,-120.186
58.300,-119.134
58.310,-117.173
58.320,-114.998
58.330,-117.118
58.340,-115.856
58.350,-101.501
58.360,-99.295
58.370,-103.346
58.380,-117.767
58.390,-117.334
58.400,-115.322
58.410,-119.475
58.420,-120.712
58.430,-120.746
58.440,-115.461
58.450,-109.548
58.460,-109.557
58.470,-115.714
58.480,-117.495
58.490,-117.224
58.500,-116.328
58.510,-116.401
58.520,-115.763
58.530,-119.460
58.540,-116.739
58.550,-115.448
58.560,-112.258
58.570,-118.657
58.580,-116.657
58.590,-117.139
58.600,-117.620
58.610,-114.884
58.620,-117.002
58.630,-113.825
58.640,-112.025
58.650,-112.477
58.660,-118.775
58.670,-118.751
58.680,-117.082
58.690,-117.050
58.700,-117.144
58.710,-116.981
58.720,-118.703
58.730,-119.280
58.740,-112.715
58.750,-113.768
58.760,-113.512
58.770,-118.211
58.780,-114.954
58.790,-114.913
58.800,-117.202
58.810,-114.214
58.820,-113.717
58.830,-114.249
58.840,-113.675
58.850,-114.661
58.860,-114.881
58.870,-112.326
58.880,-112.742
58.890,-117.738
58.900,-118.162
58.910,-115.905
58.920,-114.712
58.930,-111.629
58.940,-111.879
58.950,-120.025
58.960,-117.722
58.970,-118.978
58.980,-114.609
58.990,-116.161
59.000,-116.278
59.010,-119.925
59.020,-119.723
59.030,-117.914
59.040,-115.549
59.050,-117.022
59.060,-114.532
59.070,-117.412
59.080,-115.726
59.090,-117.925
59.100,-115.349
59.110,-115.976
59.120,-114.767
59.130,-115.917
59.140,-118.407
59.150,-118.466
59.160,-117.411
59.170,-116.406
59.180,-114.470
59.190,-116.919
59.200,-115.758
59.200,-117.561
59.210,-116.612
59.220,-116.646
59.230,-116.012
59.240,-115.584
59.250,-115.549
59.260,-114.632
59.270,-115.703
59.280,-117.172
59.290,-119.449
59.300,-119.624
59.310,-117.244
59.320,-117.760
59.330,-116.068
59.340,-117.247
59.350,-118.484
59.360,-119.779
59.370,-117.710
59.380,-112.105
59.390,-114.042
59.400,-114.764
59.410,-113.923
59.420,-112.935
59.430,-113.344
59.440,-113.349
59.450,-113.761
59.460,-114.270
59.470,-116.520
59.480,-117.111
59.490,-120.209
59.500,-113.572
59.510,-113.342
59.520,-114.128
59.530,-114.897
59.540,-119.826
59.550,-118.953
59.560,-115.871
59.570,-114.331
59.580,-114.870
59.590,-114.598
59.600,-113.654
59.610,-114.432
59.620,-114.017
59.630,-115.788
59.640,-116.001
59.650,-119.437
59.660,-115.360
59.670,-115.417
59.680,-114.893
59.690,-117.337
59.700,-113.790
59.710,-113.826
59.720,-115.079
59.730,-118.522
59.740,-116.199
59.750,-113.981
59.760,-113.197
59.770,-120.723
59.780,-116.962
59.790,-117.063
59.800,-112.158
59.810,-111.771
59.820,-112.503
59.830,-119.013
59.840,-119.678
59.850,-116.942
59.860,-112.876
59.870,-113.686
59.880,-114.904
59.890,-109.262
59.900,-103.600
59.910,-104.155
59.920,-113.170
59.930,-117.093
59.940,-116.461
59.950,-117.574
59.960,-120.333
59.970,-121.449
59.980,-112.782
59.990,-105.644
60.000,-103.504
60.010,-109.144
60.020,-118.383
60.030,-114.552
60.040,-116.797
60.050,-114.992
60.060,-115.314
60.070,-114.057
60.080,-114.272
60.090,-117.091
60.100,-116.775
60.110,-115.342
60.120,-111.953
60.130,-117.412
60.140,-117.691
60.150,-120.421
60.160,-113.516
60.170,-114.572
60.180,-115.743
60.190,-114.311
60.200,-116.100
60.210,-116.234
60.220,-116.757
60.230,-115.614
60.240,-116.250
60.250,-115.650
60.260,-118.283
60.270,-119.141
60.280,-117.963
60.290,-115.583
60.300,-114.675
60.310,-120.083
60.320,-116.866
60.330,-116.878
60.340,-115.683
60.350,-114.794
60.360,-114.409
60.370,-117.933
60.380,-118.735
60.390,-121.132
60.400,-114.280
60.410,-114.274
60.420,-112.624
60.430,-119.390
60.440,-119.273
60.450,-121.300
60.460,-114.273
60.470,-114.577
60.480,-116.254
60.490,-117.361
60.500,-117.383
60.510,-113.359
60.520,-114.819
60.530,-116.936
60.540,-110.839
60.550,-113.801
60.560,-114.335
60.570,-119.620
60.580,-117.013
60.590,-115.731
60.600,-112.657
60.610,-119.620
60.620,-120.705
60.630,-120.569
60.640,-113.774
60.650,-114.830
60.660,-117.166
60.670,-117.502
60.680,-116.256
60.690,-118.429
60.700,-113.314
60.710,-113.823
60.720,-113.747
60.730,-117.541
60.740,-119.508
60.750,-119.492
60.760,-115.162
60.770,-115.074
60.780,-116.868
60.790,-115.880
60.800,-115.109
60.810,-116.044
60.820,-118.117
60.830,-118.457
60.840,-112.332
60.850,-117.192
60.860,-119.362
60.870,-120.875
60.880,-115.165
60.890,-112.194
60.900,-113.988
60.910,-119.621
60.920,-119.217
60.930,-117.859
60.940,-113.685
60.950,-115.778
60.960,-115.185
60.970,-117.973
60.980,-116.966
60.990,-113.101
61.000,-114.392
61.010,-114.274
61.020,-114.604
61.030,-119.261
61.040,-119.249
61.050,-117.485
61.060,-113.219
61.070,-113.343
61.080,-112.766
61.090,-117.923
61.100,-117.537
61.110,-116.190
61.120,-110.923
61.130,-111.559
61.140,-115.222
61.150,-119.671
61.160,-119.868
61.170,-117.644
61.180,-115.138
61.190,-114.800
61.200,-114.759
61.210,-119.038
61.220,-119.999
61.230,-120.005
61.240,-116.171
61.250,-116.324
61.260,-117.678
61.270,-114.014
61.280,-114.653
61.290,-117.911
61.300,-113.854
61.310,-111.960
61.320,-112.715
61.330,-121.716
61.340,-121.456
61.350,-119.015
61.360,-113.496
61.370,-114.203
61.380,-113.235
61.390,-117.238
61.400,-118.354
61.410,-117.357
61.420,-109.424
61.430,-100.301
61.440,-100.283
61.450,-113.873
61.460,-116.115
61.470,-118.921
61.480,-112.076
61.490,-112.007
61.500,-110.452
61.510,-117.090
61.520,-120.347
61.530,-118.691
61.540,-114.188
61.550,-114.043
61.560,-114.778
61.570,-119.602
61.580,-119.217
61.590,-119.417
61.600,-114.526
61.610,-113.193
61.620,-112.141
61.630,-120.459
61.640,-118.698
61.650,-118.437
61.660,-113.432
61.670,-113.389
61.680,-111.811
61.690,-117.007
61.700,-116.499
61.710,-119.291
61.720,-115.906
61.730,-115.335
61.740,-115.183
61.750,-112.668
61.760,-118.787
61.770,-114.585
61.780,-116.462
61.790,-114.049
61.800,-111.997
61.810,-116.924
61.820,-117.282
61.830,-119.298
61.840,-111.787
61.850,-114.079
61.860,-116.460
61.870,-119.740
61.880,-120.299
61.890,-123.484
61.900,-115.780
61.910,-115.926
61.920,-114.774
61.930,-119.413
61.940,-118.624
61.950,-119.142
61.960,-108.564
61.970,-108.780
61.980,-115.323
61.990,-121.269
62.000,-121.078
62.010,-119.291
62.020,-115.790
62.030,-116.260
62.040,-116.015
62.050,-117.287
62.060,-118.167
62.070,-117.686
62.080,-115.677
62.090,-111.819
62.100,-111.661
62.110,-118.497
62.120,-118.566
62.130,-118.772
62.140,-116.214
62.150,-114.438
62.160,-113.067
62.170,-120.163
62.180,-120.439
62.190,-118.188
62.200,-111.894
62.210,-112.616
62.220,-112.364
62.230,-115.621
62.240,-121.227
62.250,-118.168
62.260,-115.402
62.270,-116.379
62.280,-115.702
62.290,-118.230
62.300,-117.719
62.310,-121.498
62.320,-114.471
62.330,-114.460
62.340,-114.094
62.350,-119.553
62.360,-119.322
62.370,-118.623
62.380,-113.517
62.390,-112.676
62.400,-112.860
62.410,-116.812
62.420,-116.429
62.430,-115.809
62.440,-111.774
62.450,-113.608
62.460,-112.702
62.470,-117.186
62.480,-117.092
62.490,-116.531
62.500,-113.540
62.510,-114.211
62.520,-116.428
62.530,-113.307
62.540,-114.486
62.550,-117.129
62.560,-114.248
62.570,-113.851
62.580,-113.586
62.590,-117.060
62.600,-117.556
62.610,-117.546
62.620,-114.533
62.630,-113.278
62.640,-113.122
62.650,-114.500
62.660,-114.882
62.670,-118.483
62.680,-112.383
62.690,-114.693
62.700,-115.554
62.710,-121.140
62.720,-117.909
62.730,-118.697
62.740,-115.759
62.750,-115.051
62.760,-115.740
62.770,-115.887
62.780,-115.135
62.790,-118.959
62.800,-111.829
62.810,-112.618
62.820,-114.870
62.830,-119.408
62.840,-121.970
62.850,-120.662
62.860,-114.033
62.870,-115.314
62.880,-113.911
62.890,-117.592
62.900,-118.688
62.910,-117.610
62.920,-113.692
62.930,-114.225
62.940,-111.753
62.950,-113.263
62.960,-101.290
62.970,-100.756
62.980,-107.105
62.990,-114.505
63.000,-114.653
63.010,-115.091
63.020,-117.231
63.030,-118.781
63.040,-116.657
63.050,-115.973
63.060,-114.987
63.070,-116.508
63.080,-118.182
63.090,-120.212
63.100,-113.989
63.110,-113.186
63.120,-113.606
63.130,-118.656
63.140,-118.055
63.150,-115.645
63.160,-113.419
63.170,-113.098
63.180,-112.853
63.190,-115.359
63.200,-115.550
63.210,-115.742
63.220,-111.509
63.230,-112.443
63.240,-112.332
63.250,-114.835
63.260,-114.612
63.270,-115.555
63.280,-116.434
63.290,-116.651
63.300,-115.851
63.310,-118.898
63.320,-118.061
63.330,-119.456
63.340,-116.375
63.350,-115.378
63.360,-115.468
63.370,-114.695
63.380,-118.201
63.390,-117.273
63.400,-114.108
63.410,-112.821
63.420,-112.049
63.430,-119.775
63.440,-119.683
63.450,-118.735
63.460,-115.268
63.470,-116.392
63.480,-116.450
63.490,-118.952
63.500,-118.961
63.510,-120.024
63.520,-115.886
63.530,-115.421
63.540,-115.633
63.550,-116.845
63.560,-118.490
63.570,-117.722
63.580,-115.482
63.590,-112.532
63.600,-112.956
63.610,-119.823
63.620,-119.371
63.630,-115.052
63.640,-115.965
63.650,-116.955
63.660,-112.415
63.670,-120.053
63.680,-118.427
63.690,-118.064
63.700,-115.716
63.710,-117.188
63.720,-118.335
63.730,-115.651
63.740,-115.920
63.750,-120.507
63.760,-114.602
63.770,-113.664
63.780,-113.479
63.790,-120.040
63.800,-117.467
63.800,-118.856
63.810,-115.439
63.820,-115.194
63.830,-115.167
63.840,-115.723
63.850,-118.699
63.860,-114.895
63.870,-114.704
63.880,-113.356
63.890,-118.727
63.900,-116.055
63.910,-116.456
63.920,-114.933
63.930,-117.850
63.940,-116.692
63.950,-116.805
63.960,-116.988
63.970,-113.836
63.980,-115.725
63.990,-115.912
64.000,-115.853
64.010,-115.377
64.020,-112.892
64.030,-114.903
64.040,-117.501
64.050,-115.262
64.060,-115.365
64.070,-118.769
64.080,-115.465
64.090,-114.279
64.100,-116.869
64.110,-116.676
64.120,-115.230
64.130,-115.042
64.140,-118.718
64.150,-117.154
64.160,-114.689
64.170,-113.351
64.180,-113.867
64.190,-116.352
64.200,-115.636
64.210,-112.876
64.220,-115.024
64.230,-113.505
64.240,-114.336
64.250,-116.725
64.260,-112.405
64.270,-113.264
64.280,-116.149
64.290,-115.979
64.300,-115.555
64.310,-115.123
64.320,-113.033
64.330,-115.680
64.340,-114.566
64.350,-113.303
64.360,-112.513
64.370,-119.985
64.380,-118.770
64.390,-117.521
64.400,-110.750
64.410,-113.512
64.420,-113.435
64.430,-118.474
64.440,-116.786
64.450,-115.882
64.460,-111.401
64.470,-113.808
64.480,-117.494
64.490,-118.151
64.500,-106.148
64.510,-102.975
64.520,-105.017
64.530,-114.550
64.540,-115.056
64.550,-114.122
64.560,-116.635
64.570,-117.869
64.580,-114.036
64.590,-112.348
64.600,-111.779
64.610,-112.969
64.620,-112.344
64.630,-109.535
64.640,-112.708
64.650,-114.045
64.660,-114.035
64.670,-118.655
64.680,-121.328
64.690,-117.601
64.700,-113.144
64.710,-111.081
64.720,-110.575
64.730,-115.487
64.740,-115.599
64.750,-115.637
64.760,-116.514
64.770,-116.479
64.780,-117.198
64.790,-109.541
64.800,-111.046
64.810,-111.586
64.820,-114.008
64.830,-113.896
64.840,-114.158
64.850,-114.806
64.860,-115.031
64.870,-114.777
64.880,-108.997
64.890,-109.112
64.900,-117.943
64.910,-116.836
64.920,-117.185
64.930,-116.051
64.940,-114.727
64.950,-115.046
64.960,-117.433
64.970,-109.315
64.980,-109.179
64.990,-115.204
65.000,-111.259
65.010,-111.718
65.020,-116.299
65.030,-114.056
65.040,-116.315
65.050,-115.681
65.060,-115.150
65.070,-113.721
65.080,-112.407
65.090,-114.789
65.100,-112.684
65.110,-114.096
65.120,-113.584
65.130,-113.358
65.140,-112.599
65.150,-116.431
65.160,-118.888
65.170,-119.349
65.180,-114.769
65.190,-116.719
65.200,-110.124
65.210,-116.294
65.220,-115.137
65.230,-112.246
65.240,-117.751
65.250,-113.176
65.260,-110.895
65.270,-116.314
65.280,-113.214
65.290,-109.185
65.300,-115.344
65.310,-114.673
65.320,-112.684
65.330,-114.400
65.340,-113.622
65.350,-116.603
65.360,-111.676
65.370,-113.577
65.380,-109.240
65.390,-108.133
65.400,-112.081
65.410,-114.976
65.420,-116.507
65.430,-116.594
65.440,-117.448
65.450,-116.693
65.460,-114.327
65.470,-113.411
