Frequency (MHz),Level (dBm)
66.792,-120.688
66.803,-122.314
66.814,-120.370
66.825,-118.462
66.836,-119.674
66.847,-120.356
66.858,-119.958
66.868,-121.470
66.879,-121.637
66.890,-121.731
66.901,-120.392
66.912,-121.254
66.923,-119.742
66.933,-119.312
66.944,-121.290
66.955,-121.717
66.966,-123.683
66.977,-122.801
66.988,-119.924
66.999,-119.680
67.009,-121.316
67.020,-119.983
67.031,-120.667
67.042,-120.713
67.053,-120.382
67.064,-120.697
67.074,-121.220
67.085,-119.727
67.096,-118.591
67.107,-119.099
67.118,-121.112
67.129,-122.570
67.140,-122.466
67.150,-121.907
67.161,-121.876
67.172,-122.168
67.183,-122.093
67.194,-122.707
67.205,-122.530
67.216,-120.899
67.226,-121.331
67.237,-119.068
67.248,-119.066
67.259,-119.856
67.270,-121.178
67.281,-123.153
67.291,-120.214
67.302,-120.514
67.313,-120.674
67.324,-120.352
67.335,-121.435
67.346,-119.092
67.357,-119.224
67.367,-122.049
67.378,-122.133
67.389,-122.135
67.400,-120.061
67.411,-120.362
67.422,-120.417
67.432,-120.652
67.443,-120.402
67.454,-121.475
67.465,-119.924
67.476,-119.790
67.487,-121.631
67.498,-122.356
67.508,-121.527
67.519,-120.680
67.530,-120.995
67.541,-121.289
67.552,-118.440
67.563,-117.659
67.573,-118.892
67.584,-120.324
67.595,-122.002
67.606,-121.340
67.617,-121.254
67.628,-121.210
67.639,-121.332
67.649,-119.933
67.660,-119.817
67.671,-119.872
67.682,-119.889
67.693,-122.893
67.704,-119.980
67.715,-119.228
67.725,-120.478
67.736,-122.926
67.747,-121.668
67.758,-120.617
67.769,-121.665
67.780,-121.685
67.790,-119.668
67.801,-119.747
67.812,-119.919
67.823,-120.372
67.834,-120.379
67.845,-119.847
67.856,-119.221
67.866,-120.720
67.877,-121.681
67.888,-121.745
67.899,-120.786
67.910,-119.744
67.921,-120.873
67.931,-120.964
67.942,-120.164
67.953,-121.279
67.964,-119.558
67.975,-120.258
67.986,-121.628
67.997,-119.715
68.007,-118.811
68.018,-120.066
68.029,-121.207
68.040,-122.246
68.051,-119.668
68.062,-119.877
68.072,-120.152
68.083,-120.315
68.094,-121.385
68.105,-121.376
68.116,-121.797
68.127,-122.173
68.138,-119.555
68.148,-119.822
68.159,-118.952
68.170,-118.746
68.181,-119.232
68.192,-120.542
68.203,-122.423
68.213,-121.985
68.224,-121.413
68.235,-122.400
68.246,-121.277
68.257,-121.274
68.268,-119.785
68.279,-121.020
68.289,-122.118
68.300,-124.251
68.311,-121.127
68.322,-119.513
68.333,-119.035
68.344,-119.479
68.355,-122.384
68.365,-122.322
68.376,-120.825
68.387,-121.263
68.398,-122.421
68.409,-121.201
68.420,-121.303
68.430,-121.769
68.441,-122.757
68.452,-120.560
68.463,-120.950
68.474,-120.326
68.485,-122.139
68.496,-121.117
68.506,-121.627
68.517,-122.649
68.528,-121.464
68.539,-122.372
68.550,-121.726
68.561,-121.683
68.571,-120.766
68.582,-122.543
68.593,-121.459
68.604,-123.152
68.615,-123.216
68.626,-119.490
68.637,-119.691
68.647,-120.156
68.658,-120.641
68.669,-121.139
68.680,-121.086
68.691,-121.364
68.702,-120.393
68.713,-119.329
68.723,-121.615
68.734,-123.392
68.745,-122.828
68.756,-122.324
68.767,-120.793
68.778,-120.889
68.788,-121.755
68.799,-120.449
68.810,-119.988
68.821,-119.402
68.832,-121.123
68.843,-121.253
68.854,-122.910
68.864,-120.178
68.875,-120.192
68.886,-120.606
68.897,-120.552
68.908,-120.470
68.919,-121.401
68.929,-121.281
68.940,-121.693
68.951,-117.293
68.962,-118.248
68.973,-120.054
68.984,-119.782
68.995,-119.829
69.005,-120.754
69.016,-120.989
69.027,-119.932
69.038,-121.902
69.049,-118.847
69.060,-118.888
69.070,-123.011
69.081,-121.502
69.092,-121.525
69.103,-121.786
69.114,-120.604
69.125,-118.829
69.136,-119.008
69.146,-120.902
69.157,-120.980
69.168,-120.992
69.179,-121.161
69.190,-122.315
69.201,-122.352
69.212,-122.535
69.222,-121.665
69.233,-121.336
69.244,-120.018
69.255,-120.353
69.266,-121.191
69.277,-122.904
69.287,-121.810
69.298,-118.648
69.309,-118.110
69.320,-120.236
69.331,-120.688
69.342,-120.788
69.353,-121.326
69.363,-121.785
69.374,-120.109
69.385,-119.530
69.396,-121.333
69.407,-120.872
69.418,-121.179
69.428,-120.500
69.439,-120.963
69.450,-120.179
69.461,-120.158
69.472,-120.560
69.483,-122.445
69.494,-122.234
69.504,-122.320
69.515,-122.163
69.526,-120.629
69.537,-121.147
69.548,-120.042
69.559,-119.048
69.569,-119.474
69.580,-123.613
69.591,-121.853
69.602,-121.925
69.613,-121.792
69.624,-121.293
69.635,-121.303
69.645,-122.008
69.656,-119.189
69.667,-119.965
69.678,-123.542
69.689,-121.470
69.700,-119.859
69.710,-118.426
69.721,-119.554
69.732,-119.749
69.743,-119.613
69.754,-120.454
69.765,-118.458
69.776,-118.240
69.786,-122.558
69.797,-121.869
69.808,-121.308
69.819,-120.036
69.830,-120.712
69.841,-120.788
69.852,-118.901
69.862,-119.461
69.873,-122.172
69.884,-122.358
69.895,-119.576
69.906,-119.571
69.917,-121.553
69.927,-123.516
69.938,-122.057
69.949,-121.013
69.960,-119.429
