Frequency (MHz),Level (dBm)
53.920,-112.828
53.930,-106.336
53.940,-106.409
53.950,-106.243
53.960,-110.855
53.970,-110.787
53.980,-110.916
53.990,-110.477
54.000,-110.135
54.010,-109.246
54.020,-112.331
54.030,-107.821
54.040,-107.572
54.050,-105.611
54.060,-111.415
54.070,-108.543
54.080,-109.035
54.090,-108.977
54.100,-108.315
54.110,-110.647
54.120,-108.946
54.130,-106.863
54.140,-110.205
54.150,-107.166
54.160,-108.688
54.170,-114.751
54.180,-114.433
54.190,-110.162
54.200,-107.883
54.210,-109.144
54.220,-108.749
54.230,-107.956
54.240,-107.764
54.250,-111.587
54.260,-109.866
54.270,-111.080
54.280,-111.089
54.290,-110.279
54.300,-113.458
54.310,-113.104
54.320,-105.393
54.330,-107.977
54.340,-108.136
54.350,-113.344
54.360,-111.560
54.370,-111.546
54.380,-106.724
54.390,-112.878
54.400,-111.383
54.410,-109.612
54.420,-109.042
54.430,-108.319
54.440,-107.629
54.450,-109.648
54.460,-107.756
54.470,-108.692
54.480,-111.212
54.490,-113.824
54.500,-111.347
54.510,-109.565
54.520,-109.678
54.530,-111.219
54.540,-111.917
54.550,-111.296
54.560,-111.418
54.570,-113.270
54.580,-111.890
54.590,-108.513
54.600,-108.829
54.600,-111.924
54.610,-111.968
54.620,-108.366
54.630,-108.602
54.640,-108.740
54.650,-109.610
54.660,-111.353
54.670,-109.393
54.680,-109.260
54.690,-111.072
54.700,-111.384
54.710,-110.967
54.720,-106.788
54.730,-108.413
54.740,-110.718
54.750,-113.023
54.760,-110.816
54.770,-110.625
54.780,-109.256
54.790,-110.448
54.800,-111.224
54.810,-110.817
54.820,-112.048
54.830,-110.139
54.840,-111.020
54.850,-110.714
54.860,-110.364
54.870,-114.295
54.880,-113.580
54.890,-111.913
54.900,-112.382
54.910,-111.491
54.920,-108.912
54.930,-110.525
54.940,-111.178
54.950,-113.057
54.960,-110.361
54.970,-110.298
54.980,-110.307
54.990,-112.563
55.000,-111.926
55.010,-111.867
55.020,-110.825
55.030,-111.119
55.040,-113.538
55.050,-111.672
55.060,-113.235
55.070,-113.314
55.080,-108.224
55.090,-108.623
55.100,-109.148
55.110,-113.150
55.120,-113.570
55.130,-113.071
55.140,-109.343
55.150,-107.785
55.160,-108.110
55.170,-110.309
55.180,-110.549
55.190,-110.665
55.200,-110.720
55.210,-108.738
55.220,-106.987
55.230,-112.434
55.240,-114.895
55.250,-111.663
55.260,-112.042
55.270,-109.406
55.280,-109.794
55.290,-100.403
55.300,-100.420
55.310,-107.903
55.320,-109.866
55.330,-110.735
55.340,-111.835
55.350,-112.421
55.360,-108.645
55.370,-107.393
55.380,-108.879
55.390,-108.837
55.400,-110.433
55.410,-112.302
55.420,-112.930
55.430,-108.673
55.440,-110.301
55.450,-111.507
55.460,-109.690
55.470,-110.284
55.480,-109.186
55.490,-109.448
55.500,-112.467
55.510,-109.040
55.520,-109.426
55.530,-112.123
55.540,-109.063
55.550,-109.051
55.560,-109.172
55.570,-110.233
55.580,-109.061
55.590,-111.183
55.600,-109.290
55.610,-107.482
55.620,-109.326
55.630,-109.501
55.640,-108.063
55.650,-109.119
55.660,-111.787
55.670,-112.271
55.680,-107.340
55.690,-107.628
55.700,-110.553
55.710,-111.275
55.720,-110.432
55.730,-110.418
55.740,-110.520
55.750,-109.455
55.760,-109.272
55.770,-110.700
55.780,-110.070
55.790,-109.655
55.800,-108.847
55.810,-108.892
55.820,-110.975
55.830,-111.521
55.840,-112.383
55.850,-112.625
55.860,-110.110
55.870,-109.572
55.880,-109.782
55.890,-108.924
55.900,-107.241
55.910,-111.047
55.920,-110.593
55.930,-110.354
55.940,-110.399
55.950,-111.053
55.960,-111.100
55.970,-109.426
55.980,-107.527
55.990,-110.452
56.000,-107.849
56.010,-112.056
56.020,-111.456
56.030,-110.509
56.040,-109.732
56.050,-109.895
56.060,-111.414
56.070,-113.095
56.080,-111.964
56.090,-111.873
56.100,-110.938
56.110,-109.994
56.120,-110.346
56.130,-108.104
56.140,-108.906
56.150,-113.267
56.160,-108.480
56.170,-106.982
56.180,-106.801
56.190,-114.190
56.200,-111.368
56.210,-110.581
56.220,-107.096
56.230,-107.139
56.240,-108.881
56.250,-111.474
56.260,-111.428
56.270,-113.959
56.280,-111.419
56.290,-112.612
56.300,-111.590
56.310,-112.068
56.320,-112.171
56.330,-108.173
56.340,-112.241
56.350,-110.448
56.360,-110.334
56.370,-108.922
56.380,-109.389
56.390,-111.782
56.400,-108.721
56.410,-110.447
56.420,-110.428
56.430,-109.224
56.440,-110.120
56.450,-109.412
56.460,-112.156
56.470,-112.667
56.480,-112.750
56.490,-111.640
56.500,-111.839
56.510,-112.427
56.520,-109.586
56.530,-112.325
56.540,-111.431
56.550,-110.215
56.560,-112.352
56.570,-111.843
56.580,-106.861
56.590,-106.540
56.600,-109.243
56.610,-113.251
56.620,-110.446
56.630,-109.892
56.640,-109.995
56.650,-110.158
56.660,-110.236
56.670,-110.529
56.680,-114.665
56.690,-113.283
56.700,-108.636
56.710,-109.614
56.720,-109.506
56.730,-110.917
56.740,-112.026
56.750,-113.919
56.760,-112.202
56.770,-111.282
56.780,-111.234
56.790,-109.557
56.800,-111.548
56.810,-108.935
56.820,-99.306
56.830,-99.260
56.840,-106.525
56.850,-113.044
56.860,-112.321
56.870,-113.529
56.880,-110.312
56.890,-113.743
56.900,-112.109
56.910,-110.863
56.920,-110.532
56.930,-111.656
56.940,-109.353
56.950,-109.287
56.960,-109.777
56.970,-109.053
56.980,-109.287
56.990,-109.595
57.000,-109.714
57.010,-107.561
57.020,-107.426
57.030,-110.516
57.040,-112.384
57.050,-111.492
57.060,-112.006
57.070,-111.269
57.080,-109.318
57.090,-111.906
57.100,-112.425
57.110,-108.762
57.120,-108.002
57.130,-108.127
57.140,-109.058
57.150,-113.257
57.160,-112.602
57.170,-109.678
57.180,-109.649
57.190,-109.440
57.200,-110.412
57.210,-107.832
57.220,-108.811
57.230,-112.355
57.240,-109.727
57.250,-110.706
57.260,-110.599
57.270,-109.547
57.280,-109.385
57.290,-111.455
57.300,-112.757
57.310,-108.380
57.320,-108.453
57.330,-110.522
57.340,-111.282
57.350,-111.134
57.360,-109.961
57.370,-109.188
57.380,-109.249
57.390,-110.855
57.400,-111.590
57.410,-110.997
57.420,-110.561
57.430,-111.366
57.440,-109.958
57.450,-109.284
57.460,-109.051
57.470,-109.286
57.480,-109.314
57.490,-106.305
57.500,-106.681
57.510,-107.075
57.520,-109.893
57.530,-110.454
57.540,-107.285
57.550,-107.387
57.560,-107.424
57.570,-111.145
57.580,-110.299
57.590,-110.494
57.600,-108.901
57.610,-109.819
57.620,-111.888
57.630,-109.506
57.640,-110.622
57.650,-111.141
57.660,-110.371
57.670,-110.350
57.680,-110.192
57.690,-109.930
57.700,-109.561
57.710,-110.143
57.720,-108.484
57.730,-107.699
57.740,-107.521
57.750,-113.882
57.760,-112.282
57.770,-112.129
57.780,-111.354
57.790,-110.005
57.800,-106.372
57.810,-112.755
57.820,-110.970
57.830,-108.675
57.840,-112.193
57.850,-111.898
57.860,-110.545
57.870,-108.455
57.880,-108.511
57.890,-110.460
57.900,-110.420
57.910,-108.750
57.920,-108.604
57.930,-108.668
57.940,-109.592
57.950,-110.494
57.960,-110.076
57.970,-108.990
57.980,-108.663
57.990,-110.695
58.000,-110.348
58.010,-108.585
58.020,-109.363
58.030,-109.656
58.040,-111.829
58.050,-109.121
58.060,-111.997
58.070,-107.759
58.080,-111.940
58.090,-111.220
58.100,-111.191
58.110,-108.216
58.120,-110.711
58.130,-109.972
58.140,-110.519
58.150,-110.812
58.160,-107.223
58.170,-106.483
58.180,-108.545
58.190,-110.531
58.200,-109.855
58.210,-111.096
58.220,-110.751
58.230,-110.696
58.240,-113.201
58.250,-111.037
58.260,-108.717
58.270,-109.299
58.280,-108.453
58.290,-110.104
58.300,-108.906
58.310,-108.988
58.320,-110.977
58.330,-107.858
58.340,-108.198
58.350,-99.080
58.360,-97.085
58.370,-101.123
58.380,-111.161
58.390,-111.873
58.400,-109.333
58.410,-112.668
58.420,-116.266
58.430,-113.816
58.440,-108.292
58.450,-107.601
58.460,-106.299
58.470,-111.959
58.480,-111.489
58.490,-111.358
58.500,-111.130
58.510,-111.971
58.520,-111.168
58.530,-111.419
58.540,-110.295
58.550,-108.253
58.560,-111.523
58.570,-112.061
58.580,-110.420
58.590,-110.426
58.600,-109.566
58.610,-110.287
58.620,-109.018
58.630,-109.016
58.640,-108.234
58.650,-107.311
58.660,-110.960
58.670,-111.217
58.680,-107.020
58.690,-105.797
58.700,-107.123
58.710,-110.361
58.720,-110.689
58.730,-110.010
58.740,-108.786
58.750,-108.232
58.760,-109.566
58.770,-108.166
58.780,-109.262
58.790,-107.722
58.800,-109.983
58.810,-106.618
58.820,-106.462
58.830,-108.578
58.840,-109.603
58.850,-109.295
58.860,-108.236
58.870,-109.852
58.880,-108.196
58.890,-112.400
58.900,-110.709
58.910,-110.381
58.920,-108.088
58.930,-107.275
58.940,-107.205
58.950,-109.752
58.960,-110.223
58.970,-110.512
58.980,-106.908
58.990,-106.779
59.000,-109.481
59.010,-113.514
59.020,-109.334
59.030,-109.825
59.040,-111.350
59.050,-112.518
59.060,-107.556
59.070,-110.352
59.080,-110.345
59.090,-111.259
59.100,-110.890
59.110,-110.130
59.120,-108.703
59.130,-113.760
59.140,-113.078
59.150,-112.739
59.160,-109.049
59.170,-111.155
59.180,-108.075
59.190,-108.770
59.200,-109.939
59.200,-112.119
59.210,-110.771
59.220,-110.304
59.230,-108.578
59.240,-110.465
59.250,-107.481
59.260,-108.763
59.270,-107.367
59.280,-107.264
59.290,-107.704
59.300,-108.695
59.310,-110.427
59.320,-109.682
59.330,-108.601
59.340,-107.425
59.350,-110.577
59.360,-109.711
59.370,-109.940
59.380,-109.452
59.390,-109.457
59.400,-108.782
59.410,-109.827
59.420,-109.144
59.430,-108.155
59.440,-106.121
59.450,-109.881
59.460,-109.681
59.470,-106.755
59.480,-108.899
59.490,-109.520
59.500,-109.397
59.510,-112.082
59.520,-110.726
59.530,-111.758
59.540,-110.030
59.550,-109.255
59.560,-108.765
59.570,-109.543
59.580,-111.545
59.590,-110.562
59.600,-110.361
59.610,-105.262
59.620,-106.907
59.630,-108.214
59.640,-106.761
59.650,-110.665
59.660,-112.473
59.670,-111.649
59.680,-106.764
59.690,-106.433
59.700,-107.413
59.710,-109.390
59.720,-109.176
59.730,-106.414
59.740,-108.520
59.750,-106.919
59.760,-106.124
59.770,-110.499
59.780,-109.053
59.790,-109.606
59.800,-106.753
59.810,-106.693
59.820,-108.707
59.830,-108.728
59.840,-109.106
59.850,-109.097
59.860,-108.228
59.870,-108.118
59.880,-107.876
59.890,-106.368
59.900,-99.766
59.910,-99.918
59.920,-107.695
59.930,-106.381
59.940,-106.457
59.950,-110.414
59.960,-113.152
59.970,-110.413
59.980,-110.131
59.990,-105.437
60.000,-103.050
60.010,-105.773
60.020,-110.026
60.030,-107.400
60.040,-105.630
60.050,-105.634
60.060,-108.300
60.070,-111.973
60.080,-110.241
60.090,-107.683
60.100,-108.326
60.110,-109.300
60.120,-106.860
60.130,-108.936
60.140,-110.147
60.150,-110.682
60.160,-107.595
60.170,-106.364
60.180,-108.083
60.190,-106.156
60.200,-106.150
60.210,-109.214
60.220,-107.478
60.230,-107.624
60.240,-107.342
60.250,-109.210
60.260,-108.911
60.270,-109.546
60.280,-109.308
60.290,-108.404
60.300,-108.614
60.310,-110.363
60.320,-107.993
60.330,-108.580
60.340,-109.354
60.350,-105.395
60.360,-106.038
60.370,-109.788
60.380,-108.514
60.390,-108.551
60.400,-109.789
60.410,-109.309
60.420,-108.165
60.430,-109.717
60.440,-105.778
60.450,-105.916
60.460,-108.171
60.470,-108.178
60.480,-107.724
60.490,-109.051
60.500,-108.326
60.510,-108.190
60.520,-108.450
60.530,-108.266
60.540,-108.607
60.550,-108.568
60.560,-109.173
60.570,-109.158
60.580,-107.830
60.590,-107.958
60.600,-107.705
60.610,-109.362
60.620,-107.214
60.630,-107.210
60.640,-106.749
60.650,-106.951
60.660,-108.400
60.670,-107.777
60.680,-109.362
60.690,-107.213
60.700,-107.454
60.710,-108.312
60.720,-110.799
60.730,-110.267
60.740,-110.288
60.750,-109.935
60.760,-111.203
60.770,-108.333
60.780,-108.935
60.790,-109.297
60.800,-109.937
60.810,-111.217
60.820,-107.167
60.830,-108.424
60.840,-108.280
60.850,-108.177
60.860,-108.182
60.870,-109.814
60.880,-107.833
60.890,-107.753
60.900,-110.111
60.910,-110.753
60.920,-108.740
60.930,-108.383
60.940,-106.412
60.950,-106.982
60.960,-106.687
60.970,-107.967
60.980,-108.599
60.990,-109.416
61.000,-106.351
61.010,-105.039
61.020,-105.108
61.030,-108.860
61.040,-110.011
61.050,-109.699
61.060,-108.732
61.070,-106.780
61.080,-107.270
61.090,-109.112
61.100,-108.034
61.110,-108.215
61.120,-105.968
61.130,-105.984
61.140,-109.655
61.150,-109.969
61.160,-109.229
61.170,-107.208
61.180,-106.921
61.190,-109.874
61.200,-108.716
61.210,-108.624
61.220,-108.472
61.230,-110.233
61.240,-106.168
61.250,-107.845
61.260,-108.627
61.270,-108.086
61.280,-109.573
61.290,-111.234
61.300,-108.780
61.310,-109.580
61.320,-108.918
61.330,-109.275
61.340,-110.342
61.350,-110.318
61.360,-105.872
61.370,-108.101
61.380,-106.647
61.390,-108.752
61.400,-107.370
61.410,-107.272
61.420,-106.090
61.430,-98.004
61.440,-98.065
61.450,-107.977
61.460,-107.788
61.470,-107.872
61.480,-107.902
61.490,-107.279
61.500,-107.601
61.510,-107.657
61.520,-107.027
61.530,-109.698
61.540,-107.636
61.550,-107.945
61.560,-108.705
61.570,-108.163
61.580,-109.730
61.590,-110.391
61.600,-106.299
61.610,-106.816
61.620,-108.080
61.630,-106.177
61.640,-107.833
61.650,-109.868
61.660,-107.678
61.670,-105.424
61.680,-105.825
61.690,-107.592
61.700,-106.714
61.710,-107.904
61.720,-110.851
61.730,-107.646
61.740,-107.368
61.750,-106.072
61.760,-105.998
61.770,-109.294
61.780,-108.798
61.790,-107.147
61.800,-106.784
61.810,-108.960
61.820,-108.207
61.830,-108.177
61.840,-106.120
61.850,-108.603
61.860,-109.994
61.870,-108.447
61.880,-107.929
61.890,-107.581
61.900,-108.355
61.910,-106.262
61.920,-105.960
61.930,-107.911
61.940,-110.138
61.950,-110.253
61.960,-108.121
61.970,-108.213
61.980,-108.505
61.990,-107.149
62.000,-107.139
62.010,-107.520
62.020,-106.168
62.030,-107.474
62.040,-106.325
62.050,-107.458
62.060,-106.533
62.070,-107.402
62.080,-107.236
62.090,-107.068
62.100,-107.059
62.110,-108.975
62.120,-106.045
62.130,-107.444
62.140,-108.683
62.150,-108.324
62.160,-105.582
62.170,-111.173
62.180,-107.856
62.190,-107.874
62.200,-105.706
62.210,-105.693
62.220,-109.437
62.230,-107.311
62.240,-108.762
62.250,-109.075
62.260,-105.898
62.270,-108.462
62.280,-106.633
62.290,-106.636
62.300,-108.875
62.310,-107.033
62.320,-104.864
62.330,-104.555
62.340,-106.219
62.350,-108.540
62.360,-110.831
62.370,-110.425
62.380,-107.004
62.390,-109.513
62.400,-107.476
62.410,-107.721
62.420,-108.056
62.430,-107.740
62.440,-106.040
62.450,-104.277
62.460,-104.225
62.470,-105.349
62.480,-108.832
62.490,-108.511
62.500,-106.718
62.510,-106.963
62.520,-106.961
62.530,-110.713
62.540,-110.950
62.550,-110.657
62.560,-107.971
62.570,-107.417
62.580,-106.734
62.590,-107.574
62.600,-106.474
62.610,-105.488
62.620,-105.423
62.630,-105.504
62.640,-106.246
62.650,-109.424
62.660,-110.028
62.670,-110.761
62.680,-105.227
62.690,-107.149
62.700,-106.716
62.710,-106.955
62.720,-107.596
62.730,-105.531
62.740,-105.493
62.750,-107.721
62.760,-107.487
62.770,-107.996
62.780,-107.846
62.790,-108.135
62.800,-105.271
62.810,-105.101
62.820,-105.203
62.830,-107.269
62.840,-109.675
62.850,-107.790
62.860,-106.905
62.870,-107.964
62.880,-110.366
62.890,-106.289
62.900,-106.071
62.910,-106.135
62.920,-107.686
62.930,-107.940
62.940,-108.378
62.950,-108.578
62.960,-98.828
62.970,-98.503
62.980,-107.251
62.990,-109.673
63.000,-106.037
63.010,-108.136
63.020,-107.191
63.030,-107.619
63.040,-106.348
63.050,-104.977
63.060,-105.337
63.070,-108.448
63.080,-109.125
63.090,-108.696
63.100,-103.602
63.110,-103.672
63.120,-106.698
63.130,-108.352
63.140,-107.322
63.150,-107.393
63.160,-106.319
63.170,-106.898
63.180,-110.609
63.190,-107.103
63.200,-105.613
63.210,-103.031
63.220,-106.686
63.230,-106.693
63.240,-107.983
63.250,-108.761
63.260,-107.510
63.270,-107.050
63.280,-108.137
63.290,-109.851
63.300,-109.155
63.310,-106.786
63.320,-108.141
63.330,-108.843
63.340,-105.148
63.350,-105.767
63.360,-105.450
63.370,-107.990
63.380,-110.571
63.390,-109.038
63.400,-106.735
63.410,-106.791
63.420,-106.717
63.430,-104.578
63.440,-108.683
63.450,-107.547
63.460,-108.017
63.470,-104.406
63.480,-104.397
63.490,-110.127
63.500,-106.232
63.510,-105.706
63.520,-107.512
63.530,-107.036
63.540,-107.002
63.550,-106.120
63.560,-110.805
63.570,-108.936
63.580,-107.052
63.590,-109.272
63.600,-107.766
63.610,-107.529
63.620,-107.515
63.630,-110.021
63.640,-106.567
63.650,-104.842
63.660,-107.151
63.670,-107.729
63.680,-105.614
63.690,-105.813
63.700,-103.864
63.710,-109.858
63.720,-110.538
63.730,-105.841
63.740,-106.255
63.750,-107.223
63.760,-107.346
63.770,-105.470
63.780,-105.736
63.790,-105.645
63.800,-103.975
63.800,-111.068
63.810,-109.538
63.820,-109.437
63.830,-107.567
63.840,-108.564
63.850,-108.267
63.860,-107.440
63.870,-106.338
63.880,-105.949
63.890,-105.844
63.900,-106.652
63.910,-107.918
63.920,-107.339
63.930,-104.309
63.940,-104.637
63.950,-106.654
63.960,-105.690
63.970,-107.965
63.980,-104.349
63.990,-104.672
64.000,-107.334
64.010,-106.313
64.020,-107.764
64.030,-108.208
64.040,-104.604
64.050,-104.071
64.060,-103.863
64.070,-104.663
64.080,-106.578
64.090,-110.671
64.100,-107.008
64.110,-110.087
64.120,-106.372
64.130,-102.270
64.140,-106.772
64.150,-108.355
64.160,-106.648
64.170,-107.065
64.180,-105.094
64.190,-106.656
64.200,-105.230
64.210,-105.681
64.220,-106.838
64.230,-107.443
64.240,-105.921
64.250,-107.407
64.260,-108.055
64.270,-108.748
64.280,-108.060
64.290,-108.723
64.300,-109.405
64.310,-110.288
64.320,-106.000
64.330,-105.089
64.340,-103.490
64.350,-106.737
64.360,-106.627
64.370,-104.882
64.380,-105.104
64.390,-105.692
64.400,-108.641
64.410,-107.724
64.420,-105.011
64.430,-108.327
64.440,-108.217
64.450,-106.368
64.460,-104.461
64.470,-105.931
64.480,-107.050
64.490,-106.141
64.500,-101.612
64.510,-99.020
64.520,-100.239
64.530,-105.519
64.540,-107.640
64.550,-109.528
64.560,-108.153
64.570,-107.607
64.580,-106.690
64.590,-106.186
64.600,-109.060
64.610,-105.188
64.620,-108.793
64.630,-110.670
64.640,-105.679
64.650,-106.179
64.660,-108.079
64.670,-107.295
64.680,-107.084
64.690,-107.065
64.700,-105.853
64.710,-108.410
64.720,-107.294
64.730,-108.738
64.740,-109.073
64.750,-107.286
64.760,-109.594
64.770,-108.417
64.780,-106.195
64.790,-106.593
64.800,-104.574
64.810,-107.326
64.820,-108.026
64.830,-106.612
64.840,-107.465
64.850,-106.019
64.860,-107.405
64.870,-107.200
64.880,-109.565
64.890,-108.994
64.900,-107.884
64.910,-107.979
64.920,-107.840
64.930,-109.376
64.940,-107.467
64.950,-107.943
64.960,-108.003
64.970,-106.205
64.980,-106.174
64.990,-106.880
65.000,-104.320
65.010,-107.262
65.020,-107.315
65.030,-105.499
65.040,-106.741
65.050,-104.286
65.060,-107.361
65.070,-108.476
65.080,-105.975
65.090,-107.335
65.100,-108.147
65.110,-107.826
65.120,-104.970
65.130,-105.842
65.140,-105.941
65.150,-107.255
65.160,-105.532
65.170,-105.626
65.180,-107.601
65.190,-104.487
65.200,-104.422
65.210,-106.761
65.220,-105.176
65.230,-105.023
65.240,-104.088
65.250,-105.076
65.260,-106.396
65.270,-105.478
65.280,-106.309
65.290,-108.807
65.300,-105.015
65.310,-105.792
65.320,-105.356
65.330,-104.784
65.340,-104.508
65.350,-106.245
65.360,-105.894
65.370,-106.029
65.380,-105.863
65.390,-106.489
65.400,-106.272
65.410,-105.531
65.420,-107.164
65.430,-106.613
65.440,-107.800
65.450,-105.565
65.460,-104.083
65.470,-102.433
