Frequency (MHz),Level (dBm)
54.025,-119.826
54.035,-120.182
54.046,-122.683
54.057,-122.462
54.068,-123.032
54.079,-121.787
54.090,-120.827
54.100,-120.707
54.111,-121.597
54.122,-120.980
54.133,-121.975
54.144,-122.911
54.155,-121.537
54.166,-118.723
54.176,-118.324
54.187,-121.638
54.198,-121.998
54.209,-120.300
54.220,-120.204
54.231,-121.377
54.242,-118.885
54.252,-119.587
54.263,-122.966
54.274,-121.050
54.285,-122.240
54.296,-120.936
54.307,-120.090
54.317,-119.790
54.328,-120.141
54.339,-120.501
54.350,-120.871
54.361,-120.306
54.372,-119.737
54.383,-118.674
54.393,-119.492
54.404,-121.239
54.415,-119.615
54.426,-120.280
54.437,-121.683
54.448,-121.579
54.458,-121.206
54.469,-120.012
54.480,-122.342
54.491,-121.674
54.502,-122.521
54.513,-121.468
54.524,-119.414
54.534,-118.412
54.545,-122.439
54.556,-120.211
54.567,-121.206
54.578,-122.270
54.589,-119.031
54.599,-118.805
54.610,-121.567
54.621,-121.085
54.632,-122.529
54.643,-122.291
54.654,-121.431
54.665,-119.300
54.675,-120.353
54.686,-118.986
54.697,-119.057
54.708,-120.505
54.719,-122.074
54.730,-120.762
54.740,-122.046
54.751,-120.393
54.762,-120.503
54.773,-121.045
54.784,-122.533
54.795,-120.402
54.806,-119.450
54.816,-121.101
54.827,-121.661
54.838,-121.770
54.849,-119.537
54.860,-119.667
54.871,-120.294
54.882,-120.417
54.892,-120.465
54.903,-118.174
54.914,-118.199
54.925,-119.295
54.936,-120.550
54.947,-120.632
54.957,-122.917
54.968,-119.905
54.979,-117.410
54.990,-119.366
54.990,-120.433
55.001,-121.154
55.012,-122.823
55.023,-122.397
55.033,-119.566
55.044,-119.197
55.055,-120.217
55.066,-122.139
55.077,-120.705
55.088,-122.233
55.098,-121.673
55.109,-121.155
55.120,-121.129
55.131,-120.746
55.142,-120.799
55.153,-120.481
55.164,-121.392
55.174,-122.588
55.185,-119.269
55.196,-119.399
55.207,-119.464
55.218,-123.284
55.229,-121.882
55.239,-120.513
55.250,-120.901
55.261,-121.192
55.272,-120.597
55.283,-119.906
55.294,-119.990
55.305,-123.443
55.315,-121.152
55.326,-121.065
55.337,-121.004
55.348,-119.549
55.359,-119.489
55.370,-119.228
55.381,-121.772
55.391,-122.536
55.402,-120.392
55.413,-120.307
55.424,-122.878
55.435,-122.308
55.446,-123.118
55.456,-122.148
55.467,-122.820
55.478,-119.808
55.489,-119.649
55.500,-122.870
55.511,-121.264
55.522,-119.894
55.532,-121.657
55.543,-122.169
55.554,-124.241
55.565,-122.864
55.576,-123.760
55.587,-121.448
55.597,-121.104
55.608,-119.738
55.619,-120.474
55.630,-118.946
55.641,-121.921
55.652,-120.471
55.663,-120.133
55.673,-120.583
55.684,-121.178
55.695,-119.443
55.706,-119.491
55.717,-119.102
55.728,-119.037
55.739,-122.209
55.749,-121.067
55.760,-120.849
55.771,-123.015
55.782,-119.300
55.793,-119.775
55.804,-121.884
55.814,-121.698
55.825,-119.645
55.836,-120.140
55.847,-120.231
55.858,-121.481
55.869,-122.176
55.880,-121.539
55.890,-122.097
55.901,-121.525
55.912,-121.423
55.923,-121.299
55.934,-121.235
55.945,-120.734
55.955,-120.570
55.966,-120.220
55.977,-123.291
55.988,-121.565
55.999,-121.338
56.010,-123.869
56.021,-122.939
56.031,-121.687
56.042,-122.088
56.053,-121.683
56.064,-121.933
56.075,-121.923
56.086,-121.875
56.096,-119.721
56.107,-120.001
56.118,-119.648
56.129,-120.021
56.140,-123.035
56.151,-121.281
56.162,-121.412
56.172,-120.136
56.183,-120.104
56.194,-121.838
56.205,-121.806
56.216,-120.977
56.227,-120.609
56.237,-123.069
56.248,-122.175
56.259,-122.899
56.270,-122.361
56.281,-121.069
56.292,-121.707
56.303,-121.619
56.313,-121.032
56.324,-120.991
56.335,-122.599
56.346,-123.793
56.357,-123.129
56.368,-121.902
56.379,-120.355
56.389,-122.139
56.400,-120.330
56.411,-120.025
56.422,-121.614
56.433,-118.674
56.444,-119.890
56.454,-120.669
56.465,-118.456
56.476,-118.810
56.487,-118.741
56.498,-119.111
56.509,-121.396
56.520,-121.182
56.530,-121.046
56.541,-122.591
56.552,-120.403
56.563,-120.365
56.574,-118.874
56.585,-120.335
56.595,-119.879
56.606,-119.772
56.617,-120.430
56.628,-121.139
56.639,-119.628
56.650,-119.643
56.661,-120.200
56.671,-120.638
56.682,-120.835
56.693,-121.240
56.704,-120.231
56.715,-119.764
56.726,-119.855
56.736,-121.745
56.747,-120.858
56.758,-119.754
56.769,-121.945
56.780,-120.004
56.791,-119.531
56.802,-119.738
56.812,-118.861
56.823,-118.914
56.834,-121.543
56.845,-119.546
56.856,-119.596
56.867,-119.445
56.878,-120.043
56.888,-119.996
56.899,-120.700
56.910,-121.644
56.921,-122.370
56.932,-122.064
56.943,-121.496
56.953,-121.284
56.964,-122.171
56.975,-120.295
56.986,-119.860
56.997,-118.260
57.008,-118.835
57.019,-119.333
57.029,-119.424
57.040,-119.653
57.051,-119.116
57.062,-120.185
57.073,-122.242
57.084,-120.866
57.094,-121.570
57.105,-120.473
57.116,-121.510
57.127,-122.139
57.138,-122.945
57.149,-119.853
57.160,-120.056
57.170,-121.304
57.181,-121.092
57.192,-121.962
57.203,-120.368
57.214,-120.400
57.225,-119.950
57.236,-121.441
57.246,-119.148
57.257,-119.040
57.268,-119.834
57.279,-119.796
57.290,-121.495
57.301,-121.747
57.311,-121.030
57.322,-121.260
57.333,-123.021
57.344,-121.903
57.355,-120.959
57.366,-119.966
57.377,-119.916
57.387,-119.952
57.398,-121.692
57.409,-121.998
57.420,-120.135
57.431,-118.796
57.442,-121.008
57.452,-121.604
57.463,-120.145
57.474,-120.099
57.485,-121.312
57.496,-119.356
57.507,-117.765
57.518,-118.426
57.528,-120.920
57.539,-120.885
57.550,-121.411
57.561,-121.824
57.572,-121.724
57.583,-122.169
57.593,-120.210
57.604,-119.736
57.615,-121.328
57.626,-120.776
57.637,-121.150
57.648,-120.006
57.659,-119.697
57.669,-121.172
57.680,-121.144
57.691,-119.712
57.702,-120.972
57.713,-120.480
57.724,-121.426
57.734,-117.946
57.745,-119.137
57.756,-121.081
57.767,-119.013
57.778,-119.218
57.789,-120.967
57.800,-121.058
57.810,-119.346
57.821,-119.463
57.832,-121.540
57.843,-120.744
57.854,-121.485
57.865,-120.493
57.876,-121.622
57.886,-120.070
57.897,-119.303
57.908,-120.644
57.919,-121.024
57.930,-121.125
57.941,-120.949
57.951,-122.996
57.962,-123.341
57.973,-121.478
57.984,-120.829
57.995,-120.441
58.006,-119.404
58.017,-119.983
58.027,-119.426
58.038,-120.775
58.049,-120.692
58.060,-122.752
58.071,-122.176
58.082,-121.113
58.092,-121.075
58.103,-123.189
58.114,-121.782
58.125,-120.740
58.136,-120.490
58.147,-121.635
58.158,-120.656
58.168,-122.497
58.179,-122.720
58.190,-120.717
58.201,-121.512
58.212,-121.386
58.223,-121.501
58.233,-120.545
58.244,-120.525
58.255,-121.003
58.266,-119.541
58.277,-119.963
58.288,-121.426
58.299,-119.928
58.309,-119.597
58.320,-121.430
58.331,-122.218
58.342,-122.993
58.353,-120.988
58.364,-119.731
58.375,-120.135
58.385,-121.428
58.396,-121.552
58.407,-121.828
58.418,-119.407
58.429,-119.514
58.440,-121.776
58.450,-121.710
58.461,-123.091
58.472,-121.629
58.483,-120.206
58.494,-120.343
58.505,-123.183
58.516,-120.288
58.526,-119.365
58.537,-121.646
58.548,-121.570
58.559,-120.941
58.570,-120.588
58.581,-120.623
58.591,-121.541
58.602,-120.531
58.613,-120.490
58.624,-118.693
58.635,-118.551
58.646,-118.479
58.657,-120.816
58.667,-121.003
58.678,-120.259
58.689,-120.141
58.700,-119.995
58.711,-119.296
58.722,-118.894
58.733,-119.825
58.743,-122.641
58.754,-122.732
58.765,-122.050
58.776,-121.729
58.787,-118.778
58.798,-119.629
58.808,-118.321
58.819,-118.031
58.830,-120.985
58.841,-120.406
58.852,-120.586
58.863,-121.183
58.874,-119.543
58.884,-120.638
58.895,-120.327
58.906,-119.579
58.917,-119.908
58.928,-121.631
58.939,-121.276
58.949,-122.327
58.960,-121.005
58.971,-120.171
58.982,-120.985
58.993,-121.515
59.004,-121.258
59.015,-120.402
59.025,-121.191
59.036,-120.486
59.047,-122.525
59.058,-122.516
59.069,-122.273
59.080,-120.568
59.090,-120.133
59.101,-120.109
59.112,-121.330
59.123,-121.365
59.134,-123.575
59.145,-123.025
59.156,-123.586
59.166,-119.856
59.177,-119.818
59.188,-119.920
59.199,-119.326
59.210,-123.346
59.221,-122.824
59.231,-119.831
59.242,-118.023
59.253,-120.273
59.264,-118.961
59.275,-121.699
59.286,-121.228
59.297,-120.256
59.307,-120.861
59.318,-121.943
59.329,-120.757
59.340,-117.159
59.351,-117.150
59.362,-121.677
59.373,-121.812
59.383,-122.091
59.394,-122.063
59.405,-119.853
59.416,-119.448
59.427,-120.366
59.438,-120.905
59.448,-120.847
59.459,-121.222
59.470,-120.249
59.481,-120.455
59.492,-121.248
59.503,-121.912
59.514,-121.378
59.524,-121.374
59.535,-118.976
59.546,-119.590
59.557,-118.131
59.568,-120.134
59.579,-121.506
59.589,-121.507
59.600,-120.272
59.611,-119.182
59.622,-122.063
59.633,-121.020
59.644,-120.187
59.655,-120.811
59.665,-117.803
59.676,-117.795
59.687,-119.888
59.698,-122.007
59.709,-118.872
59.720,-119.376
59.730,-120.558
59.741,-120.602
59.752,-121.338
59.763,-121.345
59.774,-123.898
59.785,-121.960
59.796,-122.387
59.806,-121.684
59.817,-119.724
59.828,-121.994
59.839,-123.287
59.850,-119.719
59.861,-120.587
59.872,-120.971
59.882,-120.951
59.893,-120.354
59.904,-120.310
59.915,-120.321
59.926,-121.165
59.937,-121.236
59.947,-120.400
59.958,-121.867
59.969,-121.467
59.980,-121.799
59.980,-121.192
59.991,-119.456
60.002,-119.602
60.013,-120.012
60.023,-121.979
60.034,-122.088
60.045,-121.803
60.056,-124.184
60.067,-120.054
60.078,-119.890
60.088,-121.908
60.099,-121.590
60.110,-119.770
60.121,-120.291
60.132,-121.846
60.143,-120.756
60.154,-119.475
60.164,-121.078
60.175,-120.578
60.186,-122.262
60.197,-122.210
60.208,-119.414
60.219,-119.885
60.230,-119.871
60.240,-120.350
60.251,-122.111
60.262,-120.261
60.273,-119.763
60.284,-121.532
60.295,-121.177
60.305,-121.781
60.316,-120.449
60.327,-121.626
60.338,-121.041
60.349,-121.152
60.360,-121.858
60.371,-120.616
60.381,-121.521
60.392,-121.194
60.403,-120.938
60.414,-121.182
60.425,-119.593
60.436,-119.883
60.446,-119.844
60.457,-119.545
60.468,-120.840
60.479,-120.273
60.490,-120.112
60.501,-121.284
60.512,-122.196
60.522,-117.927
60.533,-118.001
60.544,-120.916
60.555,-120.919
60.566,-122.709
60.577,-120.016
60.587,-118.586
60.598,-120.261
60.609,-122.719
60.620,-121.175
60.631,-120.581
60.642,-120.160
60.653,-120.640
60.663,-120.882
60.674,-121.773
60.685,-120.590
60.696,-120.159
60.707,-119.900
60.718,-120.096
60.728,-122.798
60.739,-121.966
60.750,-121.583
60.761,-121.699
60.772,-119.974
60.783,-118.407
60.794,-118.479
60.804,-120.881
60.815,-120.760
60.826,-121.144
60.837,-120.721
60.848,-119.651
60.859,-120.402
60.870,-121.277
60.880,-121.181
60.891,-121.164
60.902,-121.501
60.913,-121.199
60.924,-121.730
60.935,-122.042
60.945,-121.258
60.956,-120.434
60.967,-120.805
60.978,-120.222
60.989,-121.003
61.000,-120.237
61.011,-122.049
61.021,-122.135
61.032,-120.685
61.043,-121.527
61.054,-121.182
61.065,-121.153
61.076,-121.078
61.086,-121.201
61.097,-122.042
61.108,-122.043
61.119,-120.792
61.130,-119.592
61.141,-120.908
61.152,-120.957
61.162,-121.235
61.173,-122.876
61.184,-121.518
61.195,-120.269
61.206,-120.359
61.217,-119.949
61.227,-120.057
61.238,-118.861
61.249,-120.104
61.260,-120.929
61.271,-119.146
61.282,-119.793
61.293,-120.555
61.303,-120.896
61.314,-120.818
61.325,-120.225
61.336,-121.025
61.347,-121.736
61.358,-121.889
61.369,-122.165
61.379,-122.672
61.390,-120.357
61.401,-121.125
61.412,-120.779
61.423,-119.930
61.434,-119.816
61.444,-120.935
61.455,-120.853
61.466,-120.782
61.477,-121.953
61.488,-121.720
61.499,-123.019
61.510,-121.822
61.520,-121.589
61.531,-122.861
61.542,-122.786
61.553,-122.215
61.564,-121.457
61.575,-121.386
61.585,-119.391
61.596,-119.916
61.607,-122.164
61.618,-121.175
61.629,-121.578
61.640,-120.476
61.651,-121.693
61.661,-119.566
61.672,-119.651
61.683,-122.798
61.694,-120.723
61.705,-123.016
61.716,-122.719
61.727,-122.079
61.737,-122.041
61.748,-121.553
61.759,-120.481
61.770,-118.937
61.781,-120.474
61.792,-118.550
61.802,-118.936
61.813,-120.834
61.824,-121.977
61.835,-120.822
61.846,-120.111
61.857,-120.730
61.868,-121.656
61.878,-120.860
61.889,-121.013
61.900,-121.061
61.911,-121.870
61.922,-121.961
61.933,-123.204
61.943,-120.424
61.954,-122.301
61.965,-120.797
61.976,-120.690
61.987,-120.170
61.998,-120.508
62.009,-119.619
62.019,-120.521
62.030,-120.678
62.041,-122.296
62.052,-120.440
62.063,-119.052
62.074,-117.742
62.084,-120.696
62.095,-120.907
62.106,-120.429
62.117,-120.213
62.128,-120.751
62.139,-121.415
62.150,-122.114
62.160,-120.850
62.171,-120.763
62.182,-121.922
62.193,-120.682
62.204,-120.586
62.215,-120.020
62.225,-121.620
62.236,-121.058
62.247,-121.789
62.258,-121.824
62.269,-121.493
62.280,-120.512
62.291,-117.776
62.301,-117.681
62.312,-121.123
62.323,-120.907
62.334,-120.135
62.345,-122.299
62.356,-121.877
62.367,-122.006
62.377,-119.379
62.388,-119.386
62.399,-121.877
62.410,-122.538
62.421,-121.200
62.432,-119.402
62.442,-121.091
62.453,-120.288
62.464,-120.697
62.475,-121.488
62.486,-120.027
62.497,-119.959
62.508,-123.094
62.518,-123.225
62.529,-123.355
62.540,-119.193
62.551,-119.287
62.562,-119.895
62.573,-122.073
62.583,-120.555
62.594,-119.022
62.605,-121.728
62.616,-120.550
62.627,-120.704
62.638,-117.913
62.649,-118.476
62.659,-120.475
62.670,-121.260
62.681,-122.083
62.692,-120.728
62.703,-120.420
62.714,-121.085
62.724,-119.016
62.735,-118.543
62.746,-120.811
62.757,-123.686
62.768,-121.969
62.779,-120.760
62.790,-121.629
62.800,-121.015
62.811,-120.749
62.822,-120.592
62.833,-120.688
62.844,-121.418
62.855,-121.943
62.866,-120.404
62.876,-120.510
62.887,-121.183
62.898,-120.697
62.909,-122.819
62.920,-121.706
62.931,-120.584
62.941,-120.424
62.952,-121.592
62.963,-121.240
62.974,-119.493
62.985,-121.215
62.996,-120.609
63.007,-120.872
63.017,-121.535
63.028,-120.104
63.039,-119.464
63.050,-119.851
63.061,-119.809
63.072,-120.342
63.082,-121.128
63.093,-121.036
63.104,-118.789
63.115,-118.492
63.126,-121.199
63.137,-121.755
63.148,-120.430
63.158,-120.113
63.169,-119.207
63.180,-118.477
63.191,-122.547
63.202,-122.525
63.213,-120.793
63.224,-120.655
63.234,-121.863
63.245,-120.908
63.256,-119.376
63.267,-118.703
63.278,-122.417
63.289,-120.574
63.299,-120.533
63.310,-121.138
63.321,-119.380
63.332,-117.726
63.343,-120.173
63.354,-120.081
63.365,-118.911
63.375,-118.854
63.386,-119.078
63.397,-118.673
63.408,-120.445
63.419,-120.353
63.430,-120.357
63.440,-119.888
63.451,-120.365
63.462,-120.804
63.473,-120.898
63.484,-121.145
63.495,-121.711
63.506,-121.431
63.516,-119.197
63.527,-118.082
63.538,-120.866
63.549,-120.820
63.560,-120.328
63.571,-120.664
63.581,-120.489
63.592,-120.818
63.603,-120.466
63.614,-119.688
63.625,-121.162
63.636,-122.178
63.647,-120.733
63.657,-120.092
63.668,-121.002
63.679,-121.591
63.690,-121.355
63.701,-117.984
63.712,-119.241
63.722,-122.159
63.733,-120.865
63.744,-120.790
63.755,-120.449
63.766,-120.462
63.777,-121.578
63.788,-121.229
63.798,-121.390
63.809,-120.344
63.820,-120.242
63.831,-120.364
63.842,-118.727
63.853,-118.846
63.864,-119.732
63.874,-120.388
63.885,-122.982
63.896,-121.407
63.907,-120.532
63.918,-119.816
63.929,-120.846
63.939,-120.835
63.950,-121.028
63.961,-120.319
63.972,-121.354
63.983,-120.439
63.994,-119.902
64.005,-119.464
64.015,-121.122
64.026,-120.927
64.037,-118.643
64.048,-118.704
64.059,-122.087
64.070,-120.170
64.080,-120.609
64.091,-120.145
64.102,-121.788
64.113,-120.362
64.124,-119.859
64.135,-121.856
64.146,-120.037
64.156,-120.452
64.167,-120.856
64.178,-120.954
64.189,-121.269
64.200,-121.223
64.211,-121.426
64.222,-123.350
64.232,-120.989
64.243,-120.186
64.254,-123.366
64.265,-121.631
64.276,-120.629
64.287,-121.366
64.297,-121.384
64.308,-121.850
64.319,-118.416
64.330,-119.011
64.341,-123.763
64.352,-122.595
64.363,-121.846
64.373,-120.229
64.384,-120.276
64.395,-121.021
64.406,-119.247
64.417,-120.549
64.428,-120.859
64.438,-121.297
64.449,-123.069
64.460,-120.665
64.471,-120.403
64.482,-120.960
64.493,-120.523
64.504,-123.179
64.514,-119.939
64.525,-119.904
64.536,-120.031
64.547,-120.713
64.558,-123.449
64.569,-121.663
64.579,-120.070
64.590,-121.649
64.601,-121.399
64.612,-119.273
64.623,-119.057
64.634,-121.608
64.645,-121.555
64.655,-121.456
64.666,-119.418
64.677,-119.391
64.688,-120.627
64.699,-119.651
64.710,-119.784
64.721,-120.130
64.731,-121.066
64.742,-121.495
64.753,-118.773
64.764,-118.793
64.775,-120.790
64.786,-120.767
64.796,-123.636
64.807,-122.705
64.818,-122.116
64.829,-121.628
64.840,-121.306
64.851,-120.036
64.862,-119.684
64.872,-120.523
64.883,-120.701
64.894,-122.314
64.905,-121.168
64.916,-121.311
64.927,-121.284
64.937,-121.982
64.948,-122.233
64.959,-120.062
64.970,-120.750
64.970,-122.229
64.981,-122.236
64.992,-123.223
65.003,-121.090
65.013,-119.780
65.024,-118.716
65.035,-119.603
65.046,-120.180
65.057,-120.971
65.068,-121.156
65.078,-121.020
65.089,-121.112
65.100,-121.880
65.111,-121.575
65.122,-120.233
65.133,-120.284
65.144,-120.050
65.154,-120.062
65.165,-118.906
65.176,-118.698
65.187,-118.632
65.198,-120.348
65.209,-121.923
65.219,-121.874
65.230,-121.144
65.241,-122.028
65.252,-122.687
65.263,-120.859
65.274,-119.397
65.285,-122.139
65.295,-121.210
65.306,-121.758
65.317,-121.434
65.328,-117.965
65.339,-118.859
65.350,-121.649
65.361,-120.972
65.371,-120.516
65.382,-121.338
65.393,-121.457
65.404,-119.031
65.415,-119.138
65.426,-118.802
65.436,-119.394
65.447,-121.885
65.458,-121.300
65.469,-120.754
65.480,-120.363
65.491,-120.300
65.502,-121.117
65.512,-122.750
65.523,-119.853
65.534,-120.828
65.545,-122.577
65.556,-121.650
65.567,-122.302
65.577,-122.068
65.588,-122.753
65.599,-121.566
65.610,-121.201
65.621,-120.348
65.632,-121.223
65.643,-122.130
65.653,-122.510
65.664,-122.019
65.675,-120.431
65.686,-120.102
65.697,-119.097
65.708,-119.865
65.719,-122.473
65.729,-120.746
65.740,-120.851
65.751,-120.509
65.762,-119.565
65.773,-122.766
65.784,-119.555
65.794,-119.341
65.805,-120.613
65.816,-119.783
65.827,-119.579
65.838,-119.443
65.849,-121.710
65.860,-119.909
65.870,-120.945
65.881,-119.529
65.892,-118.875
65.903,-119.366
65.914,-120.605
65.925,-121.674
65.935,-121.670
65.946,-122.144
65.957,-120.958
65.968,-120.546
65.979,-122.236
65.990,-123.073
66.001,-122.348
66.011,-121.262
66.022,-121.803
66.033,-121.081
66.044,-120.763
66.055,-121.531
66.066,-118.721
66.076,-119.041
66.087,-121.027
66.098,-121.855
66.109,-121.012
66.120,-120.270
66.131,-119.281
66.142,-120.770
66.152,-120.942
66.163,-120.816
66.174,-121.620
66.185,-121.743
66.196,-120.226
66.207,-121.662
66.218,-121.118
66.228,-120.635
66.239,-122.168
66.250,-120.992
66.261,-120.241
66.272,-120.596
66.283,-120.935
66.293,-120.359
66.304,-121.522
66.315,-119.452
66.326,-119.787
66.337,-121.977
66.348,-122.108
66.359,-121.932
66.369,-121.852
66.380,-121.518
66.391,-120.137
66.402,-119.581
66.413,-120.953
66.424,-121.032
66.434,-122.567
66.445,-118.606
66.456,-118.628
66.467,-120.209
66.478,-120.516
66.489,-120.328
66.500,-122.617
66.510,-122.292
66.521,-120.852
66.532,-121.502
66.543,-121.020
66.554,-119.965
66.565,-120.336
66.575,-120.954
66.586,-122.640
66.597,-121.433
66.608,-123.138
66.619,-121.274
66.630,-119.569
66.641,-119.659
66.651,-120.263
66.662,-120.268
66.673,-122.218
66.684,-121.824
66.695,-121.711
66.706,-118.866
66.716,-119.105
66.727,-122.093
66.738,-120.523
66.749,-121.075
66.760,-120.824
66.771,-120.694
66.782,-120.382
