Frequency (Hz),Level (dBm)
504.75,-100.10
504.76,-101.19
504.77,-99.23
504.78,-99.24
504.79,-101.36
504.81,-101.23
504.82,-98.85
504.83,-98.91
504.84,-99.83
504.85,-99.83
504.86,-100.25
504.87,-98.71
504.88,-99.38
504.89,-100.43
504.90,-99.79
504.91,-98.50
504.92,-98.43
504.94,-101.51
504.95,-101.23
504.96,-100.80
504.97,-101.08
504.98,-100.85
504.99,-99.70
504.99,-98.68
505.00,-98.48
505.01,-97.17
505.02,-97.97
505.03,-98.94
505.04,-98.63
505.06,-99.08
505.07,-99.92
505.08,-99.86
505.09,-99.58
505.10,-99.65
505.11,-99.74
505.12,-98.29
505.13,-99.81
505.14,-100.20
505.15,-98.61
505.16,-99.11
505.17,-101.37
505.19,-98.07
505.20,-99.45
505.21,-99.00
505.22,-99.29
505.23,-98.34
505.24,-99.61
505.25,-99.81
505.26,-100.08
505.27,-99.03
505.28,-98.40
505.29,-98.53
505.30,-99.28
505.32,-99.70
505.33,-99.20
505.34,-96.93
505.35,-95.89
505.36,-95.64
505.37,-98.16
505.38,-98.43
505.39,-97.77
505.40,-94.43
505.41,-94.52
505.42,-97.54
505.43,-99.81
505.45,-97.34
505.46,-97.12
505.47,-97.14
505.48,-100.23
505.49,-100.04
505.50,-96.55
505.51,-96.43
505.52,-98.14
505.53,-101.40
505.54,-100.91
505.55,-101.10
505.56,-98.66
505.58,-98.57
505.59,-99.56
505.60,-100.86
505.61,-101.27
505.62,-98.18
505.63,-97.46
505.64,-98.75
505.65,-100.68
505.66,-94.75
505.67,-94.88
505.68,-101.63
505.70,-99.99
505.71,-100.17
505.72,-99.55
505.73,-99.74
505.74,-99.06
505.75,-99.61
505.76,-100.66
505.77,-101.09
505.78,-99.37
505.79,-97.44
505.80,-97.55
505.81,-100.69
505.83,-100.52
505.84,-99.69
505.85,-100.21
505.86,-99.58
505.87,-97.07
505.88,-97.09
505.89,-96.08
505.90,-97.77
505.91,-100.16
505.92,-100.55
505.93,-99.18
505.94,-99.00
505.96,-100.51
505.97,-98.39
505.98,-97.71
505.99,-98.28
506.00,-99.64
506.01,-99.14
506.02,-98.25
506.03,-98.72
506.04,-97.58
506.05,-97.93
506.06,-98.08
506.07,-98.19
506.09,-101.58
506.10,-99.16
506.11,-98.80
506.12,-99.07
506.13,-97.87
506.14,-97.62
506.15,-94.56
506.16,-98.25
506.17,-98.10
506.18,-98.96
506.19,-97.44
506.20,-99.45
506.22,-99.68
506.23,-99.85
506.24,-98.33
506.25,-98.10
506.26,-99.86
506.27,-98.51
506.28,-100.48
506.29,-99.72
506.30,-88.89
506.31,-87.40
506.32,-93.62
506.34,-101.16
506.35,-101.59
506.36,-101.03
506.37,-98.82
506.38,-97.73
506.39,-97.95
506.40,-98.54
506.41,-98.65
506.42,-97.89
506.43,-98.40
506.44,-99.84
506.45,-99.73
506.47,-98.98
506.48,-99.28
506.49,-99.94
506.50,-98.07
506.51,-98.50
506.52,-98.86
506.53,-97.70
506.54,-99.05
506.55,-97.68
506.56,-97.98
506.57,-98.78
506.58,-99.83
506.60,-99.39
506.61,-96.39
506.62,-95.96
506.63,-97.71
506.64,-99.39
506.65,-100.22
506.66,-99.06
506.67,-98.75
506.68,-97.23
506.69,-97.13
506.70,-97.60
506.71,-100.02
506.73,-97.63
506.74,-97.18
506.75,-98.24
506.76,-98.77
506.77,-97.12
506.78,-98.68
506.79,-98.92
506.80,-97.38
506.81,-98.85
506.82,-100.77
506.83,-99.90
506.84,-99.37
506.86,-100.09
506.87,-99.85
506.88,-99.05
506.89,-96.93
506.90,-96.88
506.91,-100.76
506.92,-100.34
506.93,-98.48
506.94,-100.78
506.95,-100.53
506.96,-99.63
506.98,-99.61
506.99,-98.10
507.00,-96.53
507.01,-97.90
507.02,-98.27
507.03,-99.08
507.04,-97.58
507.05,-98.78
507.06,-98.84
507.07,-100.46
507.08,-99.49
507.09,-99.66
507.11,-100.31
507.12,-99.10
507.13,-98.89
507.14,-98.65
507.15,-99.35
507.16,-99.61
507.17,-99.67
507.18,-97.92
507.19,-99.28
507.20,-98.08
507.21,-98.73
507.22,-100.38
507.24,-100.39
507.25,-98.97
507.26,-98.20
507.27,-98.35
507.28,-97.84
507.29,-99.01
507.30,-98.74
507.31,-100.02
507.32,-99.96
507.33,-98.87
507.34,-99.41
507.35,-98.71
507.37,-99.64
507.38,-99.59
507.39,-99.79
507.40,-100.11
507.41,-101.55
507.42,-99.96
507.43,-98.85
507.44,-99.25
507.45,-99.52
507.46,-102.01
507.47,-99.49
507.49,-100.05
507.50,-100.87
507.51,-101.06
507.52,-100.25
507.53,-100.01
507.54,-99.32
507.55,-101.02
507.56,-102.22
507.57,-100.90
507.58,-101.13
507.59,-100.11
507.60,-100.73
507.62,-99.67
507.63,-99.58
507.64,-100.12
507.65,-99.76
507.66,-97.89
507.67,-97.84
507.68,-100.93
507.69,-98.47
507.70,-98.38
507.71,-100.51
507.72,-100.21
507.73,-95.55
507.75,-94.02
507.76,-95.86
507.77,-98.83
507.78,-98.60
507.79,-99.96
507.80,-100.20
507.81,-100.02
507.82,-99.78
507.83,-98.51
507.84,-100.39
507.85,-100.88
507.86,-101.26
507.88,-102.33
507.89,-102.16
507.90,-100.78
507.91,-100.36
507.92,-100.86
507.93,-100.08
507.94,-100.37
507.95,-101.33
507.96,-100.49
507.97,-100.17
507.98,-100.82
507.99,-100.67
508.01,-99.51
508.02,-98.39
508.03,-98.46
508.04,-102.03
508.05,-98.84
508.06,-98.82
508.07,-99.31
508.08,-100.77
508.09,-99.96
508.10,-99.56
508.11,-99.52
508.13,-99.51
508.14,-100.42
508.15,-98.25
508.16,-97.52
508.17,-97.57
508.18,-100.73
508.19,-99.71
508.20,-99.59
508.21,-98.19
508.22,-95.44
508.23,-95.47
508.24,-99.78
508.26,-101.19
508.27,-101.14
508.28,-100.17
508.29,-100.24
508.30,-101.12
508.31,-99.69
508.32,-100.28
508.33,-100.65
508.34,-100.85
508.35,-102.81
508.36,-102.86
508.37,-102.42
508.39,-98.96
508.40,-98.40
508.41,-100.74
508.42,-101.09
508.43,-100.48
508.44,-100.77
508.45,-100.02
508.46,-100.04
508.47,-101.97
508.48,-100.94
508.49,-99.68
508.50,-100.98
508.52,-101.61
508.53,-100.88
508.54,-97.49
508.55,-97.84
508.56,-98.45
508.57,-98.80
508.58,-100.83
508.59,-101.40
508.60,-100.35
508.61,-98.44
508.62,-93.43
508.63,-93.13
508.65,-92.01
508.66,-92.06
508.67,-93.90
508.68,-93.78
508.69,-93.57
508.70,-91.35
508.71,-86.49
508.72,-86.94
508.73,-93.35
508.74,-93.47
508.75,-93.81
508.77,-93.80
508.78,-93.99
508.79,-93.29
508.80,-95.85
508.81,-96.25
508.82,-100.14
508.83,-100.75
508.84,-100.12
508.85,-98.00
508.86,-98.74
508.87,-100.24
508.88,-99.89
508.90,-98.59
508.91,-100.06
508.92,-100.82
508.93,-101.44
508.94,-101.60
508.95,-100.78
508.96,-101.38
508.97,-103.36
508.98,-101.89
508.99,-101.84
509.00,-101.05
509.01,-101.02
509.03,-101.62
509.04,-101.33
509.05,-102.02
509.06,-101.97
509.07,-100.47
509.08,-100.14
509.09,-100.42
509.10,-100.70
509.11,-99.60
509.12,-99.72
509.13,-100.13
509.14,-100.42
509.16,-102.16
509.17,-102.13
509.18,-100.83
509.19,-100.45
509.20,-97.95
509.21,-98.76
509.22,-103.30
509.23,-98.98
509.24,-98.57
509.25,-99.66
509.26,-102.36
509.27,-100.52
509.29,-98.85
509.30,-100.97
509.31,-100.99
509.32,-101.22
509.33,-101.07
509.34,-100.01
509.35,-100.00
509.36,-101.69
509.37,-101.29
509.38,-102.45
509.39,-100.95
509.41,-99.80
509.42,-99.00
509.43,-100.46
509.44,-102.92
509.45,-101.68
509.46,-101.30
509.47,-102.46
509.48,-100.20
509.49,-101.35
509.50,-99.62
509.51,-100.39
509.52,-100.82
509.54,-102.02
509.55,-102.32
509.56,-99.81
509.57,-102.39
509.58,-100.09
509.59,-100.13
509.60,-101.57
509.61,-102.04
509.62,-99.90
509.63,-100.85
509.64,-101.55
509.65,-100.80
509.67,-101.09
509.68,-99.74
509.69,-99.25
509.70,-99.88
509.71,-99.15
509.72,-100.65
509.73,-100.29
509.74,-99.34
509.75,-99.71
509.76,-99.61
509.77,-99.59
509.78,-100.25
509.80,-99.37
509.81,-100.10
509.82,-100.54
509.83,-100.61
509.84,-99.72
509.85,-98.55
509.86,-97.82
509.87,-98.31
509.88,-98.42
509.89,-99.63
509.90,-98.62
509.91,-98.97
509.93,-97.69
509.94,-97.54
509.95,-98.95
509.96,-98.05
509.97,-97.99
509.98,-97.73
509.98,-99.92
509.99,-95.23
510.00,-95.08
510.01,-99.39
510.02,-99.43
510.03,-98.84
510.05,-98.07
510.06,-98.40
510.07,-95.14
510.08,-96.24
510.09,-97.74
510.10,-98.58
510.11,-99.38
510.12,-98.45
510.13,-99.28
510.14,-99.23
510.15,-97.53
510.16,-97.08
510.18,-99.75
510.19,-100.13
510.20,-99.96
510.21,-96.90
510.22,-96.72
510.23,-95.68
510.24,-96.09
510.25,-101.69
510.26,-99.46
510.27,-99.50
510.28,-100.09
510.29,-99.62
510.31,-100.28
510.32,-101.67
510.33,-101.71
510.34,-101.39
510.35,-100.66
510.36,-101.16
510.37,-100.67
510.38,-102.18
510.39,-102.70
510.40,-100.80
510.41,-101.27
510.42,-101.05
510.44,-100.35
510.45,-100.23
510.46,-100.40
510.47,-100.96
510.48,-100.36
510.49,-101.12
510.50,-101.48
510.51,-100.99
510.52,-100.97
510.53,-97.50
510.54,-98.32
510.55,-100.66
510.57,-99.58
510.58,-102.08
510.59,-102.38
510.60,-102.81
510.61,-101.31
510.62,-101.23
510.63,-103.28
510.64,-101.23
510.65,-101.60
510.66,-100.43
510.67,-101.25
510.69,-100.93
510.70,-99.81
510.71,-101.02
510.72,-100.57
510.73,-100.64
510.74,-101.81
510.75,-101.67
510.76,-103.71
510.77,-99.90
510.78,-99.93
510.79,-100.44
510.80,-99.34
510.82,-100.78
510.83,-101.14
510.84,-99.93
510.85,-100.96
510.86,-101.09
510.87,-99.62
510.88,-99.96
510.89,-102.06
510.90,-100.27
510.91,-100.25
510.92,-101.54
510.93,-101.38
510.95,-102.19
510.96,-101.69
510.97,-101.34
510.98,-101.36
510.99,-102.53
511.00,-101.70
511.01,-101.13
511.02,-103.26
511.03,-100.26
511.04,-99.50
511.05,-102.46
511.06,-103.26
511.08,-101.86
511.09,-101.50
511.10,-100.44
511.11,-99.28
511.12,-99.76
511.13,-99.64
511.14,-101.38
511.15,-102.21
511.16,-101.69
511.17,-101.15
511.18,-100.69
511.19,-101.98
511.21,-100.88
511.22,-101.71
511.23,-100.45
511.24,-101.17
511.25,-101.96
511.26,-102.37
511.27,-101.48
511.28,-102.69
511.29,-102.33
511.30,-100.97
511.31,-101.41
511.33,-102.34
511.34,-101.84
511.35,-101.75
511.36,-102.32
511.37,-101.13
511.38,-100.70
511.39,-101.82
511.40,-100.61
511.41,-101.02
511.42,-101.94
511.43,-100.42
511.44,-99.26
511.46,-100.05
511.47,-97.31
511.48,-97.36
511.49,-99.85
511.50,-97.91
511.51,-97.56
511.52,-95.79
511.53,-92.92
511.54,-93.22
511.55,-98.14
511.56,-98.49
511.57,-96.83
511.59,-100.98
511.60,-101.59
511.61,-99.68
511.62,-101.25
511.63,-101.29
511.64,-101.62
511.65,-101.69
511.66,-103.19
511.67,-102.89
511.68,-103.67
511.69,-103.26
511.70,-101.25
511.72,-102.37
511.73,-102.62
511.74,-104.50
511.75,-103.52
511.76,-103.36
511.77,-105.00
511.78,-104.45
511.79,-104.67
511.80,-102.79
511.81,-101.17
511.82,-103.61
511.83,-102.69
511.85,-102.56
511.86,-103.72
511.87,-103.44
511.88,-104.11
511.89,-103.68
511.90,-103.67
511.91,-105.57
511.92,-104.40
511.93,-103.47
511.94,-102.91
511.95,-102.53
511.97,-102.46
511.98,-101.94
511.99,-103.84
512.00,-104.87
512.01,-102.32
512.02,-102.30
512.03,-105.02
512.04,-104.32
512.05,-101.89
512.06,-102.32
512.07,-102.85
512.08,-102.64
512.10,-103.41
512.11,-104.18
512.12,-101.40
512.13,-102.24
512.14,-105.95
512.15,-102.64
512.16,-101.88
512.17,-103.56
512.18,-102.49
512.19,-103.85
512.20,-104.81
512.21,-103.03
512.23,-103.04
512.24,-103.97
512.25,-101.69
512.26,-103.48
512.27,-104.21
512.28,-104.43
512.29,-106.00
512.30,-104.95
512.31,-103.86
512.32,-103.15
512.33,-104.82
512.34,-104.83
512.36,-104.40
512.37,-106.24
512.38,-104.74
512.39,-102.86
512.40,-103.36
512.41,-103.58
512.42,-101.91
512.43,-104.23
512.44,-105.43
512.45,-101.28
512.46,-101.07
512.48,-107.72
512.49,-103.31
512.50,-101.06
512.51,-102.87
512.52,-104.37
512.53,-103.93
512.54,-103.54
512.55,-103.62
512.56,-104.61
512.57,-106.54
512.58,-105.85
512.59,-104.17
512.61,-104.59
512.62,-102.78
512.63,-101.85
512.64,-104.77
512.65,-102.69
512.66,-102.56
512.67,-103.30
512.68,-104.90
512.69,-103.73
512.70,-104.51
512.71,-106.04
512.72,-103.07
512.74,-103.10
512.75,-102.50
512.76,-100.37
512.77,-100.37
512.78,-103.96
512.79,-102.49
512.80,-102.61
512.81,-101.78
512.82,-101.71
512.83,-101.40
512.84,-103.35
512.85,-103.42
512.87,-103.78
512.88,-104.14
512.89,-103.42
512.90,-101.50
512.91,-102.42
512.92,-100.95
512.93,-100.90
512.94,-102.83
512.95,-102.66
512.96,-103.10
512.97,-103.54
512.98,-103.45
513.00,-100.73
513.01,-101.02
513.02,-102.13
513.03,-99.57
513.04,-98.84
513.05,-97.95
513.06,-100.47
513.07,-100.77
513.08,-99.61
513.09,-100.59
513.10,-101.47
513.12,-98.22
513.13,-97.12
513.14,-99.78
513.15,-103.71
513.16,-101.80
513.17,-101.91
513.18,-104.20
513.19,-97.55
513.20,-96.56
513.21,-101.72
513.22,-104.90
513.23,-98.42
513.25,-96.50
513.26,-98.32
513.27,-95.88
513.28,-95.76
513.29,-92.26
513.30,-101.30
513.31,-103.83
513.32,-102.29
513.33,-98.18
513.34,-94.38
513.35,-94.48
513.36,-101.03
513.38,-102.97
513.39,-102.84
513.40,-101.39
513.41,-99.59
513.42,-96.40
513.43,-98.64
513.44,-101.53
513.45,-103.97
513.46,-103.33
513.47,-102.55
513.48,-99.73
513.49,-96.43
513.51,-97.52
513.52,-103.78
513.53,-101.00
513.54,-101.03
513.55,-101.64
513.56,-99.05
513.57,-96.40
513.58,-99.48
513.59,-102.80
513.60,-102.65
513.61,-102.67
513.62,-104.28
513.64,-99.49
513.65,-99.06
513.66,-103.86
513.67,-103.39
513.68,-102.71
513.69,-101.87
513.70,-101.44
513.71,-101.66
513.72,-102.03
513.73,-101.32
513.74,-99.03
513.76,-99.44
513.77,-100.30
513.78,-97.20
513.79,-98.40
513.80,-97.61
513.81,-97.77
513.82,-101.13
513.83,-102.50
513.84,-101.20
513.85,-101.12
513.86,-97.38
513.87,-96.52
513.89,-100.46
513.90,-99.78
513.91,-101.13
513.92,-97.67
513.93,-97.59
513.94,-99.35
513.95,-100.54
513.96,-101.70
513.97,-100.82
513.98,-100.64
513.99,-99.88
514.00,-100.47
514.02,-100.51
514.03,-100.16
514.04,-99.72
514.05,-99.51
514.06,-99.07
514.07,-101.42
514.08,-101.52
514.09,-100.68
514.10,-99.55
514.11,-100.44
514.12,-99.32
514.13,-100.13
514.15,-101.28
514.16,-104.42
514.17,-102.75
514.18,-100.72
514.19,-100.54
514.20,-101.04
514.21,-102.48
514.22,-100.98
514.23,-101.51
514.24,-104.57
514.25,-101.85
514.26,-99.54
514.28,-98.59
514.29,-96.36
514.30,-96.54
514.31,-100.05
514.32,-99.41
514.33,-97.69
514.34,-95.07
514.35,-90.76
514.36,-90.68
514.37,-94.44
514.38,-96.60
514.40,-96.77
514.41,-98.88
514.42,-98.25
514.43,-97.73
514.44,-100.06
514.45,-102.53
514.46,-104.01
514.47,-103.64
514.48,-103.39
514.49,-101.58
514.50,-101.65
514.51,-103.18
514.53,-104.71
514.54,-103.41
514.55,-102.53
514.56,-104.87
514.57,-105.12
514.58,-103.48
514.59,-103.43
514.60,-104.26
514.61,-103.50
514.62,-103.20
514.63,-103.63
514.64,-105.01
514.66,-104.89
514.67,-104.53
514.68,-102.85
514.69,-105.42
514.70,-107.00
514.71,-106.34
514.72,-105.30
514.73,-107.49
514.74,-106.17
514.75,-105.29
514.76,-107.10
514.77,-105.28
514.79,-104.63
514.80,-104.78
514.81,-105.19
514.82,-102.45
514.83,-102.41
514.84,-101.17
514.85,-101.12
514.86,-103.95
514.87,-102.69
514.88,-103.35
514.89,-102.35
514.90,-102.46
514.92,-102.53
514.93,-103.08
514.94,-103.39
514.95,-103.39
514.96,-104.73
514.97,-103.82
514.97,-105.40
514.98,-103.74
514.99,-103.77
515.00,-104.45
515.01,-106.47
515.02,-105.41
515.04,-104.93
515.05,-104.14
515.06,-101.39
515.07,-103.49
515.08,-102.81
515.09,-102.24
515.10,-104.28
515.11,-104.71
515.12,-102.46
515.13,-102.78
515.14,-106.00
515.15,-102.91
515.17,-103.97
515.18,-106.42
515.19,-105.76
515.20,-102.89
515.21,-105.71
515.22,-106.33
515.23,-105.51
515.24,-104.59
515.25,-104.32
515.26,-104.93
515.27,-104.66
515.28,-104.81
515.30,-105.23
515.31,-104.79
515.32,-105.30
515.33,-105.09
515.34,-105.36
515.35,-104.98
515.36,-106.03
515.37,-105.20
515.38,-104.01
515.39,-104.02
515.40,-106.23
515.41,-105.41
515.43,-103.51
515.44,-104.44
515.45,-107.05
515.46,-104.65
515.47,-105.38
515.48,-105.01
515.49,-103.73
515.50,-104.74
515.51,-106.93
515.52,-106.72
515.53,-105.85
515.54,-105.02
515.56,-103.59
515.57,-103.73
515.58,-107.95
515.59,-106.44
515.60,-103.60
515.61,-104.32
515.62,-103.08
515.63,-105.30
515.64,-106.20
515.65,-106.13
515.66,-102.11
515.68,-102.16
515.69,-102.81
515.70,-102.44
515.71,-102.67
515.72,-104.77
515.73,-102.85
515.74,-103.57
515.75,-104.92
515.76,-100.63
515.77,-101.47
515.78,-103.42
515.79,-104.97
515.81,-103.50
515.82,-103.66
515.83,-103.67
515.84,-103.82
515.85,-103.02
515.86,-101.91
515.87,-102.40
515.88,-104.08
515.89,-102.21
515.90,-102.11
515.91,-103.67
515.92,-103.18
515.94,-101.47
515.95,-102.59
515.96,-104.08
515.97,-103.03
515.98,-102.50
515.99,-97.95
516.00,-95.88
516.01,-100.38
516.02,-101.35
516.03,-101.33
516.04,-101.98
516.05,-98.48
516.07,-96.68
516.08,-97.58
516.09,-96.66
516.10,-93.22
516.11,-92.04
516.12,-93.73
516.13,-95.56
516.14,-95.69
516.15,-99.11
516.16,-102.97
516.17,-102.07
516.18,-103.14
516.20,-102.31
516.21,-101.51
516.22,-102.58
516.23,-104.60
516.24,-101.99
516.25,-105.45
516.26,-105.62
516.27,-102.70
516.28,-102.26
516.29,-101.42
516.30,-105.31
516.32,-105.93
516.33,-106.44
516.34,-104.41
516.35,-103.66
516.36,-104.78
516.37,-104.17
516.38,-104.02
516.39,-105.25
516.40,-106.71
516.41,-104.61
516.42,-104.64
516.43,-105.58
516.45,-105.65
516.46,-105.23
516.47,-103.51
516.48,-102.60
516.49,-105.00
516.50,-106.58
516.51,-104.91
516.52,-103.90
516.53,-104.73
516.54,-106.18
516.55,-105.78
516.56,-105.55
516.58,-104.41
516.59,-104.30
516.60,-104.96
516.61,-105.00
516.62,-106.35
516.63,-107.52
516.64,-103.53
516.65,-103.86
516.66,-105.00
516.67,-100.11
516.68,-99.90
516.69,-105.35
516.71,-103.95
516.72,-103.78
516.73,-106.84
516.74,-100.68
516.75,-99.70
516.76,-100.95
516.77,-102.69
516.78,-102.94
