Frequency_MHz,Average_dBm,Median_dBm,Range_dBm
55.900,-111.277,-110.721,9.192
55.910,-111.458,-111.144,7.588
55.920,-110.302,-110.632,4.896
55.930,-111.469,-111.595,5.921
55.940,-110.949,-110.535,6.000
55.950,-111.276,-111.054,5.483
55.960,-111.147,-111.474,6.241
55.970,-110.664,-111.102,5.019
55.980,-110.352,-110.427,7.166
55.990,-111.259,-110.862,7.773
56.000,-110.813,-111.066,5.937
56.010,-111.926,-111.950,7.830
56.020,-111.556,-111.192,4.148
56.030,-111.858,-111.455,5.228
56.040,-111.112,-111.187,6.906
56.050,-110.252,-109.907,7.152
56.060,-110.314,-110.569,3.089
56.070,-113.117,-112.958,7.882
56.080,-113.192,-112.197,5.845
56.090,-111.557,-111.458,6.339
56.100,-111.095,-111.029,6.203
56.110,-111.477,-110.930,6.992
56.120,-111.540,-111.414,5.043
56.130,-112.338,-112.216,8.893
56.140,-112.254,-111.609,8.223
56.150,-111.177,-110.972,6.249
56.160,-110.261,-109.853,7.342
56.170,-110.097,-110.213,6.321
56.180,-109.962,-109.302,8.004
56.190,-113.298,-113.816,5.926
56.200,-111.714,-111.086,5.186
56.210,-112.054,-111.141,5.166
56.220,-110.305,-110.927,6.639
56.230,-109.427,-109.153,6.025
56.240,-110.284,-109.339,10.041
56.250,-111.806,-111.867,4.755
56.260,-111.865,-111.567,5.627
56.270,-112.457,-112.434,6.498
56.280,-110.665,-111.120,4.489
56.290,-110.651,-110.966,4.649
56.300,-110.942,-111.031,7.584
56.310,-112.746,-111.980,6.513
56.320,-111.656,-111.615,1.599
56.330,-110.775,-110.980,4.986
56.340,-110.697,-110.143,7.322
56.350,-109.852,-109.255,7.051
56.360,-111.294,-111.288,4.389
56.370,-111.443,-111.788,5.403
56.380,-111.107,-110.952,6.512
56.390,-112.399,-112.322,5.635
56.400,-111.935,-111.992,6.408
56.410,-110.950,-110.800,4.419
56.420,-109.983,-110.085,6.201
56.430,-112.097,-112.120,7.312
56.440,-110.745,-110.182,8.618
56.450,-110.653,-110.450,6.214
56.460,-110.631,-110.793,6.709
56.470,-111.943,-112.625,5.420
56.480,-112.047,-112.112,6.596
56.490,-111.238,-111.254,5.765
56.500,-112.379,-112.292,4.560
56.510,-112.910,-112.691,3.547
56.520,-111.652,-111.912,9.338
56.530,-111.252,-111.382,8.165
56.540,-110.406,-110.995,7.398
56.550,-111.049,-110.439,8.239
56.560,-111.560,-111.213,4.370
56.570,-112.020,-112.037,4.184
56.580,-110.518,-110.776,5.387
56.590,-110.913,-110.509,8.540
56.600,-110.526,-110.373,4.282
56.610,-112.170,-112.251,3.290
56.620,-111.438,-111.278,6.054
56.630,-109.694,-109.713,5.670
56.640,-109.899,-109.691,8.030
56.650,-111.412,-110.885,7.213
56.660,-111.278,-111.167,5.548
56.670,-112.963,-112.534,4.982
56.680,-112.873,-113.302,5.108
56.690,-112.209,-112.957,8.216
56.700,-110.743,-110.408,5.045
56.710,-111.008,-110.923,5.973
56.720,-111.015,-110.739,5.726
56.730,-109.905,-109.413,8.691
56.740,-111.175,-110.897,6.586
56.750,-112.232,-112.639,4.561
56.760,-111.343,-110.964,5.601
56.770,-111.090,-111.314,7.047
56.780,-110.919,-110.689,8.586
56.790,-112.199,-112.166,5.757
56.800,-112.228,-111.780,4.854
56.810,-109.648,-109.537,7.647
56.820,-96.955,-94.739,22.592
56.830,-96.542,-94.425,21.397
56.840,-102.661,-101.699,12.957
56.850,-112.479,-112.867,4.007
56.860,-111.917,-112.416,6.264
56.870,-112.391,-112.788,5.347
56.880,-110.891,-110.742,5.508
56.890,-111.369,-111.009,6.537
56.900,-111.661,-111.809,7.433
56.910,-111.377,-110.828,3.974
56.920,-109.353,-108.734,11.575
56.930,-109.537,-109.165,11.155
56.940,-111.076,-111.291,4.203
56.950,-111.303,-111.726,4.750
56.960,-111.239,-110.861,4.586
56.970,-111.263,-111.218,5.709
56.980,-111.219,-110.801,5.405
56.990,-111.757,-111.448,5.619
57.000,-111.643,-110.986,8.191
57.010,-110.621,-110.562,8.152
57.020,-109.368,-108.643,5.997
57.030,-111.690,-111.194,4.106
57.040,-112.725,-112.798,5.276
57.050,-112.070,-111.630,5.506
57.060,-111.774,-111.674,5.984
57.070,-111.478,-111.415,5.893
57.080,-111.344,-110.836,7.284
57.090,-112.236,-112.050,6.080
57.100,-111.923,-111.147,8.510
57.110,-109.985,-109.409,9.851
57.120,-109.337,-108.349,5.682
57.130,-110.612,-109.948,6.376
57.140,-110.581,-110.303,6.764
57.150,-111.689,-112.227,4.482
57.160,-111.695,-111.728,5.238
57.170,-111.204,-111.100,4.008
57.180,-111.663,-111.485,6.011
57.190,-111.237,-110.583,7.028
57.200,-110.366,-110.089,4.487
57.210,-110.261,-108.760,7.213
57.220,-111.278,-111.362,5.285
57.230,-112.224,-112.263,3.350
57.240,-111.803,-110.594,8.002
57.250,-111.666,-111.781,5.028
57.260,-111.170,-111.060,4.575
57.270,-111.953,-111.910,4.469
57.280,-112.455,-112.048,6.072
57.290,-111.972,-112.038,4.944
57.300,-110.536,-109.997,7.210
57.310,-110.088,-109.261,7.939
57.320,-110.593,-110.495,4.603
57.330,-111.430,-111.008,5.962
57.340,-110.967,-110.770,5.059
57.350,-111.008,-110.803,5.370
57.360,-111.012,-110.639,4.587
57.370,-111.258,-110.860,6.069
57.380,-110.921,-111.171,3.214
57.390,-111.747,-111.913,4.487
57.400,-111.669,-111.562,4.469
57.410,-110.964,-111.025,6.826
57.420,-111.998,-111.035,9.347
57.430,-112.106,-111.379,8.078
57.440,-111.461,-111.197,7.791
57.450,-111.270,-111.386,7.643
57.460,-112.252,-112.442,7.064
57.470,-111.979,-112.041,6.896
57.480,-110.446,-109.933,7.331
57.490,-109.268,-108.513,7.964
57.500,-109.256,-109.089,6.679
57.510,-111.455,-111.205,8.065
57.520,-111.608,-111.273,5.868
57.530,-111.549,-110.906,5.976
57.540,-110.844,-110.827,6.543
57.550,-109.935,-110.025,6.032
57.560,-110.653,-109.466,8.807
57.570,-112.084,-111.493,3.360
57.580,-112.087,-111.743,5.659
57.590,-112.504,-112.008,6.831
57.600,-110.495,-109.900,4.050
57.610,-111.359,-110.924,7.215
57.620,-111.778,-111.037,7.582
57.630,-111.220,-110.345,7.116
57.640,-110.848,-110.561,6.606
57.650,-110.818,-111.286,3.653
57.660,-110.520,-110.844,7.253
57.670,-111.486,-110.650,7.857
57.680,-111.689,-111.154,6.425
57.690,-111.551,-111.562,5.884
57.700,-111.539,-110.736,6.798
57.710,-111.043,-110.573,3.391
57.720,-110.787,-110.573,7.262
57.730,-110.973,-110.763,9.373
