Frequency (MHz),Level (dBm)
62.750,-105.251
62.760,-105.024
62.770,-105.651
62.780,-106.344
62.790,-108.194
62.800,-102.238
62.810,-107.566
62.820,-104.143
62.830,-103.888
62.840,-103.954
62.850,-105.318
62.860,-106.611
62.870,-106.479
62.880,-105.398
62.890,-108.272
62.900,-107.049
62.910,-103.951
62.920,-107.680
62.930,-103.470
62.940,-103.736
62.950,-104.145
62.960,-98.096
62.970,-98.024
62.980,-104.087
62.990,-104.120
63.000,-107.854
63.010,-107.552
63.020,-107.462
63.030,-107.580
63.040,-107.856
63.050,-105.289
63.060,-105.446
63.070,-102.824
63.080,-102.722
63.090,-105.132
63.100,-105.900
63.110,-106.355
63.120,-105.828
63.130,-106.902
63.140,-106.763
63.150,-105.668
63.160,-107.333
63.170,-107.215
63.180,-105.578
63.190,-105.048
63.200,-104.659
63.210,-104.579
63.220,-106.183
63.230,-106.299
63.240,-107.374
63.250,-107.254
63.260,-106.410
63.270,-104.370
63.280,-106.729
63.290,-105.954
63.300,-104.328
63.310,-107.125
63.320,-107.209
63.330,-106.904
63.340,-104.159
63.350,-104.236
63.360,-106.136
63.370,-106.254
63.380,-108.338
63.390,-107.436
63.400,-106.439
63.410,-106.028
63.420,-107.924
63.430,-107.886
63.440,-109.612
63.450,-106.808
63.460,-107.331
63.470,-106.830
63.480,-107.512
63.490,-105.800
63.500,-109.497
63.510,-109.494
63.520,-104.529
63.530,-104.858
63.540,-106.349
63.550,-107.474
63.560,-107.851
63.570,-108.935
63.580,-105.191
63.590,-105.612
63.600,-105.879
63.610,-104.991
63.620,-105.832
63.630,-105.059
63.640,-105.719
63.650,-105.463
63.660,-106.352
63.670,-108.516
63.680,-106.236
63.690,-105.044
63.700,-108.604
63.710,-105.167
63.720,-105.897
63.730,-108.147
63.740,-107.031
63.750,-107.368
63.760,-105.441
63.770,-106.117
63.780,-105.163
63.790,-103.586
63.800,-106.159
63.800,-106.312
63.810,-105.454
63.820,-105.557
63.830,-106.509
63.840,-103.918
63.850,-103.597
63.860,-106.113
63.870,-105.240
63.880,-104.958
63.890,-104.308
63.900,-104.100
63.910,-104.189
63.920,-103.363
63.930,-102.894
63.940,-102.904
63.950,-106.390
63.960,-105.942
63.970,-105.356
63.980,-107.514
63.990,-105.910
64.000,-103.634
64.010,-104.597
64.020,-104.471
64.030,-106.935
64.040,-107.337
64.050,-106.599
64.060,-104.503
64.070,-105.062
64.080,-103.784
64.090,-103.196
64.100,-102.934
64.110,-106.328
64.120,-105.271
64.130,-104.322
64.140,-105.990
64.150,-104.508
64.160,-105.469
64.170,-103.583
64.180,-104.724
64.190,-103.276
64.200,-102.850
64.210,-102.408
64.220,-101.845
64.230,-104.162
64.240,-103.996
64.250,-105.919
64.260,-105.787
64.270,-103.878
64.280,-104.008
64.290,-103.279
64.300,-104.264
64.310,-104.682
64.320,-105.085
64.330,-103.315
64.340,-104.452
64.350,-103.092
64.360,-101.219
64.370,-100.861
64.380,-100.789
64.390,-104.129
64.400,-107.408
64.410,-106.206
64.420,-104.393
64.430,-102.252
64.440,-102.284
64.450,-103.606
64.460,-104.437
64.470,-102.809
64.480,-100.876
64.490,-105.677
64.500,-102.017
64.510,-99.532
64.520,-100.166
64.530,-103.253
64.540,-103.059
64.550,-105.054
64.560,-104.954
64.570,-103.867
64.580,-103.096
64.590,-103.723
64.600,-104.972
64.610,-105.223
64.620,-102.568
64.630,-102.759
64.640,-105.747
64.650,-105.207
64.660,-105.771
64.670,-103.598
64.680,-105.507
64.690,-105.255
64.700,-102.228
64.710,-101.900
64.720,-103.887
64.730,-103.683
64.740,-105.249
64.750,-105.422
64.760,-102.898
64.770,-105.666
64.780,-104.259
64.790,-103.397
64.800,-103.440
64.810,-105.994
64.820,-104.737
64.830,-101.604
64.840,-101.638
64.850,-103.684
64.860,-104.798
64.870,-108.476
64.880,-104.049
64.890,-103.861
64.900,-104.925
64.910,-106.003
64.920,-107.517
64.930,-105.573
64.940,-102.983
64.950,-102.198
64.960,-105.605
64.970,-104.912
64.980,-107.319
64.990,-106.856
65.000,-102.463
65.010,-102.222
65.020,-104.068
65.030,-105.361
65.040,-105.841
65.050,-107.240
65.060,-107.532
65.070,-107.499
65.080,-106.197
65.090,-104.744
65.100,-106.984
65.110,-105.917
65.120,-103.832
65.130,-104.894
65.140,-104.254
65.150,-105.411
65.160,-107.936
65.170,-106.003
65.180,-104.532
65.190,-104.889
65.200,-105.889
65.210,-110.068
65.220,-105.383
65.230,-103.372
65.240,-105.708
65.250,-106.783
65.260,-108.019
65.270,-105.115
65.280,-103.204
65.290,-103.064
65.300,-105.386
65.310,-104.269
65.320,-104.182
65.330,-104.502
65.340,-105.163
65.350,-106.957
65.360,-103.029
65.370,-104.305
65.380,-104.221
65.390,-104.861
65.400,-104.613
65.410,-104.062
65.420,-107.416
65.430,-103.523
65.440,-103.221
65.450,-106.174
65.460,-103.617
65.470,-102.905
