Frequency (Hz),Level (dBm)
505.77,-99.69
505.78,-101.38
505.79,-101.12
505.80,-100.49
505.81,-100.31
505.83,-98.76
505.84,-98.33
505.85,-98.82
505.86,-99.45
505.87,-97.95
505.88,-98.76
505.89,-97.91
505.90,-99.15
505.91,-98.68
505.92,-98.28
505.93,-94.14
505.94,-91.95
505.96,-95.15
505.97,-96.74
505.98,-99.43
505.99,-99.00
506.00,-99.29
506.01,-95.73
506.02,-95.26
506.03,-98.21
506.04,-98.00
506.05,-100.77
506.06,-99.37
506.07,-97.12
506.09,-99.43
506.10,-98.94
506.11,-101.09
506.12,-98.40
506.13,-98.28
506.14,-101.01
506.15,-98.73
506.16,-99.59
506.17,-101.29
506.18,-103.31
506.19,-102.36
506.20,-99.05
506.22,-98.45
506.23,-98.77
506.24,-99.08
506.25,-97.22
506.26,-98.97
506.27,-100.34
506.28,-98.76
506.29,-101.16
506.30,-90.11
506.31,-88.37
506.32,-95.52
506.34,-97.67
506.35,-101.97
506.36,-101.60
506.37,-99.86
506.38,-98.62
506.39,-100.90
506.40,-100.64
506.41,-101.73
506.42,-101.27
506.43,-101.44
506.44,-100.81
506.45,-100.97
506.47,-102.54
506.48,-101.24
506.49,-100.28
506.50,-98.50
506.51,-98.51
506.52,-100.59
506.53,-101.42
506.54,-101.46
506.55,-99.74
506.56,-100.02
506.57,-100.73
506.58,-99.49
506.60,-99.30
506.61,-98.98
506.62,-101.15
506.63,-101.40
506.64,-100.37
506.65,-101.19
506.66,-99.69
506.67,-100.24
506.68,-98.12
506.69,-100.37
506.70,-99.82
506.71,-100.42
506.73,-100.79
506.74,-100.32
506.75,-99.63
506.76,-99.12
506.77,-98.94
506.78,-100.03
506.79,-100.25
506.80,-98.97
506.81,-98.70
506.82,-100.05
506.83,-99.79
506.84,-99.66
506.86,-99.70
506.87,-100.40
506.88,-101.62
506.89,-102.50
506.90,-101.37
506.91,-101.40
506.92,-100.33
506.93,-100.35
506.94,-102.33
506.95,-100.90
506.96,-100.92
506.98,-98.95
506.99,-99.80
507.00,-97.07
507.01,-98.27
507.02,-100.05
507.03,-101.98
507.04,-100.77
507.05,-101.45
507.06,-100.25
507.07,-100.74
507.08,-101.62
507.09,-101.31
507.11,-101.50
507.12,-101.73
507.13,-101.01
507.14,-100.12
507.15,-101.99
507.16,-100.45
507.17,-101.25
507.18,-101.64
507.19,-101.65
507.20,-99.49
507.21,-99.44
507.22,-100.35
507.24,-102.41
507.25,-101.35
507.26,-100.66
507.27,-101.04
507.28,-101.66
507.29,-101.47
507.30,-100.21
507.31,-101.10
507.32,-101.61
507.33,-101.46
507.34,-101.90
507.35,-101.79
507.37,-101.76
507.38,-102.28
507.39,-101.80
507.40,-100.90
507.41,-100.48
507.42,-100.10
507.43,-100.10
507.44,-101.29
507.45,-102.02
507.46,-102.11
507.47,-100.73
507.49,-100.14
507.50,-99.76
507.51,-100.62
507.52,-100.28
507.53,-101.75
507.54,-100.34
507.55,-100.95
507.56,-101.39
507.57,-101.33
507.58,-101.66
507.59,-101.61
507.60,-103.18
507.62,-103.48
507.63,-103.12
507.64,-101.98
507.65,-102.36
507.66,-99.36
507.67,-99.52
507.68,-103.02
507.69,-100.98
507.70,-101.94
507.71,-103.88
507.72,-100.46
507.73,-98.21
507.75,-98.47
507.76,-101.63
507.77,-103.22
507.78,-98.47
507.79,-98.86
507.80,-103.32
507.81,-102.71
507.82,-102.33
507.83,-100.55
507.84,-100.47
507.85,-101.06
507.86,-102.00
507.88,-101.87
507.89,-102.43
507.90,-104.03
507.91,-103.20
507.92,-103.29
507.93,-102.16
507.94,-101.83
507.95,-100.33
507.96,-100.56
507.97,-102.60
507.98,-101.92
507.99,-100.99
508.01,-101.81
508.02,-101.97
508.03,-100.11
508.04,-99.97
508.05,-100.18
508.06,-100.22
508.07,-100.88
508.08,-100.95
508.09,-103.44
508.10,-103.79
508.11,-102.38
508.13,-101.36
508.14,-101.99
508.15,-99.99
508.16,-99.99
508.17,-100.56
508.18,-102.58
508.19,-102.14
508.20,-101.73
508.21,-100.29
508.22,-98.54
508.23,-98.25
508.24,-102.22
508.26,-102.75
508.27,-101.82
508.28,-102.23
508.29,-101.84
508.30,-99.82
508.31,-102.27
508.32,-100.65
508.33,-103.87
508.34,-105.90
508.35,-105.97
508.36,-101.69
508.37,-99.71
508.39,-100.60
508.40,-103.30
508.41,-103.83
508.42,-102.98
508.43,-103.45
508.44,-104.48
508.45,-101.93
508.46,-101.79
508.47,-102.52
508.48,-102.68
508.49,-101.88
508.50,-103.33
508.52,-104.30
508.53,-102.38
508.54,-102.79
508.55,-102.37
508.56,-103.31
508.57,-103.95
508.58,-100.24
508.59,-99.54
508.60,-101.19
508.61,-100.64
508.62,-95.63
508.63,-94.72
508.65,-93.78
508.66,-93.78
508.67,-95.05
508.68,-93.63
508.69,-92.29
508.70,-92.40
508.71,-87.08
508.72,-87.67
508.73,-92.57
508.74,-95.23
508.75,-95.48
508.77,-92.51
508.78,-92.56
508.79,-95.32
508.80,-95.42
508.81,-98.78
508.82,-100.38
508.83,-102.23
508.84,-101.14
508.85,-98.47
508.86,-102.52
508.87,-99.85
508.88,-100.68
508.90,-102.60
508.91,-101.41
508.92,-102.07
508.93,-103.32
508.94,-103.41
508.95,-103.74
508.96,-102.94
508.97,-99.25
508.98,-98.97
508.99,-102.65
509.00,-103.31
509.01,-102.06
509.03,-102.58
509.04,-102.45
509.05,-103.29
509.06,-103.42
509.07,-103.72
509.08,-102.42
509.09,-102.24
509.10,-101.97
509.11,-100.87
509.12,-100.98
509.13,-100.44
509.14,-101.20
509.16,-102.76
509.17,-103.42
509.18,-104.50
509.19,-101.06
509.20,-99.69
509.21,-100.94
509.22,-100.98
509.23,-102.14
509.24,-101.42
509.25,-100.94
509.26,-103.96
509.27,-103.26
509.29,-103.29
509.30,-102.50
509.31,-102.47
509.32,-103.39
509.33,-102.18
509.34,-101.75
509.35,-101.00
509.36,-101.46
509.37,-101.25
509.38,-102.95
509.39,-101.00
509.41,-101.11
509.42,-100.58
509.43,-100.41
509.44,-101.88
509.45,-101.03
509.46,-102.48
509.47,-103.62
509.48,-103.13
509.49,-103.15
509.50,-99.67
509.51,-100.40
509.52,-100.63
509.54,-101.21
509.55,-103.27
509.56,-102.13
509.57,-102.85
509.58,-102.66
509.59,-101.79
509.60,-101.04
509.61,-102.52
509.62,-101.91
509.63,-101.50
509.64,-101.59
509.65,-102.47
509.67,-102.47
509.68,-100.48
509.69,-99.01
509.70,-101.73
509.71,-100.82
509.72,-101.66
509.73,-102.80
509.74,-100.71
509.75,-101.50
509.76,-101.68
509.77,-102.01
509.78,-98.72
509.80,-98.91
509.81,-99.72
509.82,-98.72
509.83,-100.26
509.84,-98.98
509.85,-99.25
509.86,-97.82
509.87,-97.81
509.88,-99.92
509.89,-100.83
509.90,-100.58
509.91,-99.20
509.93,-98.28
509.94,-98.54
509.95,-99.23
509.96,-99.48
509.97,-99.85
509.98,-99.84
509.98,-98.06
509.99,-99.12
510.00,-97.04
510.01,-97.73
510.02,-100.22
510.03,-98.73
510.05,-97.97
510.06,-98.61
510.07,-97.68
510.08,-98.00
510.09,-98.11
510.10,-97.90
510.11,-97.96
510.12,-99.95
510.13,-99.97
510.14,-97.31
510.15,-97.45
510.16,-98.66
510.18,-99.03
510.19,-101.12
510.20,-101.91
510.21,-101.00
510.22,-100.75
510.23,-99.78
510.24,-99.64
510.25,-101.07
510.26,-100.25
510.27,-99.99
510.28,-100.98
510.29,-101.85
510.31,-100.32
510.32,-102.55
510.33,-100.76
510.34,-101.96
510.35,-101.03
510.36,-101.12
510.37,-101.14
510.38,-102.14
510.39,-101.95
510.40,-101.56
510.41,-102.36
510.42,-99.83
510.44,-99.45
510.45,-103.39
510.46,-103.48
510.47,-103.45
510.48,-103.36
510.49,-102.66
510.50,-103.54
510.51,-100.05
510.52,-100.16
510.53,-101.90
510.54,-101.80
510.55,-103.49
510.57,-100.99
510.58,-100.98
510.59,-105.18
510.60,-104.15
510.61,-100.68
510.62,-100.73
510.63,-102.06
510.64,-102.45
510.65,-103.25
510.66,-103.43
510.67,-103.56
510.69,-102.26
510.70,-102.53
510.71,-103.77
510.72,-101.94
510.73,-102.27
510.74,-102.08
510.75,-101.47
510.76,-101.37
510.77,-103.10
510.78,-102.94
510.79,-102.89
510.80,-101.95
510.82,-101.21
510.83,-101.56
510.84,-100.51
510.85,-101.42
510.86,-103.75
510.87,-102.93
510.88,-102.77
510.89,-105.35
510.90,-103.82
510.91,-104.31
510.92,-104.92
510.93,-101.32
510.95,-101.38
510.96,-102.68
510.97,-103.53
510.98,-103.01
510.99,-103.58
511.00,-100.56
511.01,-101.25
511.02,-104.95
511.03,-104.04
511.04,-102.46
511.05,-104.49
511.06,-104.95
511.08,-102.64
511.09,-103.16
511.10,-102.72
511.11,-102.71
511.12,-104.50
511.13,-104.47
511.14,-101.92
511.15,-102.80
511.16,-105.07
511.17,-102.74
511.18,-102.60
511.19,-104.08
511.21,-102.88
511.22,-102.42
511.23,-103.22
511.24,-101.69
511.25,-101.82
511.26,-105.44
511.27,-101.23
511.28,-101.63
511.29,-105.12
511.30,-103.88
511.31,-103.63
511.33,-104.17
511.34,-104.47
511.35,-104.18
511.36,-102.73
511.37,-101.48
511.38,-102.92
511.39,-103.23
511.40,-103.21
511.41,-102.25
511.42,-102.77
511.43,-103.64
511.44,-101.34
511.46,-99.84
511.47,-98.71
511.48,-98.07
511.49,-100.06
511.50,-99.38
511.51,-98.51
511.52,-98.84
511.53,-92.51
511.54,-92.67
511.55,-98.37
511.56,-96.72
511.57,-97.00
511.59,-100.55
511.60,-99.19
511.61,-100.31
511.62,-101.73
511.63,-101.70
511.64,-103.37
511.65,-103.73
511.66,-103.71
511.67,-103.60
511.68,-103.96
511.69,-103.66
511.70,-102.39
511.72,-102.24
511.73,-102.32
511.74,-102.99
511.75,-103.82
511.76,-103.96
511.77,-105.26
511.78,-104.77
511.79,-102.35
511.80,-102.13
511.81,-104.56
511.82,-103.54
511.83,-103.11
511.85,-102.88
511.86,-103.17
511.87,-103.16
511.88,-102.50
511.89,-104.21
511.90,-104.60
511.91,-105.04
511.92,-102.74
511.93,-103.44
511.94,-103.25
511.95,-105.03
511.97,-104.43
511.98,-102.36
511.99,-103.41
512.00,-104.59
512.01,-101.59
512.02,-103.77
512.03,-104.70
512.04,-103.52
512.05,-103.96
512.06,-102.05
512.07,-103.28
512.08,-100.78
512.10,-100.96
512.11,-104.71
512.12,-101.93
512.13,-102.02
512.14,-103.20
512.15,-102.88
512.16,-102.79
512.17,-104.11
512.18,-101.66
512.19,-101.77
512.20,-104.24
512.21,-102.63
512.23,-103.26
512.24,-101.88
512.25,-101.77
512.26,-102.09
512.27,-102.69
512.28,-103.87
512.29,-105.53
512.30,-100.82
512.31,-100.31
512.32,-103.28
512.33,-105.02
512.34,-106.62
512.36,-104.74
512.37,-105.44
512.38,-104.84
512.39,-104.31
512.40,-104.51
512.41,-103.05
512.42,-102.28
512.43,-102.73
512.44,-103.67
512.45,-103.31
512.46,-103.31
512.48,-104.95
512.49,-103.68
512.50,-103.98
512.51,-101.99
512.52,-103.11
512.53,-104.89
512.54,-104.90
512.55,-105.49
512.56,-103.95
512.57,-104.70
512.58,-104.72
512.59,-103.07
512.61,-102.78
512.62,-105.42
512.63,-104.01
512.64,-102.83
512.65,-103.13
512.66,-104.63
512.67,-105.24
512.68,-105.74
512.69,-105.24
512.70,-104.35
512.71,-104.50
512.72,-104.96
512.74,-105.26
512.75,-105.02
512.76,-103.04
512.77,-102.81
512.78,-104.99
512.79,-103.95
512.80,-103.28
512.81,-102.40
512.82,-101.37
512.83,-101.07
512.84,-102.93
512.85,-102.99
512.87,-102.19
512.88,-103.74
512.89,-103.63
512.90,-101.77
512.91,-102.34
512.92,-105.57
512.93,-105.42
512.94,-106.09
512.95,-105.01
512.96,-104.32
512.97,-102.96
512.98,-102.74
513.00,-103.25
513.01,-105.13
513.02,-106.76
513.03,-105.32
513.04,-104.51
513.05,-104.93
513.06,-102.52
513.07,-102.53
513.08,-104.44
513.09,-106.24
513.10,-105.41
513.12,-104.21
513.13,-101.91
513.14,-104.83
513.15,-104.52
513.16,-105.42
513.17,-104.31
513.18,-104.16
513.19,-97.78
513.20,-97.00
513.21,-100.88
513.22,-105.29
513.23,-103.65
513.25,-105.19
513.26,-96.71
513.27,-87.44
513.28,-87.41
513.29,-92.38
513.30,-92.83
513.31,-97.09
513.32,-97.51
513.33,-97.68
513.34,-97.93
513.35,-96.30
513.36,-96.28
513.38,-98.10
513.39,-101.46
513.40,-101.25
513.41,-102.93
513.42,-102.51
513.43,-99.20
513.44,-99.13
513.45,-101.21
513.46,-100.76
513.47,-100.92
513.48,-101.31
513.49,-102.10
513.51,-102.09
513.52,-103.63
513.53,-101.06
513.54,-100.66
513.55,-101.64
513.56,-101.83
513.57,-100.37
513.58,-104.52
513.59,-104.12
513.60,-101.33
513.61,-101.16
513.62,-101.33
513.64,-101.14
513.65,-104.08
513.66,-102.38
513.67,-102.05
513.68,-102.26
513.69,-104.68
513.70,-102.48
513.71,-100.32
513.72,-102.15
513.73,-101.20
513.74,-100.42
513.76,-101.99
513.77,-102.34
513.78,-99.52
513.79,-100.96
513.80,-99.87
513.81,-99.87
513.82,-101.23
513.83,-101.71
513.84,-101.18
513.85,-100.95
513.86,-99.69
513.87,-97.63
513.89,-100.53
513.90,-100.97
513.91,-101.51
513.92,-99.97
513.93,-99.68
513.94,-101.63
513.95,-100.58
513.96,-100.19
513.97,-99.68
513.98,-99.15
513.99,-101.31
514.00,-99.95
514.02,-99.98
514.03,-101.76
514.04,-101.81
514.05,-100.19
514.06,-100.07
514.07,-101.51
514.08,-101.84
514.09,-101.41
514.10,-101.70
514.11,-99.59
514.12,-99.43
514.13,-102.53
514.15,-101.78
514.16,-102.70
514.17,-100.32
514.18,-102.01
514.19,-102.16
514.20,-103.13
514.21,-105.38
514.22,-103.10
514.23,-102.03
514.24,-99.85
514.25,-102.10
514.26,-99.34
514.28,-98.57
514.29,-96.94
514.30,-96.73
514.31,-97.62
514.32,-98.71
514.33,-96.98
514.34,-93.79
514.35,-90.69
514.36,-90.50
514.37,-96.07
514.38,-96.59
514.40,-96.79
514.41,-99.53
514.42,-97.27
514.43,-97.32
514.44,-97.41
514.45,-99.63
514.46,-100.86
514.47,-101.44
514.48,-102.34
514.49,-103.68
514.50,-101.94
514.51,-102.12
514.53,-102.69
514.54,-102.60
514.55,-103.09
514.56,-103.88
514.57,-104.94
514.58,-104.99
514.59,-104.69
514.60,-104.77
514.61,-104.24
514.62,-104.04
514.63,-104.38
514.64,-104.79
514.66,-104.86
514.67,-105.11
514.68,-103.80
514.69,-103.94
514.70,-105.33
514.71,-104.52
514.72,-105.61
514.73,-106.56
514.74,-106.84
514.75,-107.33
514.76,-105.55
514.77,-106.27
514.79,-105.20
514.80,-104.83
514.81,-105.84
514.82,-104.50
514.83,-103.47
514.84,-101.48
514.85,-101.27
514.86,-104.25
514.87,-105.53
514.88,-106.57
514.89,-105.21
514.90,-105.34
514.92,-106.63
514.93,-104.72
514.94,-103.63
514.95,-105.78
514.96,-105.49
514.97,-101.61
514.97,-104.11
514.98,-104.41
514.99,-102.43
515.00,-101.94
515.01,-104.90
515.02,-106.38
515.04,-105.99
515.05,-101.46
515.06,-101.39
515.07,-104.97
515.08,-103.26
515.09,-103.30
515.10,-104.25
515.11,-105.67
515.12,-103.44
515.13,-103.62
515.14,-103.27
515.15,-102.35
515.17,-102.53
515.18,-105.34
515.19,-104.80
515.20,-105.13
515.21,-106.45
515.22,-104.09
515.23,-103.64
515.24,-103.45
515.25,-103.88
515.26,-102.88
515.27,-102.87
515.28,-105.32
515.30,-105.29
515.31,-105.32
515.32,-105.74
515.33,-104.03
515.34,-103.80
515.35,-104.38
515.36,-104.66
515.37,-105.08
515.38,-105.73
515.39,-104.40
515.40,-104.16
515.41,-103.84
515.43,-104.17
515.44,-106.63
515.45,-105.97
515.46,-104.38
515.47,-104.10
515.48,-106.53
515.49,-102.64
515.50,-103.74
515.51,-104.14
515.52,-105.31
515.53,-104.57
515.54,-104.23
515.56,-105.13
515.57,-105.32
515.58,-104.81
515.59,-103.79
515.60,-104.52
515.61,-105.21
515.62,-104.08
515.63,-103.48
515.64,-106.29
515.65,-106.41
515.66,-104.45
515.68,-104.33
515.69,-103.70
515.70,-100.62
515.71,-101.01
515.72,-102.16
515.73,-101.59
515.74,-102.62
515.75,-105.76
515.76,-104.80
515.77,-104.12
515.78,-104.80
515.79,-103.26
515.81,-101.97
515.82,-101.85
515.83,-103.07
515.84,-103.31
515.85,-104.13
515.86,-101.59
515.87,-101.86
515.88,-101.81
515.89,-101.93
515.90,-102.71
515.91,-103.33
515.92,-101.96
515.94,-101.68
515.95,-102.56
515.96,-101.22
515.97,-100.20
515.98,-103.64
515.99,-99.13
516.00,-97.75
516.01,-101.58
516.02,-101.46
516.03,-102.50
516.04,-104.26
516.05,-100.31
516.07,-96.18
516.08,-95.64
516.09,-94.33
516.10,-92.95
516.11,-92.07
516.12,-94.43
516.13,-95.37
516.14,-98.29
516.15,-98.41
516.16,-100.57
516.17,-101.63
516.18,-103.41
516.20,-102.93
516.21,-102.76
516.22,-101.83
516.23,-102.86
516.24,-102.95
516.25,-106.08
516.26,-103.16
516.27,-101.90
516.28,-101.62
516.29,-103.25
516.30,-102.50
516.32,-104.25
516.33,-104.17
516.34,-101.24
516.35,-101.59
516.36,-105.74
516.37,-101.84
516.38,-102.76
516.39,-104.36
516.40,-101.22
516.41,-102.80
516.42,-103.56
516.43,-103.19
516.45,-103.34
516.46,-107.02
516.47,-103.24
516.48,-103.77
516.49,-104.78
516.50,-104.84
516.51,-104.31
516.52,-103.77
516.53,-104.65
516.54,-103.33
516.55,-103.93
516.56,-103.93
516.58,-102.48
516.59,-104.14
516.60,-103.80
516.61,-104.07
516.62,-105.70
516.63,-104.62
516.64,-104.02
516.65,-103.13
516.66,-103.29
516.67,-103.38
516.68,-102.08
516.69,-105.88
516.71,-104.45
516.72,-104.27
516.73,-105.31
516.74,-102.31
516.75,-101.76
516.76,-104.22
516.77,-104.04
516.78,-103.79
