Frequency (MHz),Level (dBm)
52.460,-107.799
52.470,-111.571
52.480,-111.396
52.490,-109.058
52.500,-112.440
52.510,-111.463
52.520,-112.074
52.530,-112.531
52.540,-111.750
52.550,-113.052
52.560,-108.182
52.570,-107.361
52.580,-110.400
52.590,-110.412
52.600,-109.890
52.610,-108.758
52.620,-111.214
52.630,-109.854
52.640,-109.394
52.650,-109.568
52.660,-110.487
52.670,-111.342
52.680,-108.440
52.690,-104.964
52.700,-107.844
52.710,-110.567
52.720,-110.684
52.730,-108.884
52.740,-107.167
52.750,-107.107
52.760,-111.439
52.770,-106.401
52.780,-105.153
52.790,-107.532
52.800,-110.913
52.810,-113.062
52.820,-111.537
52.830,-109.639
52.840,-109.572
52.850,-112.010
52.860,-112.225
52.870,-111.269
52.880,-108.040
52.890,-109.219
52.900,-109.279
52.910,-111.593
52.920,-111.454
52.930,-111.695
52.940,-111.653
52.950,-107.568
52.960,-106.861
52.970,-110.293
52.980,-111.979
52.990,-111.429
53.000,-108.435
53.010,-109.778
53.020,-110.828
53.030,-110.022
53.040,-111.379
53.050,-109.637
53.060,-108.020
53.070,-110.629
53.080,-110.238
53.090,-109.923
53.100,-110.252
53.110,-108.932
53.120,-107.860
53.130,-109.080
53.140,-110.248
53.150,-111.609
53.160,-109.918
53.170,-108.706
53.180,-111.027
53.190,-110.693
53.200,-111.791
53.210,-113.195
53.220,-106.201
53.230,-106.022
53.240,-107.636
53.250,-107.680
53.260,-110.149
53.270,-109.318
53.280,-111.261
53.290,-108.265
53.300,-110.637
53.310,-110.632
53.320,-110.326
53.330,-109.789
53.340,-109.259
53.350,-111.768
53.360,-111.959
53.370,-111.810
53.380,-113.173
53.390,-111.793
53.400,-111.407
53.410,-113.716
53.420,-110.201
53.430,-109.875
53.440,-111.007
53.450,-109.135
53.460,-109.425
53.470,-110.565
53.480,-112.380
53.490,-111.871
53.500,-107.927
53.510,-112.867
53.520,-110.933
53.530,-110.707
53.540,-108.278
53.550,-110.108
53.560,-109.689
53.570,-107.595
53.580,-107.564
53.590,-110.388
53.600,-108.874
53.610,-108.555
53.620,-108.889
53.630,-108.100
53.640,-107.835
53.650,-108.412
53.660,-111.130
53.670,-111.390
53.680,-112.245
53.690,-110.335
53.700,-113.322
53.710,-109.782
53.720,-111.071
53.730,-112.202
53.740,-100.514
53.750,-99.353
53.760,-102.046
53.770,-110.035
53.780,-110.746
53.790,-110.440
53.800,-111.742
53.810,-109.444
53.820,-108.939
53.830,-110.712
53.840,-110.171
53.850,-109.295
53.860,-108.488
53.870,-109.517
53.880,-109.601
53.890,-110.836
53.900,-110.148
53.910,-112.014
53.920,-112.911
53.930,-108.194
53.940,-110.813
53.950,-111.774
53.960,-111.654
53.970,-112.600
53.980,-110.789
53.990,-111.448
54.000,-109.474
54.010,-109.215
54.020,-110.856
54.030,-109.884
54.040,-109.306
54.050,-112.372
54.060,-110.638
54.070,-110.473
54.080,-111.028
54.090,-109.741
54.100,-108.979
54.110,-110.663
54.120,-113.242
54.130,-110.940
54.140,-108.825
54.150,-109.302
54.160,-110.311
54.170,-110.902
54.180,-110.626
54.190,-108.818
54.200,-111.542
54.210,-110.402
54.220,-108.911
54.230,-113.855
54.240,-112.584
54.250,-113.143
54.260,-111.446
54.270,-110.550
54.280,-110.576
54.290,-110.360
54.300,-110.665
54.310,-111.566
54.320,-109.621
54.330,-110.243
54.340,-110.584
54.350,-107.999
54.360,-109.997
54.370,-109.831
54.380,-106.559
54.390,-106.716
54.400,-110.439
54.410,-111.272
54.420,-111.746
54.430,-111.706
54.440,-107.963
54.450,-108.413
54.460,-111.626
54.470,-113.007
54.480,-111.799
54.490,-109.741
54.500,-113.957
54.510,-112.119
54.520,-110.963
54.530,-109.201
54.540,-110.032
54.550,-113.120
54.560,-108.696
54.570,-108.371
54.580,-110.757
54.590,-110.461
54.600,-109.966
54.600,-111.350
54.610,-111.246
54.620,-109.751
54.630,-111.923
54.640,-113.311
54.650,-110.575
54.660,-111.286
54.670,-111.728
54.680,-110.252
54.690,-110.231
54.700,-110.867
54.710,-110.520
54.720,-110.466
54.730,-111.987
54.740,-110.609
54.750,-111.418
54.760,-113.610
54.770,-113.752
54.780,-111.990
54.790,-111.725
54.800,-111.841
54.810,-113.137
54.820,-113.122
54.830,-112.555
54.840,-109.968
54.850,-109.390
54.860,-111.038
54.870,-111.611
54.880,-112.427
54.890,-113.205
54.900,-112.797
54.910,-110.037
54.920,-109.673
54.930,-113.024
54.940,-109.618
54.950,-109.890
54.960,-109.871
54.970,-112.610
54.980,-112.517
54.990,-110.584
55.000,-109.407
55.010,-110.200
55.020,-111.233
55.030,-108.866
55.040,-109.620
55.050,-111.874
55.060,-111.669
55.070,-112.600
55.080,-109.580
55.090,-109.826
55.100,-109.990
55.110,-111.714
55.120,-112.938
55.130,-112.669
55.140,-110.377
55.150,-108.919
55.160,-110.212
55.170,-113.031
55.180,-113.131
55.190,-112.049
55.200,-110.547
55.210,-109.974
55.220,-111.367
55.230,-111.845
55.240,-110.247
55.250,-112.439
55.260,-110.127
55.270,-109.837
55.280,-106.808
55.290,-107.778
55.300,-107.680
55.310,-112.670
55.320,-109.665
55.330,-109.590
55.340,-111.058
55.350,-111.976
55.360,-109.849
55.370,-109.139
55.380,-112.203
55.390,-110.231
55.400,-109.959
55.410,-110.086
55.420,-109.720
55.430,-110.564
55.440,-109.502
55.450,-109.534
55.460,-111.503
55.470,-109.555
55.480,-111.937
55.490,-111.997
55.500,-112.013
55.510,-112.639
55.520,-109.066
55.530,-113.191
55.540,-111.649
55.550,-111.048
55.560,-110.454
55.570,-108.575
55.580,-108.725
55.590,-112.752
55.600,-113.181
55.610,-112.161
55.620,-110.697
55.630,-108.358
55.640,-107.376
55.650,-110.039
55.660,-109.480
55.670,-109.354
55.680,-108.511
55.690,-111.381
55.700,-110.005
55.710,-111.369
55.720,-112.063
55.730,-112.390
55.740,-112.644
55.750,-112.397
55.760,-112.897
55.770,-112.253
55.780,-111.149
55.790,-112.202
55.800,-109.113
55.810,-110.149
55.820,-108.431
55.830,-108.680
55.840,-110.257
55.850,-110.569
55.860,-110.338
55.870,-110.464
55.880,-110.140
55.890,-108.626
55.900,-113.060
55.910,-109.840
55.920,-110.941
55.930,-112.478
55.940,-110.672
55.950,-111.816
55.960,-107.681
55.970,-107.771
55.980,-110.719
55.990,-109.932
56.000,-109.277
56.010,-108.580
56.020,-111.405
56.030,-111.437
56.040,-110.115
56.050,-108.961
56.060,-108.951
56.070,-108.212
56.080,-112.503
56.090,-112.240
56.100,-107.814
56.110,-107.426
56.120,-108.669
56.130,-110.808
56.140,-111.034
56.150,-108.417
56.160,-112.494
56.170,-110.427
56.180,-107.900
56.190,-111.042
56.200,-110.137
56.210,-110.957
56.220,-111.082
56.230,-109.353
56.240,-109.618
56.250,-110.303
56.260,-110.439
56.270,-110.676
56.280,-107.984
56.290,-108.579
56.300,-108.670
56.310,-111.605
56.320,-111.217
56.330,-110.811
56.340,-107.034
56.350,-106.876
56.360,-112.558
56.370,-113.005
56.380,-111.438
56.390,-111.492
56.400,-111.703
56.410,-110.717
56.420,-110.262
56.430,-111.463
56.440,-108.406
56.450,-109.063
56.460,-108.660
56.470,-108.617
56.480,-112.736
56.490,-110.058
56.500,-109.849
56.510,-113.806
56.520,-112.354
56.530,-108.675
56.540,-108.148
56.550,-110.503
56.560,-110.572
56.570,-111.058
56.580,-110.630
56.590,-109.834
56.600,-110.500
56.610,-113.947
56.620,-110.430
56.630,-108.258
56.640,-110.933
56.650,-110.369
56.660,-110.414
56.670,-111.174
56.680,-111.369
56.690,-110.169
56.700,-111.409
56.710,-112.742
56.720,-108.105
56.730,-107.068
56.740,-110.427
56.750,-111.569
56.760,-110.828
56.770,-109.107
56.780,-109.670
56.790,-113.081
56.800,-111.963
56.810,-107.118
56.820,-92.102
56.830,-91.784
56.840,-99.743
56.850,-113.220
56.860,-112.510
56.870,-113.177
56.880,-109.910
56.890,-109.974
56.900,-111.604
56.910,-109.586
56.920,-107.607
56.930,-107.165
56.940,-111.360
56.950,-111.757
56.960,-110.174
56.970,-109.478
56.980,-109.326
56.990,-110.102
57.000,-110.108
57.010,-107.506
57.020,-107.017
57.030,-111.216
57.040,-111.296
57.050,-110.891
57.060,-109.612
57.070,-109.657
57.080,-110.881
57.090,-110.866
57.100,-109.975
57.110,-107.656
57.120,-108.354
57.130,-112.086
57.140,-108.127
57.150,-108.870
57.160,-111.886
57.170,-111.514
57.180,-110.059
57.190,-108.816
57.200,-109.287
57.210,-108.948
57.220,-111.531
57.230,-111.813
57.240,-110.016
57.250,-112.176
57.260,-109.495
57.270,-111.485
57.280,-112.186
57.290,-112.148
57.300,-109.599
57.310,-109.141
57.320,-109.136
57.330,-110.669
57.340,-109.468
57.350,-109.431
57.360,-109.271
57.370,-111.764
57.380,-112.245
57.390,-112.068
57.400,-111.535
57.410,-111.476
57.420,-111.076
57.430,-111.392
57.440,-112.308
57.450,-110.727
57.460,-113.605
57.470,-110.842
57.480,-106.948
57.490,-106.604
57.500,-106.824
57.510,-109.860
57.520,-110.145
57.530,-110.383
57.540,-110.563
57.550,-109.275
57.560,-108.987
57.570,-111.730
57.580,-111.272
57.590,-110.626
57.600,-109.382
57.610,-109.861
57.620,-109.837
57.630,-110.100
57.640,-109.607
57.650,-109.288
57.660,-111.694
57.670,-112.642
57.680,-110.268
57.690,-112.791
57.700,-111.150
57.710,-109.673
57.720,-109.145
57.730,-109.107
57.740,-108.529
57.750,-109.815
57.760,-110.833
57.770,-111.189
57.780,-109.487
57.790,-109.844
57.800,-111.096
57.810,-109.233
57.820,-109.386
57.830,-107.884
57.840,-109.124
57.850,-110.528
57.860,-111.559
57.870,-108.829
57.880,-108.734
57.890,-111.512
57.900,-108.404
57.910,-107.461
57.920,-110.244
57.930,-109.697
57.940,-109.027
57.950,-108.887
57.960,-113.604
57.970,-106.933
57.980,-106.087
57.990,-111.443
58.000,-112.500
58.010,-112.196
58.020,-110.180
58.030,-110.283
58.040,-111.448
58.050,-111.539
58.060,-110.476
58.070,-107.697
58.080,-109.144
58.090,-110.856
58.100,-110.690
58.110,-110.526
58.120,-110.932
58.130,-110.011
58.140,-111.890
58.150,-110.362
58.160,-109.745
58.170,-110.085
58.180,-112.752
58.190,-112.448
58.200,-107.117
58.210,-107.223
58.220,-110.642
58.230,-112.557
58.240,-112.700
58.250,-112.952
58.260,-105.673
58.270,-106.174
58.280,-109.753
58.290,-110.755
58.300,-111.008
58.310,-108.785
58.320,-110.740
58.330,-109.715
58.340,-110.460
58.350,-99.459
58.360,-98.389
58.370,-101.938
58.380,-109.704
58.390,-109.189
58.400,-110.553
58.410,-110.761
58.420,-111.038
58.430,-110.929
58.440,-107.478
58.450,-106.094
58.460,-106.847
58.470,-111.812
58.480,-113.881
58.490,-111.082
58.500,-109.295
58.510,-108.892
58.520,-110.100
58.530,-108.906
58.540,-109.319
58.550,-109.686
58.560,-104.807
58.570,-109.437
58.580,-109.310
58.590,-110.367
58.600,-110.767
58.610,-109.583
58.620,-112.328
58.630,-111.303
58.640,-107.478
58.650,-108.640
58.660,-108.801
58.670,-113.200
58.680,-107.887
58.690,-108.166
58.700,-109.829
58.710,-111.427
58.720,-113.967
58.730,-105.989
58.740,-106.693
58.750,-106.676
58.760,-110.998
58.770,-109.230
58.780,-110.451
58.790,-105.973
58.800,-108.502
58.810,-108.298
58.820,-109.400
58.830,-110.180
58.840,-111.358
58.850,-109.490
58.860,-108.178
58.870,-107.806
58.880,-109.545
58.890,-110.045
58.900,-110.789
58.910,-110.037
58.920,-109.494
58.930,-109.294
58.940,-109.513
58.950,-110.161
58.960,-110.159
58.970,-110.104
58.980,-108.002
58.990,-107.984
59.000,-109.007
59.010,-110.022
59.020,-108.171
59.030,-108.422
59.040,-111.116
59.050,-110.948
59.060,-110.772
59.070,-111.515
59.080,-112.237
59.090,-109.921
59.100,-112.427
59.110,-110.110
59.120,-107.043
59.130,-108.454
59.140,-111.366
59.150,-109.530
59.160,-108.467
59.170,-109.015
59.180,-110.688
59.190,-106.007
59.200,-106.593
59.200,-109.915
59.210,-111.062
59.220,-109.698
59.230,-108.303
59.240,-109.054
59.250,-109.864
59.260,-106.248
59.270,-107.447
59.280,-109.851
59.290,-111.016
59.300,-108.443
59.310,-107.454
59.320,-109.540
59.330,-109.596
59.340,-110.569
59.350,-109.463
59.360,-109.723
59.370,-108.235
59.380,-107.174
59.390,-107.914
59.400,-109.074
59.410,-108.584
59.420,-109.990
59.430,-109.825
59.440,-109.462
59.450,-109.153
59.460,-109.599
59.470,-109.713
59.480,-110.575
59.490,-110.783
59.500,-109.778
59.510,-110.250
59.520,-108.047
59.530,-108.032
59.540,-109.525
59.550,-109.052
59.560,-109.885
59.570,-109.233
59.580,-109.615
59.590,-111.038
59.600,-111.492
59.610,-105.572
59.620,-106.100
59.630,-107.658
59.640,-109.874
59.650,-111.117
59.660,-111.457
59.670,-110.962
59.680,-109.939
59.690,-110.744
59.700,-108.696
59.710,-107.178
59.720,-109.047
59.730,-109.778
59.740,-107.074
59.750,-107.784
59.760,-109.997
59.770,-109.719
59.780,-113.521
59.790,-111.508
59.800,-107.979
59.810,-107.578
59.820,-106.971
59.830,-109.764
59.840,-111.641
59.850,-108.815
59.860,-109.799
59.870,-109.740
59.880,-110.762
59.890,-105.974
59.900,-100.097
59.910,-101.067
59.920,-110.502
59.930,-109.605
59.940,-108.007
59.950,-106.784
59.960,-110.479
59.970,-112.151
59.980,-107.748
59.990,-102.497
60.000,-100.460
60.010,-105.742
60.020,-111.178
60.030,-112.654
60.040,-110.320
60.050,-110.550
60.060,-108.494
60.070,-108.841
60.080,-107.160
60.090,-107.142
60.100,-108.287
60.110,-107.262
60.120,-107.368
60.130,-110.929
60.140,-109.493
60.150,-109.213
60.160,-108.441
60.170,-105.253
60.180,-105.220
60.190,-106.659
60.200,-108.121
60.210,-108.028
60.220,-106.751
60.230,-108.823
60.240,-109.714
60.250,-112.215
60.260,-110.884
60.270,-110.628
60.280,-107.735
60.290,-105.829
60.300,-105.908
60.310,-109.377
60.320,-107.846
60.330,-107.091
60.340,-109.462
60.350,-109.822
60.360,-111.454
60.370,-107.302
60.380,-111.307
60.390,-110.641
60.400,-107.553
60.410,-109.650
60.420,-109.720
60.430,-107.217
60.440,-107.204
60.450,-109.690
60.460,-109.691
60.470,-110.541
60.480,-108.913
60.490,-110.122
60.500,-110.013
60.510,-109.971
60.520,-108.047
60.530,-108.489
60.540,-108.762
60.550,-109.704
60.560,-110.522
60.570,-109.625
60.580,-109.407
60.590,-108.979
60.600,-109.194
60.610,-108.906
60.620,-106.744
60.630,-106.362
60.640,-106.918
60.650,-108.699
60.660,-108.391
60.670,-109.034
60.680,-110.504
60.690,-109.636
60.700,-109.736
60.710,-104.939
60.720,-105.032
60.730,-107.140
60.740,-106.377
60.750,-107.759
60.760,-106.662
60.770,-105.472
60.780,-106.653
60.790,-109.176
60.800,-109.973
60.810,-110.128
60.820,-106.050
60.830,-105.039
60.840,-106.970
60.850,-108.881
60.860,-108.746
60.870,-109.579
60.880,-104.404
60.890,-106.768
60.900,-108.727
60.910,-107.580
60.920,-107.313
60.930,-108.317
60.940,-106.380
60.950,-106.856
60.960,-106.666
60.970,-105.839
60.980,-105.822
60.990,-106.572
61.000,-106.949
61.010,-108.292
61.020,-107.756
61.030,-110.385
61.040,-109.410
61.050,-110.030
61.060,-109.207
61.070,-110.026
61.080,-105.951
61.090,-105.501
61.100,-109.984
61.110,-109.446
61.120,-104.884
61.130,-105.838
61.140,-107.458
61.150,-109.407
61.160,-108.102
61.170,-108.533
61.180,-106.583
61.190,-109.597
61.200,-109.397
61.210,-106.747
61.220,-106.750
61.230,-108.130
61.240,-106.656
61.250,-105.993
61.260,-106.161
61.270,-110.566
61.280,-109.433
61.290,-108.780
61.300,-108.387
61.310,-108.287
61.320,-108.267
61.330,-110.863
61.340,-109.763
61.350,-109.595
61.360,-107.708
61.370,-106.443
61.380,-107.147
61.390,-106.318
61.400,-106.800
61.410,-107.428
61.420,-106.554
61.430,-97.158
61.440,-97.104
61.450,-107.905
61.460,-108.135
61.470,-110.134
61.480,-108.701
61.490,-107.411
61.500,-108.371
61.510,-108.605
61.520,-107.887
61.530,-107.524
61.540,-106.299
61.550,-109.502
61.560,-108.648
61.570,-106.307
61.580,-108.845
61.590,-109.191
61.600,-109.421
61.610,-109.438
61.620,-111.186
61.630,-108.969
61.640,-109.232
61.650,-111.111
61.660,-108.615
61.670,-108.721
61.680,-108.938
61.690,-110.320
61.700,-111.708
61.710,-107.511
61.720,-108.961
61.730,-108.243
61.740,-108.068
61.750,-107.529
61.760,-107.351
61.770,-108.583
61.780,-107.350
61.790,-107.804
61.800,-108.153
61.810,-109.837
61.820,-109.672
61.830,-106.914
61.840,-108.834
61.850,-107.533
61.860,-108.765
61.870,-107.806
61.880,-109.205
61.890,-106.328
61.900,-109.827
61.910,-108.928
61.920,-107.626
61.930,-108.011
61.940,-108.016
61.950,-107.118
61.960,-107.715
61.970,-107.659
61.980,-107.599
61.990,-110.710
62.000,-109.220
62.010,-106.575
62.020,-108.940
62.030,-108.086
62.040,-106.735
62.050,-107.535
62.060,-107.294
62.070,-107.874
62.080,-105.900
62.090,-105.791
62.100,-109.479
62.110,-108.373
62.120,-105.152
62.130,-105.160
62.140,-106.907
62.150,-107.641
62.160,-107.977
62.170,-107.029
62.180,-106.173
62.190,-106.185
62.200,-106.130
62.210,-106.505
62.220,-107.935
62.230,-106.637
62.240,-105.374
62.250,-105.189
62.260,-110.396
62.270,-109.311
62.280,-109.390
62.290,-104.935
62.300,-105.272
62.310,-106.681
62.320,-103.754
62.330,-103.731
62.340,-107.313
62.350,-107.102
62.360,-108.651
62.370,-105.502
62.380,-108.474
62.390,-104.235
62.400,-104.322
62.410,-105.753
62.420,-106.623
62.430,-106.545
62.440,-106.186
62.450,-107.610
62.460,-107.853
62.470,-105.926
62.480,-105.935
62.490,-105.123
62.500,-103.018
62.510,-107.681
62.520,-109.072
62.530,-106.942
62.540,-106.407
62.550,-108.916
62.560,-107.244
62.570,-106.634
62.580,-107.555
62.590,-106.954
62.600,-107.123
62.610,-107.859
62.620,-108.345
62.630,-107.337
62.640,-106.460
62.650,-106.323
62.660,-106.715
62.670,-107.168
62.680,-105.233
62.690,-105.110
62.700,-107.744
62.710,-106.886
62.720,-107.690
62.730,-107.041
62.740,-106.644
62.750,-106.875
62.760,-108.274
62.770,-105.230
62.780,-106.162
62.790,-108.326
62.800,-105.337
62.810,-105.468
62.820,-106.933
62.830,-106.513
62.840,-108.432
62.850,-108.599
62.860,-107.969
62.870,-106.375
62.880,-106.258
62.890,-105.850
62.900,-107.946
62.910,-107.665
62.920,-105.155
62.930,-105.686
62.940,-108.150
62.950,-105.979
62.960,-100.099
62.970,-99.769
62.980,-104.870
62.990,-105.639
63.000,-106.768
63.010,-107.686
63.020,-108.264
63.030,-107.241
63.040,-106.622
63.050,-106.608
63.060,-107.106
63.070,-106.032
63.080,-107.297
63.090,-107.666
63.100,-106.044
63.110,-104.479
63.120,-103.107
63.130,-108.753
63.140,-106.705
63.150,-106.713
63.160,-107.095
63.170,-110.005
63.180,-108.306
63.190,-107.647
63.200,-107.362
63.210,-106.959
63.220,-107.247
63.230,-105.731
63.240,-104.212
63.250,-105.163
63.260,-104.708
63.270,-108.594
63.280,-106.845
63.290,-106.758
63.300,-107.429
63.310,-107.534
63.320,-109.669
63.330,-106.993
63.340,-109.034
63.350,-108.309
63.360,-108.384
63.370,-103.977
63.380,-107.683
63.390,-107.403
63.400,-109.474
63.410,-107.636
63.420,-107.273
63.430,-107.305
63.440,-106.706
63.450,-109.222
63.460,-106.218
63.470,-105.610
63.480,-108.288
63.490,-108.538
63.500,-109.135
63.510,-108.550
63.520,-107.243
63.530,-107.845
63.540,-108.065
63.550,-108.482
63.560,-108.461
63.570,-106.642
63.580,-109.478
63.590,-107.796
63.600,-104.670
63.610,-107.861
63.620,-110.114
63.630,-109.197
63.640,-105.010
63.650,-106.890
63.660,-110.000
63.670,-109.261
63.680,-107.591
63.690,-105.180
63.700,-105.873
63.710,-103.508
63.720,-104.299
63.730,-106.391
63.740,-104.639
63.750,-104.622
63.760,-105.150
63.770,-105.756
63.780,-105.486
63.790,-107.143
63.800,-106.637
63.800,-106.863
63.810,-107.402
63.820,-105.690
63.830,-103.726
63.840,-102.815
63.850,-104.835
63.860,-104.585
63.870,-104.537
63.880,-105.565
63.890,-104.502
63.900,-104.846
63.910,-109.501
63.920,-106.138
63.930,-105.513
63.940,-103.611
63.950,-108.858
63.960,-104.378
63.970,-104.106
63.980,-103.580
63.990,-105.069
64.000,-106.374
64.010,-106.770
64.020,-104.548
64.030,-104.301
64.040,-105.572
64.050,-104.975
64.060,-105.016
64.070,-104.992
64.080,-105.255
64.090,-107.198
64.100,-105.110
64.110,-105.266
64.120,-107.678
64.130,-105.640
64.140,-103.497
64.150,-103.332
64.160,-105.479
64.170,-103.788
64.180,-103.773
64.190,-106.320
64.200,-107.253
64.210,-106.627
64.220,-105.921
64.230,-105.292
64.240,-106.958
64.250,-105.979
64.260,-105.975
64.270,-105.717
64.280,-104.707
64.290,-106.167
64.300,-104.986
64.310,-104.645
64.320,-105.206
64.330,-105.502
64.340,-105.285
64.350,-104.413
64.360,-104.125
64.370,-105.070
64.380,-105.088
64.390,-106.425
64.400,-104.903
64.410,-104.910
64.420,-105.942
64.430,-105.358
64.440,-106.113
64.450,-104.067
64.460,-102.160
64.470,-105.876
64.480,-105.510
64.490,-104.355
64.500,-101.144
64.510,-97.345
64.520,-101.012
64.530,-106.064
64.540,-105.775
64.550,-105.147
64.560,-108.710
64.570,-107.143
64.580,-108.332
64.590,-106.560
64.600,-106.726
64.610,-103.365
64.620,-103.475
64.630,-103.739
64.640,-102.943
64.650,-105.422
64.660,-103.951
64.670,-107.118
64.680,-104.522
64.690,-104.550
64.700,-104.552
64.710,-106.508
64.720,-106.338
64.730,-106.252
64.740,-106.787
64.750,-107.562
64.760,-106.877
64.770,-106.944
64.780,-107.116
64.790,-105.966
64.800,-105.231
64.810,-105.831
64.820,-107.947
64.830,-107.759
64.840,-105.553
64.850,-108.262
64.860,-107.744
64.870,-107.410
64.880,-106.068
64.890,-105.986
64.900,-106.321
64.910,-109.227
64.920,-107.106
64.930,-106.113
64.940,-102.871
64.950,-105.390
64.960,-108.128
64.970,-106.937
64.980,-106.031
64.990,-104.287
65.000,-105.931
65.010,-106.756
65.020,-103.154
65.030,-105.573
65.040,-107.220
65.050,-105.551
65.060,-106.592
65.070,-106.605
65.080,-107.045
65.090,-109.245
65.100,-105.365
65.110,-102.870
65.120,-103.518
65.130,-106.059
65.140,-106.030
65.150,-107.056
65.160,-105.798
65.170,-105.568
65.180,-105.713
65.190,-107.063
65.200,-101.047
65.210,-103.611
65.220,-103.472
65.230,-104.498
65.240,-107.159
65.250,-107.052
65.260,-107.113
65.270,-107.369
65.280,-107.925
65.290,-107.780
65.300,-107.602
65.310,-106.421
65.320,-104.171
65.330,-105.414
65.340,-105.869
65.350,-106.859
65.360,-104.486
65.370,-104.242
65.380,-104.867
65.390,-104.013
65.400,-103.728
65.410,-103.539
65.420,-106.356
65.430,-108.984
65.440,-108.889
65.450,-104.079
65.460,-105.963
65.470,-106.156
