Frequency (Hz),Level (dBm)
63.18,-86.47
63.23,-86.48
63.29,-90.61
63.34,-91.70
63.40,-88.49
63.45,-90.55
63.51,-88.43
63.56,-89.66
63.61,-89.49
63.67,-90.08
63.72,-91.26
63.78,-88.84
63.83,-91.14
63.89,-91.80
63.94,-90.19
63.99,-90.62
64.05,-92.31
64.10,-89.84
64.16,-89.69
64.21,-89.71
64.26,-89.51
64.32,-91.87
64.37,-92.59
64.43,-90.49
64.48,-86.96
64.54,-86.74
64.59,-90.89
64.64,-92.65
64.70,-90.42
64.75,-89.62
64.81,-91.69
64.86,-92.17
64.92,-91.65
64.97,-93.38
65.02,-91.78
65.08,-91.83
65.13,-90.14
65.19,-91.11
65.24,-91.15
65.30,-89.88
65.35,-87.82
65.40,-87.85
65.46,-90.04
65.51,-90.24
65.57,-90.69
65.62,-90.48
65.68,-90.33
65.73,-90.25
65.78,-90.27
65.84,-88.47
65.89,-89.62
65.95,-90.00
66.00,-87.86
66.05,-83.91
66.11,-89.40
66.16,-89.20
66.22,-88.99
66.27,-88.46
66.33,-86.87
66.38,-89.19
66.43,-88.30
66.49,-88.16
66.54,-88.24
66.60,-88.13
66.65,-89.70
66.71,-91.72
66.76,-92.74
66.81,-88.28
66.87,-90.72
66.92,-87.25
66.98,-88.39
67.03,-89.95
67.09,-88.44
67.14,-92.23
67.19,-90.05
67.25,-86.89
67.30,-86.46
67.36,-89.83
67.41,-90.17
67.47,-89.70
67.52,-91.26
67.57,-88.15
67.63,-87.54
67.68,-87.01
67.74,-87.05
67.79,-89.32
67.84,-87.72
67.90,-91.56
67.95,-88.71
68.01,-89.33
68.06,-88.85
68.12,-89.64
68.17,-90.56
68.22,-87.47
68.28,-90.47
68.33,-89.47
68.39,-86.43
68.44,-86.38
68.50,-87.20
68.55,-89.03
68.60,-87.00
68.66,-89.25
68.71,-88.48
68.77,-88.31
68.82,-87.83
68.88,-88.06
68.93,-89.41
68.98,-87.07
69.04,-90.33
69.09,-86.47
69.15,-86.32
69.20,-87.01
69.25,-87.69
69.31,-88.47
69.36,-87.38
69.42,-89.95
69.47,-86.19
69.53,-86.01
69.58,-85.25
69.63,-87.00
69.69,-88.58
69.74,-85.25
69.80,-89.62
69.85,-89.42
69.91,-87.88
69.96,-87.97
70.01,-86.39
70.07,-88.90
70.12,-88.32
70.18,-90.96
70.23,-88.80
70.29,-87.43
70.34,-87.32
70.39,-85.79
70.45,-87.90
70.50,-86.34
70.56,-86.43
70.61,-85.75
70.67,-87.70
70.72,-88.28
70.77,-87.02
70.83,-87.58
70.88,-90.89
70.94,-90.64
70.99,-88.83
71.04,-88.80
71.10,-88.60
71.15,-90.24
71.21,-91.17
71.26,-88.75
71.32,-89.52
71.37,-89.43
71.42,-89.54
71.48,-88.45
71.53,-87.50
71.59,-88.78
71.64,-89.79
71.70,-89.33
71.75,-86.37
71.80,-89.83
71.86,-88.48
71.91,-90.19
71.97,-85.76
72.02,-84.90
72.08,-90.52
72.13,-89.44
72.18,-85.25
72.24,-87.83
72.29,-90.02
72.35,-91.15
72.40,-87.16
72.45,-88.55
72.51,-87.94
72.56,-89.68
72.62,-89.83
72.67,-89.94
72.73,-90.74
72.78,-89.67
72.83,-89.53
72.89,-87.78
72.94,-87.14
73.00,-88.56
73.05,-88.50
73.11,-91.79
73.16,-90.31
73.21,-90.10
73.27,-90.15
73.32,-88.99
73.38,-89.43
73.43,-90.12
73.49,-91.71
73.54,-88.81
73.59,-90.57
73.65,-88.98
73.70,-83.95
73.76,-83.89
73.81,-87.55
73.87,-89.35
73.92,-90.37
73.97,-91.25
74.03,-89.02
74.08,-87.44
74.14,-88.61
74.19,-76.25
74.24,-66.18
74.30,-75.34
74.35,-85.92
74.41,-86.07
74.46,-88.34
74.52,-88.22
74.57,-89.68
74.62,-91.87
74.68,-88.37
74.73,-91.08
74.79,-88.92
74.84,-87.32
74.90,-89.81
74.95,-89.46
74.95,-88.68
75.00,-89.84
75.06,-88.01
75.11,-89.58
75.17,-89.17
75.22,-80.99
75.28,-79.40
75.33,-88.36
75.38,-89.18
75.44,-88.68
75.49,-87.50
75.55,-89.03
75.60,-85.49
75.66,-85.27
75.71,-84.88
75.76,-81.76
75.82,-83.96
75.87,-82.60
75.93,-83.16
75.98,-84.71
76.03,-87.45
76.09,-87.37
76.14,-85.82
76.20,-85.01
76.25,-84.07
76.31,-83.43
76.36,-86.55
76.41,-86.67
76.47,-86.98
76.52,-86.38
76.58,-85.09
76.63,-86.88
76.69,-87.02
76.74,-84.28
76.79,-82.75
76.85,-83.91
76.90,-84.44
76.96,-84.98
77.01,-84.02
77.07,-85.11
77.12,-84.01
77.17,-83.46
77.23,-84.79
77.28,-84.12
77.34,-86.61
77.39,-87.29
77.44,-85.25
77.50,-85.18
77.55,-87.95
77.61,-85.87
77.66,-87.11
77.72,-85.52
77.77,-86.84
77.82,-87.64
77.88,-86.16
77.93,-87.51
77.99,-86.59
78.04,-86.48
78.10,-86.00
78.15,-88.42
78.20,-89.53
78.26,-90.29
78.31,-82.70
78.37,-82.76
78.42,-87.10
78.48,-84.47
78.53,-85.39
78.58,-83.17
78.64,-86.91
78.69,-87.81
78.75,-87.63
78.80,-90.65
78.86,-86.23
78.91,-90.71
78.96,-90.88
79.02,-89.85
79.07,-90.00
79.13,-89.09
79.18,-93.14
79.23,-91.45
79.29,-90.83
79.34,-91.48
79.40,-91.91
79.45,-92.08
79.51,-91.73
79.56,-90.97
79.61,-91.09
79.67,-89.38
79.72,-90.71
79.78,-92.61
79.83,-87.58
79.89,-86.35
79.94,-90.39
79.99,-88.89
80.05,-92.35
80.10,-91.99
80.16,-90.65
80.21,-93.14
80.27,-91.71
80.32,-90.11
80.37,-90.31
80.43,-92.34
80.48,-92.30
80.54,-92.14
80.59,-91.90
80.65,-91.82
80.70,-88.76
80.75,-88.28
80.81,-91.09
80.86,-88.14
80.92,-88.79
80.97,-90.46
81.02,-91.44
81.08,-91.81
81.13,-89.68
81.19,-89.15
81.24,-92.80
81.30,-89.47
81.35,-91.55
81.40,-85.66
81.46,-87.99
81.51,-87.79
81.57,-89.68
81.62,-93.61
81.68,-91.66
81.73,-90.26
81.78,-90.57
81.84,-91.46
81.89,-90.86
81.95,-91.95
82.00,-91.06
82.06,-90.68
82.11,-91.17
82.16,-91.76
82.22,-92.07
82.27,-90.01
82.33,-90.12
82.38,-90.16
82.44,-89.47
82.49,-91.52
82.54,-92.01
82.60,-91.48
82.65,-91.70
82.71,-90.47
82.76,-90.97
82.81,-84.80
82.87,-87.19
82.92,-85.78
82.98,-86.71
83.03,-88.34
83.09,-89.50
83.14,-92.06
83.19,-89.17
83.25,-90.73
83.30,-91.33
83.36,-88.54
83.41,-92.35
83.47,-89.47
83.52,-90.47
83.57,-92.62
83.63,-89.17
83.68,-90.51
83.74,-89.90
83.79,-90.82
83.85,-89.47
83.90,-92.08
83.95,-88.46
84.01,-83.72
84.06,-90.92
84.12,-88.65
84.17,-90.05
84.22,-90.52
84.28,-91.51
84.33,-91.74
84.39,-90.10
84.44,-88.25
84.50,-87.47
84.55,-90.07
84.60,-90.60
84.66,-90.19
84.71,-90.51
84.77,-90.94
84.82,-91.65
84.88,-89.59
84.93,-89.51
84.98,-90.65
85.04,-90.57
85.09,-89.29
85.15,-89.48
85.20,-90.80
85.26,-92.15
85.31,-92.41
85.36,-89.54
85.42,-90.19
85.47,-88.65
85.53,-86.89
85.58,-86.92
85.64,-77.21
85.69,-80.77
85.74,-88.06
85.80,-92.16
85.85,-90.30
85.91,-88.98
85.96,-90.23
86.01,-87.32
86.07,-88.68
86.12,-86.91
86.18,-88.77
86.23,-90.83
86.29,-91.92
86.34,-89.20
86.39,-88.89
86.45,-90.46
86.50,-91.50
86.56,-91.37
86.61,-88.37
86.67,-87.89
86.72,-91.89
86.77,-87.60
86.83,-88.03
86.88,-86.56
86.94,-89.25
86.99,-89.00
87.05,-87.30
87.10,-84.96
87.15,-83.01
87.21,-85.63
87.26,-86.13
87.32,-88.05
87.37,-88.38
87.42,-89.71
87.48,-86.88
87.53,-83.43
87.59,-83.95
87.64,-87.92
87.70,-87.56
87.75,-89.12
87.80,-88.48
87.86,-86.85
87.91,-87.09
87.97,-87.03
88.02,-83.72
88.08,-85.36
88.13,-85.41
88.18,-85.49
88.24,-87.12
88.29,-85.86
88.35,-84.92
88.40,-87.17
88.46,-84.24
88.51,-85.69
88.56,-86.20
88.62,-87.57
88.67,-85.79
88.73,-85.66
88.78,-86.73
88.84,-85.40
88.89,-86.72
88.94,-87.27
89.00,-87.50
89.05,-86.14
89.11,-85.93
89.16,-89.36
89.21,-88.72
89.27,-88.72
89.32,-86.51
89.38,-85.45
89.43,-81.31
89.49,-82.99
89.54,-85.05
89.59,-87.12
89.65,-89.00
89.70,-91.17
89.76,-87.20
89.81,-86.88
89.87,-85.00
89.92,-87.09
89.97,-85.79
90.03,-89.14
90.08,-89.02
90.14,-88.46
90.19,-88.50
90.25,-90.38
90.30,-87.15
90.35,-87.49
90.41,-89.92
90.46,-89.45
90.52,-88.32
90.57,-89.53
90.63,-89.61
90.68,-91.79
90.73,-89.97
90.79,-87.56
90.84,-88.47
90.90,-90.72
90.95,-89.92
91.00,-90.05
91.06,-82.74
91.11,-82.65
91.17,-82.85
91.22,-88.03
91.28,-81.76
91.33,-83.74
91.38,-91.67
91.44,-90.70
91.49,-88.39
91.55,-87.85
91.60,-89.56
91.66,-88.58
91.71,-88.59
91.76,-85.44
91.82,-86.84
91.87,-89.13
91.93,-89.12
91.98,-90.08
92.04,-90.04
92.09,-91.36
92.14,-83.87
92.20,-85.34
92.25,-87.96
92.31,-89.87
92.36,-91.21
92.42,-89.12
92.47,-87.61
92.52,-89.46
92.58,-89.16
92.63,-89.09
92.69,-87.66
92.74,-88.32
92.79,-87.75
92.85,-88.07
92.90,-89.15
92.96,-88.68
93.01,-88.70
93.07,-86.95
93.12,-88.32
93.17,-87.45
93.23,-86.78
93.28,-87.83
93.34,-87.08
93.39,-88.15
93.45,-87.96
93.50,-87.49
93.55,-90.01
93.61,-88.91
93.66,-87.45
93.72,-86.60
93.77,-87.23
93.83,-85.75
93.88,-85.78
93.93,-85.45
93.99,-86.45
94.04,-83.98
94.10,-81.23
94.15,-82.26
94.20,-86.42
94.26,-87.06
94.31,-87.10
94.37,-88.90
94.42,-84.24
94.48,-87.40
94.53,-87.80
94.58,-85.91
94.64,-86.44
94.69,-87.02
94.75,-85.31
94.80,-84.94
94.86,-83.26
94.91,-77.06
94.96,-80.19
95.02,-85.81
95.07,-88.22
95.13,-86.65
95.18,-87.50
95.24,-87.73
95.29,-87.14
95.34,-85.68
95.40,-88.04
95.45,-89.18
95.51,-85.94
95.56,-86.32
95.62,-86.34
95.67,-86.25
95.72,-87.04
95.78,-81.61
95.83,-81.88
95.89,-80.76
95.94,-81.48
95.99,-81.94
96.05,-85.25
96.10,-85.28
96.16,-88.94
96.21,-87.86
96.27,-85.88
96.32,-86.69
96.37,-88.90
96.43,-85.62
96.48,-85.93
96.54,-84.68
96.59,-86.09
96.65,-88.71
96.70,-87.19
96.75,-86.19
96.81,-85.22
96.86,-89.10
96.92,-83.19
96.97,-83.97
97.03,-88.08
97.08,-88.53
97.13,-88.52
97.19,-87.77
97.24,-91.82
97.30,-84.77
97.35,-87.69
97.41,-85.97
97.46,-85.93
97.51,-90.64
97.57,-86.10
97.62,-85.21
97.68,-89.25
97.73,-91.72
97.78,-89.08
97.84,-88.73
97.89,-89.76
97.95,-89.77
98.00,-90.09
98.06,-85.56
98.11,-87.87
98.16,-92.17
98.22,-91.94
98.27,-86.96
98.33,-85.94
98.38,-90.91
98.44,-90.23
98.49,-90.73
98.54,-90.51
98.60,-90.04
98.65,-90.38
98.71,-90.25
98.76,-88.86
98.82,-88.22
98.87,-88.26
98.92,-88.38
98.98,-89.21
99.03,-89.51
99.09,-86.61
99.14,-85.16
99.19,-90.94
99.25,-91.91
99.30,-90.53
99.36,-91.78
99.41,-87.52
99.47,-91.88
99.52,-91.90
99.57,-91.93
99.63,-92.05
99.68,-90.18
99.74,-88.70
99.79,-88.71
99.85,-87.60
99.90,-85.59
99.90,-86.42
99.92,-85.90
99.94,-85.52
99.97,-87.24
99.99,-90.81
100.01,-90.24
100.03,-91.68
100.05,-92.25
100.08,-90.68
100.10,-90.91
100.12,-91.03
100.14,-92.03
100.16,-90.00
100.19,-90.09
100.21,-92.11
100.23,-93.21
100.25,-92.10
100.27,-93.16
100.30,-89.70
100.32,-89.66
100.34,-93.58
100.36,-93.70
100.38,-92.79
100.41,-91.93
100.43,-89.37
100.45,-89.49
100.47,-91.66
100.49,-91.82
100.51,-90.61
100.54,-90.46
100.56,-91.55
100.58,-90.61
100.60,-90.94
100.62,-91.26
100.65,-91.38
100.67,-90.74
100.69,-88.23
100.71,-88.17
100.73,-89.18
100.76,-90.66
100.78,-90.93
100.80,-92.42
100.82,-90.73
100.84,-90.64
100.87,-92.56
100.89,-91.43
100.91,-90.75
100.93,-91.44
100.95,-91.27
100.98,-92.21
101.00,-90.56
101.02,-87.57
101.04,-87.71
101.06,-91.31
101.09,-90.40
101.11,-91.39
101.13,-93.17
101.15,-91.44
101.17,-92.38
101.20,-92.36
101.22,-92.69
101.24,-92.59
101.26,-90.91
101.28,-90.72
101.31,-93.53
101.33,-91.98
101.35,-90.84
101.37,-89.26
101.39,-89.30
101.42,-91.71
101.44,-91.80
101.46,-92.54
101.48,-88.94
101.50,-88.74
101.52,-90.98
101.55,-89.83
101.57,-89.39
101.59,-92.14
101.61,-92.68
101.63,-92.81
101.66,-91.33
101.68,-91.42
101.70,-91.32
101.72,-93.40
101.74,-92.73
101.77,-93.34
101.79,-93.51
101.81,-94.15
101.83,-92.08
101.85,-90.10
101.88,-91.11
101.90,-90.66
101.92,-90.68
101.94,-92.12
101.96,-92.47
101.99,-92.02
102.01,-93.83
102.03,-91.67
102.05,-88.04
102.07,-85.68
102.10,-86.15
102.12,-86.57
102.14,-87.82
102.16,-88.41
102.18,-93.28
102.21,-92.58
102.23,-90.19
102.25,-90.29
102.27,-90.98
102.29,-94.21
102.32,-92.72
102.34,-91.34
102.36,-92.65
102.38,-92.09
102.40,-90.40
102.42,-90.38
102.45,-92.39
102.47,-92.85
102.49,-92.79
102.51,-92.57
102.53,-89.38
102.56,-89.45
102.58,-87.90
102.60,-87.95
102.62,-91.58
102.64,-93.89
102.67,-89.36
102.69,-88.69
102.71,-90.10
102.73,-92.97
102.75,-91.73
102.78,-92.62
102.80,-94.73
102.82,-93.67
102.84,-93.09
102.86,-91.26
102.89,-87.58
102.91,-87.08
102.93,-88.40
102.95,-90.75
102.97,-89.65
103.00,-91.61
103.02,-91.85
103.04,-90.03
103.06,-87.88
103.08,-88.10
103.11,-88.87
103.13,-89.33
103.15,-91.48
103.17,-92.45
103.19,-91.74
103.22,-93.52
103.24,-93.25
103.26,-93.31
103.28,-94.24
103.30,-93.27
103.33,-91.10
103.35,-90.34
103.37,-90.66
103.39,-91.02
103.41,-91.04
103.44,-90.37
103.46,-89.55
103.48,-88.54
103.50,-88.90
103.52,-91.61
103.54,-90.94
103.57,-90.87
103.59,-90.38
103.61,-90.45
103.63,-91.90
103.65,-92.16
103.68,-92.06
103.70,-89.99
103.72,-90.03
103.74,-91.76
103.76,-91.82
103.79,-92.04
103.81,-91.03
103.83,-91.44
103.85,-91.48
103.87,-94.70
103.90,-92.19
103.92,-88.78
103.94,-88.72
103.96,-90.96
103.98,-88.55
104.01,-88.56
104.03,-87.99
104.05,-87.85
104.07,-87.55
104.09,-87.20
104.12,-88.66
104.14,-90.44
104.16,-88.37
104.18,-88.49
104.20,-85.84
104.23,-85.82
104.25,-88.12
104.27,-89.44
104.29,-90.14
104.31,-88.85
104.34,-88.63
104.36,-88.74
104.38,-87.74
104.40,-88.31
104.42,-85.93
104.44,-85.19
104.47,-84.23
104.49,-84.19
104.51,-84.91
104.53,-87.51
104.55,-85.39
104.58,-85.39
104.60,-87.41
104.62,-87.76
104.64,-86.53
104.66,-86.56
104.69,-87.52
104.71,-88.83
104.73,-87.80
104.75,-87.86
104.77,-87.26
104.80,-86.76
104.82,-87.54
104.84,-88.67
104.86,-87.73
104.88,-88.55
104.91,-88.63
104.93,-87.89
104.95,-86.62
104.97,-86.49
104.99,-87.07
105.02,-87.26
105.04,-88.31
105.06,-88.01
105.08,-86.17
105.10,-86.53
105.13,-85.84
105.15,-85.22
105.17,-88.42
105.19,-89.46
105.21,-88.22
105.24,-84.76
105.26,-84.72
105.28,-87.44
105.30,-88.58
105.32,-86.72
105.35,-86.69
105.37,-87.33
105.39,-86.93
105.41,-87.44
105.43,-86.88
105.45,-84.95
105.48,-83.61
105.50,-84.00
105.52,-87.11
105.54,-86.76
105.56,-86.14
105.59,-87.08
105.61,-86.14
105.63,-85.84
105.65,-86.05
105.67,-87.37
105.70,-86.30
105.72,-86.14
105.74,-84.32
105.76,-84.08
105.78,-87.43
105.81,-86.95
105.83,-87.25
105.85,-88.19
105.87,-84.64
105.89,-84.61
105.92,-87.02
105.94,-89.48
105.96,-87.43
105.98,-85.37
106.00,-85.55
106.03,-87.23
106.05,-88.21
106.07,-86.52
106.09,-85.62
106.11,-84.85
106.14,-85.07
106.16,-84.99
106.18,-84.81
106.20,-87.01
106.22,-85.77
106.25,-85.13
106.27,-85.88
106.29,-85.73
106.31,-88.79
106.33,-88.02
106.36,-86.80
106.38,-87.15
106.40,-88.22
106.42,-88.06
106.44,-87.76
106.47,-87.96
106.49,-84.68
106.51,-85.75
106.53,-89.48
106.55,-87.65
106.57,-85.52
106.60,-85.01
106.62,-85.96
106.64,-86.30
106.66,-86.11
106.68,-87.57
106.71,-84.78
106.73,-84.66
106.75,-86.07
106.77,-83.98
106.79,-84.20
106.82,-89.35
106.84,-89.58
106.86,-89.37
106.88,-87.31
106.90,-87.32
106.93,-88.76
106.95,-88.40
106.97,-88.47
106.99,-87.39
107.01,-87.21
107.04,-87.27
107.06,-86.74
107.08,-86.69
107.10,-85.70
107.12,-85.05
107.15,-84.91
107.17,-87.10
107.19,-83.25
107.21,-81.37
107.23,-82.14
107.26,-87.75
107.28,-83.04
107.30,-81.41
107.32,-82.71
107.34,-88.70
107.37,-83.97
107.39,-83.33
107.41,-85.52
107.43,-88.97
107.45,-89.37
107.47,-88.64
107.50,-83.73
107.52,-82.26
107.54,-83.91
107.56,-85.36
107.58,-86.53
107.61,-87.93
107.63,-87.94
107.65,-89.42
107.67,-87.75
107.69,-87.50
107.72,-87.71
107.74,-87.38
107.76,-88.06
107.78,-89.32
107.80,-86.25
107.83,-86.27
107.85,-89.03
107.87,-91.35
107.89,-90.18
107.91,-89.09
107.94,-90.66
107.96,-90.06
107.98,-90.91
108.00,-89.71
108.02,-89.76
108.05,-90.79
108.07,-91.06
108.09,-90.77
108.11,-91.21
108.13,-92.32
108.16,-92.28
108.18,-90.53
108.20,-89.82
108.22,-87.94
108.24,-88.27
108.27,-88.92
108.29,-88.97
108.31,-89.47
108.33,-89.76
108.35,-89.96
108.38,-90.70
108.40,-90.57
108.42,-91.73
108.44,-92.77
108.46,-89.62
108.48,-89.61
108.51,-90.73
108.53,-91.79
108.55,-92.23
108.57,-88.39
108.59,-88.44
108.62,-90.13
108.64,-89.51
108.66,-89.65
108.68,-83.96
108.70,-81.11
108.73,-81.47
108.75,-88.26
108.77,-88.29
108.79,-91.35
108.81,-91.89
108.84,-91.50
108.86,-91.10
108.88,-90.56
108.90,-89.76
108.92,-91.65
108.95,-90.83
108.97,-90.91
108.99,-92.48
109.01,-91.74
109.03,-89.83
109.06,-88.40
109.08,-88.94
109.10,-89.38
109.12,-90.16
109.14,-89.12
109.17,-89.09
109.19,-90.00
109.21,-90.23
109.23,-90.80
109.25,-90.87
109.28,-90.96
109.30,-91.64
109.32,-89.12
109.34,-89.10
109.36,-89.07
109.39,-88.66
109.41,-88.67
109.43,-90.34
109.45,-90.35
109.47,-91.18
109.50,-89.11
109.52,-87.91
109.54,-88.30
109.56,-89.58
109.58,-90.46
109.60,-89.79
109.63,-86.72
109.65,-86.75
109.67,-89.25
109.69,-89.21
109.71,-88.32
109.74,-87.99
109.76,-88.85
109.78,-88.68
109.80,-89.05
109.82,-88.89
109.85,-85.23
109.87,-84.17
109.89,-86.15
109.91,-87.38
109.93,-85.57
109.96,-85.19
109.98,-87.14
110.00,-86.86
170.00,-84.17
170.05,-86.71
170.11,-85.19
170.16,-86.22
170.22,-84.79
170.27,-85.10
170.33,-86.13
170.38,-86.76
170.43,-86.86
170.49,-81.54
170.54,-84.42
170.60,-85.52
170.65,-87.01
170.71,-85.86
170.76,-84.77
170.81,-87.93
170.87,-86.03
170.92,-85.93
170.98,-85.39
171.03,-86.08
171.08,-85.12
171.14,-85.34
171.19,-85.08
171.25,-87.00
171.30,-83.96
171.36,-86.53
171.41,-84.90
171.46,-83.96
171.52,-84.26
171.57,-86.77
171.63,-83.72
171.68,-85.31
171.74,-86.31
171.79,-84.53
171.84,-84.39
171.90,-85.23
171.95,-85.24
172.01,-81.10
172.06,-80.82
172.12,-86.63
172.17,-89.03
172.22,-84.05
172.28,-84.56
172.33,-86.37
172.39,-85.39
172.44,-84.85
172.50,-85.68
172.55,-86.49
172.60,-85.27
172.66,-83.95
172.71,-85.04
172.77,-84.60
172.82,-85.75
172.87,-85.88
172.93,-85.33
172.98,-88.10
173.04,-86.10
173.09,-84.31
173.15,-87.22
173.20,-88.82
173.25,-84.99
173.31,-86.19
173.36,-83.59
173.42,-85.71
173.47,-86.64
173.53,-87.02
173.58,-86.90
173.63,-86.56
173.69,-86.58
173.74,-86.92
173.80,-84.80
173.85,-86.22
173.91,-84.00
173.96,-85.17
174.01,-85.14
174.07,-84.30
174.12,-85.37
174.18,-87.64
174.23,-84.40
174.28,-85.07
174.34,-86.61
174.39,-85.91
174.45,-88.45
174.50,-88.16
174.56,-83.12
174.61,-84.51
174.66,-85.07
174.72,-85.14
174.77,-85.06
174.83,-84.47
174.88,-82.59
174.94,-83.31
174.99,-85.14
175.04,-84.86
175.10,-82.74
175.15,-83.43
175.21,-85.72
175.26,-86.46
175.32,-86.28
175.37,-86.24
175.42,-84.50
175.48,-84.09
175.53,-85.05
175.59,-85.51
175.64,-84.19
175.70,-86.11
175.75,-84.42
175.80,-87.59
175.86,-85.16
175.91,-84.76
175.97,-86.06
176.02,-84.83
176.07,-85.17
176.13,-84.92
176.18,-82.65
176.24,-83.22
176.29,-86.94
176.35,-83.46
176.40,-84.56
176.45,-87.44
176.51,-84.14
176.56,-84.08
176.62,-83.45
176.67,-84.53
176.73,-83.04
176.78,-86.69
176.83,-85.76
176.89,-85.57
176.94,-85.48
177.00,-84.95
177.05,-84.84
177.11,-87.58
177.16,-84.97
177.21,-85.55
177.27,-85.89
177.32,-83.50
177.38,-83.53
177.43,-85.15
177.49,-84.30
177.54,-85.23
177.59,-85.98
177.65,-85.80
177.70,-85.96
177.76,-85.85
177.81,-84.58
177.86,-83.32
177.92,-86.39
177.97,-84.47
178.03,-86.20
178.08,-85.66
178.14,-85.57
178.19,-83.08
178.24,-83.15
178.30,-86.65
178.35,-85.80
178.41,-83.28
178.46,-85.10
178.52,-87.25
178.57,-87.04
178.62,-86.56
178.68,-88.11
178.73,-84.18
178.79,-84.67
178.84,-84.91
178.90,-82.93
178.95,-83.32
179.00,-84.12
179.06,-84.18
