Frequency (MHz),Level (dBm)
52.020,-111.381
52.030,-113.242
52.040,-111.024
52.050,-110.713
52.060,-111.107
52.070,-109.560
52.080,-109.559
52.090,-110.155
52.100,-112.084
52.110,-110.443
52.120,-110.878
52.130,-110.455
52.140,-110.363
52.150,-110.492
52.160,-109.964
52.170,-111.404
52.180,-111.122
52.190,-111.170
52.200,-110.595
52.210,-105.334
52.220,-107.965
52.230,-110.606
52.240,-111.783
52.250,-111.134
52.260,-111.896
52.270,-112.923
52.280,-111.312
52.290,-111.828
52.300,-114.240
52.310,-110.624
52.320,-111.431
52.330,-111.409
52.340,-110.766
52.350,-110.692
52.360,-108.884
52.370,-110.788
52.380,-110.781
52.390,-110.624
52.400,-114.043
52.410,-112.372
52.420,-111.184
52.430,-109.245
52.440,-109.415
52.450,-111.779
52.460,-109.307
52.470,-109.757
52.480,-109.774
52.490,-108.482
52.500,-108.789
52.510,-110.706
52.520,-108.520
52.530,-107.352
52.540,-108.385
52.550,-111.236
52.560,-112.218
52.570,-110.972
52.580,-107.796
52.590,-111.561
52.600,-112.127
52.610,-110.704
52.620,-111.114
52.630,-111.430
52.640,-107.829
52.650,-110.042
52.660,-110.198
52.670,-110.033
52.680,-109.423
52.690,-105.373
52.700,-107.211
52.710,-109.945
52.720,-110.040
52.730,-110.583
52.740,-111.070
52.750,-110.722
52.760,-107.409
52.770,-107.743
52.780,-105.949
52.790,-108.914
52.800,-112.431
52.810,-111.561
52.820,-112.097
52.830,-113.884
52.840,-111.234
52.850,-109.679
52.860,-106.352
52.870,-106.351
52.880,-110.720
52.890,-108.791
52.900,-109.091
52.910,-107.603
52.920,-108.634
52.930,-111.924
52.940,-112.717
52.950,-111.836
52.960,-111.961
52.970,-111.486
52.980,-109.492
52.990,-109.548
53.000,-110.345
53.010,-108.729
53.020,-109.108
53.030,-112.764
53.040,-110.772
53.050,-109.681
53.060,-110.420
53.070,-112.066
53.080,-112.714
53.090,-108.041
53.100,-108.042
53.110,-109.132
53.120,-110.782
53.130,-110.546
53.140,-110.275
53.150,-112.536
53.160,-111.624
53.170,-108.082
53.180,-107.290
53.190,-108.560
53.200,-110.191
53.210,-109.786
53.220,-113.308
53.230,-113.303
53.240,-106.258
53.250,-106.631
53.260,-111.292
53.270,-111.516
53.280,-108.696
53.290,-108.915
53.300,-110.578
53.310,-113.475
53.320,-112.986
53.330,-109.682
53.340,-109.303
53.350,-109.143
53.360,-110.149
53.370,-110.342
53.380,-112.320
53.390,-109.819
53.400,-110.949
53.410,-110.322
53.420,-110.056
53.430,-108.682
53.440,-108.596
53.450,-109.610
53.460,-104.568
53.470,-104.763
53.480,-106.195
53.490,-108.291
53.500,-111.537
53.510,-110.569
53.520,-111.218
53.530,-109.561
53.540,-109.502
53.550,-110.775
53.560,-111.259
53.570,-111.060
53.580,-110.900
53.590,-110.710
53.600,-109.064
53.610,-111.340
53.620,-113.057
53.630,-110.661
53.640,-111.543
53.650,-108.415
53.660,-111.350
53.670,-111.120
53.680,-111.237
53.690,-111.386
53.700,-110.894
53.710,-110.559
53.720,-110.665
53.730,-111.289
53.740,-102.257
53.750,-97.831
53.760,-101.736
53.770,-108.429
53.780,-110.010
53.790,-112.159
53.800,-109.881
53.810,-111.147
53.820,-112.672
53.830,-112.340
53.840,-107.428
53.850,-108.093
53.860,-111.284
53.870,-111.067
53.880,-111.484
53.890,-107.433
53.900,-107.469
53.910,-108.397
53.920,-109.916
53.930,-109.626
53.940,-109.738
53.950,-108.700
53.960,-112.170
53.970,-110.122
53.980,-111.234
53.990,-111.486
54.000,-111.317
54.010,-111.980
54.020,-107.757
54.030,-108.397
54.040,-109.606
54.050,-112.050
54.060,-111.332
54.070,-111.549
54.080,-109.353
54.090,-110.102
54.100,-111.717
54.110,-111.272
54.120,-109.399
54.130,-107.857
54.140,-106.351
54.150,-108.651
54.160,-108.671
54.170,-111.840
54.180,-111.369
54.190,-107.952
54.200,-110.669
54.210,-111.598
54.220,-112.992
54.230,-112.964
54.240,-111.860
54.250,-108.131
54.260,-108.803
54.270,-109.412
54.280,-110.090
54.290,-112.005
54.300,-108.726
54.310,-108.469
54.320,-111.199
54.330,-108.661
54.340,-108.286
54.350,-108.864
54.360,-109.876
54.370,-108.269
54.380,-109.679
54.390,-110.047
54.400,-110.051
54.410,-111.462
54.420,-111.825
54.430,-112.829
54.440,-109.448
54.450,-109.643
54.460,-110.215
54.470,-110.526
54.480,-110.858
54.490,-112.965
54.500,-111.051
54.510,-109.970
54.520,-109.999
54.530,-110.120
54.540,-110.109
54.550,-111.460
54.560,-109.417
54.570,-109.738
54.580,-110.267
54.590,-114.331
54.600,-113.025
54.600,-110.616
54.610,-109.411
54.620,-110.037
54.630,-112.019
54.640,-111.447
54.650,-111.613
54.660,-109.201
54.670,-109.905
54.680,-107.729
54.690,-108.944
54.700,-108.952
54.710,-110.560
54.720,-112.807
54.730,-110.613
54.740,-109.714
54.750,-109.386
54.760,-109.408
54.770,-112.272
54.780,-108.090
54.790,-109.791
54.800,-110.685
54.810,-111.252
54.820,-112.360
54.830,-112.222
54.840,-113.518
54.850,-112.841
54.860,-111.839
54.870,-111.742
54.880,-112.622
54.890,-113.037
54.900,-109.868
54.910,-109.246
54.920,-111.881
54.930,-110.150
54.940,-112.601
54.950,-110.062
54.960,-114.525
54.970,-111.687
54.980,-111.015
54.990,-114.232
55.000,-113.926
55.010,-112.428
55.020,-112.324
55.030,-112.991
55.040,-112.305
55.050,-115.019
55.060,-111.772
55.070,-113.247
55.080,-109.925
55.090,-111.100
55.100,-112.475
55.110,-112.317
55.120,-113.036
55.130,-112.608
55.140,-110.968
55.150,-110.737
55.160,-110.362
55.170,-111.298
55.180,-112.315
55.190,-113.723
55.200,-111.894
55.210,-112.442
55.220,-110.080
55.230,-114.141
55.240,-112.658
55.250,-110.218
55.260,-111.339
55.270,-112.063
55.280,-109.059
55.290,-108.004
55.300,-107.907
55.310,-110.418
55.320,-111.431
55.330,-111.979
55.340,-110.275
55.350,-111.126
55.360,-110.932
55.370,-110.794
55.380,-111.928
55.390,-109.598
55.400,-110.111
55.410,-112.646
55.420,-112.231
55.430,-112.188
55.440,-107.650
55.450,-108.076
55.460,-111.482
55.470,-111.878
55.480,-110.013
55.490,-110.368
55.500,-108.370
55.510,-113.011
55.520,-111.043
55.530,-111.223
55.540,-111.840
55.550,-109.829
55.560,-111.832
55.570,-110.099
55.580,-108.134
55.590,-111.896
55.600,-108.986
55.610,-107.976
55.620,-109.056
55.630,-109.389
55.640,-111.906
55.650,-111.419
55.660,-109.719
55.670,-108.418
55.680,-111.261
55.690,-111.149
55.700,-110.993
55.710,-110.750
55.720,-111.765
55.730,-110.400
55.740,-109.577
55.750,-109.008
55.760,-108.983
55.770,-112.085
55.780,-111.731
55.790,-109.368
55.800,-112.531
55.810,-112.622
55.820,-112.588
55.830,-111.292
55.840,-109.857
55.850,-108.899
55.860,-109.854
55.870,-112.078
55.880,-114.313
55.890,-109.977
55.900,-109.947
55.910,-111.241
55.920,-107.609
55.930,-108.300
55.940,-109.512
55.950,-111.056
55.960,-111.393
55.970,-111.356
55.980,-109.366
55.990,-111.272
56.000,-111.143
56.010,-111.843
56.020,-110.232
56.030,-109.971
56.040,-107.978
56.050,-106.325
56.060,-109.404
56.070,-113.454
56.080,-112.332
56.090,-108.879
56.100,-110.928
56.110,-110.211
56.120,-110.280
56.130,-112.986
56.140,-111.066
56.150,-110.086
56.160,-110.244
56.170,-108.763
56.180,-109.198
56.190,-113.961
56.200,-113.259
56.210,-113.860
56.220,-107.653
56.230,-110.386
56.240,-111.447
56.250,-113.485
56.260,-113.750
56.270,-113.689
56.280,-109.701
56.290,-108.641
56.300,-110.516
56.310,-110.488
56.320,-111.978
56.330,-111.500
56.340,-109.617
56.350,-109.594
56.360,-111.783
56.370,-109.146
56.380,-108.449
56.390,-109.637
56.400,-112.220
56.410,-108.474
56.420,-106.106
56.430,-110.897
56.440,-109.739
56.450,-110.053
56.460,-111.153
56.470,-110.950
56.480,-111.545
56.490,-111.548
56.500,-111.910
56.510,-110.882
56.520,-111.512
56.530,-108.775
56.540,-107.666
56.550,-108.650
56.560,-109.841
56.570,-109.910
56.580,-112.117
56.590,-110.274
56.600,-110.859
56.610,-110.657
56.620,-111.611
56.630,-107.391
56.640,-109.690
56.650,-109.760
56.660,-111.428
56.670,-114.264
56.680,-114.972
56.690,-113.353
56.700,-108.354
56.710,-107.724
56.720,-108.885
56.730,-109.676
56.740,-111.488
56.750,-110.138
56.760,-109.473
56.770,-111.345
56.780,-110.767
56.790,-110.558
56.800,-112.284
56.810,-109.030
56.820,-93.891
56.830,-93.456
56.840,-99.692
56.850,-110.068
56.860,-108.288
56.870,-109.363
56.880,-109.353
56.890,-111.235
56.900,-111.857
56.910,-110.029
56.920,-105.347
56.930,-105.479
56.940,-112.756
56.950,-110.233
56.960,-110.297
56.970,-112.089
56.980,-112.568
56.990,-112.729
57.000,-108.320
57.010,-108.638
57.020,-107.919
57.030,-110.957
57.040,-113.392
57.050,-110.783
57.060,-111.342
57.070,-112.337
57.080,-109.189
57.090,-110.157
57.100,-110.296
57.110,-106.607
57.120,-109.928
57.130,-110.385
57.140,-109.787
57.150,-109.538
57.160,-109.795
57.170,-110.686
57.180,-109.523
57.190,-109.799
57.200,-110.131
57.210,-108.263
57.220,-109.485
57.230,-112.394
57.240,-109.429
57.250,-109.199
57.260,-111.044
57.270,-111.106
57.280,-111.450
57.290,-109.172
57.300,-110.395
57.310,-108.742
57.320,-108.767
57.330,-108.892
57.340,-108.355
57.350,-109.611
57.360,-111.114
57.370,-110.367
57.380,-111.044
57.390,-110.212
57.400,-110.775
57.410,-110.921
57.420,-108.701
57.430,-112.333
57.440,-111.855
57.450,-111.697
57.460,-112.561
57.470,-111.559
57.480,-112.258
57.490,-108.903
57.500,-109.067
57.510,-110.572
57.520,-109.123
57.530,-109.289
57.540,-109.461
57.550,-106.540
57.560,-106.481
57.570,-111.237
57.580,-110.732
57.590,-112.793
57.600,-109.418
57.610,-111.218
57.620,-109.274
57.630,-108.210
57.640,-110.640
57.650,-112.209
57.660,-105.507
57.670,-109.257
57.680,-111.396
57.690,-109.999
57.700,-109.544
57.710,-109.671
57.720,-112.224
57.730,-111.393
57.740,-110.652
57.750,-111.463
57.760,-112.818
57.770,-109.468
57.780,-108.464
57.790,-109.853
57.800,-111.646
57.810,-111.002
57.820,-111.187
57.830,-111.747
57.840,-110.938
57.850,-110.809
57.860,-108.486
57.870,-110.680
57.880,-108.811
57.890,-110.234
57.900,-109.819
57.910,-108.926
57.920,-107.867
57.930,-111.774
57.940,-112.502
57.950,-111.616
57.960,-111.649
57.970,-109.362
57.980,-108.664
57.990,-110.648
58.000,-112.756
58.010,-112.752
58.020,-109.894
58.030,-110.559
58.040,-109.111
58.050,-111.767
58.060,-112.300
58.070,-108.481
58.080,-110.113
58.090,-107.583
58.100,-107.014
58.110,-112.675
58.120,-111.786
58.130,-111.730
58.140,-110.541
58.150,-110.523
58.160,-109.069
58.170,-105.853
58.180,-108.920
58.190,-110.561
58.200,-111.326
58.210,-107.243
58.220,-107.199
58.230,-109.302
58.240,-110.569
58.250,-110.556
58.260,-105.653
58.270,-106.055
58.280,-109.766
58.290,-114.091
58.300,-111.053
58.310,-110.019
58.320,-108.207
58.330,-108.574
58.340,-110.655
58.350,-99.943
58.360,-98.491
58.370,-103.596
58.380,-109.428
58.390,-111.053
58.400,-108.850
58.410,-108.929
58.420,-112.152
58.430,-112.088
58.440,-107.191
58.450,-107.644
58.460,-107.534
58.470,-110.360
58.480,-110.058
58.490,-110.867
58.500,-105.560
58.510,-107.447
58.520,-109.047
58.530,-110.712
58.540,-110.204
58.550,-108.753
58.560,-110.265
58.570,-108.127
58.580,-110.261
58.590,-108.470
58.600,-108.523
58.610,-110.647
58.620,-109.377
58.630,-109.067
58.640,-107.967
58.650,-109.888
58.660,-111.984
58.670,-111.794
58.680,-111.728
58.690,-111.585
58.700,-108.507
58.710,-110.180
58.720,-110.903
58.730,-113.858
58.740,-104.628
58.750,-104.722
58.760,-106.646
58.770,-111.479
58.780,-114.523
58.790,-110.275
58.800,-108.919
58.810,-109.301
58.820,-109.808
58.830,-108.232
58.840,-108.271
58.850,-110.011
58.860,-109.871
58.870,-109.846
58.880,-110.822
58.890,-109.805
58.900,-109.908
58.910,-109.928
58.920,-110.231
58.930,-109.102
58.940,-107.722
58.950,-108.450
58.960,-108.607
58.970,-108.906
58.980,-107.993
58.990,-108.143
59.000,-107.164
59.010,-111.030
59.020,-112.562
59.030,-112.531
59.040,-109.719
59.050,-110.123
59.060,-112.583
59.070,-107.980
59.080,-110.762
59.090,-110.121
59.100,-107.914
59.110,-107.998
59.120,-108.827
59.130,-109.733
59.140,-110.444
59.150,-110.427
59.160,-109.220
59.170,-109.898
59.180,-109.504
59.190,-111.646
59.200,-109.648
59.200,-110.525
59.210,-111.357
59.220,-110.414
59.230,-109.188
59.240,-112.661
59.250,-112.844
59.260,-109.741
59.270,-104.869
59.280,-105.028
59.290,-109.583
59.300,-109.517
59.310,-111.488
59.320,-110.187
59.330,-106.284
59.340,-106.291
59.350,-109.361
59.360,-108.874
59.370,-110.590
59.380,-109.237
59.390,-107.317
59.400,-107.675
59.410,-108.852
59.420,-105.852
59.430,-105.964
59.440,-109.339
59.450,-105.786
59.460,-105.636
59.470,-109.794
59.480,-109.419
59.490,-108.306
59.500,-108.550
59.510,-107.937
59.520,-107.647
59.530,-110.062
59.540,-112.668
59.550,-109.768
59.560,-105.977
59.570,-107.338
59.580,-109.781
59.590,-109.670
59.600,-110.359
59.610,-108.106
59.620,-109.506
59.630,-108.115
59.640,-108.480
59.650,-108.546
59.660,-110.324
59.670,-108.858
59.680,-108.978
59.690,-109.028
59.700,-108.470
59.710,-106.548
59.720,-107.656
59.730,-108.080
59.740,-107.908
59.750,-108.028
59.760,-110.852
59.770,-108.484
59.780,-110.165
59.790,-109.408
59.800,-103.995
59.810,-102.777
59.820,-103.705
59.830,-107.694
59.840,-110.934
59.850,-108.928
59.860,-111.403
59.870,-111.941
59.880,-110.887
59.890,-105.547
59.900,-98.453
59.910,-98.728
59.920,-108.330
59.930,-108.562
59.940,-107.174
59.950,-110.721
59.960,-108.498
59.970,-108.547
59.980,-107.940
59.990,-99.658
60.000,-97.798
60.010,-106.379
60.020,-111.552
60.030,-109.402
60.040,-108.723
60.050,-108.805
60.060,-108.121
60.070,-108.681
60.080,-108.892
60.090,-110.141
60.100,-106.024
60.110,-105.668
60.120,-107.188
60.130,-106.919
60.140,-107.929
60.150,-108.304
60.160,-108.092
60.170,-107.692
60.180,-106.196
60.190,-109.937
60.200,-109.937
60.210,-110.729
60.220,-108.246
60.230,-107.256
60.240,-108.177
60.250,-106.997
60.260,-108.406
60.270,-110.563
60.280,-105.694
60.290,-107.400
60.300,-107.560
60.310,-106.799
60.320,-106.985
60.330,-109.423
60.340,-106.748
60.350,-106.524
60.360,-108.079
60.370,-111.054
60.380,-109.652
60.390,-107.280
60.400,-107.249
60.410,-106.658
60.420,-108.020
60.430,-109.082
60.440,-107.521
60.450,-106.913
60.460,-107.573
60.470,-107.506
60.480,-106.746
60.490,-108.158
60.500,-108.541
60.510,-107.950
60.520,-107.614
60.530,-108.245
60.540,-106.321
60.550,-112.069
60.560,-112.567
60.570,-110.581
60.580,-108.667
60.590,-109.006
60.600,-108.968
60.610,-108.023
60.620,-110.286
60.630,-108.172
60.640,-109.067
60.650,-109.497
60.660,-107.467
60.670,-109.139
60.680,-109.086
60.690,-108.441
60.700,-104.133
60.710,-103.808
60.720,-107.164
60.730,-109.251
60.740,-107.627
60.750,-107.565
60.760,-106.829
60.770,-107.341
60.780,-107.029
60.790,-107.424
60.800,-107.656
60.810,-109.521
60.820,-108.546
60.830,-109.325
60.840,-106.959
60.850,-108.673
60.860,-108.668
60.870,-109.279
60.880,-108.772
60.890,-108.919
60.900,-107.993
60.910,-106.494
60.920,-108.159
60.930,-110.861
60.940,-106.478
60.950,-107.025
60.960,-106.602
60.970,-104.279
60.980,-104.022
60.990,-106.732
61.000,-109.953
61.010,-107.105
61.020,-108.114
61.030,-108.589
61.040,-110.968
61.050,-110.067
61.060,-108.797
61.070,-108.183
61.080,-108.529
61.090,-110.144
61.100,-109.526
61.110,-109.599
61.120,-105.950
61.130,-107.668
61.140,-107.284
61.150,-109.236
61.160,-110.752
61.170,-109.386
61.180,-107.977
61.190,-108.206
61.200,-106.341
61.210,-108.861
61.220,-108.947
61.230,-107.358
61.240,-110.024
61.250,-106.517
61.260,-105.269
61.270,-111.006
61.280,-110.957
61.290,-110.827
61.300,-107.975
61.310,-107.559
61.320,-107.548
61.330,-106.881
61.340,-111.006
61.350,-109.101
61.360,-108.265
61.370,-108.834
61.380,-109.204
61.390,-112.077
61.400,-110.208
61.410,-109.492
61.420,-106.043
61.430,-97.549
61.440,-97.583
61.450,-110.128
61.460,-107.260
61.470,-108.833
61.480,-106.380
61.490,-107.920
61.500,-107.853
61.510,-109.878
61.520,-109.026
61.530,-109.123
61.540,-107.717
61.550,-109.514
61.560,-109.398
61.570,-109.379
61.580,-110.168
61.590,-108.392
61.600,-109.726
61.610,-109.131
61.620,-108.258
61.630,-108.700
61.640,-107.288
61.650,-107.433
61.660,-108.331
61.670,-109.535
61.680,-108.371
61.690,-107.501
61.700,-109.758
61.710,-109.200
61.720,-109.708
61.730,-108.825
61.740,-109.310
61.750,-109.285
61.760,-107.778
61.770,-105.180
61.780,-104.349
61.790,-108.169
61.800,-107.974
61.810,-109.981
61.820,-109.953
61.830,-111.851
61.840,-111.093
61.850,-110.889
61.860,-110.452
61.870,-109.701
61.880,-109.173
61.890,-109.679
61.900,-107.613
61.910,-107.602
61.920,-106.653
61.930,-110.712
61.940,-110.812
61.950,-106.608
61.960,-108.275
61.970,-108.189
61.980,-108.195
61.990,-106.849
62.000,-107.926
62.010,-107.530
62.020,-107.912
62.030,-108.316
62.040,-108.538
62.050,-105.008
62.060,-104.995
62.070,-107.628
62.080,-108.217
62.090,-106.194
62.100,-106.806
62.110,-107.032
62.120,-108.262
62.130,-107.924
62.140,-108.214
62.150,-109.514
62.160,-106.871
62.170,-108.094
62.180,-107.792
62.190,-108.817
62.200,-108.497
62.210,-108.550
62.220,-108.447
62.230,-109.399
62.240,-108.468
62.250,-105.954
62.260,-106.222
62.270,-106.057
62.280,-108.677
62.290,-109.128
62.300,-108.287
62.310,-108.024
62.320,-107.529
62.330,-109.232
62.340,-109.375
62.350,-109.342
62.360,-109.660
62.370,-109.733
62.380,-105.938
62.390,-105.139
62.400,-105.103
62.410,-107.624
62.420,-108.206
62.430,-112.267
62.440,-104.838
62.450,-108.561
62.460,-108.103
62.470,-105.011
62.480,-106.809
62.490,-106.699
62.500,-104.894
62.510,-105.310
62.520,-105.897
62.530,-108.747
62.540,-107.702
62.550,-107.697
62.560,-106.385
62.570,-105.466
62.580,-104.258
62.590,-105.816
62.600,-107.715
62.610,-110.389
62.620,-106.746
62.630,-108.868
62.640,-107.112
62.650,-105.944
62.660,-106.085
62.670,-106.347
62.680,-108.259
62.690,-109.460
62.700,-104.932
62.710,-106.566
62.720,-105.908
62.730,-107.150
62.740,-107.118
62.750,-106.963
62.760,-106.121
62.770,-107.491
62.780,-106.384
62.790,-106.750
62.800,-105.457
62.810,-105.467
62.820,-106.331
62.830,-107.018
62.840,-108.800
62.850,-107.410
62.860,-105.162
62.870,-106.986
62.880,-106.680
62.890,-105.880
62.900,-106.532
62.910,-107.238
62.920,-107.773
62.930,-107.107
62.940,-107.006
62.950,-106.596
62.960,-99.706
62.970,-99.404
62.980,-105.044
62.990,-104.596
63.000,-104.230
63.010,-105.992
63.020,-110.888
63.030,-111.144
63.040,-108.760
63.050,-104.637
63.060,-104.131
63.070,-107.357
63.080,-107.870
63.090,-109.902
63.100,-110.403
63.110,-109.083
63.120,-106.018
63.130,-103.799
63.140,-110.106
63.150,-108.166
63.160,-106.963
63.170,-107.161
63.180,-108.276
63.190,-107.434
63.200,-105.977
63.210,-105.052
63.220,-110.256
63.230,-107.914
63.240,-110.038
63.250,-107.140
63.260,-109.825
63.270,-106.649
63.280,-109.240
63.290,-111.247
63.300,-107.902
63.310,-108.220
63.320,-107.701
63.330,-108.042
63.340,-107.298
63.350,-106.317
63.360,-108.542
63.370,-108.574
63.380,-107.999
63.390,-107.032
63.400,-106.199
63.410,-107.823
63.420,-108.565
63.430,-108.268
63.440,-109.464
63.450,-108.969
63.460,-108.274
63.470,-108.231
63.480,-107.740
63.490,-107.905
63.500,-106.925
63.510,-106.202
63.520,-105.353
63.530,-106.598
63.540,-105.930
63.550,-107.528
63.560,-105.956
63.570,-104.897
63.580,-108.527
63.590,-105.545
63.600,-105.516
63.610,-105.196
63.620,-105.896
63.630,-107.834
63.640,-104.175
63.650,-108.168
63.660,-108.669
63.670,-104.864
63.680,-105.145
63.690,-108.983
63.700,-106.911
63.710,-104.264
63.720,-104.258
63.730,-105.990
63.740,-108.306
63.750,-108.834
63.760,-107.800
63.770,-105.737
63.780,-105.137
63.790,-108.997
63.800,-108.134
63.800,-105.159
63.810,-109.121
63.820,-107.019
63.830,-109.085
63.840,-108.226
63.850,-107.961
63.860,-105.638
63.870,-106.500
63.880,-105.876
63.890,-104.366
63.900,-104.607
63.910,-107.585
63.920,-104.587
63.930,-104.936
63.940,-104.780
63.950,-107.265
63.960,-106.586
63.970,-106.773
63.980,-105.517
63.990,-104.964
64.000,-104.688
64.010,-106.831
64.020,-105.095
64.030,-104.500
64.040,-105.482
64.050,-107.060
64.060,-106.509
64.070,-106.475
64.080,-106.131
64.090,-103.991
64.100,-104.962
64.110,-105.839
64.120,-106.622
64.130,-111.188
64.140,-109.856
64.150,-108.102
64.160,-106.775
64.170,-107.296
64.180,-107.652
64.190,-108.232
64.200,-108.242
64.210,-105.698
64.220,-106.190
64.230,-106.092
64.240,-105.795
64.250,-108.243
64.260,-106.421
64.270,-106.054
64.280,-105.747
64.290,-103.678
64.300,-103.604
64.310,-107.932
64.320,-105.676
64.330,-106.080
64.340,-104.911
64.350,-104.543
64.360,-106.349
64.370,-106.196
64.380,-105.925
64.390,-104.992
64.400,-106.137
64.410,-105.577
64.420,-103.174
64.430,-106.508
64.440,-105.433
64.450,-104.945
64.460,-103.827
64.470,-104.488
64.480,-106.273
64.490,-108.509
64.500,-102.389
64.510,-99.520
64.520,-99.004
64.530,-105.205
64.540,-104.145
64.550,-107.296
64.560,-106.253
64.570,-106.711
64.580,-106.292
64.590,-106.432
64.600,-104.983
64.610,-104.134
64.620,-103.976
64.630,-106.118
64.640,-108.038
64.650,-105.082
64.660,-104.292
64.670,-107.181
64.680,-106.937
64.690,-106.629
64.700,-105.495
64.710,-107.068
64.720,-107.251
64.730,-105.932
64.740,-105.966
64.750,-106.576
64.760,-105.581
64.770,-106.206
64.780,-106.210
64.790,-107.573
64.800,-106.584
64.810,-106.712
64.820,-107.376
64.830,-106.801
64.840,-105.993
64.850,-105.509
64.860,-106.397
64.870,-103.292
64.880,-108.445
64.890,-103.233
64.900,-102.433
64.910,-107.227
64.920,-107.584
64.930,-107.140
64.940,-108.481
64.950,-107.915
64.960,-105.412
64.970,-106.485
64.980,-106.989
64.990,-103.694
65.000,-105.405
65.010,-107.347
65.020,-107.375
65.030,-108.531
65.040,-109.859
65.050,-104.221
65.060,-105.207
65.070,-106.226
65.080,-105.203
65.090,-106.027
65.100,-105.774
65.110,-105.063
65.120,-106.634
65.130,-104.970
65.140,-104.975
65.150,-104.652
65.160,-104.369
65.170,-106.221
65.180,-108.160
65.190,-106.799
65.200,-105.786
65.210,-108.830
65.220,-105.589
65.230,-106.509
65.240,-106.356
65.250,-105.338
65.260,-106.470
65.270,-106.801
65.280,-106.342
65.290,-108.614
65.300,-106.421
65.310,-106.951
65.320,-108.273
65.330,-103.981
65.340,-103.708
65.350,-105.617
65.360,-106.898
65.370,-107.007
65.380,-105.237
65.390,-105.502
65.400,-106.063
65.410,-107.796
65.420,-104.840
65.430,-104.071
65.440,-102.908
65.450,-104.756
65.460,-104.784
65.470,-105.637
