Frequency (MHz),Level (dBm)
53.500,-112.332
53.510,-110.018
53.520,-110.984
53.530,-109.322
53.540,-108.614
53.550,-106.756
53.560,-105.821
53.570,-110.371
53.580,-111.563
53.590,-111.394
53.600,-110.867
53.610,-110.154
53.620,-109.141
53.630,-112.719
53.640,-110.675
53.650,-106.643
53.660,-108.085
53.670,-107.980
53.680,-110.485
53.690,-112.457
53.700,-110.648
53.710,-108.434
53.720,-112.691
53.730,-110.718
53.740,-100.661
53.750,-97.761
53.760,-101.135
53.770,-112.046
53.780,-114.109
53.790,-111.252
53.800,-110.009
53.810,-107.770
53.820,-107.836
53.830,-111.410
53.840,-107.924
53.850,-105.619
53.860,-107.322
53.870,-112.195
53.880,-112.175
53.890,-111.731
53.900,-110.141
53.910,-109.999
53.920,-110.687
53.930,-108.023
53.940,-107.509
53.950,-109.386
53.960,-110.426
53.970,-112.456
53.980,-110.901
53.990,-109.383
54.000,-109.966
54.010,-109.353
54.020,-111.279
54.030,-109.931
54.040,-107.856
54.050,-110.366
54.060,-111.403
54.070,-109.461
54.080,-109.833
54.090,-108.810
54.100,-111.535
54.110,-109.684
54.120,-107.816
54.130,-104.465
54.140,-108.909
54.150,-112.109
54.160,-110.649
54.170,-109.171
54.180,-109.828
54.190,-113.714
54.200,-105.630
54.210,-105.966
54.220,-111.430
54.230,-109.575
54.240,-108.595
54.250,-108.545
54.260,-111.281
54.270,-111.294
54.280,-111.075
54.290,-111.069
54.300,-111.079
54.310,-110.226
54.320,-107.708
54.330,-108.113
54.340,-108.899
54.350,-108.000
54.360,-107.704
54.370,-109.360
54.380,-109.669
54.390,-112.653
54.400,-108.523
54.410,-111.149
54.420,-108.327
54.430,-108.918
54.440,-107.880
54.450,-107.900
54.460,-112.495
54.470,-109.728
54.480,-112.923
54.490,-112.737
54.500,-109.826
54.510,-107.625
54.520,-109.078
54.530,-112.177
54.540,-111.674
54.550,-109.556
54.560,-110.657
54.570,-112.660
54.580,-110.100
54.590,-109.469
54.600,-110.633
54.600,-108.715
54.610,-106.709
54.620,-106.663
54.630,-109.639
54.640,-114.284
54.650,-113.334
54.660,-108.697
54.670,-109.457
54.680,-111.622
54.690,-110.553
54.700,-111.621
54.710,-111.855
54.720,-110.433
54.730,-111.160
54.740,-110.915
54.750,-110.498
54.760,-112.911
54.770,-112.857
54.780,-111.691
54.790,-110.292
54.800,-111.908
54.810,-107.477
54.820,-112.051
54.830,-111.756
54.840,-113.163
54.850,-112.287
54.860,-112.356
54.870,-112.573
54.880,-112.626
54.890,-111.174
54.900,-108.853
54.910,-109.361
54.920,-110.481
54.930,-112.147
54.940,-110.992
54.950,-111.062
54.960,-110.431
54.970,-109.221
54.980,-109.229
54.990,-107.373
55.000,-107.390
55.010,-110.202
55.020,-109.694
55.030,-109.294
55.040,-111.511
55.050,-112.460
55.060,-110.138
55.070,-109.829
55.080,-106.086
55.090,-106.070
55.100,-110.535
55.110,-112.250
55.120,-113.105
55.130,-112.730
55.140,-109.355
55.150,-111.434
55.160,-110.430
55.170,-108.329
55.180,-110.287
55.190,-113.973
55.200,-111.317
55.210,-112.187
55.220,-112.460
55.230,-111.782
55.240,-114.425
55.250,-113.763
55.260,-111.664
55.270,-111.414
55.280,-109.572
55.290,-100.272
55.300,-100.337
55.310,-107.831
55.320,-108.291
55.330,-108.671
55.340,-108.444
55.350,-112.860
55.360,-110.942
55.370,-111.707
55.380,-112.499
55.390,-109.538
55.400,-110.212
55.410,-111.490
55.420,-112.283
55.430,-114.071
55.440,-110.448
55.450,-110.859
55.460,-109.276
55.470,-111.597
55.480,-112.341
55.490,-112.005
55.500,-112.143
55.510,-111.349
55.520,-105.940
55.530,-111.276
55.540,-111.335
55.550,-110.219
55.560,-109.608
55.570,-112.507
55.580,-109.436
55.590,-112.945
55.600,-115.988
55.610,-110.174
55.620,-110.247
55.630,-111.591
55.640,-112.484
55.650,-111.253
55.660,-112.607
55.670,-112.621
55.680,-109.242
55.690,-109.148
55.700,-107.312
55.710,-110.207
55.720,-109.297
55.730,-110.867
55.740,-109.327
55.750,-111.492
55.760,-109.335
55.770,-112.284
55.780,-112.331
55.790,-112.458
55.800,-109.500
55.810,-110.375
55.820,-111.054
55.830,-112.824
55.840,-113.560
55.850,-115.886
55.860,-110.653
55.870,-111.115
55.880,-111.529
55.890,-105.238
55.900,-109.512
55.910,-111.876
55.920,-110.444
55.930,-111.965
55.940,-111.574
55.950,-111.123
55.960,-111.818
55.970,-112.030
55.980,-108.449
55.990,-110.061
56.000,-109.536
56.010,-113.073
56.020,-110.751
56.030,-108.989
56.040,-108.018
56.050,-108.276
56.060,-111.668
56.070,-112.821
56.080,-114.594
56.090,-110.778
56.100,-112.075
56.110,-114.418
56.120,-112.873
56.130,-113.966
56.140,-114.815
56.150,-111.879
56.160,-109.905
56.170,-112.873
56.180,-112.272
56.190,-115.108
56.200,-110.804
56.210,-110.561
56.220,-110.773
56.230,-107.095
56.240,-106.741
56.250,-109.533
56.260,-109.523
56.270,-112.188
56.280,-108.382
56.290,-110.529
56.300,-110.539
56.310,-112.862
56.320,-111.733
56.330,-110.091
56.340,-110.332
56.350,-108.890
56.360,-110.327
56.370,-111.807
56.380,-111.915
56.390,-113.467
56.400,-113.681
56.410,-110.305
56.420,-109.340
56.430,-111.995
56.440,-110.902
56.450,-110.847
56.460,-109.787
56.470,-112.107
56.480,-109.141
56.490,-111.882
56.500,-113.369
56.510,-114.274
56.520,-111.394
56.530,-112.591
56.540,-111.757
56.550,-110.703
56.560,-109.580
56.570,-112.230
56.580,-109.620
56.590,-112.409
56.600,-110.568
56.610,-110.914
56.620,-110.919
56.630,-111.004
56.640,-110.535
56.650,-108.155
56.660,-110.519
56.670,-113.018
56.680,-113.876
56.690,-116.271
56.700,-112.707
56.710,-113.697
56.720,-113.208
56.730,-108.169
56.740,-109.178
56.750,-113.015
56.760,-111.100
56.770,-109.181
56.780,-109.539
56.790,-111.152
56.800,-111.178
56.810,-113.536
56.820,-95.248
56.830,-94.905
56.840,-101.984
56.850,-112.999
56.860,-109.189
56.870,-109.820
56.880,-111.268
56.890,-110.505
56.900,-109.009
56.910,-113.110
56.920,-108.411
56.930,-108.178
56.940,-111.866
56.950,-111.694
56.960,-110.869
56.970,-110.347
56.980,-110.256
56.990,-111.235
57.000,-111.476
57.010,-110.942
57.020,-107.923
57.030,-111.172
57.040,-112.822
57.050,-111.045
57.060,-110.455
57.070,-110.408
57.080,-110.605
57.090,-112.804
57.100,-111.815
57.110,-110.514
57.120,-108.343
57.130,-108.541
57.140,-110.533
57.150,-111.641
57.160,-109.055
57.170,-109.028
57.180,-109.355
57.190,-110.357
57.200,-110.047
57.210,-107.250
57.220,-110.890
57.230,-113.412
57.240,-112.626
57.250,-111.386
57.260,-110.080
57.270,-112.622
57.280,-111.909
57.290,-112.665
57.300,-107.848
57.310,-108.381
57.320,-111.613
57.330,-108.872
57.340,-109.494
57.350,-109.739
57.360,-110.653
57.370,-110.654
57.380,-109.695
57.390,-111.315
57.400,-110.635
57.410,-108.180
57.420,-109.261
57.430,-111.210
57.440,-110.539
57.450,-111.338
57.460,-111.289
57.470,-109.204
57.480,-110.377
57.490,-109.813
57.500,-110.043
57.510,-110.612
57.520,-110.665
57.530,-111.359
57.540,-108.930
57.550,-107.734
57.560,-108.961
57.570,-111.217
57.580,-110.636
57.590,-111.566
57.600,-112.345
57.610,-110.729
57.620,-110.708
57.630,-110.591
57.640,-108.462
57.650,-108.556
57.660,-109.804
57.670,-112.243
57.680,-110.913
57.690,-110.404
57.700,-110.322
57.710,-110.500
57.720,-108.613
57.730,-108.374
57.740,-108.382
57.750,-109.555
57.760,-108.587
57.770,-108.483
57.780,-112.497
57.790,-109.090
57.800,-108.828
57.810,-112.989
57.820,-111.422
57.830,-108.779
57.840,-108.391
57.850,-108.435
57.860,-110.281
57.870,-109.814
57.880,-109.868
57.890,-110.030
57.900,-109.687
57.910,-109.719
57.920,-109.873
57.930,-111.153
57.940,-111.360
57.950,-110.006
57.960,-108.451
57.970,-106.111
57.980,-106.581
57.990,-114.018
58.000,-113.362
58.010,-113.225
58.020,-109.443
58.030,-110.605
58.040,-109.594
58.050,-110.331
58.060,-110.855
58.070,-109.796
58.080,-109.879
58.090,-113.150
58.100,-109.072
58.110,-111.675
58.120,-110.018
58.130,-109.804
58.140,-110.023
58.150,-110.804
58.160,-108.599
58.170,-109.614
58.180,-114.767
58.190,-110.237
58.200,-112.191
58.210,-110.184
58.220,-109.673
58.230,-109.891
58.240,-109.240
58.250,-108.257
58.260,-108.545
58.270,-109.016
58.280,-108.117
58.290,-108.745
58.300,-109.882
58.310,-111.501
58.320,-107.967
58.330,-111.557
58.340,-111.944
58.350,-100.099
58.360,-98.122
58.370,-101.445
58.380,-111.468
58.390,-109.923
58.400,-110.620
58.410,-111.709
58.420,-112.270
58.430,-110.750
58.440,-110.686
58.450,-105.693
58.460,-105.454
58.470,-109.749
58.480,-109.880
58.490,-109.254
58.500,-108.881
58.510,-108.913
58.520,-109.187
58.530,-107.057
58.540,-108.015
58.550,-106.998
58.560,-108.793
58.570,-109.381
58.580,-110.881
58.590,-108.271
58.600,-108.714
58.610,-108.708
58.620,-110.459
58.630,-108.399
58.640,-108.084
58.650,-107.723
58.660,-111.262
58.670,-111.036
58.680,-110.487
58.690,-113.183
58.700,-109.751
58.710,-112.315
58.720,-111.049
58.730,-111.351
58.740,-107.351
58.750,-108.150
58.760,-109.406
58.770,-110.806
58.780,-111.622
58.790,-109.881
58.800,-108.686
58.810,-110.916
58.820,-109.390
58.830,-110.034
58.840,-109.804
58.850,-108.487
58.860,-110.302
58.870,-110.081
58.880,-110.789
58.890,-112.811
58.900,-111.652
58.910,-111.905
58.920,-109.144
58.930,-110.394
58.940,-111.423
58.950,-110.953
58.960,-111.081
58.970,-110.953
58.980,-109.430
58.990,-110.135
59.000,-109.567
59.010,-110.031
59.020,-112.523
59.030,-112.389
59.040,-109.870
59.050,-109.903
59.060,-110.457
59.070,-108.242
59.080,-111.104
59.090,-111.109
59.100,-110.449
59.110,-107.999
59.120,-108.442
59.130,-109.158
59.140,-111.143
59.150,-108.592
59.160,-110.873
59.170,-110.980
59.180,-110.550
59.190,-107.597
59.200,-111.255
59.200,-109.311
59.210,-109.618
59.220,-110.512
59.230,-110.450
59.240,-111.243
59.250,-111.128
59.260,-106.978
59.270,-107.018
59.280,-110.496
59.290,-108.346
59.300,-108.755
59.310,-108.891
59.320,-109.676
59.330,-108.571
59.340,-106.992
59.350,-108.379
59.360,-107.755
59.370,-108.055
59.380,-106.117
59.390,-107.744
59.400,-109.449
59.410,-112.137
59.420,-108.712
59.430,-108.975
59.440,-107.813
59.450,-107.610
59.460,-108.082
59.470,-110.454
59.480,-111.919
59.490,-106.587
59.500,-105.602
59.510,-105.569
59.520,-104.978
59.530,-108.903
59.540,-110.065
59.550,-114.586
59.560,-109.206
59.570,-109.493
59.580,-110.534
59.590,-110.211
59.600,-109.353
59.610,-108.370
59.620,-107.098
59.630,-106.741
59.640,-106.506
59.650,-109.609
59.660,-107.290
59.670,-107.719
59.680,-107.665
59.690,-107.364
59.700,-106.983
59.710,-109.772
59.720,-107.759
59.730,-109.715
59.740,-108.794
59.750,-110.088
59.760,-109.191
59.770,-112.769
59.780,-110.281
59.790,-109.907
59.800,-106.589
59.810,-107.815
59.820,-107.044
59.830,-111.181
59.840,-112.271
59.850,-108.480
59.860,-110.949
59.870,-108.067
59.880,-108.189
59.890,-104.533
59.900,-99.528
59.910,-100.123
59.920,-109.944
59.930,-108.295
59.940,-108.008
59.950,-110.509
59.960,-111.283
59.970,-112.842
59.980,-110.883
59.990,-104.595
60.000,-102.085
60.010,-104.840
60.020,-108.696
60.030,-108.679
60.040,-108.779
60.050,-109.094
60.060,-108.459
60.070,-109.010
60.080,-109.207
60.090,-110.263
60.100,-107.091
60.110,-107.108
60.120,-109.742
60.130,-112.606
60.140,-110.251
60.150,-110.085
60.160,-110.256
60.170,-109.264
60.180,-107.863
60.190,-110.308
60.200,-110.181
60.210,-112.328
60.220,-110.238
60.230,-109.691
60.240,-106.960
60.250,-110.320
60.260,-110.754
60.270,-108.616
60.280,-108.026
60.290,-107.688
60.300,-107.227
60.310,-108.857
60.320,-112.560
60.330,-111.597
60.340,-110.265
60.350,-109.590
60.360,-109.608
60.370,-109.905
60.380,-107.739
60.390,-109.702
60.400,-109.075
60.410,-109.432
60.420,-109.211
60.430,-108.054
60.440,-112.153
60.450,-108.747
60.460,-108.334
60.470,-108.160
60.480,-109.471
60.490,-107.461
60.500,-109.333
60.510,-109.766
60.520,-109.180
60.530,-107.755
60.540,-110.854
60.550,-110.600
60.560,-109.217
60.570,-109.577
60.580,-109.975
60.590,-108.174
60.600,-108.662
60.610,-106.640
60.620,-106.603
60.630,-107.168
60.640,-106.770
60.650,-108.794
60.660,-108.342
60.670,-107.041
60.680,-107.160
60.690,-110.317
60.700,-108.129
60.710,-107.118
60.720,-106.033
60.730,-110.344
60.740,-108.448
60.750,-108.184
60.760,-105.926
60.770,-105.541
60.780,-105.548
60.790,-108.932
60.800,-109.231
60.810,-107.153
60.820,-110.408
60.830,-107.860
60.840,-108.016
60.850,-109.459
60.860,-108.797
60.870,-109.223
60.880,-107.848
60.890,-107.633
60.900,-107.646
60.910,-108.819
60.920,-109.616
60.930,-111.374
60.940,-108.925
60.950,-108.923
60.960,-108.353
60.970,-110.333
60.980,-107.427
60.990,-105.809
61.000,-105.019
61.010,-105.261
61.020,-108.131
61.030,-107.736
61.040,-108.413
61.050,-109.888
61.060,-105.437
61.070,-108.030
61.080,-105.417
61.090,-110.020
61.100,-106.775
61.110,-107.903
61.120,-107.597
61.130,-108.832
61.140,-106.804
61.150,-109.464
61.160,-106.340
61.170,-106.177
61.180,-109.919
61.190,-108.924
61.200,-108.960
61.210,-109.130
61.220,-109.388
61.230,-109.233
61.240,-108.749
61.250,-109.561
61.260,-109.127
61.270,-109.119
61.280,-108.570
61.290,-107.208
61.300,-108.353
61.310,-106.789
61.320,-107.288
61.330,-107.628
61.340,-107.586
61.350,-109.040
61.360,-107.701
61.370,-109.187
61.380,-109.232
61.390,-110.035
61.400,-112.037
61.410,-110.605
61.420,-107.039
61.430,-98.115
61.440,-98.137
61.450,-109.116
61.460,-109.637
61.470,-110.463
61.480,-108.649
61.490,-109.019
61.500,-108.457
61.510,-109.722
61.520,-109.089
61.530,-108.401
61.540,-109.812
61.550,-108.660
61.560,-108.583
61.570,-109.530
61.580,-109.487
61.590,-111.471
61.600,-109.452
61.610,-108.578
61.620,-108.184
61.630,-111.468
61.640,-111.432
61.650,-110.592
61.660,-107.685
61.670,-107.509
61.680,-109.478
61.690,-107.697
61.700,-108.627
61.710,-108.324
61.720,-106.225
61.730,-106.897
61.740,-107.999
61.750,-109.774
61.760,-109.811
61.770,-110.555
61.780,-106.934
61.790,-106.993
61.800,-110.205
61.810,-107.835
61.820,-107.349
61.830,-108.340
61.840,-107.429
61.850,-106.568
61.860,-106.245
61.870,-104.596
61.880,-104.522
61.890,-110.557
61.900,-107.497
61.910,-107.055
61.920,-106.830
61.930,-109.990
61.940,-109.383
61.950,-107.945
61.960,-107.592
61.970,-108.216
61.980,-107.373
61.990,-111.050
62.000,-108.431
62.010,-106.659
62.020,-111.726
62.030,-107.515
62.040,-108.304
62.050,-106.858
62.060,-105.512
62.070,-106.279
62.080,-108.549
62.090,-108.310
62.100,-106.878
62.110,-105.864
62.120,-107.515
62.130,-108.070
62.140,-104.034
62.150,-105.752
62.160,-107.820
62.170,-109.052
62.180,-109.846
62.190,-105.428
62.200,-107.812
62.210,-107.612
62.220,-106.517
62.230,-106.154
62.240,-106.224
62.250,-108.432
62.260,-107.699
62.270,-106.852
62.280,-105.275
62.290,-107.416
62.300,-107.844
62.310,-107.078
62.320,-108.271
62.330,-106.808
62.340,-107.571
62.350,-107.797
62.360,-107.644
62.370,-109.804
62.380,-107.383
62.390,-105.043
62.400,-105.878
62.410,-106.608
62.420,-105.712
62.430,-107.087
62.440,-104.408
62.450,-105.082
62.460,-106.841
62.470,-108.516
62.480,-107.835
62.490,-108.188
62.500,-103.280
62.510,-103.222
62.520,-108.577
62.530,-106.228
62.540,-104.463
62.550,-104.853
62.560,-106.197
62.570,-107.146
62.580,-105.414
62.590,-108.766
62.600,-108.563
62.610,-105.431
62.620,-107.507
62.630,-108.365
62.640,-106.975
62.650,-105.002
62.660,-104.653
62.670,-106.486
62.680,-105.268
62.690,-106.432
62.700,-105.717
62.710,-107.076
62.720,-108.109
62.730,-108.833
62.740,-105.463
62.750,-105.885
62.760,-107.288
62.770,-106.244
62.780,-106.608
62.790,-104.274
62.800,-105.046
62.810,-107.600
62.820,-107.706
62.830,-107.406
62.840,-106.132
62.850,-106.355
62.860,-106.192
62.870,-106.170
62.880,-107.969
62.890,-108.743
62.900,-107.406
62.910,-107.132
62.920,-104.560
62.930,-106.858
62.940,-107.844
62.950,-106.976
62.960,-97.316
62.970,-96.751
62.980,-103.749
62.990,-109.273
63.000,-108.404
63.010,-106.365
63.020,-106.870
63.030,-106.908
63.040,-108.228
63.050,-107.599
63.060,-105.729
63.070,-107.583
63.080,-108.180
63.090,-107.471
63.100,-106.622
63.110,-107.789
63.120,-106.808
63.130,-107.194
63.140,-107.031
63.150,-106.602
63.160,-105.768
63.170,-105.152
63.180,-106.946
63.190,-107.353
63.200,-108.628
63.210,-106.343
63.220,-107.722
63.230,-105.723
63.240,-105.600
63.250,-110.421
63.260,-109.072
63.270,-107.897
63.280,-106.567
63.290,-106.712
63.300,-104.721
63.310,-107.577
63.320,-109.828
63.330,-106.353
63.340,-108.556
63.350,-107.593
63.360,-106.466
63.370,-110.107
63.380,-109.045
63.390,-108.825
63.400,-106.413
63.410,-107.381
63.420,-107.520
63.430,-107.310
63.440,-107.381
63.450,-107.703
63.460,-107.086
63.470,-109.767
63.480,-110.668
63.490,-105.671
63.500,-105.803
63.510,-105.908
63.520,-105.315
63.530,-110.230
63.540,-108.829
63.550,-108.073
63.560,-106.569
63.570,-107.793
63.580,-107.999
63.590,-109.580
63.600,-108.474
63.610,-107.038
63.620,-106.686
63.630,-107.339
63.640,-106.318
63.650,-103.985
63.660,-104.011
63.670,-105.102
63.680,-106.888
63.690,-107.548
63.700,-105.605
63.710,-104.938
63.720,-106.980
63.730,-105.267
63.740,-105.260
63.750,-105.852
63.760,-105.435
63.770,-106.241
63.780,-106.168
63.790,-103.377
63.800,-105.235
63.800,-109.252
63.810,-108.922
63.820,-109.489
63.830,-106.405
63.840,-105.283
63.850,-105.532
63.860,-103.806
63.870,-104.095
63.880,-108.067
63.890,-103.161
63.900,-106.427
63.910,-105.137
63.920,-105.018
63.930,-105.933
63.940,-106.039
63.950,-104.907
63.960,-105.738
63.970,-105.077
63.980,-105.025
63.990,-104.449
64.000,-106.440
64.010,-105.013
64.020,-105.399
64.030,-106.465
64.040,-106.426
64.050,-105.829
64.060,-105.321
64.070,-103.492
64.080,-103.539
64.090,-107.171
64.100,-104.058
64.110,-106.076
64.120,-104.917
64.130,-106.324
64.140,-106.520
64.150,-106.570
64.160,-106.948
64.170,-102.825
64.180,-102.783
64.190,-106.645
64.200,-104.864
64.210,-104.992
64.220,-103.644
64.230,-102.941
64.240,-103.972
64.250,-105.303
64.260,-105.278
64.270,-105.241
64.280,-103.635
64.290,-105.485
64.300,-103.568
64.310,-104.434
64.320,-105.457
64.330,-106.372
64.340,-107.103
64.350,-105.422
64.360,-105.042
64.370,-105.150
64.380,-106.436
64.390,-105.771
64.400,-106.025
64.410,-102.212
64.420,-101.912
64.430,-105.420
64.440,-105.427
64.450,-108.204
64.460,-105.509
64.470,-105.799
64.480,-104.210
64.490,-104.722
64.500,-101.580
64.510,-98.632
64.520,-99.982
64.530,-105.884
64.540,-106.664
64.550,-107.136
64.560,-104.991
64.570,-105.011
64.580,-104.158
64.590,-104.014
64.600,-103.078
64.610,-104.555
64.620,-104.578
64.630,-106.335
64.640,-104.865
64.650,-105.344
64.660,-105.335
64.670,-103.915
64.680,-104.041
64.690,-105.016
64.700,-103.495
64.710,-104.561
64.720,-104.821
64.730,-106.802
64.740,-105.136
64.750,-103.458
64.760,-105.100
64.770,-102.826
64.780,-102.848
64.790,-104.263
64.800,-103.551
64.810,-106.238
64.820,-107.506
64.830,-106.393
64.840,-105.630
64.850,-108.780
64.860,-107.579
64.870,-106.790
64.880,-106.932
64.890,-102.297
64.900,-101.502
64.910,-105.305
64.920,-105.527
64.930,-103.925
64.940,-106.685
64.950,-105.598
64.960,-104.998
64.970,-107.113
64.980,-106.900
64.990,-103.064
65.000,-104.462
65.010,-104.205
65.020,-105.177
65.030,-109.132
65.040,-107.426
65.050,-106.098
65.060,-105.301
65.070,-105.397
65.080,-104.788
65.090,-106.399
65.100,-104.939
65.110,-105.359
65.120,-108.043
65.130,-106.564
65.140,-106.526
65.150,-107.725
65.160,-106.974
65.170,-106.767
65.180,-105.829
65.190,-106.777
65.200,-106.482
65.210,-107.523
65.220,-107.822
65.230,-106.948
65.240,-104.486
65.250,-105.033
65.260,-103.946
65.270,-106.867
65.280,-106.239
65.290,-105.702
65.300,-103.460
65.310,-105.815
65.320,-104.352
65.330,-106.823
65.340,-107.251
65.350,-104.982
65.360,-104.238
65.370,-104.993
65.380,-105.413
65.390,-107.440
65.400,-107.722
65.410,-108.155
65.420,-104.412
65.430,-105.176
65.440,-108.272
65.450,-104.331
65.460,-102.707
65.470,-101.794
