Frequency (MHz),Level (dBm)
55.740,-117.235
55.750,-118.587
55.760,-116.683
55.770,-117.691
55.780,-114.988
55.790,-114.965
55.800,-115.854
55.810,-116.121
55.820,-111.592
55.830,-118.857
55.840,-120.475
55.850,-120.062
55.860,-116.272
55.870,-114.399
55.880,-114.582
55.890,-118.362
55.900,-114.298
55.910,-114.310
55.920,-111.294
55.930,-114.812
55.940,-114.707
55.950,-119.197
55.960,-120.207
55.970,-119.145
55.980,-113.241
55.990,-116.098
56.000,-112.616
56.010,-115.067
56.020,-116.754
56.030,-117.788
56.040,-114.798
56.050,-115.248
56.060,-114.196
56.070,-117.975
56.080,-115.541
56.090,-114.050
56.100,-113.148
56.110,-114.451
56.120,-117.007
56.130,-120.436
56.140,-119.278
56.150,-117.296
56.160,-115.300
56.170,-119.464
56.180,-117.243
56.190,-119.899
56.200,-118.914
56.210,-119.376
56.220,-117.003
56.230,-114.417
56.240,-115.937
56.250,-112.834
56.260,-114.413
56.270,-118.318
56.280,-109.196
56.290,-109.038
56.300,-111.995
56.310,-116.115
56.320,-117.855
56.330,-118.868
56.340,-112.925
56.350,-116.955
56.360,-118.901
56.370,-117.085
56.380,-113.284
56.390,-113.810
56.400,-111.381
56.410,-115.215
56.420,-117.873
56.430,-120.237
56.440,-113.595
56.450,-113.748
56.460,-109.729
56.470,-113.543
56.480,-114.439
56.490,-115.407
56.500,-118.371
56.510,-119.677
56.520,-115.502
56.530,-116.287
56.540,-114.388
56.550,-117.872
56.560,-119.413
56.570,-116.616
56.580,-116.749
56.590,-116.776
56.600,-114.690
56.610,-119.962
56.620,-119.864
56.630,-115.327
56.640,-112.389
56.650,-115.428
56.660,-116.520
56.670,-115.839
56.680,-117.720
56.690,-120.762
56.700,-115.409
56.710,-114.848
56.720,-115.056
56.730,-113.023
56.740,-114.074
56.750,-119.790
56.760,-112.424
56.770,-113.829
56.780,-115.704
56.790,-118.663
56.800,-119.040
56.810,-110.597
56.820,-96.208
56.830,-95.899
56.840,-104.143
56.850,-114.752
56.860,-115.866
56.870,-120.152
56.880,-116.512
56.890,-116.691
56.900,-120.919
56.910,-115.067
56.920,-113.140
56.930,-114.321
56.940,-113.473
56.950,-117.685
56.960,-116.986
56.970,-122.433
56.980,-118.466
56.990,-117.133
57.000,-117.815
57.010,-111.210
57.020,-110.397
57.030,-116.086
57.040,-119.427
57.050,-119.176
57.060,-117.569
57.070,-114.237
57.080,-116.602
57.090,-121.030
57.100,-115.150
57.110,-112.198
57.120,-113.580
57.130,-117.188
57.140,-117.230
57.150,-117.696
57.160,-118.521
57.170,-119.526
57.180,-117.149
57.190,-114.816
57.200,-114.696
57.210,-114.132
57.220,-115.043
57.230,-121.288
57.240,-116.445
57.250,-116.963
57.260,-115.086
57.270,-119.204
57.280,-120.900
57.290,-117.709
57.300,-117.017
57.310,-117.075
57.320,-114.308
57.330,-116.565
57.340,-116.729
57.350,-118.061
57.360,-116.053
57.370,-116.949
57.380,-115.734
57.390,-121.172
57.400,-120.509
57.410,-120.527
57.420,-116.465
57.430,-116.348
57.440,-118.243
57.450,-119.384
57.460,-119.799
57.470,-120.075
57.480,-113.636
57.490,-117.276
57.500,-117.026
57.510,-120.538
57.520,-118.157
57.530,-117.920
57.540,-117.097
57.550,-117.984
57.560,-116.342
57.570,-118.029
57.580,-114.879
57.590,-115.110
57.600,-116.599
57.610,-116.676
57.620,-117.023
57.630,-119.295
57.640,-116.033
57.650,-116.709
57.660,-116.438
57.670,-117.264
57.680,-115.732
57.690,-118.737
57.700,-118.735
57.710,-121.195
57.720,-114.258
57.730,-118.002
57.740,-117.409
57.750,-120.297
57.760,-115.887
57.770,-116.280
57.780,-114.891
57.790,-115.216
57.800,-114.456
57.810,-121.185
57.820,-117.342
57.830,-113.501
57.840,-116.449
57.850,-116.186
57.860,-116.135
57.870,-118.035
57.880,-115.503
57.890,-117.597
57.900,-113.654
57.910,-120.689
57.920,-115.894
57.930,-114.211
57.940,-117.880
57.950,-117.718
57.960,-117.523
57.970,-112.874
57.980,-112.665
57.990,-119.433
58.000,-118.932
58.010,-119.200
58.020,-117.348
58.030,-121.247
58.040,-120.457
58.050,-121.576
58.060,-113.804
58.070,-111.681
58.080,-115.647
58.090,-114.803
58.100,-116.035
58.110,-117.203
58.120,-116.010
58.130,-117.976
58.140,-115.337
58.150,-118.051
58.160,-109.925
58.170,-111.092
58.180,-114.502
58.190,-117.334
58.200,-118.165
58.210,-115.272
58.220,-114.761
58.230,-118.706
58.240,-119.886
58.250,-116.880
58.260,-108.642
58.270,-109.069
58.280,-113.262
58.290,-118.448
58.300,-118.929
58.310,-116.506
58.320,-116.923
58.330,-113.253
58.340,-112.603
58.350,-102.138
58.360,-100.292
58.370,-105.463
58.380,-115.105
58.390,-121.676
58.400,-117.764
58.410,-116.483
58.420,-115.724
58.430,-115.847
58.440,-120.830
58.450,-110.549
58.460,-110.469
58.470,-114.876
58.480,-118.646
58.490,-118.556
58.500,-117.419
58.510,-117.709
58.520,-115.005
58.530,-117.311
58.540,-115.473
58.550,-111.535
58.560,-114.275
58.570,-119.491
58.580,-116.488
58.590,-114.428
58.600,-112.725
58.610,-117.124
58.620,-115.919
58.630,-114.497
58.640,-111.099
58.650,-111.245
58.660,-119.202
58.670,-120.171
58.680,-116.872
58.690,-116.506
58.700,-115.218
58.710,-116.926
58.720,-119.749
58.730,-118.892
58.740,-111.807
58.750,-112.186
58.760,-115.585
58.770,-117.064
58.780,-116.870
58.790,-119.732
58.800,-114.321
58.810,-118.679
58.820,-115.023
58.830,-116.882
58.840,-115.498
58.850,-117.911
58.860,-115.334
58.870,-120.748
58.880,-115.795
58.890,-114.260
58.900,-119.191
58.910,-118.867
58.920,-116.212
58.930,-111.295
58.940,-111.212
58.950,-117.464
58.960,-120.991
58.970,-120.500
58.980,-116.276
58.990,-113.611
59.000,-116.918
59.010,-118.182
59.020,-117.895
59.030,-117.258
59.040,-113.900
59.050,-117.288
59.060,-118.369
59.070,-118.956
59.080,-118.484
59.090,-116.273
59.100,-116.689
59.110,-115.990
59.120,-113.101
59.130,-114.918
59.140,-115.879
59.150,-115.115
59.160,-118.865
59.170,-117.616
59.180,-115.855
59.190,-121.131
59.200,-119.979
59.200,-119.962
59.210,-119.595
59.220,-117.280
59.230,-113.671
59.240,-114.523
59.250,-117.202
59.260,-114.721
59.270,-117.350
59.280,-117.805
59.290,-120.202
59.300,-119.319
59.310,-120.437
59.320,-113.269
59.330,-110.441
59.340,-110.979
59.350,-117.610
59.360,-118.716
59.370,-118.788
59.380,-115.678
59.390,-116.297
59.400,-116.345
59.410,-117.552
59.420,-113.403
59.430,-113.079
59.440,-112.542
59.450,-112.641
59.460,-114.819
59.470,-116.566
59.480,-116.989
59.490,-116.934
59.500,-114.093
59.510,-113.643
59.520,-112.091
59.530,-118.464
59.540,-118.121
59.550,-120.197
59.560,-114.556
59.570,-114.254
59.580,-114.464
59.590,-118.085
59.600,-116.236
59.610,-111.374
59.620,-110.142
59.630,-113.858
59.640,-113.875
59.650,-119.614
59.660,-117.880
59.670,-117.944
59.680,-115.482
59.690,-115.505
59.700,-113.544
59.710,-113.347
59.720,-114.141
59.730,-119.511
59.740,-115.856
59.750,-113.865
59.760,-115.229
59.770,-118.927
59.780,-119.134
59.790,-110.984
59.800,-111.303
59.810,-111.492
59.820,-114.072
59.830,-118.658
59.840,-118.316
59.850,-116.972
59.860,-114.642
59.870,-117.359
59.880,-116.679
59.890,-107.726
59.900,-103.269
59.910,-103.744
59.920,-113.571
59.930,-114.878
59.940,-115.292
59.950,-113.537
59.960,-113.523
59.970,-119.468
59.980,-113.105
59.990,-104.740
60.000,-103.885
60.010,-105.256
60.020,-117.545
60.030,-117.109
60.040,-112.877
60.050,-113.470
60.060,-114.056
60.070,-117.633
60.080,-114.072
60.090,-114.143
60.100,-114.760
60.110,-117.429
60.120,-117.808
60.130,-117.286
60.140,-117.841
60.150,-118.149
60.160,-114.795
60.170,-109.829
60.180,-109.610
60.190,-111.706
60.200,-119.351
60.210,-121.633
60.220,-115.216
60.230,-115.081
60.240,-117.703
60.250,-117.490
60.260,-119.595
60.270,-113.813
60.280,-110.951
60.290,-113.615
60.300,-114.822
60.310,-119.388
60.320,-120.032
60.330,-118.384
60.340,-114.127
60.350,-114.610
60.360,-116.895
60.370,-111.714
60.380,-112.474
60.390,-116.911
60.400,-115.114
60.410,-115.193
60.420,-115.819
60.430,-119.591
60.440,-119.193
60.450,-118.692
60.460,-109.258
60.470,-109.186
60.480,-113.853
60.490,-117.953
60.500,-118.646
60.510,-117.173
60.520,-115.823
60.530,-116.269
60.540,-116.744
60.550,-113.090
60.560,-111.235
60.570,-113.242
60.580,-114.844
60.590,-114.933
60.600,-115.761
60.610,-119.268
60.620,-115.549
60.630,-115.654
60.640,-113.654
60.650,-113.008
60.660,-112.881
60.670,-112.333
60.680,-119.837
60.690,-119.830
60.700,-115.609
60.710,-116.289
60.720,-113.094
60.730,-119.622
60.740,-119.081
60.750,-115.634
60.760,-112.465
60.770,-113.387
60.780,-116.912
60.790,-118.772
60.800,-117.783
60.810,-117.440
60.820,-112.864
60.830,-112.723
60.840,-115.321
60.850,-112.448
60.860,-115.617
60.870,-122.257
60.880,-114.312
60.890,-115.532
60.900,-117.851
60.910,-119.330
60.920,-117.753
60.930,-117.636
60.940,-111.360
60.950,-113.042
60.960,-114.772
60.970,-121.141
60.980,-119.231
60.990,-116.290
61.000,-113.565
61.010,-113.353
61.020,-114.456
61.030,-113.762
61.040,-112.687
61.050,-113.427
61.060,-114.345
61.070,-114.650
61.080,-116.045
61.090,-119.065
61.100,-119.273
61.110,-121.187
61.120,-113.137
61.130,-113.891
61.140,-114.204
61.150,-118.963
61.160,-118.960
61.170,-119.746
61.180,-113.882
61.190,-113.326
61.200,-114.035
61.210,-119.297
61.220,-118.275
61.230,-119.275
61.240,-114.420
61.250,-115.544
61.260,-113.620
61.270,-117.651
61.280,-118.450
61.290,-122.180
61.300,-115.039
61.310,-114.393
61.320,-114.357
61.330,-115.028
61.340,-119.318
61.350,-119.320
61.360,-115.832
61.370,-115.151
61.380,-117.149
61.390,-119.861
61.400,-118.620
61.410,-117.999
61.420,-109.820
61.430,-101.043
61.440,-101.088
61.450,-112.528
61.460,-118.952
61.470,-119.927
61.480,-114.246
61.490,-113.216
61.500,-113.985
61.510,-113.280
61.520,-113.694
61.530,-116.630
61.540,-115.537
61.550,-113.118
61.560,-114.468
61.570,-116.958
61.580,-118.537
61.590,-115.724
61.600,-112.123
61.610,-111.006
61.620,-110.727
61.630,-119.509
61.640,-120.312
61.650,-119.489
61.660,-117.222
61.670,-116.489
61.680,-116.192
61.690,-117.503
61.700,-117.449
61.710,-117.499
61.720,-115.121
61.730,-115.548
61.740,-118.942
61.750,-117.917
61.760,-117.814
61.770,-120.963
61.780,-113.842
61.790,-113.763
61.800,-113.739
61.810,-119.156
61.820,-118.210
61.830,-118.632
61.840,-114.849
61.850,-114.854
61.860,-115.064
61.870,-118.326
61.880,-118.975
61.890,-118.021
61.900,-112.559
61.910,-113.463
61.920,-114.836
61.930,-117.343
61.940,-117.810
61.950,-117.794
61.960,-115.508
61.970,-114.255
61.980,-114.228
61.990,-118.582
62.000,-118.447
62.010,-116.564
62.020,-112.671
62.030,-113.408
62.040,-112.639
62.050,-118.763
62.060,-118.222
62.070,-112.910
62.080,-112.584
62.090,-115.020
62.100,-112.620
62.110,-118.107
62.120,-117.329
62.130,-117.115
62.140,-113.269
62.150,-112.679
62.160,-110.602
62.170,-117.364
62.180,-119.684
62.190,-120.221
62.200,-114.319
62.210,-114.287
62.220,-112.254
62.230,-120.232
62.240,-116.088
62.250,-116.450
62.260,-115.335
62.270,-113.797
62.280,-113.017
62.290,-117.853
62.300,-118.196
62.310,-121.447
62.320,-116.301
62.330,-115.681
62.340,-115.573
62.350,-115.404
62.360,-116.639
62.370,-119.152
62.380,-115.144
62.390,-112.670
62.400,-114.107
62.410,-122.548
62.420,-117.639
62.430,-117.607
62.440,-115.794
62.450,-114.178
62.460,-114.334
62.470,-119.515
62.480,-116.917
62.490,-116.888
62.500,-117.506
62.510,-117.203
62.520,-116.423
62.530,-117.381
62.540,-113.879
62.550,-111.598
62.560,-111.822
62.570,-114.503
62.580,-111.786
62.590,-118.220
62.600,-120.584
62.610,-115.055
62.620,-110.458
62.630,-109.813
62.640,-110.448
62.650,-120.772
62.660,-120.510
62.670,-116.819
62.680,-114.836
62.690,-114.986
62.700,-114.059
62.710,-121.598
62.720,-120.910
62.730,-114.647
62.740,-114.002
62.750,-114.225
62.760,-112.658
62.770,-115.150
62.780,-114.950
62.790,-117.607
62.800,-115.939
62.810,-114.037
62.820,-113.120
62.830,-117.684
62.840,-117.611
62.850,-121.590
62.860,-113.730
62.870,-114.607
62.880,-114.789
62.890,-120.595
62.900,-118.175
62.910,-116.957
62.920,-110.855
62.930,-110.558
62.940,-115.502
62.950,-115.692
62.960,-101.571
62.970,-100.998
62.980,-108.274
62.990,-115.379
63.000,-113.731
63.010,-120.198
63.020,-115.162
63.030,-115.938
63.040,-117.033
63.050,-117.131
63.060,-115.598
63.070,-120.214
63.080,-122.238
63.090,-121.220
63.100,-112.371
63.110,-111.969
63.120,-111.862
63.130,-119.071
63.140,-119.568
63.150,-119.178
63.160,-114.339
63.170,-113.469
63.180,-113.651
63.190,-116.066
63.200,-111.341
63.210,-108.848
63.220,-115.020
63.230,-114.125
63.240,-116.021
63.250,-113.972
63.260,-117.171
63.270,-122.655
63.280,-115.845
63.290,-116.275
63.300,-114.988
63.310,-113.555
63.320,-119.477
63.330,-120.395
63.340,-113.554
63.350,-113.180
63.360,-112.317
63.370,-117.764
63.380,-117.744
63.390,-117.758
63.400,-112.231
63.410,-113.688
63.420,-113.701
63.430,-119.858
63.440,-121.050
63.450,-122.174
63.460,-113.814
63.470,-114.344
63.480,-116.163
63.490,-114.446
63.500,-114.425
63.510,-119.549
63.520,-115.494
63.530,-114.019
63.540,-112.037
63.550,-116.639
63.560,-117.465
63.570,-116.244
63.580,-112.897
63.590,-112.232
63.600,-115.434
63.610,-119.852
63.620,-119.256
63.630,-121.600
63.640,-112.395
63.650,-114.488
63.660,-116.246
63.670,-118.323
63.680,-116.403
63.690,-116.933
63.700,-115.562
63.710,-115.088
63.720,-115.037
63.730,-115.647
63.740,-115.770
63.750,-116.310
63.760,-116.051
63.770,-114.841
63.780,-115.779
63.790,-115.615
63.800,-118.788
63.800,-115.554
63.810,-116.562
63.820,-117.093
63.830,-118.289
63.840,-117.994
63.850,-118.057
63.860,-116.323
63.870,-117.241
63.880,-116.054
63.890,-115.101
63.900,-116.294
63.910,-117.843
63.920,-113.843
63.930,-114.003
63.940,-114.133
63.950,-113.222
63.960,-116.454
63.970,-119.757
63.980,-114.491
63.990,-113.270
64.000,-115.184
64.010,-115.733
64.020,-116.044
64.030,-116.607
64.040,-115.479
64.050,-113.695
64.060,-111.635
64.070,-114.682
64.080,-114.664
64.090,-116.926
64.100,-115.102
64.110,-116.868
64.120,-115.995
64.130,-118.708
64.140,-119.436
64.150,-117.993
64.160,-112.816
64.170,-113.655
64.180,-113.143
64.190,-116.587
64.200,-116.500
64.210,-115.949
64.220,-114.109
64.230,-112.909
64.240,-114.726
64.250,-115.573
64.260,-115.413
64.270,-112.473
64.280,-115.389
64.290,-116.396
64.300,-116.428
64.310,-115.609
64.320,-115.729
64.330,-115.194
64.340,-116.739
64.350,-115.228
64.360,-115.755
64.370,-113.817
64.380,-117.578
64.390,-118.577
64.400,-116.072
64.410,-115.156
64.420,-115.444
64.430,-117.227
64.440,-114.358
64.450,-112.734
64.460,-112.548
64.470,-112.522
64.480,-116.647
64.490,-120.097
64.500,-106.207
64.510,-102.196
64.520,-105.928
64.530,-114.757
64.540,-110.972
64.550,-114.755
64.560,-114.041
64.570,-114.136
64.580,-119.384
64.590,-118.499
64.600,-112.515
64.610,-114.517
64.620,-120.030
64.630,-115.821
64.640,-115.174
64.650,-113.247
64.660,-114.667
64.670,-116.935
64.680,-116.950
64.690,-118.660
64.700,-113.388
64.710,-114.170
64.720,-117.733
64.730,-111.806
64.740,-110.108
64.750,-112.994
64.760,-117.865
64.770,-115.006
64.780,-114.394
64.790,-115.175
64.800,-114.189
64.810,-117.119
64.820,-115.217
64.830,-114.623
64.840,-116.352
64.850,-111.250
64.860,-115.882
64.870,-118.451
64.880,-116.118
64.890,-116.241
64.900,-116.927
64.910,-120.261
64.920,-111.949
64.930,-112.086
64.940,-111.805
64.950,-113.990
64.960,-115.119
64.970,-118.591
64.980,-119.894
64.990,-114.101
65.000,-111.475
65.010,-110.180
65.020,-107.879
65.030,-115.852
65.040,-113.041
65.050,-113.102
65.060,-116.662
65.070,-113.260
65.080,-113.980
65.090,-118.551
65.100,-114.305
65.110,-108.721
65.120,-115.149
65.130,-115.495
65.140,-114.786
65.150,-115.918
65.160,-115.415
65.170,-116.570
65.180,-113.987
65.190,-113.742
65.200,-108.522
65.210,-111.825
65.220,-115.212
65.230,-114.687
65.240,-114.292
65.250,-119.600
65.260,-118.052
65.270,-115.698
65.280,-115.617
65.290,-116.141
65.300,-108.997
65.310,-111.284
65.320,-117.275
65.330,-118.411
65.340,-118.820
65.350,-117.832
65.360,-116.071
65.370,-114.174
65.380,-114.402
65.390,-108.778
65.400,-108.603
65.410,-110.503
65.420,-114.033
65.430,-115.284
65.440,-115.478
65.450,-117.368
65.460,-118.315
65.470,-117.472
