Frequency (MHz),Level (dBm)
51.360,-109.569
51.370,-112.060
51.380,-111.083
51.390,-111.382
51.400,-110.861
51.410,-107.461
51.420,-110.154
51.430,-110.098
51.440,-112.567
51.450,-111.852
51.460,-111.179
51.470,-113.154
51.480,-110.313
51.490,-110.807
51.500,-112.143
51.510,-112.099
51.520,-112.184
51.530,-113.207
51.540,-112.041
51.550,-107.969
51.560,-112.872
51.570,-115.101
51.580,-114.572
51.590,-111.800
51.600,-109.373
51.610,-109.379
51.620,-111.219
51.630,-110.394
51.640,-110.379
51.650,-111.119
51.660,-111.053
51.670,-111.234
51.680,-114.512
51.690,-110.327
51.700,-109.964
51.710,-112.952
51.720,-111.435
51.730,-110.787
51.740,-107.969
51.750,-111.554
51.760,-113.916
51.770,-112.253
51.780,-112.480
51.790,-110.432
51.800,-111.018
51.810,-109.589
51.820,-108.477
51.830,-111.460
51.840,-113.189
51.850,-112.988
51.860,-111.638
51.870,-114.548
51.880,-112.285
51.890,-112.718
51.900,-114.424
51.910,-113.642
51.920,-109.901
51.930,-109.869
51.940,-113.733
51.950,-110.449
51.960,-114.024
51.970,-112.180
51.980,-110.258
51.990,-109.976
52.000,-110.751
52.010,-112.763
52.020,-113.135
52.030,-108.551
52.040,-112.794
52.050,-110.855
52.060,-108.444
52.070,-110.483
52.080,-109.436
52.090,-109.841
52.100,-114.126
52.110,-113.919
52.120,-110.600
52.130,-110.507
52.140,-112.322
52.150,-113.436
52.160,-112.184
52.170,-111.578
52.180,-111.908
52.190,-112.335
52.200,-112.065
52.210,-112.198
52.220,-107.842
52.230,-114.471
52.240,-111.769
52.250,-113.809
52.260,-109.412
52.270,-109.036
52.280,-112.598
52.290,-112.854
52.300,-112.539
52.310,-109.391
52.320,-111.006
52.330,-107.189
52.340,-110.714
52.350,-112.063
52.360,-112.482
52.370,-110.871
52.380,-112.630
52.390,-109.735
52.400,-112.866
52.410,-113.246
52.420,-110.281
52.430,-110.249
52.440,-110.253
52.450,-111.247
52.460,-110.336
52.470,-110.382
52.480,-110.846
52.490,-113.433
52.500,-112.405
52.510,-112.370
52.520,-111.403
52.530,-112.290
52.540,-112.469
52.550,-112.168
52.560,-111.666
52.570,-111.784
52.580,-115.368
52.590,-112.061
52.600,-111.427
52.610,-110.702
52.620,-110.901
52.630,-110.800
52.640,-110.544
52.650,-109.890
52.660,-110.736
52.670,-109.965
52.680,-109.401
52.690,-109.578
52.700,-107.774
52.710,-110.856
52.720,-111.053
52.730,-114.101
52.740,-113.212
52.750,-111.732
52.760,-111.793
52.770,-110.886
52.780,-105.612
52.790,-109.628
52.800,-109.462
52.810,-110.633
52.820,-111.989
52.830,-109.686
52.840,-110.810
52.850,-110.419
52.860,-113.320
52.870,-108.903
52.880,-111.821
52.890,-112.268
52.900,-109.824
52.910,-109.706
52.920,-110.459
52.930,-112.692
52.940,-109.860
52.950,-113.395
52.960,-109.428
52.970,-111.195
52.980,-110.597
52.990,-110.760
53.000,-110.463
53.010,-111.246
53.020,-109.216
53.030,-110.667
53.040,-112.143
53.050,-108.233
53.060,-110.673
53.070,-112.856
53.080,-113.117
53.090,-110.160
53.100,-110.000
53.110,-108.532
53.120,-111.903
53.130,-111.856
53.140,-111.213
53.150,-110.268
53.160,-110.338
53.170,-110.942
53.180,-110.090
53.190,-112.477
53.200,-109.031
53.210,-113.339
53.220,-113.944
53.230,-113.055
53.240,-108.432
53.250,-108.746
53.260,-108.648
53.270,-111.533
53.280,-112.377
53.290,-110.063
53.300,-111.454
53.310,-110.536
53.320,-111.566
53.330,-110.403
53.340,-110.668
53.350,-112.918
53.360,-111.005
53.370,-115.653
53.380,-115.622
53.390,-110.810
53.400,-112.350
53.410,-112.211
53.420,-110.060
53.430,-110.615
53.440,-110.568
53.450,-113.311
53.460,-111.009
53.470,-112.486
53.480,-111.612
53.490,-109.985
53.500,-109.585
53.510,-113.602
53.520,-110.296
53.530,-110.140
53.540,-112.886
53.550,-113.296
53.560,-112.393
53.570,-110.028
53.580,-109.282
53.590,-110.029
53.600,-110.452
53.610,-109.767
53.620,-109.784
53.630,-115.177
53.640,-113.203
53.650,-112.525
53.660,-109.253
53.670,-111.961
53.680,-108.633
53.690,-113.093
53.700,-115.095
53.710,-110.806
53.720,-111.135
53.730,-111.157
53.740,-101.414
53.750,-100.511
53.760,-104.611
53.770,-112.066
53.780,-112.639
53.790,-110.013
53.800,-109.690
53.810,-113.534
53.820,-112.306
53.830,-109.363
53.840,-109.424
53.850,-109.803
53.860,-112.938
53.870,-112.824
53.880,-112.911
53.890,-111.239
53.900,-112.298
53.910,-111.951
53.920,-108.815
53.930,-108.025
53.940,-107.966
53.950,-110.306
53.960,-111.897
53.970,-112.991
53.980,-112.934
53.990,-111.972
54.000,-112.667
54.010,-110.383
54.020,-113.159
54.030,-112.984
54.040,-112.071
54.050,-112.442
54.060,-109.830
54.070,-109.888
54.080,-113.411
54.090,-110.324
54.100,-110.328
54.110,-110.682
54.120,-111.880
54.130,-109.962
54.140,-111.821
54.150,-106.518
54.160,-106.501
54.170,-110.538
54.180,-110.967
54.190,-113.966
54.200,-109.825
54.210,-112.754
54.220,-113.459
54.230,-110.464
54.240,-110.826
54.250,-109.659
54.260,-112.034
54.270,-111.446
54.280,-112.493
54.290,-110.766
54.300,-110.283
54.310,-112.591
54.320,-113.171
54.330,-115.079
54.340,-113.250
54.350,-113.840
54.360,-113.660
54.370,-113.047
54.380,-111.042
54.390,-108.696
54.400,-109.754
54.410,-111.903
54.420,-111.585
54.430,-112.300
54.440,-110.665
54.450,-111.556
54.460,-111.648
54.470,-112.987
54.480,-108.754
54.490,-108.460
54.500,-111.080
54.510,-113.018
54.520,-113.175
54.530,-111.194
54.540,-109.552
54.550,-110.677
54.560,-112.163
54.570,-111.840
54.580,-112.276
54.590,-113.090
54.600,-109.990
54.600,-110.915
54.610,-108.465
54.620,-108.479
54.630,-113.089
54.640,-110.351
54.650,-110.639
54.660,-111.207
54.670,-110.484
54.680,-113.538
54.690,-110.498
54.700,-110.406
54.710,-109.564
54.720,-113.042
54.730,-110.759
54.740,-110.704
54.750,-111.358
54.760,-109.800
54.770,-110.208
54.780,-112.745
54.790,-115.463
54.800,-113.664
54.810,-114.200
54.820,-112.040
54.830,-111.769
54.840,-107.399
54.850,-113.860
54.860,-111.628
54.870,-114.529
54.880,-111.465
54.890,-111.819
54.900,-109.961
54.910,-110.855
54.920,-111.422
54.930,-108.765
54.940,-112.486
54.950,-112.131
54.960,-110.078
54.970,-110.654
54.980,-113.109
54.990,-113.767
55.000,-110.704
55.010,-110.469
55.020,-110.030
55.030,-109.702
55.040,-114.443
55.050,-111.707
55.060,-111.657
55.070,-112.811
55.080,-109.298
55.090,-109.294
55.100,-111.757
55.110,-110.698
55.120,-110.121
55.130,-111.724
55.140,-112.063
55.150,-111.992
55.160,-113.957
55.170,-112.946
55.180,-113.581
55.190,-112.099
55.200,-107.565
55.210,-109.294
55.220,-109.091
55.230,-113.790
55.240,-114.236
55.250,-114.353
55.260,-111.899
55.270,-112.105
55.280,-111.413
55.290,-100.737
55.300,-100.669
55.310,-108.117
55.320,-110.000
55.330,-112.716
55.340,-110.403
55.350,-115.792
55.360,-114.974
55.370,-113.946
55.380,-108.551
55.390,-108.641
55.400,-111.419
55.410,-109.421
55.420,-111.761
55.430,-108.934
55.440,-110.654
55.450,-110.175
55.460,-110.729
55.470,-113.875
55.480,-115.757
55.490,-113.046
55.500,-110.309
55.510,-110.569
55.520,-110.356
55.530,-111.022
55.540,-110.572
55.550,-112.875
55.560,-109.150
55.570,-109.359
55.580,-111.283
55.590,-110.535
55.600,-111.385
55.610,-112.040
55.620,-111.475
55.630,-111.574
55.640,-111.071
55.650,-112.434
55.660,-111.756
55.670,-115.071
55.680,-110.995
55.690,-109.980
55.700,-109.941
55.710,-112.882
55.720,-115.435
55.730,-114.348
55.740,-112.401
55.750,-112.555
55.760,-112.989
55.770,-109.959
55.780,-109.928
55.790,-110.549
55.800,-111.440
55.810,-111.059
55.820,-113.518
55.830,-111.042
55.840,-111.643
55.850,-110.413
55.860,-112.783
55.870,-112.362
55.880,-111.503
55.890,-110.631
55.900,-113.449
55.910,-113.741
55.920,-111.542
55.930,-113.352
55.940,-110.976
55.950,-110.873
55.960,-111.819
55.970,-110.928
55.980,-112.281
55.990,-115.141
56.000,-112.879
56.010,-114.414
56.020,-112.557
56.030,-111.130
56.040,-111.832
56.050,-109.920
56.060,-110.119
56.070,-112.717
56.080,-111.591
56.090,-110.786
56.100,-111.119
56.110,-113.506
56.120,-110.888
56.130,-115.626
56.140,-114.540
56.150,-114.666
56.160,-109.802
56.170,-109.998
56.180,-111.928
56.190,-112.175
56.200,-111.599
56.210,-111.324
56.220,-113.735
56.230,-108.954
56.240,-109.060
56.250,-108.938
56.260,-109.399
56.270,-111.585
56.280,-111.383
56.290,-111.403
56.300,-111.523
56.310,-115.647
56.320,-110.997
56.330,-111.062
56.340,-114.356
56.350,-113.927
56.360,-113.346
56.370,-111.769
56.380,-110.998
56.390,-112.862
56.400,-112.544
56.410,-112.893
56.420,-112.307
56.430,-115.727
56.440,-114.099
56.450,-113.783
56.460,-112.827
56.470,-112.583
56.480,-113.555
56.490,-110.960
56.500,-110.857
56.510,-112.496
56.520,-113.200
56.530,-111.748
56.540,-110.946
56.550,-110.039
56.560,-113.363
56.570,-113.158
56.580,-109.997
56.590,-110.999
56.600,-110.226
56.610,-112.131
56.620,-108.101
56.630,-107.796
56.640,-108.487
56.650,-114.685
56.660,-113.966
56.670,-115.114
56.680,-113.676
56.690,-113.189
56.700,-109.363
56.710,-109.414
56.720,-111.088
56.730,-110.842
56.740,-112.356
56.750,-113.879
56.760,-113.812
56.770,-111.600
56.780,-111.775
56.790,-115.314
56.800,-114.658
56.810,-110.043
56.820,-99.236
56.830,-98.994
56.840,-105.707
56.850,-113.649
56.860,-114.013
56.870,-114.691
56.880,-108.954
56.890,-108.977
56.900,-113.377
56.910,-112.917
56.920,-110.109
56.930,-110.783
56.940,-110.833
56.950,-112.919
56.960,-110.853
56.970,-109.508
56.980,-109.679
56.990,-112.476
57.000,-110.146
57.010,-109.479
57.020,-109.473
57.030,-113.956
57.040,-115.150
57.050,-115.236
57.060,-113.086
57.070,-110.988
57.080,-110.386
57.090,-112.194
57.100,-111.222
57.110,-110.031
57.120,-111.881
57.130,-113.307
57.140,-110.769
57.150,-113.352
57.160,-113.203
57.170,-113.036
57.180,-113.471
57.190,-115.844
57.200,-111.044
57.210,-113.132
57.220,-111.774
57.230,-110.895
57.240,-110.988
57.250,-109.374
57.260,-109.359
57.270,-111.097
57.280,-114.327
57.290,-113.560
57.300,-110.474
57.310,-111.254
57.320,-109.942
57.330,-110.961
57.340,-110.953
57.350,-108.610
57.360,-110.261
57.370,-113.474
57.380,-111.297
57.390,-112.161
57.400,-113.464
57.410,-113.077
57.420,-117.498
57.430,-115.030
57.440,-113.616
57.450,-112.153
57.460,-112.322
57.470,-112.524
57.480,-112.267
57.490,-110.165
57.500,-109.762
57.510,-112.323
57.520,-113.044
57.530,-113.588
57.540,-110.741
57.550,-112.572
57.560,-114.900
57.570,-112.614
57.580,-112.720
57.590,-112.450
57.600,-111.910
57.610,-111.424
57.620,-111.274
57.630,-115.326
57.640,-113.879
57.650,-111.734
57.660,-111.662
57.670,-110.496
57.680,-112.311
57.690,-112.795
57.700,-112.592
57.710,-110.646
57.720,-111.589
57.730,-111.711
57.740,-110.240
57.750,-113.139
57.760,-114.680
57.770,-114.531
57.780,-109.294
57.790,-109.739
57.800,-110.475
57.810,-114.849
57.820,-114.366
57.830,-112.610
57.840,-112.303
57.850,-110.111
57.860,-110.116
57.870,-111.656
57.880,-111.231
57.890,-110.991
57.900,-113.368
57.910,-114.574
57.920,-112.176
57.930,-112.103
57.940,-114.051
57.950,-114.080
57.960,-109.439
57.970,-109.606
57.980,-111.982
57.990,-112.750
58.000,-110.898
58.010,-112.019
58.020,-110.529
58.030,-111.074
58.040,-113.715
58.050,-115.596
58.060,-112.963
58.070,-109.826
58.080,-112.191
58.090,-111.507
58.100,-109.918
58.110,-113.104
58.120,-112.249
58.130,-113.672
58.140,-111.179
58.150,-112.664
58.160,-114.683
58.170,-111.479
58.180,-113.536
58.190,-111.898
58.200,-110.842
58.210,-110.079
58.220,-110.158
58.230,-113.366
58.240,-114.612
58.250,-114.277
58.260,-108.825
58.270,-109.170
58.280,-114.892
58.290,-110.933
58.300,-114.015
58.310,-110.991
58.320,-112.616
58.330,-112.535
58.340,-112.330
58.350,-101.361
58.360,-99.623
58.370,-104.488
58.380,-114.211
58.390,-112.369
58.400,-110.793
58.410,-111.867
58.420,-112.573
58.430,-115.108
58.440,-112.795
58.450,-113.188
58.460,-113.269
58.470,-115.939
58.480,-112.147
58.490,-111.683
58.500,-111.316
58.510,-112.725
58.520,-110.924
58.530,-111.871
58.540,-114.174
58.550,-110.036
58.560,-109.460
58.570,-112.288
58.580,-111.557
58.590,-110.133
58.600,-110.587
58.610,-113.369
58.620,-112.385
58.630,-112.211
58.640,-109.996
58.650,-108.144
58.660,-111.692
58.670,-110.909
58.680,-112.636
58.690,-110.785
58.700,-109.730
58.710,-112.375
58.720,-112.030
58.730,-111.525
58.740,-109.980
58.750,-108.757
58.760,-110.758
58.770,-110.555
58.780,-108.449
58.790,-108.218
58.800,-112.321
58.810,-113.468
58.820,-113.189
58.830,-111.672
58.840,-111.609
58.850,-112.500
58.860,-112.392
58.870,-110.466
58.880,-109.405
58.890,-109.585
58.900,-110.311
58.910,-113.350
58.920,-110.472
58.930,-110.972
58.940,-111.527
58.950,-113.298
58.960,-115.859
58.970,-113.786
58.980,-109.373
58.990,-110.278
59.000,-114.465
59.010,-111.789
59.020,-112.601
59.030,-112.662
59.040,-111.162
59.050,-113.763
59.060,-113.815
59.070,-112.363
59.080,-112.203
59.090,-110.502
59.100,-111.975
59.110,-110.511
59.120,-109.934
59.130,-110.545
59.140,-111.946
59.150,-113.425
59.160,-112.092
59.170,-110.891
59.180,-110.953
59.190,-114.323
59.200,-113.568
59.200,-111.772
59.210,-112.434
59.220,-113.097
59.230,-110.705
59.240,-110.460
59.250,-111.346
59.260,-110.520
59.270,-111.600
59.280,-110.896
59.290,-116.287
59.300,-112.202
59.310,-110.759
59.320,-112.148
59.330,-112.393
59.340,-111.677
59.350,-111.119
59.360,-114.029
59.370,-111.352
59.380,-113.035
59.390,-113.027
59.400,-110.798
59.410,-111.956
59.420,-109.389
59.430,-110.554
59.440,-110.024
59.450,-110.466
59.460,-111.409
59.470,-115.769
59.480,-115.505
59.490,-111.105
59.500,-108.716
59.510,-110.551
59.520,-109.940
59.530,-114.183
59.540,-113.254
59.550,-113.649
59.560,-111.874
59.570,-110.838
59.580,-111.085
59.590,-114.219
59.600,-112.723
59.610,-111.313
59.620,-109.829
59.630,-114.254
59.640,-112.572
59.650,-111.439
59.660,-111.862
59.670,-110.638
59.680,-115.249
59.690,-114.731
59.700,-112.460
59.710,-108.865
59.720,-109.237
59.730,-115.922
59.740,-110.111
59.750,-109.572
59.760,-112.481
59.770,-111.320
59.780,-108.755
59.790,-109.436
59.800,-114.650
59.810,-113.994
59.820,-111.589
59.830,-112.027
59.840,-113.467
59.850,-111.961
59.860,-113.557
59.870,-112.246
59.880,-111.648
59.890,-106.756
59.900,-101.845
59.910,-102.266
59.920,-110.103
59.930,-112.019
59.940,-112.491
59.950,-113.141
59.960,-111.277
59.970,-111.379
59.980,-110.704
59.990,-106.002
60.000,-104.901
60.010,-108.823
60.020,-112.142
60.030,-112.168
60.040,-110.243
60.050,-109.887
60.060,-112.442
60.070,-112.237
60.080,-113.798
60.090,-113.577
60.100,-108.796
60.110,-110.434
60.120,-113.571
60.130,-115.307
60.140,-113.924
60.150,-111.209
60.160,-112.428
60.170,-111.324
60.180,-112.883
60.190,-111.764
60.200,-115.349
60.210,-112.588
60.220,-113.349
60.230,-110.318
60.240,-110.168
60.250,-114.969
60.260,-113.362
60.270,-113.270
60.280,-112.471
60.290,-111.198
60.300,-110.582
60.310,-110.801
60.320,-113.736
60.330,-113.141
60.340,-111.389
60.350,-113.652
60.360,-112.200
60.370,-113.675
60.380,-113.726
60.390,-112.906
60.400,-110.694
60.410,-108.375
60.420,-108.668
60.430,-113.316
60.440,-117.883
60.450,-114.929
60.460,-111.570
60.470,-109.779
60.480,-110.303
60.490,-111.545
60.500,-110.967
60.510,-111.833
60.520,-111.659
60.530,-110.937
60.540,-110.921
60.550,-110.038
60.560,-111.893
60.570,-112.793
60.580,-110.310
60.590,-110.305
60.600,-111.882
60.610,-110.841
60.620,-110.366
60.630,-113.863
60.640,-110.696
60.650,-111.334
60.660,-110.601
60.670,-112.748
60.680,-114.586
60.690,-112.855
60.700,-108.550
60.710,-109.989
60.720,-113.461
60.730,-111.959
60.740,-112.093
60.750,-114.012
60.760,-112.531
60.770,-111.287
60.780,-112.777
60.790,-115.062
60.800,-110.408
60.810,-110.441
60.820,-110.531
60.830,-110.740
60.840,-112.184
60.850,-112.996
60.860,-113.145
60.870,-112.997
60.880,-110.628
60.890,-109.381
60.900,-111.479
60.910,-111.158
60.920,-111.093
60.930,-113.079
60.940,-112.837
60.950,-109.977
60.960,-110.001
60.970,-116.507
60.980,-114.964
60.990,-114.452
61.000,-108.437
61.010,-108.493
61.020,-109.392
61.030,-115.329
61.040,-114.554
61.050,-111.757
61.060,-111.202
61.070,-113.247
61.080,-111.087
61.090,-112.746
61.100,-112.736
61.110,-110.483
61.120,-109.107
61.130,-108.559
61.140,-110.927
61.150,-115.831
61.160,-113.984
61.170,-110.442
61.180,-111.165
61.190,-110.791
61.200,-110.205
61.210,-114.438
61.220,-112.415
61.230,-113.524
61.240,-112.485
61.250,-112.026
61.260,-112.366
61.270,-114.214
61.280,-114.045
61.290,-113.666
61.300,-111.788
61.310,-113.464
61.320,-110.448
61.330,-111.918
61.340,-112.025
61.350,-112.455
61.360,-111.663
61.370,-111.927
61.380,-113.878
61.390,-112.674
61.400,-113.008
61.410,-112.161
61.420,-106.733
61.430,-100.863
61.440,-100.841
61.450,-111.317
61.460,-114.997
61.470,-110.678
61.480,-112.072
61.490,-112.282
61.500,-112.835
61.510,-112.604
61.520,-112.651
61.530,-113.290
61.540,-112.531
61.550,-111.175
61.560,-112.471
61.570,-109.654
61.580,-110.315
61.590,-113.342
61.600,-112.239
61.610,-110.472
61.620,-108.789
61.630,-111.573
61.640,-113.705
61.650,-110.673
61.660,-113.364
61.670,-110.683
61.680,-110.335
61.690,-112.924
61.700,-110.582
61.710,-110.440
61.720,-110.465
61.730,-110.071
61.740,-109.954
61.750,-114.466
61.760,-113.488
61.770,-112.143
61.780,-111.343
61.790,-112.185
61.800,-111.315
61.810,-112.340
61.820,-114.929
61.830,-112.564
61.840,-111.539
61.850,-110.080
61.860,-110.221
61.870,-113.076
61.880,-112.686
61.890,-113.951
61.900,-111.090
61.910,-109.685
61.920,-111.323
61.930,-112.656
61.940,-113.076
61.950,-113.314
61.960,-109.530
61.970,-109.227
61.980,-111.797
61.990,-112.882
62.000,-114.303
62.010,-116.157
62.020,-110.528
62.030,-110.987
62.040,-109.490
62.050,-114.186
62.060,-113.471
62.070,-111.959
62.080,-111.941
62.090,-111.540
62.100,-110.980
62.110,-111.297
62.120,-111.697
62.130,-113.124
62.140,-112.676
62.150,-113.544
62.160,-111.182
62.170,-113.761
62.180,-111.478
62.190,-110.982
62.200,-109.640
62.210,-110.099
62.220,-110.387
62.230,-113.371
62.240,-113.197
62.250,-114.584
62.260,-109.193
62.270,-109.133
62.280,-113.383
62.290,-111.004
62.300,-111.103
62.310,-113.646
62.320,-109.627
62.330,-110.619
62.340,-111.467
62.350,-111.759
62.360,-112.716
62.370,-112.849
62.380,-111.975
62.390,-111.095
62.400,-111.254
62.410,-112.739
62.420,-109.500
62.430,-110.377
62.440,-111.198
62.450,-110.488
62.460,-111.814
62.470,-113.602
62.480,-116.217
62.490,-113.527
62.500,-110.608
62.510,-110.043
62.520,-112.185
62.530,-113.517
62.540,-114.356
62.550,-113.305
62.560,-110.270
62.570,-110.018
62.580,-110.241
62.590,-116.399
62.600,-114.212
62.610,-114.215
62.620,-111.324
62.630,-111.957
62.640,-109.525
62.650,-114.205
62.660,-111.964
62.670,-111.839
62.680,-110.462
62.690,-111.064
62.700,-108.365
62.710,-116.175
62.720,-115.923
62.730,-113.529
62.740,-110.911
62.750,-110.926
62.760,-111.957
62.770,-111.526
62.780,-111.444
62.790,-113.226
62.800,-110.839
62.810,-109.280
62.820,-110.253
62.830,-115.273
62.840,-116.958
62.850,-116.403
62.860,-112.115
62.870,-111.332
62.880,-109.770
62.890,-114.826
62.900,-111.227
62.910,-111.484
62.920,-110.425
62.930,-111.657
62.940,-112.854
62.950,-112.523
62.960,-103.633
62.970,-102.696
62.980,-106.397
62.990,-108.755
63.000,-109.127
63.010,-115.213
63.020,-116.910
63.030,-111.697
63.040,-110.895
63.050,-111.523
63.060,-111.511
63.070,-109.681
63.080,-109.720
63.090,-113.852
63.100,-110.111
63.110,-110.935
63.120,-114.083
63.130,-109.899
63.140,-113.410
63.150,-114.164
63.160,-110.447
63.170,-110.534
63.180,-110.933
63.190,-114.204
63.200,-112.945
63.210,-111.213
63.220,-112.976
63.230,-113.004
63.240,-113.706
63.250,-115.938
63.260,-113.886
63.270,-115.216
63.280,-110.106
63.290,-110.067
63.300,-109.254
63.310,-111.600
63.320,-117.485
63.330,-115.241
63.340,-111.102
63.350,-112.964
63.360,-113.441
63.370,-112.864
63.380,-112.295
63.390,-113.110
63.400,-111.787
63.410,-111.789
63.420,-112.819
63.430,-112.216
63.440,-112.428
63.450,-109.480
63.460,-110.783
63.470,-110.709
63.480,-111.054
63.490,-113.339
63.500,-113.484
63.510,-112.725
63.520,-111.971
63.530,-111.089
63.540,-112.285
63.550,-111.815
63.560,-111.781
63.570,-110.847
63.580,-108.303
63.590,-107.981
63.600,-110.188
63.610,-112.086
63.620,-114.277
63.630,-114.092
63.640,-113.463
63.650,-113.686
63.660,-113.572
63.670,-113.478
63.680,-114.079
63.690,-112.871
63.700,-111.613
63.710,-111.695
63.720,-109.723
63.730,-108.207
63.740,-108.227
63.750,-112.593
63.760,-111.984
63.770,-112.388
63.780,-111.974
63.790,-113.448
63.800,-112.245
63.800,-109.135
63.810,-111.025
63.820,-112.016
63.830,-115.131
63.840,-108.174
63.850,-108.285
63.860,-108.762
63.870,-115.261
63.880,-110.595
63.890,-110.709
63.900,-110.365
63.910,-110.390
63.920,-111.278
63.930,-111.667
63.940,-110.553
63.950,-111.679
63.960,-110.020
63.970,-109.996
63.980,-110.256
63.990,-111.302
64.000,-110.454
64.010,-111.511
64.020,-111.574
64.030,-110.952
64.040,-110.301
64.050,-112.474
64.060,-110.693
64.070,-109.980
64.080,-109.725
64.090,-111.362
64.100,-111.233
64.110,-111.190
64.120,-110.833
64.130,-108.055
64.140,-109.073
64.150,-111.050
64.160,-110.353
64.170,-110.022
64.180,-110.493
64.190,-111.896
64.200,-110.939
64.210,-110.550
64.220,-107.884
64.230,-108.825
64.240,-107.072
64.250,-112.787
64.260,-110.663
64.270,-109.048
64.280,-109.916
64.290,-110.472
64.300,-110.762
64.310,-112.079
64.320,-110.912
64.330,-110.162
64.340,-112.336
64.350,-107.613
64.360,-106.659
64.370,-108.007
64.380,-109.914
64.390,-113.192
64.400,-115.929
64.410,-113.527
64.420,-112.977
64.430,-110.923
64.440,-109.964
64.450,-109.464
64.460,-108.792
64.470,-108.770
64.480,-110.761
64.490,-111.621
64.500,-105.492
64.510,-102.048
64.520,-103.971
64.530,-114.149
64.540,-106.909
64.550,-113.147
64.560,-113.746
64.570,-110.480
64.580,-109.542
64.590,-110.872
64.600,-110.078
64.610,-109.888
64.620,-110.200
64.630,-109.739
64.640,-109.380
64.650,-109.036
64.660,-111.252
64.670,-110.949
64.680,-110.393
64.690,-112.041
64.700,-109.969
64.710,-110.418
64.720,-111.105
64.730,-112.873
64.740,-112.226
64.750,-110.279
64.760,-111.855
64.770,-113.655
64.780,-112.285
64.790,-112.165
64.800,-110.713
64.810,-110.462
64.820,-112.767
64.830,-111.549
64.840,-112.933
64.850,-116.656
64.860,-113.861
64.870,-111.998
64.880,-109.421
64.890,-110.280
64.900,-109.344
64.910,-111.922
64.920,-110.719
64.930,-106.876
64.940,-108.781
64.950,-112.519
64.960,-112.821
64.970,-112.969
64.980,-109.784
64.990,-109.166
65.000,-110.821
65.010,-111.542
65.020,-111.521
65.030,-112.420
65.040,-114.192
65.050,-112.444
65.060,-112.311
65.070,-110.658
65.080,-110.508
65.090,-111.033
65.100,-113.407
65.110,-114.610
65.120,-112.157
65.130,-110.823
65.140,-109.530
65.150,-114.921
65.160,-113.190
65.170,-110.706
65.180,-110.470
65.190,-110.726
65.200,-108.511
65.210,-110.609
65.220,-110.432
65.230,-110.799
65.240,-112.338
65.250,-112.596
65.260,-110.088
65.270,-107.838
65.280,-110.798
65.290,-110.166
65.300,-113.366
65.310,-112.226
65.320,-112.007
65.330,-110.533
65.340,-110.565
65.350,-114.081
65.360,-112.930
65.370,-112.496
65.380,-112.834
65.390,-110.282
65.400,-109.738
65.410,-109.064
65.420,-112.321
65.430,-111.258
65.440,-111.599
65.450,-112.213
65.460,-109.937
65.470,-109.004
