Frequency (MHz),Level (dBm)
51.810,-110.719
51.820,-109.950
51.830,-109.912
51.840,-110.762
51.850,-112.330
51.860,-106.275
51.870,-108.952
51.880,-112.642
51.890,-112.175
51.900,-112.720
51.910,-113.011
51.920,-108.149
51.930,-111.945
51.940,-114.034
51.950,-111.020
51.960,-109.591
51.970,-110.818
51.980,-110.647
51.990,-110.169
52.000,-109.678
52.010,-110.251
52.020,-110.261
52.030,-110.795
52.040,-113.365
52.050,-111.323
52.060,-112.039
52.070,-111.106
52.080,-111.558
52.090,-113.328
52.100,-107.557
52.110,-108.269
52.120,-108.164
52.130,-111.742
52.140,-113.541
52.150,-113.630
52.160,-109.877
52.170,-113.657
52.180,-114.816
52.190,-111.670
52.200,-112.753
52.210,-110.374
52.220,-110.799
52.230,-107.684
52.240,-107.429
52.250,-111.722
52.260,-113.511
52.270,-112.968
52.280,-113.285
52.290,-113.725
52.300,-112.640
52.310,-112.012
52.320,-110.049
52.330,-112.482
52.340,-109.757
52.350,-111.333
52.360,-110.762
52.370,-111.311
52.380,-111.949
52.390,-111.631
52.400,-111.071
52.410,-111.936
52.420,-114.158
52.430,-110.691
52.440,-113.361
52.450,-111.815
52.460,-113.534
52.470,-111.761
52.480,-112.310
52.490,-107.659
52.500,-110.134
52.510,-106.200
52.520,-110.237
52.530,-109.764
52.540,-110.663
52.550,-113.053
52.560,-113.034
52.570,-110.719
52.580,-109.728
52.590,-109.689
52.600,-112.286
52.610,-106.844
52.620,-110.105
52.630,-108.143
52.640,-112.495
52.650,-110.835
52.660,-110.162
52.670,-112.552
52.680,-109.826
52.690,-108.355
52.700,-111.734
52.710,-111.861
52.720,-111.123
52.730,-110.018
52.740,-110.494
52.750,-110.688
52.760,-109.969
52.770,-111.874
52.780,-108.697
52.790,-108.285
52.800,-107.379
52.810,-107.624
52.820,-109.258
52.830,-110.500
52.840,-110.291
52.850,-110.609
52.860,-111.371
52.870,-108.688
52.880,-111.550
52.890,-113.469
52.900,-111.549
52.910,-112.852
52.920,-112.600
52.930,-109.689
52.940,-112.141
52.950,-112.731
52.960,-111.424
52.970,-110.284
52.980,-108.157
52.990,-108.295
53.000,-111.478
53.010,-110.416
53.020,-110.397
53.030,-113.285
53.040,-112.574
53.050,-113.318
53.060,-110.568
53.070,-113.298
53.080,-110.757
53.090,-110.463
53.100,-112.903
53.110,-112.649
53.120,-110.689
53.130,-110.594
53.140,-111.832
53.150,-110.214
53.160,-109.693
53.170,-111.860
53.180,-107.604
53.190,-109.077
53.200,-111.142
53.210,-112.332
53.220,-112.857
53.230,-111.222
53.240,-112.127
53.250,-111.815
53.260,-111.314
53.270,-110.447
53.280,-108.205
53.290,-108.751
53.300,-111.373
53.310,-110.677
53.320,-109.821
53.330,-110.467
53.340,-112.123
53.350,-112.850
53.360,-111.323
53.370,-109.145
53.380,-109.642
53.390,-110.073
53.400,-110.163
53.410,-111.960
53.420,-113.230
53.430,-114.801
53.440,-113.475
53.450,-112.586
53.460,-109.865
53.470,-109.914
53.480,-112.535
53.490,-111.818
53.500,-113.145
53.510,-110.128
53.520,-112.882
53.530,-113.484
53.540,-109.559
53.550,-107.961
53.560,-107.952
53.570,-110.052
53.580,-112.558
53.590,-113.492
53.600,-111.211
53.610,-111.030
53.620,-111.056
53.630,-111.413
53.640,-111.759
53.650,-107.416
53.660,-111.260
53.670,-113.030
53.680,-111.328
53.690,-113.146
53.700,-109.785
53.710,-108.889
53.720,-112.672
53.730,-112.875
53.740,-101.115
53.750,-99.702
53.760,-102.243
53.770,-109.953
53.780,-112.233
53.790,-112.055
53.800,-111.661
53.810,-109.143
53.820,-109.229
53.830,-107.521
53.840,-109.173
53.850,-110.624
53.860,-111.631
53.870,-112.225
53.880,-112.916
53.890,-110.708
53.900,-112.960
53.910,-113.131
53.920,-111.868
53.930,-110.919
53.940,-109.094
53.950,-109.916
53.960,-107.910
53.970,-109.233
53.980,-112.259
53.990,-111.764
54.000,-111.225
54.010,-111.301
54.020,-108.964
54.030,-109.038
54.040,-110.965
54.050,-110.740
54.060,-109.153
54.070,-109.244
54.080,-110.242
54.090,-110.203
54.100,-111.033
54.110,-112.079
54.120,-112.313
54.130,-110.147
54.140,-109.710
54.150,-111.182
54.160,-111.614
54.170,-112.964
54.180,-110.304
54.190,-110.426
54.200,-109.576
54.210,-110.753
54.220,-111.978
54.230,-109.180
54.240,-113.381
54.250,-114.776
54.260,-113.203
54.270,-112.519
54.280,-107.103
54.290,-111.534
54.300,-112.706
54.310,-112.728
54.320,-111.784
54.330,-110.207
54.340,-107.580
54.350,-114.014
54.360,-113.159
54.370,-108.962
54.380,-111.525
54.390,-112.518
54.400,-111.909
54.410,-111.663
54.420,-111.281
54.430,-109.870
54.440,-109.065
54.450,-108.926
54.460,-110.458
54.470,-107.341
54.480,-109.921
54.490,-109.430
54.500,-111.237
54.510,-110.776
54.520,-108.656
54.530,-111.161
54.540,-111.301
54.550,-112.427
54.560,-109.688
54.570,-110.453
54.580,-111.383
54.590,-112.852
54.600,-111.856
54.600,-112.040
54.610,-111.754
54.620,-111.235
54.630,-110.532
54.640,-111.401
54.650,-111.351
54.660,-111.927
54.670,-110.950
54.680,-109.086
54.690,-112.725
54.700,-114.841
54.710,-113.695
54.720,-113.794
54.730,-112.305
54.740,-111.223
54.750,-110.113
54.760,-109.797
54.770,-111.886
54.780,-109.800
54.790,-111.775
54.800,-111.432
54.810,-110.728
54.820,-111.999
54.830,-111.869
54.840,-110.083
54.850,-110.848
54.860,-109.380
54.870,-113.015
54.880,-114.643
54.890,-113.992
54.900,-110.216
54.910,-112.461
54.920,-109.966
54.930,-112.286
54.940,-113.563
54.950,-110.985
54.960,-109.063
54.970,-112.621
54.980,-112.294
54.990,-109.856
55.000,-111.890
55.010,-112.319
55.020,-111.992
55.030,-113.399
55.040,-110.242
55.050,-111.163
55.060,-112.892
55.070,-112.788
55.080,-111.159
55.090,-111.625
55.100,-113.510
55.110,-112.262
55.120,-113.852
55.130,-112.116
55.140,-109.983
55.150,-109.986
55.160,-110.491
55.170,-111.392
55.180,-111.573
55.190,-112.671
55.200,-109.785
55.210,-110.849
55.220,-112.283
55.230,-109.188
55.240,-108.255
55.250,-110.807
55.260,-112.372
55.270,-112.375
55.280,-111.605
55.290,-108.769
55.300,-108.346
55.310,-108.192
55.320,-110.693
55.330,-110.184
55.340,-109.808
55.350,-110.399
55.360,-110.484
55.370,-111.629
55.380,-112.051
55.390,-114.458
55.400,-114.480
55.410,-112.343
55.420,-111.246
55.430,-109.496
55.440,-108.280
55.450,-113.087
55.460,-113.685
55.470,-109.386
55.480,-109.613
55.490,-111.034
55.500,-108.877
55.510,-107.412
55.520,-107.284
55.530,-108.199
55.540,-112.314
55.550,-113.469
55.560,-112.185
55.570,-112.629
55.580,-110.540
55.590,-110.436
55.600,-110.520
55.610,-110.842
55.620,-110.485
55.630,-110.577
55.640,-110.157
55.650,-110.879
55.660,-112.230
55.670,-113.444
55.680,-111.660
55.690,-111.882
55.700,-109.474
55.710,-110.974
55.720,-111.327
55.730,-111.355
55.740,-111.692
55.750,-111.668
55.760,-111.443
55.770,-110.959
55.780,-112.442
55.790,-114.448
55.800,-109.491
55.810,-113.405
55.820,-112.978
55.830,-110.657
55.840,-110.045
55.850,-110.016
55.860,-113.495
55.870,-111.852
55.880,-110.477
55.890,-112.169
55.900,-111.292
55.910,-110.639
55.920,-111.436
55.930,-109.742
55.940,-108.408
55.950,-110.158
55.960,-109.430
55.970,-110.802
55.980,-110.136
55.990,-109.141
56.000,-108.816
56.010,-110.005
56.020,-110.074
56.030,-112.943
56.040,-112.060
56.050,-112.557
56.060,-109.206
56.070,-112.802
56.080,-111.321
56.090,-111.861
56.100,-111.627
56.110,-111.650
56.120,-111.940
56.130,-109.982
56.140,-110.449
56.150,-110.569
56.160,-111.684
56.170,-111.599
56.180,-108.483
56.190,-116.404
56.200,-110.202
56.210,-110.199
56.220,-111.613
56.230,-110.043
56.240,-108.314
56.250,-113.459
56.260,-110.437
56.270,-109.494
56.280,-110.858
56.290,-107.963
56.300,-107.976
56.310,-111.186
56.320,-111.423
56.330,-110.897
56.340,-112.607
56.350,-111.385
56.360,-112.591
56.370,-109.796
56.380,-109.628
56.390,-112.990
56.400,-111.316
56.410,-110.883
56.420,-109.460
56.430,-108.415
56.440,-110.244
56.450,-111.906
56.460,-111.686
56.470,-113.437
56.480,-112.678
56.490,-112.317
56.500,-113.891
56.510,-113.032
56.520,-110.556
56.530,-112.485
56.540,-111.368
56.550,-111.467
56.560,-113.693
56.570,-112.981
56.580,-109.121
56.590,-110.653
56.600,-109.806
56.610,-112.371
56.620,-112.491
56.630,-110.405
56.640,-109.567
56.650,-109.425
56.660,-112.321
56.670,-110.978
56.680,-111.010
56.690,-109.305
56.700,-113.399
56.710,-110.783
56.720,-110.391
56.730,-109.150
56.740,-110.031
56.750,-109.358
56.760,-110.242
56.770,-109.675
56.780,-109.727
56.790,-111.542
56.800,-110.918
56.810,-111.052
56.820,-97.315
56.830,-97.099
56.840,-103.200
56.850,-111.849
56.860,-110.491
56.870,-112.089
56.880,-109.878
56.890,-109.032
56.900,-110.373
56.910,-110.592
56.920,-110.559
56.930,-110.152
56.940,-108.845
56.950,-108.877
56.960,-111.450
56.970,-110.051
56.980,-110.362
56.990,-111.141
57.000,-116.511
57.010,-112.879
57.020,-111.704
57.030,-111.840
57.040,-110.765
57.050,-109.730
57.060,-110.185
57.070,-109.329
57.080,-110.997
57.090,-109.240
57.100,-109.752
57.110,-111.801
57.120,-107.167
57.130,-109.866
57.140,-111.233
57.150,-112.813
57.160,-109.846
57.170,-109.919
57.180,-111.463
57.190,-111.566
57.200,-110.470
57.210,-113.145
57.220,-114.096
57.230,-112.898
57.240,-111.897
57.250,-112.898
57.260,-112.294
57.270,-112.072
57.280,-113.409
57.290,-111.928
57.300,-109.397
57.310,-109.380
57.320,-111.973
57.330,-112.528
57.340,-112.473
57.350,-112.537
57.360,-112.405
57.370,-110.151
57.380,-110.971
57.390,-111.758
57.400,-111.484
57.410,-108.896
57.420,-110.994
57.430,-108.961
57.440,-108.999
57.450,-110.725
57.460,-112.693
57.470,-113.780
57.480,-109.190
57.490,-108.122
57.500,-109.112
57.510,-112.094
57.520,-111.881
57.530,-109.486
57.540,-112.857
57.550,-111.497
57.560,-109.782
57.570,-111.256
57.580,-112.213
57.590,-111.514
57.600,-111.205
57.610,-110.248
57.620,-110.801
57.630,-110.860
57.640,-111.746
57.650,-111.725
57.660,-110.327
57.670,-110.569
57.680,-113.635
57.690,-112.721
57.700,-112.741
57.710,-113.062
57.720,-108.154
57.730,-111.681
57.740,-110.561
57.750,-115.574
57.760,-112.484
57.770,-111.859
57.780,-114.356
57.790,-112.295
57.800,-110.008
57.810,-110.411
57.820,-109.597
57.830,-110.292
57.840,-113.367
57.850,-111.913
57.860,-109.743
57.870,-110.822
57.880,-110.783
57.890,-110.202
57.900,-111.337
57.910,-109.764
57.920,-108.667
57.930,-109.916
57.940,-110.429
57.950,-110.369
57.960,-111.182
57.970,-108.667
57.980,-108.693
57.990,-113.057
58.000,-111.140
58.010,-111.000
58.020,-113.845
58.030,-113.067
58.040,-112.253
58.050,-111.611
58.060,-112.490
58.070,-109.197
58.080,-110.448
58.090,-111.056
58.100,-111.956
58.110,-112.986
58.120,-114.016
58.130,-113.766
58.140,-112.268
58.150,-110.007
58.160,-110.168
58.170,-113.633
58.180,-113.755
58.190,-113.535
58.200,-111.535
58.210,-112.872
58.220,-110.345
58.230,-109.825
58.240,-110.050
58.250,-111.473
58.260,-107.499
58.270,-107.487
58.280,-109.033
58.290,-111.172
58.300,-111.783
58.310,-111.122
58.320,-108.577
58.330,-109.247
58.340,-110.236
58.350,-103.232
58.360,-102.211
58.370,-104.763
58.380,-111.459
58.390,-109.147
58.400,-108.371
58.410,-110.121
58.420,-110.127
58.430,-113.617
58.440,-110.725
58.450,-107.472
58.460,-107.681
58.470,-113.736
58.480,-113.345
58.490,-113.006
58.500,-110.611
58.510,-111.785
58.520,-107.972
58.530,-108.693
58.540,-113.841
58.550,-110.694
58.560,-108.094
58.570,-113.493
58.580,-112.766
58.590,-111.338
58.600,-109.651
58.610,-109.997
58.620,-108.981
58.630,-109.605
58.640,-110.466
58.650,-110.897
58.660,-112.144
58.670,-111.452
58.680,-109.673
58.690,-110.459
58.700,-112.367
58.710,-108.790
58.720,-108.718
58.730,-112.364
58.740,-108.626
58.750,-109.073
58.760,-109.124
58.770,-111.256
58.780,-112.541
58.790,-111.914
58.800,-109.619
58.810,-110.629
58.820,-110.445
58.830,-113.365
58.840,-113.289
58.850,-113.392
58.860,-111.724
58.870,-110.816
58.880,-112.817
58.890,-112.835
58.900,-110.764
58.910,-111.651
58.920,-107.871
58.930,-109.342
58.940,-108.120
58.950,-108.479
58.960,-108.073
58.970,-108.758
58.980,-112.500
58.990,-111.825
59.000,-114.346
59.010,-110.546
59.020,-110.663
59.030,-111.169
59.040,-108.025
59.050,-111.586
59.060,-112.971
59.070,-113.973
59.080,-111.577
59.090,-109.478
59.100,-111.099
59.110,-111.623
59.120,-108.603
59.130,-112.331
59.140,-108.175
59.150,-108.203
59.160,-109.825
59.170,-108.876
59.180,-111.187
59.190,-107.302
59.200,-106.561
59.200,-112.332
59.210,-109.492
59.220,-109.370
59.230,-110.818
59.240,-110.378
59.250,-108.870
59.260,-110.290
59.270,-110.290
59.280,-110.865
59.290,-112.594
59.300,-112.675
59.310,-114.184
59.320,-109.876
59.330,-110.909
59.340,-110.239
59.350,-110.994
59.360,-114.114
59.370,-114.227
59.380,-109.576
59.390,-108.894
59.400,-109.550
59.410,-110.973
59.420,-107.598
59.430,-109.021
59.440,-110.965
59.450,-110.789
59.460,-109.967
59.470,-112.509
59.480,-115.111
59.490,-109.640
59.500,-112.238
59.510,-109.882
59.520,-108.750
59.530,-113.277
59.540,-112.252
59.550,-112.803
59.560,-109.227
59.570,-109.302
59.580,-110.935
59.590,-109.574
59.600,-111.527
59.610,-114.042
59.620,-110.933
59.630,-111.739
59.640,-109.827
59.650,-111.652
59.660,-111.645
59.670,-111.964
59.680,-107.037
59.690,-108.621
59.700,-109.931
59.710,-109.083
59.720,-111.395
59.730,-108.532
59.740,-109.764
59.750,-108.407
59.760,-109.083
59.770,-109.493
59.780,-109.218
59.790,-110.250
59.800,-108.917
59.810,-110.044
59.820,-111.993
59.830,-110.167
59.840,-110.311
59.850,-111.608
59.860,-107.982
59.870,-110.001
59.880,-110.458
59.890,-107.309
59.900,-102.366
59.910,-103.158
59.920,-112.330
59.930,-112.493
59.940,-111.578
59.950,-110.632
59.960,-112.433
59.970,-112.439
59.980,-108.446
59.990,-104.792
60.000,-101.920
60.010,-107.128
60.020,-109.400
60.030,-111.166
60.040,-107.683
60.050,-107.721
60.060,-109.932
60.070,-110.142
60.080,-110.832
60.090,-110.496
60.100,-108.278
60.110,-111.593
60.120,-112.431
60.130,-109.732
60.140,-108.953
60.150,-108.231
60.160,-109.217
60.170,-108.378
60.180,-106.886
60.190,-111.880
60.200,-109.891
60.210,-109.463
60.220,-110.645
60.230,-109.762
60.240,-109.292
60.250,-111.368
60.260,-108.921
60.270,-107.499
60.280,-108.578
60.290,-110.311
60.300,-112.341
60.310,-110.601
60.320,-111.364
60.330,-110.199
60.340,-109.346
60.350,-106.957
60.360,-106.982
60.370,-110.045
60.380,-112.248
60.390,-115.839
60.400,-110.131
60.410,-112.736
60.420,-111.470
60.430,-111.038
60.440,-111.762
60.450,-112.463
60.460,-112.880
60.470,-111.405
60.480,-109.267
60.490,-109.702
60.500,-109.803
60.510,-111.579
60.520,-106.857
60.530,-107.410
60.540,-110.238
60.550,-109.750
60.560,-110.319
60.570,-112.167
60.580,-109.479
60.590,-109.423
60.600,-112.131
60.610,-114.738
60.620,-113.072
60.630,-108.610
60.640,-110.819
60.650,-110.814
60.660,-110.987
60.670,-110.904
60.680,-110.098
60.690,-111.616
60.700,-109.858
60.710,-111.959
60.720,-109.188
60.730,-110.371
60.740,-110.542
60.750,-110.898
60.760,-108.535
60.770,-111.243
60.780,-111.246
60.790,-108.220
60.800,-109.196
60.810,-108.356
60.820,-108.702
60.830,-108.494
60.840,-109.016
60.850,-107.224
60.860,-107.418
60.870,-111.026
60.880,-108.070
60.890,-111.389
60.900,-107.771
60.910,-111.626
60.920,-111.068
60.930,-111.281
60.940,-111.598
60.950,-107.499
60.960,-108.053
60.970,-113.067
60.980,-110.301
60.990,-110.474
61.000,-110.559
61.010,-112.105
61.020,-110.830
61.030,-109.331
61.040,-110.482
61.050,-107.772
61.060,-107.107
61.070,-106.651
61.080,-110.846
61.090,-111.166
61.100,-107.637
61.110,-107.554
61.120,-108.966
61.130,-110.829
61.140,-110.642
61.150,-110.438
61.160,-112.035
61.170,-110.498
61.180,-108.538
61.190,-109.564
61.200,-111.156
61.210,-110.947
61.220,-112.717
61.230,-111.181
61.240,-108.930
61.250,-111.622
61.260,-109.619
61.270,-111.457
61.280,-109.951
61.290,-110.917
61.300,-108.394
61.310,-108.210
61.320,-107.893
61.330,-108.727
61.340,-108.120
61.350,-109.348
61.360,-108.361
61.370,-110.578
61.380,-109.136
61.390,-112.739
61.400,-113.585
61.410,-111.616
61.420,-110.124
61.430,-102.331
61.440,-102.285
61.450,-109.884
61.460,-111.474
61.470,-110.738
61.480,-112.757
61.490,-110.262
61.500,-110.188
61.510,-111.328
61.520,-111.296
61.530,-109.875
61.540,-111.394
61.550,-111.903
61.560,-110.402
61.570,-110.368
61.580,-110.025
61.590,-110.432
61.600,-105.850
61.610,-106.588
61.620,-109.294
61.630,-110.414
61.640,-110.488
61.650,-110.789
61.660,-107.350
61.670,-111.001
61.680,-110.214
61.690,-113.090
61.700,-113.460
61.710,-107.749
61.720,-110.100
61.730,-108.141
61.740,-106.710
61.750,-110.279
61.760,-109.930
61.770,-107.842
61.780,-109.465
61.790,-109.712
61.800,-109.832
61.810,-109.116
61.820,-111.191
61.830,-110.700
61.840,-109.385
61.850,-109.033
61.860,-107.002
61.870,-109.792
61.880,-109.982
61.890,-109.445
61.900,-108.604
61.910,-108.151
61.920,-108.082
61.930,-111.363
61.940,-113.832
61.950,-112.677
61.960,-110.242
61.970,-109.937
61.980,-108.033
61.990,-109.492
62.000,-108.935
62.010,-107.750
62.020,-111.255
62.030,-112.234
62.040,-109.694
62.050,-110.829
62.060,-106.866
62.070,-106.781
62.080,-108.574
62.090,-110.287
62.100,-110.442
62.110,-109.101
62.120,-111.611
62.130,-112.557
62.140,-107.435
62.150,-109.313
62.160,-109.605
62.170,-110.488
62.180,-107.103
62.190,-107.258
62.200,-108.317
62.210,-107.292
62.220,-108.220
62.230,-107.238
62.240,-107.608
62.250,-112.075
62.260,-111.761
62.270,-108.190
62.280,-108.057
62.290,-108.976
62.300,-108.792
62.310,-107.673
62.320,-110.188
62.330,-107.024
62.340,-107.031
62.350,-108.318
62.360,-109.907
62.370,-110.182
62.380,-106.595
62.390,-105.864
62.400,-107.201
62.410,-108.188
62.420,-109.024
62.430,-110.854
62.440,-107.162
62.450,-108.999
62.460,-108.334
62.470,-110.972
62.480,-111.931
62.490,-108.624
62.500,-108.280
62.510,-107.031
62.520,-106.850
62.530,-111.452
62.540,-110.455
62.550,-110.358
62.560,-108.018
62.570,-107.489
62.580,-107.654
62.590,-109.481
62.600,-110.863
62.610,-111.360
62.620,-109.148
62.630,-109.027
62.640,-109.823
62.650,-108.673
62.660,-112.856
62.670,-110.175
62.680,-108.173
62.690,-109.067
62.700,-107.575
62.710,-108.188
62.720,-106.760
62.730,-109.095
62.740,-106.235
62.750,-106.629
62.760,-110.847
62.770,-108.459
62.780,-110.477
62.790,-110.984
62.800,-108.750
62.810,-109.956
62.820,-111.495
62.830,-109.601
62.840,-109.704
62.850,-111.318
62.860,-110.714
62.870,-109.337
62.880,-108.543
62.890,-108.655
62.900,-111.344
62.910,-107.696
62.920,-109.804
62.930,-107.999
62.940,-108.731
62.950,-108.198
62.960,-106.823
62.970,-106.066
62.980,-109.339
62.990,-108.322
63.000,-109.271
63.010,-110.581
63.020,-110.505
63.030,-111.848
63.040,-109.365
63.050,-109.613
63.060,-108.025
63.070,-107.288
63.080,-110.220
63.090,-109.945
63.100,-110.670
63.110,-109.241
63.120,-109.714
63.130,-110.456
63.140,-109.225
63.150,-108.480
63.160,-110.441
63.170,-110.824
63.180,-108.479
63.190,-109.305
63.200,-108.709
63.210,-108.395
63.220,-107.397
63.230,-107.561
63.240,-110.080
63.250,-106.702
63.260,-106.665
63.270,-112.694
63.280,-109.052
63.290,-110.051
63.300,-109.848
63.310,-109.171
63.320,-109.244
63.330,-109.969
63.340,-107.823
63.350,-108.230
63.360,-108.557
63.370,-108.020
63.380,-105.922
63.390,-106.590
63.400,-108.227
63.410,-110.312
63.420,-108.760
63.430,-106.839
63.440,-108.125
63.450,-108.255
63.460,-107.508
63.470,-108.416
63.480,-107.753
63.490,-108.728
63.500,-109.461
63.510,-108.297
63.520,-107.541
63.530,-108.180
63.540,-110.579
63.550,-109.070
63.560,-109.988
63.570,-109.853
63.580,-106.942
63.590,-107.271
63.600,-108.558
63.610,-110.411
63.620,-110.773
63.630,-108.875
63.640,-111.808
63.650,-109.464
63.660,-106.713
63.670,-110.100
63.680,-112.951
63.690,-111.290
63.700,-106.093
63.710,-106.325
63.720,-110.344
63.730,-110.575
63.740,-110.283
63.750,-109.513
63.760,-106.744
63.770,-106.102
63.780,-105.398
63.790,-108.897
63.800,-107.238
63.800,-101.556
63.810,-98.035
63.820,-96.895
63.830,-101.998
63.840,-101.004
63.850,-102.365
63.860,-105.433
63.870,-99.484
63.880,-99.501
63.890,-100.557
63.900,-97.230
63.910,-96.542
63.920,-102.400
63.930,-99.250
63.940,-98.638
63.950,-99.916
63.960,-97.452
63.970,-96.298
63.980,-96.491
63.990,-97.809
64.000,-95.056
64.010,-96.307
64.020,-97.389
64.030,-100.728
64.040,-99.418
64.050,-98.139
64.060,-98.262
64.070,-97.578
64.080,-98.574
64.090,-100.375
64.100,-100.299
64.110,-99.966
64.120,-99.777
64.130,-98.630
64.140,-96.468
64.150,-96.893
64.160,-98.764
64.170,-95.482
64.180,-95.646
64.190,-100.004
64.200,-100.687
64.210,-101.726
64.220,-97.316
64.230,-99.334
64.240,-101.836
64.250,-98.600
64.260,-101.853
64.270,-100.641
64.280,-99.594
64.290,-98.734
64.300,-98.584
64.310,-102.314
64.320,-101.272
64.330,-98.456
64.340,-97.389
64.350,-97.833
64.360,-97.949
64.370,-101.065
64.380,-101.546
64.390,-98.830
64.400,-101.013
64.410,-99.002
64.420,-98.535
64.430,-99.826
64.440,-96.403
64.450,-96.524
64.460,-102.414
64.470,-100.763
64.480,-97.595
64.490,-100.289
64.500,-94.176
64.510,-92.056
64.520,-96.970
64.530,-96.649
64.540,-96.658
64.550,-100.051
64.560,-99.513
64.570,-99.632
64.580,-101.643
64.590,-100.982
64.600,-98.413
64.610,-101.348
64.620,-101.446
64.630,-100.879
64.640,-101.149
64.650,-102.932
64.660,-101.972
64.670,-99.181
64.680,-99.068
64.690,-98.713
64.700,-97.036
64.710,-97.787
64.720,-99.071
64.730,-99.896
64.740,-98.791
64.750,-98.762
64.760,-98.195
64.770,-98.730
64.780,-98.828
64.790,-101.604
64.800,-101.304
64.810,-97.169
64.820,-98.101
64.830,-97.707
64.840,-96.614
64.850,-98.078
64.860,-98.435
64.870,-98.133
64.880,-102.693
64.890,-98.653
64.900,-98.654
64.910,-98.303
64.920,-98.463
64.930,-103.049
64.940,-99.932
64.950,-98.182
64.960,-99.669
64.970,-99.797
64.980,-99.850
64.990,-99.215
65.000,-100.810
65.010,-98.316
65.020,-98.292
65.030,-98.028
65.040,-100.171
65.050,-96.475
65.060,-99.536
65.070,-99.871
65.080,-95.399
65.090,-98.329
65.100,-100.733
65.110,-100.736
65.120,-100.140
65.130,-100.160
65.140,-98.618
65.150,-100.658
65.160,-96.703
65.170,-96.569
65.180,-97.499
65.190,-97.659
65.200,-97.840
65.210,-100.404
65.220,-102.008
65.230,-99.177
65.240,-96.085
65.250,-101.741
65.260,-101.892
65.270,-96.995
65.280,-96.839
65.290,-95.637
65.300,-102.053
65.310,-99.771
65.320,-99.815
65.330,-102.929
65.340,-103.018
65.350,-100.597
65.360,-99.359
65.370,-96.622
65.380,-96.355
65.390,-102.567
65.400,-103.018
65.410,-101.965
65.420,-98.586
65.430,-100.722
65.440,-101.269
65.450,-98.901
65.460,-98.408
65.470,-98.543
