Frequency (MHz),Level (dBm),Band Name
66.83,-104.26,Low VHF+FM
66.85,-97.87,Low VHF+FM
66.87,-96.91,Low VHF+FM
66.89,-94.35,Low VHF+FM
66.91,-98.76,Low VHF+FM
66.93,-96.25,Low VHF+FM
66.96,-98.01,Low VHF+FM
66.98,-96.64,Low VHF+FM
67.00,-98.81,Low VHF+FM
67.02,-100.40,Low VHF+FM
67.04,-102.92,Low VHF+FM
67.07,-97.77,Low VHF+FM
67.09,-98.37,Low VHF+FM
67.11,-104.98,Low VHF+FM
67.13,-102.27,Low VHF+FM
67.15,-103.77,Low VHF+FM
67.17,-100.73,Low VHF+FM
67.20,-105.86,Low VHF+FM
67.22,-100.17,Low VHF+FM
67.24,-102.06,Low VHF+FM
67.26,-101.00,Low VHF+FM
67.28,-100.79,Low VHF+FM
67.30,-99.53,Low VHF+FM
67.33,-105.64,Low VHF+FM
67.35,-101.55,Low VHF+FM
67.37,-100.54,Low VHF+FM
67.39,-103.45,Low VHF+FM
67.41,-97.70,Low VHF+FM
67.43,-95.52,Low VHF+FM
67.46,-105.71,Low VHF+FM
67.48,-106.08,Low VHF+FM
67.50,-102.72,Low VHF+FM
67.52,-104.78,Low VHF+FM
67.54,-103.27,Low VHF+FM
67.57,-96.04,Low VHF+FM
67.59,-97.23,Low VHF+FM
67.61,-92.31,Low VHF+FM
67.63,-94.09,Low VHF+FM
67.65,-95.18,Low VHF+FM
67.67,-92.93,Low VHF+FM
67.70,-95.60,Low VHF+FM
67.72,-95.87,Low VHF+FM
67.74,-97.68,Low VHF+FM
67.76,-96.53,Low VHF+FM
67.78,-97.81,Low VHF+FM
67.80,-96.92,Low VHF+FM
67.83,-96.36,Low VHF+FM
67.85,-96.91,Low VHF+FM
67.87,-91.73,Low VHF+FM
67.89,-96.11,Low VHF+FM
67.91,-98.13,Low VHF+FM
67.93,-101.55,Low VHF+FM
67.96,-99.90,Low VHF+FM
67.98,-95.48,Low VHF+FM
68.00,-100.29,Low VHF+FM
68.02,-98.47,Low VHF+FM
68.04,-101.09,Low VHF+FM
68.07,-108.39,Low VHF+FM
68.09,-97.14,Low VHF+FM
68.11,-95.88,Low VHF+FM
68.13,-95.68,Low VHF+FM
68.15,-99.82,Low VHF+FM
68.17,-95.54,Low VHF+FM
68.20,-99.99,Low VHF+FM
68.22,-102.35,Low VHF+FM
68.24,-101.58,Low VHF+FM
68.26,-104.74,Low VHF+FM
68.28,-103.87,Low VHF+FM
68.30,-104.81,Low VHF+FM
68.33,-99.59,Low VHF+FM
68.35,-105.30,Low VHF+FM
68.37,-103.48,Low VHF+FM
68.39,-101.46,Low VHF+FM
68.41,-101.21,Low VHF+FM
68.43,-105.57,Low VHF+FM
68.46,-101.48,Low VHF+FM
68.48,-101.56,Low VHF+FM
68.50,-100.66,Low VHF+FM
68.52,-100.55,Low VHF+FM
68.54,-100.04,Low VHF+FM
68.57,-102.67,Low VHF+FM
68.59,-100.16,Low VHF+FM
68.61,-101.79,Low VHF+FM
68.63,-99.30,Low VHF+FM
68.65,-99.92,Low VHF+FM
68.67,-100.89,Low VHF+FM
68.70,-98.03,Low VHF+FM
68.72,-100.90,Low VHF+FM
68.74,-96.11,Low VHF+FM
68.76,-100.37,Low VHF+FM
68.78,-98.90,Low VHF+FM
68.80,-98.20,Low VHF+FM
68.83,-100.15,Low VHF+FM
68.85,-97.37,Low VHF+FM
68.87,-103.20,Low VHF+FM
68.89,-105.97,Low VHF+FM
68.91,-97.23,Low VHF+FM
68.93,-98.13,Low VHF+FM
68.96,-102.41,Low VHF+FM
68.98,-100.39,Low VHF+FM
69.00,-97.36,Low VHF+FM
69.02,-99.53,Low VHF+FM
69.04,-99.94,Low VHF+FM
69.07,-101.66,Low VHF+FM
69.09,-101.16,Low VHF+FM
69.11,-97.49,Low VHF+FM
69.13,-98.00,Low VHF+FM
69.15,-98.11,Low VHF+FM
69.17,-99.23,Low VHF+FM
69.20,-96.09,Low VHF+FM
69.22,-100.32,Low VHF+FM
69.24,-107.43,Low VHF+FM
69.26,-98.75,Low VHF+FM
69.28,-97.40,Low VHF+FM
69.30,-103.00,Low VHF+FM
69.33,-104.11,Low VHF+FM
69.35,-100.62,Low VHF+FM
69.37,-97.61,Low VHF+FM
69.39,-99.40,Low VHF+FM
69.41,-100.81,Low VHF+FM
69.43,-95.05,Low VHF+FM
69.46,-97.16,Low VHF+FM
69.48,-102.16,Low VHF+FM
69.50,-104.44,Low VHF+FM
69.52,-100.68,Low VHF+FM
69.54,-102.38,Low VHF+FM
69.57,-104.00,Low VHF+FM
69.59,-100.05,Low VHF+FM
69.61,-103.56,Low VHF+FM
69.63,-98.93,Low VHF+FM
69.65,-104.52,Low VHF+FM
69.67,-100.82,Low VHF+FM
69.70,-107.37,Low VHF+FM
69.72,-102.64,Low VHF+FM
69.74,-103.33,Low VHF+FM
69.76,-99.42,Low VHF+FM
69.78,-107.89,Low VHF+FM
69.80,-103.92,Low VHF+FM
69.83,-102.20,Low VHF+FM
69.85,-102.49,Low VHF+FM
69.87,-100.29,Low VHF+FM
69.89,-103.01,Low VHF+FM
69.91,-105.44,Low VHF+FM
69.93,-102.58,Low VHF+FM
69.96,-101.19,Low VHF+FM
69.98,-102.92,Low VHF+FM
70.00,-102.23,Low VHF+FM
70.00,-95.93,Low VHF+FM
70.02,-97.74,Low VHF+FM
70.04,-98.30,Low VHF+FM
70.07,-100.02,Low VHF+FM
70.09,-95.87,Low VHF+FM
70.11,-97.41,Low VHF+FM
70.13,-97.10,Low VHF+FM
70.15,-95.71,Low VHF+FM
70.17,-98.30,Low VHF+FM
70.20,-99.47,Low VHF+FM
70.22,-97.99,Low VHF+FM
70.24,-98.76,Low VHF+FM
70.26,-97.32,Low VHF+FM
70.28,-95.19,Low VHF+FM
70.30,-101.00,Low VHF+FM
70.33,-99.62,Low VHF+FM
70.35,-98.78,Low VHF+FM
70.37,-99.79,Low VHF+FM
70.39,-99.66,Low VHF+FM
70.41,-100.38,Low VHF+FM
70.43,-100.54,Low VHF+FM
70.46,-100.41,Low VHF+FM
70.48,-98.11,Low VHF+FM
70.50,-98.91,Low VHF+FM
70.52,-103.02,Low VHF+FM
70.54,-103.23,Low VHF+FM
70.57,-102.61,Low VHF+FM
70.59,-102.17,Low VHF+FM
70.61,-101.18,Low VHF+FM
70.63,-103.76,Low VHF+FM
70.65,-104.28,Low VHF+FM
70.67,-106.40,Low VHF+FM
70.70,-102.68,Low VHF+FM
70.72,-100.98,Low VHF+FM
70.74,-102.64,Low VHF+FM
70.76,-103.69,Low VHF+FM
70.78,-100.52,Low VHF+FM
70.80,-100.32,Low VHF+FM
70.83,-100.36,Low VHF+FM
70.85,-100.34,Low VHF+FM
70.87,-103.80,Low VHF+FM
70.89,-102.73,Low VHF+FM
70.91,-100.46,Low VHF+FM
70.93,-100.28,Low VHF+FM
70.96,-99.55,Low VHF+FM
70.98,-98.53,Low VHF+FM
71.00,-99.80,Low VHF+FM
71.02,-100.07,Low VHF+FM
71.04,-100.47,Low VHF+FM
71.07,-106.55,Low VHF+FM
71.09,-100.07,Low VHF+FM
71.11,-99.48,Low VHF+FM
71.13,-99.06,Low VHF+FM
71.15,-96.49,Low VHF+FM
71.17,-98.50,Low VHF+FM
71.20,-99.19,Low VHF+FM
71.22,-99.53,Low VHF+FM
71.24,-102.51,Low VHF+FM
71.26,-99.94,Low VHF+FM
71.28,-97.40,Low VHF+FM
71.30,-97.13,Low VHF+FM
71.33,-96.27,Low VHF+FM
71.35,-99.24,Low VHF+FM
71.37,-97.05,Low VHF+FM
71.39,-96.58,Low VHF+FM
71.41,-98.66,Low VHF+FM
71.43,-102.35,Low VHF+FM
71.46,-99.26,Low VHF+FM
71.48,-100.60,Low VHF+FM
71.50,-96.90,Low VHF+FM
71.52,-96.78,Low VHF+FM
71.54,-100.97,Low VHF+FM
71.57,-101.18,Low VHF+FM
71.59,-102.54,Low VHF+FM
71.61,-100.97,Low VHF+FM
71.63,-98.82,Low VHF+FM
71.65,-98.81,Low VHF+FM
71.67,-99.98,Low VHF+FM
71.70,-100.78,Low VHF+FM
71.72,-103.97,Low VHF+FM
71.74,-97.79,Low VHF+FM
71.76,-103.12,Low VHF+FM
71.78,-102.28,Low VHF+FM
71.80,-105.49,Low VHF+FM
71.83,-100.44,Low VHF+FM
71.85,-102.85,Low VHF+FM
71.87,-104.99,Low VHF+FM
71.89,-101.46,Low VHF+FM
71.91,-102.41,Low VHF+FM
71.93,-103.90,Low VHF+FM
71.96,-94.45,Low VHF+FM
71.98,-98.87,Low VHF+FM
72.00,-96.74,Low VHF+FM
72.02,-97.63,Low VHF+FM
72.04,-94.90,Low VHF+FM
72.07,-99.18,Low VHF+FM
72.09,-100.02,Low VHF+FM
72.11,-105.98,Low VHF+FM
72.13,-106.99,Low VHF+FM
72.15,-97.99,Low VHF+FM
72.17,-101.01,Low VHF+FM
72.20,-98.47,Low VHF+FM
72.22,-102.02,Low VHF+FM
72.24,-106.23,Low VHF+FM
72.26,-100.85,Low VHF+FM
72.28,-98.41,Low VHF+FM
72.30,-98.61,Low VHF+FM
72.33,-96.47,Low VHF+FM
72.35,-101.16,Low VHF+FM
72.37,-99.64,Low VHF+FM
72.39,-98.40,Low VHF+FM
72.41,-98.26,Low VHF+FM
72.43,-103.11,Low VHF+FM
72.46,-100.16,Low VHF+FM
72.48,-96.47,Low VHF+FM
72.50,-99.93,Low VHF+FM
72.52,-100.76,Low VHF+FM
72.54,-97.97,Low VHF+FM
72.57,-99.57,Low VHF+FM
72.59,-101.72,Low VHF+FM
72.61,-98.65,Low VHF+FM
72.63,-97.72,Low VHF+FM
72.65,-102.16,Low VHF+FM
72.67,-102.54,Low VHF+FM
72.70,-97.59,Low VHF+FM
72.72,-102.56,Low VHF+FM
72.74,-99.16,Low VHF+FM
72.76,-99.13,Low VHF+FM
72.78,-102.15,Low VHF+FM
72.80,-96.62,Low VHF+FM
72.83,-100.06,Low VHF+FM
72.85,-99.67,Low VHF+FM
72.87,-103.73,Low VHF+FM
72.89,-99.05,Low VHF+FM
72.91,-96.67,Low VHF+FM
72.93,-100.95,Low VHF+FM
72.96,-98.72,Low VHF+FM
72.98,-104.89,Low VHF+FM
73.00,-102.65,Low VHF+FM
73.02,-103.58,Low VHF+FM
73.04,-99.59,Low VHF+FM
73.07,-103.55,Low VHF+FM
73.09,-100.51,Low VHF+FM
73.11,-105.07,Low VHF+FM
73.13,-106.03,Low VHF+FM
73.15,-102.88,Low VHF+FM
73.17,-104.18,Low VHF+FM
73.20,-107.63,Low VHF+FM
73.22,-103.30,Low VHF+FM
73.24,-106.92,Low VHF+FM
73.26,-102.14,Low VHF+FM
73.28,-101.97,Low VHF+FM
73.30,-106.11,Low VHF+FM
73.33,-103.86,Low VHF+FM
73.35,-109.30,Low VHF+FM
73.37,-103.74,Low VHF+FM
73.39,-104.31,Low VHF+FM
73.41,-96.70,Low VHF+FM
73.43,-103.96,Low VHF+FM
73.46,-104.93,Low VHF+FM
73.48,-105.26,Low VHF+FM
73.50,-103.01,Low VHF+FM
73.52,-110.56,Low VHF+FM
73.54,-106.35,Low VHF+FM
73.57,-101.57,Low VHF+FM
73.59,-103.04,Low VHF+FM
73.61,-98.47,Low VHF+FM
73.63,-103.30,Low VHF+FM
73.65,-101.70,Low VHF+FM
73.67,-96.77,Low VHF+FM
73.70,-100.41,Low VHF+FM
73.72,-97.55,Low VHF+FM
73.74,-99.81,Low VHF+FM
73.76,-102.43,Low VHF+FM
73.78,-107.15,Low VHF+FM
73.80,-101.80,Low VHF+FM
73.83,-105.18,Low VHF+FM
73.85,-100.53,Low VHF+FM
73.87,-104.61,Low VHF+FM
73.89,-103.63,Low VHF+FM
73.91,-101.57,Low VHF+FM
73.93,-100.99,Low VHF+FM
73.96,-100.23,Low VHF+FM
73.98,-101.11,Low VHF+FM
74.00,-105.13,Low VHF+FM
74.02,-100.25,Low VHF+FM
74.04,-101.91,Low VHF+FM
74.07,-102.29,Low VHF+FM
74.09,-101.97,Low VHF+FM
74.11,-101.10,Low VHF+FM
74.13,-99.20,Low VHF+FM
74.15,-106.18,Low VHF+FM
74.17,-97.60,Low VHF+FM
74.20,-100.80,Low VHF+FM
74.22,-94.44,Low VHF+FM
74.24,-93.10,Low VHF+FM
74.26,-99.33,Low VHF+FM
74.28,-94.54,Low VHF+FM
74.30,-100.54,Low VHF+FM
74.33,-101.16,Low VHF+FM
74.35,-101.20,Low VHF+FM
74.37,-99.21,Low VHF+FM
74.39,-98.66,Low VHF+FM
74.41,-105.26,Low VHF+FM
74.43,-104.81,Low VHF+FM
74.46,-107.27,Low VHF+FM
74.48,-103.72,Low VHF+FM
74.50,-103.65,Low VHF+FM
74.52,-105.75,Low VHF+FM
74.54,-106.75,Low VHF+FM
74.57,-103.56,Low VHF+FM
74.59,-108.29,Low VHF+FM
74.61,-102.49,Low VHF+FM
74.63,-100.13,Low VHF+FM
74.65,-106.51,Low VHF+FM
74.67,-104.88,Low VHF+FM
74.70,-105.85,Low VHF+FM
74.72,-102.10,Low VHF+FM
74.74,-101.09,Low VHF+FM
74.76,-101.26,Low VHF+FM
74.78,-105.63,Low VHF+FM
74.80,-104.64,Low VHF+FM
74.83,-103.03,Low VHF+FM
74.85,-99.43,Low VHF+FM
74.87,-101.60,Low VHF+FM
74.89,-103.21,Low VHF+FM
74.91,-103.44,Low VHF+FM
74.93,-103.28,Low VHF+FM
74.96,-103.69,Low VHF+FM
74.98,-105.93,Low VHF+FM
75.00,-104.02,Low VHF+FM
75.02,-99.80,Low VHF+FM
75.04,-102.97,Low VHF+FM
75.07,-105.25,Low VHF+FM
75.09,-101.11,Low VHF+FM
75.11,-106.59,Low VHF+FM
75.13,-99.33,Low VHF+FM
75.15,-103.85,Low VHF+FM
75.17,-101.08,Low VHF+FM
75.20,-101.27,Low VHF+FM
75.22,-102.59,Low VHF+FM
75.24,-101.00,Low VHF+FM
75.26,-101.60,Low VHF+FM
75.28,-102.95,Low VHF+FM
75.30,-98.22,Low VHF+FM
75.33,-98.05,Low VHF+FM
75.35,-100.32,Low VHF+FM
75.37,-108.36,Low VHF+FM
75.39,-102.84,Low VHF+FM
75.41,-103.70,Low VHF+FM
75.43,-98.70,Low VHF+FM
75.46,-102.01,Low VHF+FM
75.48,-100.50,Low VHF+FM
75.50,-100.75,Low VHF+FM
75.52,-107.90,Low VHF+FM
75.54,-103.26,Low VHF+FM
75.57,-105.41,Low VHF+FM
75.59,-102.31,Low VHF+FM
75.61,-108.25,Low VHF+FM
75.63,-101.78,Low VHF+FM
75.65,-103.74,Low VHF+FM
75.67,-99.67,Low VHF+FM
75.70,-106.54,Low VHF+FM
75.72,-104.89,Low VHF+FM
75.74,-101.99,Low VHF+FM
75.76,-102.15,Low VHF+FM
75.78,-109.79,Low VHF+FM
75.80,-108.23,Low VHF+FM
75.83,-103.56,Low VHF+FM
75.85,-104.58,Low VHF+FM
75.87,-104.06,Low VHF+FM
75.89,-103.66,Low VHF+FM
75.91,-102.44,Low VHF+FM
75.93,-109.80,Low VHF+FM
75.96,-103.33,Low VHF+FM
75.98,-104.05,Low VHF+FM
76.00,-100.22,Low VHF+FM
76.02,-105.17,Low VHF+FM
76.04,-105.12,Low VHF+FM
76.07,-108.00,Low VHF+FM
76.09,-104.38,Low VHF+FM
76.11,-102.15,Low VHF+FM
76.13,-105.93,Low VHF+FM
76.15,-105.30,Low VHF+FM
76.17,-102.89,Low VHF+FM
76.20,-100.55,Low VHF+FM
76.22,-101.31,Low VHF+FM
76.24,-110.35,Low VHF+FM
76.26,-108.78,Low VHF+FM
76.28,-103.48,Low VHF+FM
76.30,-103.56,Low VHF+FM
76.33,-104.07,Low VHF+FM
76.35,-101.54,Low VHF+FM
76.37,-99.29,Low VHF+FM
76.39,-102.78,Low VHF+FM
76.41,-109.12,Low VHF+FM
76.43,-107.59,Low VHF+FM
76.46,-105.33,Low VHF+FM
76.48,-100.76,Low VHF+FM
76.50,-104.35,Low VHF+FM
76.52,-110.00,Low VHF+FM
76.54,-106.07,Low VHF+FM
76.57,-104.32,Low VHF+FM
76.59,-103.31,Low VHF+FM
76.61,-101.69,Low VHF+FM
76.63,-105.69,Low VHF+FM
76.65,-101.64,Low VHF+FM
76.67,-106.18,Low VHF+FM
76.70,-100.84,Low VHF+FM
76.72,-101.35,Low VHF+FM
76.74,-106.08,Low VHF+FM
76.76,-107.40,Low VHF+FM
76.78,-105.52,Low VHF+FM
76.80,-106.81,Low VHF+FM
76.83,-103.19,Low VHF+FM
76.85,-106.33,Low VHF+FM
76.87,-102.74,Low VHF+FM
76.89,-105.98,Low VHF+FM
76.91,-104.37,Low VHF+FM
76.93,-103.80,Low VHF+FM
76.96,-106.08,Low VHF+FM
76.98,-99.21,Low VHF+FM
77.00,-102.16,Low VHF+FM
77.02,-102.85,Low VHF+FM
77.04,-101.77,Low VHF+FM
77.07,-103.32,Low VHF+FM
77.09,-103.32,Low VHF+FM
77.11,-101.91,Low VHF+FM
77.13,-105.31,Low VHF+FM
77.15,-107.28,Low VHF+FM
77.17,-98.55,Low VHF+FM
77.20,-108.09,Low VHF+FM
77.22,-106.72,Low VHF+FM
77.24,-102.81,Low VHF+FM
77.26,-104.56,Low VHF+FM
77.28,-110.78,Low VHF+FM
77.30,-104.31,Low VHF+FM
77.33,-103.75,Low VHF+FM
77.35,-107.99,Low VHF+FM
77.37,-100.20,Low VHF+FM
77.39,-106.69,Low VHF+FM
77.41,-105.06,Low VHF+FM
77.43,-104.76,Low VHF+FM
77.46,-107.34,Low VHF+FM
77.48,-103.72,Low VHF+FM
77.50,-101.56,Low VHF+FM
77.52,-101.81,Low VHF+FM
77.54,-101.54,Low VHF+FM
77.57,-101.33,Low VHF+FM
77.59,-104.69,Low VHF+FM
77.61,-105.98,Low VHF+FM
77.63,-98.76,Low VHF+FM
77.65,-104.13,Low VHF+FM
77.67,-103.32,Low VHF+FM
77.70,-99.58,Low VHF+FM
77.72,-103.28,Low VHF+FM
77.74,-99.18,Low VHF+FM
77.76,-105.56,Low VHF+FM
77.78,-100.64,Low VHF+FM
77.80,-103.14,Low VHF+FM
77.83,-104.11,Low VHF+FM
77.85,-102.91,Low VHF+FM
77.87,-105.25,Low VHF+FM
77.89,-102.64,Low VHF+FM
77.91,-103.73,Low VHF+FM
77.93,-98.81,Low VHF+FM
77.96,-108.72,Low VHF+FM
77.98,-103.32,Low VHF+FM
78.00,-105.79,Low VHF+FM
78.02,-98.53,Low VHF+FM
78.04,-106.75,Low VHF+FM
78.07,-104.28,Low VHF+FM
78.09,-101.67,Low VHF+FM
78.11,-106.37,Low VHF+FM
78.13,-102.40,Low VHF+FM
78.15,-99.86,Low VHF+FM
78.17,-103.65,Low VHF+FM
78.20,-105.06,Low VHF+FM
78.22,-102.38,Low VHF+FM
78.24,-104.72,Low VHF+FM
78.26,-102.19,Low VHF+FM
78.28,-99.37,Low VHF+FM
78.30,-100.32,Low VHF+FM
78.33,-103.14,Low VHF+FM
78.35,-101.63,Low VHF+FM
78.37,-104.45,Low VHF+FM
78.39,-100.83,Low VHF+FM
78.41,-106.66,Low VHF+FM
78.43,-112.26,Low VHF+FM
78.46,-102.59,Low VHF+FM
78.48,-100.67,Low VHF+FM
78.50,-101.01,Low VHF+FM
78.52,-110.05,Low VHF+FM
78.54,-105.69,Low VHF+FM
78.57,-100.91,Low VHF+FM
78.59,-106.94,Low VHF+FM
78.61,-104.08,Low VHF+FM
78.63,-100.22,Low VHF+FM
78.65,-106.44,Low VHF+FM
78.67,-105.74,Low VHF+FM
78.70,-104.92,Low VHF+FM
78.72,-104.55,Low VHF+FM
78.74,-103.70,Low VHF+FM
78.76,-101.56,Low VHF+FM
78.78,-100.60,Low VHF+FM
78.80,-110.48,Low VHF+FM
78.83,-103.80,Low VHF+FM
78.85,-103.33,Low VHF+FM
78.87,-100.93,Low VHF+FM
78.89,-104.35,Low VHF+FM
78.91,-107.90,Low VHF+FM
78.93,-103.83,Low VHF+FM
78.96,-102.81,Low VHF+FM
78.98,-98.10,Low VHF+FM
79.00,-108.90,Low VHF+FM
79.02,-103.97,Low VHF+FM
79.04,-103.92,Low VHF+FM
79.07,-103.52,Low VHF+FM
79.09,-105.10,Low VHF+FM
79.11,-100.78,Low VHF+FM
79.13,-103.71,Low VHF+FM
79.15,-106.45,Low VHF+FM
79.17,-101.87,Low VHF+FM
79.20,-103.08,Low VHF+FM
79.22,-103.06,Low VHF+FM
79.24,-105.27,Low VHF+FM
79.26,-111.28,Low VHF+FM
79.28,-104.25,Low VHF+FM
79.30,-104.45,Low VHF+FM
79.33,-108.29,Low VHF+FM
79.35,-104.38,Low VHF+FM
79.37,-103.47,Low VHF+FM
79.39,-105.66,Low VHF+FM
79.41,-102.62,Low VHF+FM
79.43,-103.31,Low VHF+FM
79.46,-108.64,Low VHF+FM
79.48,-102.77,Low VHF+FM
79.50,-104.17,Low VHF+FM
79.52,-108.73,Low VHF+FM
79.54,-106.98,Low VHF+FM
79.57,-100.67,Low VHF+FM
79.59,-106.72,Low VHF+FM
79.61,-101.62,Low VHF+FM
79.63,-99.59,Low VHF+FM
79.65,-110.33,Low VHF+FM
79.67,-105.84,Low VHF+FM
79.70,-101.35,Low VHF+FM
79.72,-100.97,Low VHF+FM
79.74,-105.19,Low VHF+FM
79.76,-102.84,Low VHF+FM
79.78,-104.33,Low VHF+FM
79.80,-108.50,Low VHF+FM
79.83,-103.06,Low VHF+FM
79.85,-97.58,Low VHF+FM
79.87,-102.69,Low VHF+FM
79.89,-102.41,Low VHF+FM
79.91,-103.12,Low VHF+FM
79.93,-104.00,Low VHF+FM
79.96,-99.65,Low VHF+FM
79.98,-99.89,Low VHF+FM
80.00,-98.88,Low VHF+FM
80.00,-100.79,Low VHF+FM
80.02,-101.49,Low VHF+FM
80.04,-102.08,Low VHF+FM
80.07,-101.01,Low VHF+FM
80.09,-103.82,Low VHF+FM
80.11,-107.01,Low VHF+FM
80.13,-104.71,Low VHF+FM
80.15,-103.64,Low VHF+FM
80.17,-108.44,Low VHF+FM
80.20,-108.79,Low VHF+FM
80.22,-105.23,Low VHF+FM
80.24,-100.75,Low VHF+FM
80.26,-103.73,Low VHF+FM
80.28,-102.36,Low VHF+FM
80.30,-101.14,Low VHF+FM
80.33,-105.01,Low VHF+FM
80.35,-99.69,Low VHF+FM
80.37,-101.88,Low VHF+FM
80.39,-103.30,Low VHF+FM
80.41,-103.84,Low VHF+FM
80.43,-102.90,Low VHF+FM
80.46,-100.70,Low VHF+FM
80.48,-100.90,Low VHF+FM
80.50,-106.98,Low VHF+FM
80.52,-109.40,Low VHF+FM
80.54,-106.80,Low VHF+FM
80.57,-105.58,Low VHF+FM
80.59,-101.77,Low VHF+FM
80.61,-109.87,Low VHF+FM
80.63,-105.34,Low VHF+FM
80.65,-102.76,Low VHF+FM
80.67,-106.80,Low VHF+FM
80.70,-105.84,Low VHF+FM
80.72,-105.56,Low VHF+FM
80.74,-97.78,Low VHF+FM
80.76,-104.36,Low VHF+FM
80.78,-99.79,Low VHF+FM
80.80,-103.55,Low VHF+FM
80.83,-102.97,Low VHF+FM
80.85,-103.79,Low VHF+FM
80.87,-107.69,Low VHF+FM
80.89,-106.37,Low VHF+FM
80.91,-102.55,Low VHF+FM
80.93,-104.62,Low VHF+FM
80.96,-102.85,Low VHF+FM
80.98,-101.57,Low VHF+FM
81.00,-102.20,Low VHF+FM
81.02,-105.16,Low VHF+FM
81.04,-102.79,Low VHF+FM
81.07,-107.40,Low VHF+FM
81.09,-104.80,Low VHF+FM
81.11,-100.94,Low VHF+FM
81.13,-101.55,Low VHF+FM
81.15,-105.58,Low VHF+FM
81.17,-106.38,Low VHF+FM
81.20,-106.84,Low VHF+FM
81.22,-101.50,Low VHF+FM
81.24,-107.14,Low VHF+FM
81.26,-108.92,Low VHF+FM
81.28,-107.12,Low VHF+FM
81.30,-112.56,Low VHF+FM
81.33,-99.57,Low VHF+FM
81.35,-103.18,Low VHF+FM
81.37,-107.01,Low VHF+FM
81.39,-100.46,Low VHF+FM
81.41,-106.08,Low VHF+FM
81.43,-105.65,Low VHF+FM
81.46,-100.07,Low VHF+FM
81.48,-99.00,Low VHF+FM
81.50,-105.50,Low VHF+FM
81.52,-105.59,Low VHF+FM
81.54,-105.58,Low VHF+FM
81.57,-105.25,Low VHF+FM
81.59,-105.71,Low VHF+FM
81.61,-100.22,Low VHF+FM
81.63,-107.21,Low VHF+FM
81.65,-105.98,Low VHF+FM
81.67,-106.64,Low VHF+FM
81.70,-99.45,Low VHF+FM
81.72,-102.10,Low VHF+FM
81.74,-103.84,Low VHF+FM
81.76,-103.11,Low VHF+FM
81.78,-101.76,Low VHF+FM
81.80,-111.58,Low VHF+FM
81.83,-106.65,Low VHF+FM
81.85,-106.47,Low VHF+FM
81.87,-100.86,Low VHF+FM
81.89,-100.99,Low VHF+FM
81.91,-104.44,Low VHF+FM
81.93,-107.24,Low VHF+FM
81.96,-107.76,Low VHF+FM
81.98,-105.18,Low VHF+FM
82.00,-100.85,Low VHF+FM
82.02,-105.90,Low VHF+FM
82.04,-104.21,Low VHF+FM
82.07,-101.45,Low VHF+FM
82.09,-106.57,Low VHF+FM
82.11,-108.09,Low VHF+FM
82.13,-100.79,Low VHF+FM
82.15,-107.35,Low VHF+FM
82.17,-104.01,Low VHF+FM
82.20,-102.72,Low VHF+FM
82.22,-106.15,Low VHF+FM
82.24,-97.56,Low VHF+FM
82.26,-104.26,Low VHF+FM
82.28,-102.64,Low VHF+FM
82.30,-103.59,Low VHF+FM
82.33,-105.98,Low VHF+FM
82.35,-107.33,Low VHF+FM
82.37,-103.20,Low VHF+FM
82.39,-107.87,Low VHF+FM
82.41,-101.79,Low VHF+FM
82.43,-99.79,Low VHF+FM
82.46,-104.92,Low VHF+FM
82.48,-104.44,Low VHF+FM
82.50,-98.61,Low VHF+FM
82.52,-98.89,Low VHF+FM
82.54,-98.99,Low VHF+FM
82.57,-102.57,Low VHF+FM
82.59,-102.47,Low VHF+FM
82.61,-103.76,Low VHF+FM
82.63,-100.60,Low VHF+FM
82.65,-102.17,Low VHF+FM
82.67,-103.17,Low VHF+FM
82.70,-99.98,Low VHF+FM
82.72,-108.91,Low VHF+FM
82.74,-107.00,Low VHF+FM
82.76,-107.66,Low VHF+FM
82.78,-103.03,Low VHF+FM
82.80,-101.25,Low VHF+FM
82.83,-100.22,Low VHF+FM
82.85,-102.52,Low VHF+FM
82.87,-102.95,Low VHF+FM
82.89,-102.78,Low VHF+FM
82.91,-106.34,Low VHF+FM
82.93,-104.09,Low VHF+FM
82.96,-100.14,Low VHF+FM
82.98,-104.94,Low VHF+FM
83.00,-100.37,Low VHF+FM
83.02,-105.06,Low VHF+FM
83.04,-104.42,Low VHF+FM
83.07,-99.76,Low VHF+FM
83.09,-98.02,Low VHF+FM
83.11,-100.68,Low VHF+FM
83.13,-104.31,Low VHF+FM
83.15,-98.60,Low VHF+FM
83.17,-106.73,Low VHF+FM
83.20,-107.56,Low VHF+FM
83.22,-101.30,Low VHF+FM
83.24,-107.29,Low VHF+FM
83.26,-103.95,Low VHF+FM
83.28,-107.24,Low VHF+FM
83.30,-107.32,Low VHF+FM
83.33,-101.02,Low VHF+FM
83.35,-103.77,Low VHF+FM
83.37,-98.85,Low VHF+FM
83.39,-101.41,Low VHF+FM
83.41,-105.01,Low VHF+FM
83.43,-104.06,Low VHF+FM
83.46,-103.74,Low VHF+FM
83.48,-104.08,Low VHF+FM
83.50,-101.99,Low VHF+FM
83.52,-104.24,Low VHF+FM
83.54,-103.13,Low VHF+FM
83.57,-102.10,Low VHF+FM
83.59,-98.67,Low VHF+FM
83.61,-102.63,Low VHF+FM
83.63,-104.66,Low VHF+FM
