Frequency (MHz),Level (dBm),Band Name
52.35,-100.40,Low VHF+FM
52.39,-100.41,Low VHF+FM
52.43,-103.67,Low VHF+FM
52.48,-99.86,Low VHF+FM
52.52,-101.29,Low VHF+FM
52.57,-100.76,Low VHF+FM
52.61,-98.84,Low VHF+FM
52.65,-102.30,Low VHF+FM
52.70,-103.50,Low VHF+FM
52.74,-99.66,Low VHF+FM
52.78,-97.28,Low VHF+FM
52.83,-97.52,Low VHF+FM
52.87,-98.96,Low VHF+FM
52.91,-100.05,Low VHF+FM
52.96,-99.97,Low VHF+FM
53.00,-99.83,Low VHF+FM
53.04,-100.03,Low VHF+FM
53.09,-99.43,Low VHF+FM
53.13,-98.72,Low VHF+FM
53.17,-99.92,Low VHF+FM
53.22,-101.99,Low VHF+FM
53.26,-102.84,Low VHF+FM
53.30,-98.13,Low VHF+FM
53.35,-98.58,Low VHF+FM
53.39,-103.09,Low VHF+FM
53.43,-97.33,Low VHF+FM
53.48,-102.23,Low VHF+FM
53.52,-100.93,Low VHF+FM
53.57,-100.11,Low VHF+FM
53.61,-100.72,Low VHF+FM
53.65,-96.18,Low VHF+FM
53.70,-97.54,Low VHF+FM
53.74,-98.39,Low VHF+FM
53.78,-96.64,Low VHF+FM
53.83,-99.73,Low VHF+FM
53.87,-99.40,Low VHF+FM
53.91,-102.86,Low VHF+FM
53.96,-101.79,Low VHF+FM
54.00,-101.96,Low VHF+FM
54.04,-102.48,Low VHF+FM
54.09,-102.46,Low VHF+FM
54.13,-100.84,Low VHF+FM
54.17,-97.44,Low VHF+FM
54.22,-99.26,Low VHF+FM
54.26,-101.98,Low VHF+FM
54.30,-101.99,Low VHF+FM
54.35,-100.08,Low VHF+FM
54.39,-104.77,Low VHF+FM
54.43,-100.17,Low VHF+FM
54.48,-99.59,Low VHF+FM
54.52,-101.61,Low VHF+FM
54.57,-99.37,Low VHF+FM
54.61,-99.65,Low VHF+FM
54.65,-98.67,Low VHF+FM
54.70,-99.18,Low VHF+FM
54.74,-100.58,Low VHF+FM
54.78,-100.58,Low VHF+FM
54.83,-101.17,Low VHF+FM
54.87,-100.58,Low VHF+FM
54.91,-105.18,Low VHF+FM
54.96,-100.31,Low VHF+FM
55.00,-102.21,Low VHF+FM
55.04,-102.87,Low VHF+FM
55.09,-101.50,Low VHF+FM
55.13,-103.17,Low VHF+FM
55.17,-105.45,Low VHF+FM
55.22,-102.59,Low VHF+FM
55.26,-99.93,Low VHF+FM
55.30,-103.25,Low VHF+FM
55.35,-105.83,Low VHF+FM
55.39,-101.95,Low VHF+FM
55.43,-102.34,Low VHF+FM
55.48,-101.25,Low VHF+FM
55.52,-102.23,Low VHF+FM
55.57,-102.04,Low VHF+FM
55.61,-100.90,Low VHF+FM
55.65,-106.91,Low VHF+FM
55.70,-103.95,Low VHF+FM
55.74,-104.25,Low VHF+FM
55.78,-101.06,Low VHF+FM
55.83,-104.45,Low VHF+FM
55.87,-99.95,Low VHF+FM
55.91,-99.99,Low VHF+FM
55.96,-99.32,Low VHF+FM
56.00,-101.57,Low VHF+FM
56.04,-102.57,Low VHF+FM
56.09,-101.71,Low VHF+FM
56.13,-106.26,Low VHF+FM
56.17,-98.29,Low VHF+FM
56.22,-103.47,Low VHF+FM
56.26,-103.15,Low VHF+FM
56.30,-104.90,Low VHF+FM
56.35,-103.11,Low VHF+FM
56.39,-101.70,Low VHF+FM
56.43,-106.44,Low VHF+FM
56.48,-102.39,Low VHF+FM
56.52,-100.04,Low VHF+FM
56.57,-107.26,Low VHF+FM
56.61,-104.42,Low VHF+FM
56.65,-100.48,Low VHF+FM
56.70,-104.51,Low VHF+FM
56.74,-97.41,Low VHF+FM
56.78,-103.71,Low VHF+FM
56.83,-101.80,Low VHF+FM
56.87,-101.77,Low VHF+FM
56.91,-102.97,Low VHF+FM
56.96,-100.09,Low VHF+FM
57.00,-106.46,Low VHF+FM
57.04,-103.14,Low VHF+FM
57.09,-98.68,Low VHF+FM
57.13,-101.21,Low VHF+FM
57.17,-107.90,Low VHF+FM
57.22,-103.56,Low VHF+FM
57.26,-105.09,Low VHF+FM
57.30,-102.65,Low VHF+FM
57.35,-107.27,Low VHF+FM
57.39,-104.19,Low VHF+FM
57.43,-100.80,Low VHF+FM
57.48,-101.96,Low VHF+FM
57.52,-110.12,Low VHF+FM
57.57,-101.47,Low VHF+FM
57.61,-106.41,Low VHF+FM
57.65,-104.23,Low VHF+FM
57.70,-102.36,Low VHF+FM
57.74,-103.90,Low VHF+FM
57.78,-101.61,Low VHF+FM
57.83,-99.77,Low VHF+FM
57.87,-107.04,Low VHF+FM
57.91,-100.65,Low VHF+FM
57.96,-103.45,Low VHF+FM
58.00,-101.50,Low VHF+FM
58.04,-101.93,Low VHF+FM
58.09,-98.33,Low VHF+FM
58.13,-101.30,Low VHF+FM
58.17,-103.29,Low VHF+FM
58.22,-102.65,Low VHF+FM
58.26,-102.82,Low VHF+FM
58.30,-102.16,Low VHF+FM
58.35,-105.06,Low VHF+FM
58.39,-104.00,Low VHF+FM
58.43,-103.88,Low VHF+FM
58.48,-101.38,Low VHF+FM
58.52,-104.27,Low VHF+FM
58.57,-104.15,Low VHF+FM
58.61,-103.45,Low VHF+FM
58.65,-104.20,Low VHF+FM
58.70,-103.37,Low VHF+FM
58.74,-103.26,Low VHF+FM
58.78,-100.36,Low VHF+FM
58.83,-102.52,Low VHF+FM
58.87,-98.47,Low VHF+FM
58.91,-104.57,Low VHF+FM
58.96,-104.32,Low VHF+FM
59.00,-101.26,Low VHF+FM
59.04,-101.18,Low VHF+FM
59.09,-103.52,Low VHF+FM
59.13,-102.46,Low VHF+FM
59.17,-101.52,Low VHF+FM
59.22,-105.03,Low VHF+FM
59.26,-104.96,Low VHF+FM
59.30,-103.19,Low VHF+FM
59.35,-103.47,Low VHF+FM
59.39,-104.13,Low VHF+FM
59.43,-103.63,Low VHF+FM
59.48,-101.02,Low VHF+FM
59.52,-103.04,Low VHF+FM
59.57,-100.78,Low VHF+FM
59.61,-106.67,Low VHF+FM
59.65,-99.65,Low VHF+FM
59.70,-97.74,Low VHF+FM
59.74,-99.37,Low VHF+FM
59.78,-101.97,Low VHF+FM
59.83,-98.64,Low VHF+FM
59.87,-94.30,Low VHF+FM
59.91,-96.96,Low VHF+FM
59.96,-104.53,Low VHF+FM
60.00,-94.76,Low VHF+FM
60.04,-97.18,Low VHF+FM
60.09,-98.90,Low VHF+FM
60.13,-95.91,Low VHF+FM
60.17,-100.13,Low VHF+FM
60.22,-91.29,Low VHF+FM
60.26,-99.04,Low VHF+FM
60.30,-98.49,Low VHF+FM
60.35,-97.49,Low VHF+FM
60.39,-99.60,Low VHF+FM
60.43,-104.83,Low VHF+FM
60.48,-101.62,Low VHF+FM
60.52,-95.67,Low VHF+FM
60.57,-102.65,Low VHF+FM
60.61,-98.58,Low VHF+FM
60.65,-107.48,Low VHF+FM
60.70,-101.22,Low VHF+FM
60.74,-102.13,Low VHF+FM
60.78,-101.84,Low VHF+FM
60.83,-103.45,Low VHF+FM
60.87,-100.95,Low VHF+FM
60.91,-97.57,Low VHF+FM
60.96,-102.64,Low VHF+FM
61.00,-95.16,Low VHF+FM
61.04,-99.10,Low VHF+FM
61.09,-99.34,Low VHF+FM
61.13,-96.38,Low VHF+FM
61.17,-103.46,Low VHF+FM
61.22,-101.20,Low VHF+FM
61.26,-96.37,Low VHF+FM
61.30,-102.68,Low VHF+FM
61.35,-103.53,Low VHF+FM
61.39,-97.66,Low VHF+FM
61.43,-99.08,Low VHF+FM
61.48,-96.01,Low VHF+FM
61.52,-95.42,Low VHF+FM
61.57,-95.40,Low VHF+FM
61.61,-93.21,Low VHF+FM
61.65,-92.91,Low VHF+FM
61.70,-96.62,Low VHF+FM
61.74,-93.96,Low VHF+FM
61.78,-91.47,Low VHF+FM
61.83,-95.53,Low VHF+FM
61.87,-95.07,Low VHF+FM
61.91,-94.77,Low VHF+FM
61.96,-100.87,Low VHF+FM
62.00,-96.79,Low VHF+FM
62.04,-100.06,Low VHF+FM
62.09,-95.03,Low VHF+FM
62.13,-95.99,Low VHF+FM
62.17,-100.47,Low VHF+FM
62.22,-95.96,Low VHF+FM
62.26,-96.20,Low VHF+FM
62.30,-93.98,Low VHF+FM
62.35,-97.10,Low VHF+FM
62.39,-96.87,Low VHF+FM
62.43,-95.75,Low VHF+FM
62.48,-95.93,Low VHF+FM
62.52,-95.63,Low VHF+FM
62.57,-96.76,Low VHF+FM
62.61,-96.78,Low VHF+FM
62.65,-95.82,Low VHF+FM
62.70,-93.89,Low VHF+FM
62.74,-90.59,Low VHF+FM
62.78,-96.61,Low VHF+FM
62.83,-92.88,Low VHF+FM
62.87,-95.99,Low VHF+FM
62.91,-100.14,Low VHF+FM
62.96,-95.49,Low VHF+FM
63.00,-90.13,Low VHF+FM
63.04,-96.43,Low VHF+FM
63.09,-90.29,Low VHF+FM
63.13,-90.29,Low VHF+FM
63.17,-91.29,Low VHF+FM
63.22,-93.00,Low VHF+FM
63.26,-89.56,Low VHF+FM
63.30,-91.86,Low VHF+FM
63.35,-91.63,Low VHF+FM
63.39,-93.15,Low VHF+FM
63.43,-92.13,Low VHF+FM
63.48,-92.92,Low VHF+FM
63.52,-98.52,Low VHF+FM
63.57,-96.94,Low VHF+FM
63.61,-97.30,Low VHF+FM
63.65,-92.05,Low VHF+FM
63.70,-95.23,Low VHF+FM
63.74,-95.14,Low VHF+FM
63.78,-94.20,Low VHF+FM
63.83,-93.58,Low VHF+FM
63.87,-95.35,Low VHF+FM
63.91,-94.99,Low VHF+FM
63.96,-96.46,Low VHF+FM
64.00,-97.02,Low VHF+FM
64.04,-97.15,Low VHF+FM
64.09,-96.37,Low VHF+FM
64.13,-93.68,Low VHF+FM
64.17,-95.52,Low VHF+FM
64.22,-95.71,Low VHF+FM
64.26,-95.04,Low VHF+FM
64.30,-96.22,Low VHF+FM
64.35,-92.28,Low VHF+FM
64.39,-92.22,Low VHF+FM
64.43,-93.31,Low VHF+FM
64.48,-99.61,Low VHF+FM
64.52,-95.55,Low VHF+FM
64.57,-96.73,Low VHF+FM
64.61,-95.50,Low VHF+FM
64.65,-92.82,Low VHF+FM
64.70,-94.79,Low VHF+FM
64.74,-91.02,Low VHF+FM
64.78,-91.97,Low VHF+FM
64.83,-92.62,Low VHF+FM
64.87,-92.39,Low VHF+FM
64.91,-97.38,Low VHF+FM
64.96,-91.57,Low VHF+FM
65.00,-94.91,Low VHF+FM
65.04,-94.62,Low VHF+FM
65.09,-99.56,Low VHF+FM
65.13,-98.62,Low VHF+FM
65.17,-96.24,Low VHF+FM
65.22,-95.92,Low VHF+FM
65.26,-98.04,Low VHF+FM
65.30,-97.03,Low VHF+FM
65.35,-96.27,Low VHF+FM
65.39,-97.06,Low VHF+FM
65.43,-98.65,Low VHF+FM
65.48,-94.84,Low VHF+FM
65.52,-97.64,Low VHF+FM
65.57,-97.33,Low VHF+FM
65.61,-93.23,Low VHF+FM
65.65,-97.95,Low VHF+FM
65.70,-96.73,Low VHF+FM
65.74,-98.39,Low VHF+FM
65.78,-99.45,Low VHF+FM
65.83,-98.29,Low VHF+FM
65.87,-93.69,Low VHF+FM
65.91,-100.35,Low VHF+FM
65.96,-97.45,Low VHF+FM
66.00,-94.91,Low VHF+FM
66.04,-97.75,Low VHF+FM
66.09,-98.02,Low VHF+FM
66.13,-99.79,Low VHF+FM
66.17,-98.25,Low VHF+FM
66.22,-98.01,Low VHF+FM
66.26,-96.74,Low VHF+FM
66.30,-93.49,Low VHF+FM
66.35,-91.79,Low VHF+FM
66.39,-96.54,Low VHF+FM
66.43,-95.32,Low VHF+FM
66.48,-93.98,Low VHF+FM
66.52,-99.18,Low VHF+FM
66.57,-99.44,Low VHF+FM
66.61,-100.83,Low VHF+FM
66.65,-97.94,Low VHF+FM
66.70,-100.36,Low VHF+FM
66.74,-92.87,Low VHF+FM
66.78,-95.17,Low VHF+FM
66.83,-100.43,Low VHF+FM
66.87,-99.57,Low VHF+FM
66.91,-97.20,Low VHF+FM
66.96,-101.84,Low VHF+FM
67.00,-97.58,Low VHF+FM
67.04,-96.06,Low VHF+FM
67.09,-100.95,Low VHF+FM
67.13,-100.88,Low VHF+FM
67.17,-100.52,Low VHF+FM
67.22,-99.44,Low VHF+FM
67.26,-98.82,Low VHF+FM
67.30,-97.22,Low VHF+FM
67.35,-96.30,Low VHF+FM
67.39,-101.52,Low VHF+FM
67.43,-99.84,Low VHF+FM
67.48,-97.03,Low VHF+FM
67.52,-100.19,Low VHF+FM
67.57,-99.91,Low VHF+FM
67.61,-101.20,Low VHF+FM
67.65,-99.23,Low VHF+FM
67.70,-97.18,Low VHF+FM
67.74,-99.41,Low VHF+FM
67.78,-98.16,Low VHF+FM
67.83,-98.69,Low VHF+FM
67.87,-103.61,Low VHF+FM
67.91,-99.61,Low VHF+FM
67.96,-97.75,Low VHF+FM
68.00,-101.06,Low VHF+FM
68.04,-101.70,Low VHF+FM
68.09,-99.70,Low VHF+FM
68.13,-100.76,Low VHF+FM
68.17,-102.17,Low VHF+FM
68.22,-100.66,Low VHF+FM
68.26,-97.71,Low VHF+FM
68.30,-94.24,Low VHF+FM
68.35,-95.87,Low VHF+FM
68.39,-99.53,Low VHF+FM
68.43,-100.31,Low VHF+FM
68.48,-100.02,Low VHF+FM
68.52,-99.44,Low VHF+FM
68.57,-99.42,Low VHF+FM
68.61,-102.47,Low VHF+FM
68.65,-99.89,Low VHF+FM
68.70,-98.30,Low VHF+FM
68.74,-101.90,Low VHF+FM
68.78,-103.36,Low VHF+FM
68.83,-100.10,Low VHF+FM
68.87,-101.69,Low VHF+FM
68.91,-103.45,Low VHF+FM
68.96,-104.66,Low VHF+FM
69.00,-103.23,Low VHF+FM
69.04,-104.56,Low VHF+FM
69.09,-101.60,Low VHF+FM
69.13,-98.95,Low VHF+FM
69.17,-97.14,Low VHF+FM
69.22,-98.38,Low VHF+FM
69.26,-103.79,Low VHF+FM
69.30,-99.61,Low VHF+FM
69.35,-98.88,Low VHF+FM
69.39,-104.23,Low VHF+FM
69.43,-98.24,Low VHF+FM
69.48,-100.99,Low VHF+FM
69.52,-99.19,Low VHF+FM
69.57,-97.68,Low VHF+FM
69.61,-100.67,Low VHF+FM
69.65,-97.29,Low VHF+FM
69.70,-100.99,Low VHF+FM
69.74,-100.51,Low VHF+FM
69.78,-99.14,Low VHF+FM
69.83,-97.12,Low VHF+FM
69.87,-98.91,Low VHF+FM
69.91,-96.73,Low VHF+FM
69.96,-100.09,Low VHF+FM
70.00,-98.22,Low VHF+FM
70.00,-95.88,Low VHF+FM
70.04,-96.64,Low VHF+FM
70.09,-97.56,Low VHF+FM
70.13,-102.07,Low VHF+FM
70.17,-100.12,Low VHF+FM
70.22,-99.15,Low VHF+FM
70.26,-103.82,Low VHF+FM
70.30,-97.86,Low VHF+FM
70.35,-102.96,Low VHF+FM
70.39,-96.70,Low VHF+FM
70.43,-97.93,Low VHF+FM
70.48,-102.49,Low VHF+FM
70.52,-107.65,Low VHF+FM
70.57,-104.83,Low VHF+FM
70.61,-103.41,Low VHF+FM
70.65,-107.45,Low VHF+FM
70.70,-103.70,Low VHF+FM
70.74,-100.87,Low VHF+FM
70.78,-104.08,Low VHF+FM
70.83,-102.64,Low VHF+FM
70.87,-102.96,Low VHF+FM
70.91,-100.97,Low VHF+FM
70.96,-102.53,Low VHF+FM
71.00,-97.53,Low VHF+FM
71.04,-100.18,Low VHF+FM
71.09,-99.50,Low VHF+FM
71.13,-97.86,Low VHF+FM
71.17,-99.57,Low VHF+FM
71.22,-101.36,Low VHF+FM
71.26,-95.86,Low VHF+FM
71.30,-98.31,Low VHF+FM
71.35,-97.20,Low VHF+FM
71.39,-98.78,Low VHF+FM
71.43,-97.25,Low VHF+FM
71.48,-97.76,Low VHF+FM
71.52,-99.33,Low VHF+FM
71.57,-98.05,Low VHF+FM
71.61,-99.03,Low VHF+FM
71.65,-101.98,Low VHF+FM
71.70,-99.70,Low VHF+FM
71.74,-100.95,Low VHF+FM
71.78,-99.16,Low VHF+FM
71.83,-98.57,Low VHF+FM
71.87,-99.42,Low VHF+FM
71.91,-96.04,Low VHF+FM
71.96,-94.90,Low VHF+FM
72.00,-94.56,Low VHF+FM
72.04,-96.89,Low VHF+FM
72.09,-102.08,Low VHF+FM
72.13,-105.10,Low VHF+FM
72.17,-104.85,Low VHF+FM
72.22,-101.70,Low VHF+FM
72.26,-106.74,Low VHF+FM
72.30,-104.36,Low VHF+FM
72.35,-101.07,Low VHF+FM
72.39,-103.04,Low VHF+FM
72.43,-102.35,Low VHF+FM
72.48,-99.41,Low VHF+FM
72.52,-99.28,Low VHF+FM
72.57,-100.83,Low VHF+FM
72.61,-98.84,Low VHF+FM
72.65,-98.07,Low VHF+FM
72.70,-105.64,Low VHF+FM
72.74,-99.39,Low VHF+FM
72.78,-102.36,Low VHF+FM
72.83,-100.29,Low VHF+FM
72.87,-97.27,Low VHF+FM
72.91,-101.14,Low VHF+FM
72.96,-100.65,Low VHF+FM
73.00,-99.44,Low VHF+FM
73.04,-100.02,Low VHF+FM
73.09,-100.87,Low VHF+FM
73.13,-104.25,Low VHF+FM
73.17,-100.16,Low VHF+FM
73.22,-100.90,Low VHF+FM
73.26,-98.97,Low VHF+FM
73.30,-103.58,Low VHF+FM
73.35,-99.55,Low VHF+FM
73.39,-101.43,Low VHF+FM
73.43,-99.79,Low VHF+FM
73.48,-99.81,Low VHF+FM
73.52,-104.89,Low VHF+FM
73.57,-102.55,Low VHF+FM
73.61,-104.63,Low VHF+FM
73.65,-103.17,Low VHF+FM
73.70,-101.26,Low VHF+FM
73.74,-105.09,Low VHF+FM
73.78,-101.35,Low VHF+FM
73.83,-100.28,Low VHF+FM
73.87,-102.08,Low VHF+FM
73.91,-103.53,Low VHF+FM
73.96,-102.78,Low VHF+FM
74.00,-101.59,Low VHF+FM
74.04,-101.35,Low VHF+FM
74.09,-99.53,Low VHF+FM
74.13,-100.89,Low VHF+FM
74.17,-97.11,Low VHF+FM
74.22,-98.76,Low VHF+FM
74.26,-98.77,Low VHF+FM
74.30,-98.44,Low VHF+FM
74.35,-97.31,Low VHF+FM
74.39,-101.07,Low VHF+FM
74.43,-104.46,Low VHF+FM
74.48,-101.22,Low VHF+FM
74.52,-100.91,Low VHF+FM
74.57,-100.55,Low VHF+FM
74.61,-99.87,Low VHF+FM
74.65,-101.87,Low VHF+FM
74.70,-102.00,Low VHF+FM
74.74,-104.02,Low VHF+FM
74.78,-102.89,Low VHF+FM
74.83,-101.07,Low VHF+FM
74.87,-102.91,Low VHF+FM
74.91,-102.25,Low VHF+FM
74.96,-101.08,Low VHF+FM
75.00,-103.17,Low VHF+FM
75.04,-100.20,Low VHF+FM
75.09,-104.39,Low VHF+FM
75.13,-105.61,Low VHF+FM
75.17,-103.30,Low VHF+FM
75.22,-100.76,Low VHF+FM
75.26,-102.25,Low VHF+FM
75.30,-106.55,Low VHF+FM
75.35,-100.78,Low VHF+FM
75.39,-106.84,Low VHF+FM
75.43,-102.44,Low VHF+FM
75.48,-105.64,Low VHF+FM
75.52,-106.34,Low VHF+FM
75.57,-106.06,Low VHF+FM
75.61,-104.46,Low VHF+FM
75.65,-102.62,Low VHF+FM
75.70,-105.72,Low VHF+FM
75.74,-104.06,Low VHF+FM
75.78,-103.60,Low VHF+FM
75.83,-105.26,Low VHF+FM
75.87,-101.61,Low VHF+FM
75.91,-104.06,Low VHF+FM
75.96,-102.32,Low VHF+FM
76.00,-103.33,Low VHF+FM
76.04,-105.73,Low VHF+FM
76.09,-106.45,Low VHF+FM
76.13,-101.57,Low VHF+FM
76.17,-103.10,Low VHF+FM
76.22,-110.06,Low VHF+FM
76.26,-104.55,Low VHF+FM
76.30,-103.48,Low VHF+FM
76.35,-102.12,Low VHF+FM
76.39,-100.67,Low VHF+FM
76.43,-102.37,Low VHF+FM
76.48,-100.87,Low VHF+FM
76.52,-101.07,Low VHF+FM
76.57,-104.34,Low VHF+FM
76.61,-103.08,Low VHF+FM
76.65,-103.07,Low VHF+FM
76.70,-101.11,Low VHF+FM
76.74,-107.74,Low VHF+FM
76.78,-104.47,Low VHF+FM
76.83,-100.26,Low VHF+FM
76.87,-106.47,Low VHF+FM
76.91,-102.21,Low VHF+FM
76.96,-100.51,Low VHF+FM
77.00,-103.14,Low VHF+FM
77.04,-101.09,Low VHF+FM
77.09,-102.55,Low VHF+FM
77.13,-103.31,Low VHF+FM
77.17,-101.60,Low VHF+FM
77.22,-103.86,Low VHF+FM
77.26,-106.66,Low VHF+FM
77.30,-106.85,Low VHF+FM
77.35,-104.40,Low VHF+FM
77.39,-102.81,Low VHF+FM
77.43,-104.86,Low VHF+FM
77.48,-101.37,Low VHF+FM
77.52,-101.59,Low VHF+FM
77.57,-99.87,Low VHF+FM
77.61,-101.55,Low VHF+FM
77.65,-101.26,Low VHF+FM
77.70,-99.80,Low VHF+FM
77.74,-102.23,Low VHF+FM
77.78,-105.19,Low VHF+FM
77.83,-106.57,Low VHF+FM
77.87,-100.97,Low VHF+FM
77.91,-103.02,Low VHF+FM
77.96,-97.76,Low VHF+FM
78.00,-103.38,Low VHF+FM
78.04,-105.83,Low VHF+FM
78.09,-102.94,Low VHF+FM
78.13,-99.53,Low VHF+FM
78.17,-104.49,Low VHF+FM
78.22,-99.90,Low VHF+FM
78.26,-102.89,Low VHF+FM
78.30,-102.70,Low VHF+FM
78.35,-106.49,Low VHF+FM
78.39,-103.47,Low VHF+FM
78.43,-100.60,Low VHF+FM
78.48,-107.82,Low VHF+FM
78.52,-104.82,Low VHF+FM
78.57,-103.35,Low VHF+FM
78.61,-99.13,Low VHF+FM
78.65,-104.45,Low VHF+FM
78.70,-98.44,Low VHF+FM
78.74,-101.11,Low VHF+FM
78.78,-103.06,Low VHF+FM
78.83,-102.48,Low VHF+FM
78.87,-102.22,Low VHF+FM
78.91,-102.75,Low VHF+FM
78.96,-99.49,Low VHF+FM
79.00,-104.18,Low VHF+FM
79.04,-104.24,Low VHF+FM
79.09,-104.09,Low VHF+FM
79.13,-102.63,Low VHF+FM
79.17,-104.09,Low VHF+FM
79.22,-103.92,Low VHF+FM
79.26,-105.87,Low VHF+FM
79.30,-105.17,Low VHF+FM
79.35,-103.21,Low VHF+FM
79.39,-102.40,Low VHF+FM
79.43,-104.88,Low VHF+FM
79.48,-101.29,Low VHF+FM
79.52,-104.46,Low VHF+FM
79.57,-102.05,Low VHF+FM
79.61,-101.03,Low VHF+FM
79.65,-102.54,Low VHF+FM
79.70,-104.08,Low VHF+FM
79.74,-103.99,Low VHF+FM
79.78,-99.89,Low VHF+FM
79.83,-103.57,Low VHF+FM
79.87,-99.69,Low VHF+FM
79.91,-103.70,Low VHF+FM
79.96,-98.90,Low VHF+FM
80.00,-100.37,Low VHF+FM
80.04,-98.25,Low VHF+FM
80.09,-101.83,Low VHF+FM
80.13,-100.28,Low VHF+FM
80.17,-102.14,Low VHF+FM
80.22,-105.60,Low VHF+FM
80.26,-108.44,Low VHF+FM
80.30,-102.07,Low VHF+FM
80.35,-99.68,Low VHF+FM
80.39,-102.87,Low VHF+FM
80.43,-102.09,Low VHF+FM
80.48,-103.44,Low VHF+FM
80.52,-102.85,Low VHF+FM
80.57,-102.59,Low VHF+FM
80.61,-103.26,Low VHF+FM
80.65,-110.62,Low VHF+FM
80.70,-103.75,Low VHF+FM
80.74,-108.14,Low VHF+FM
80.78,-105.72,Low VHF+FM
80.83,-101.98,Low VHF+FM
80.87,-100.68,Low VHF+FM
80.91,-106.28,Low VHF+FM
80.96,-101.78,Low VHF+FM
81.00,-104.49,Low VHF+FM
81.04,-100.68,Low VHF+FM
81.09,-102.95,Low VHF+FM
81.13,-102.06,Low VHF+FM
81.17,-104.32,Low VHF+FM
81.22,-102.59,Low VHF+FM
81.26,-104.31,Low VHF+FM
81.30,-102.84,Low VHF+FM
81.35,-101.34,Low VHF+FM
81.39,-104.40,Low VHF+FM
81.43,-102.40,Low VHF+FM
81.48,-100.04,Low VHF+FM
81.52,-103.10,Low VHF+FM
81.57,-101.40,Low VHF+FM
81.61,-104.61,Low VHF+FM
81.65,-100.90,Low VHF+FM
81.70,-102.67,Low VHF+FM
81.74,-101.49,Low VHF+FM
81.78,-102.47,Low VHF+FM
81.83,-104.80,Low VHF+FM
81.87,-100.76,Low VHF+FM
81.91,-99.63,Low VHF+FM
81.96,-106.04,Low VHF+FM
82.00,-103.73,Low VHF+FM
82.04,-107.03,Low VHF+FM
82.09,-99.22,Low VHF+FM
82.13,-106.93,Low VHF+FM
82.17,-102.96,Low VHF+FM
82.22,-102.12,Low VHF+FM
82.26,-109.30,Low VHF+FM
82.30,-102.27,Low VHF+FM
82.35,-101.42,Low VHF+FM
82.39,-101.68,Low VHF+FM
82.43,-103.97,Low VHF+FM
82.48,-105.64,Low VHF+FM
82.52,-100.61,Low VHF+FM
82.57,-104.43,Low VHF+FM
82.61,-102.92,Low VHF+FM
82.65,-104.07,Low VHF+FM
82.70,-106.48,Low VHF+FM
82.74,-103.19,Low VHF+FM
82.78,-106.03,Low VHF+FM
82.83,-102.72,Low VHF+FM
82.87,-97.76,Low VHF+FM
82.91,-104.59,Low VHF+FM
82.96,-101.44,Low VHF+FM
83.00,-105.86,Low VHF+FM
83.04,-102.07,Low VHF+FM
83.09,-98.72,Low VHF+FM
83.13,-104.28,Low VHF+FM
83.17,-101.68,Low VHF+FM
83.22,-100.83,Low VHF+FM
83.26,-100.82,Low VHF+FM
83.30,-100.31,Low VHF+FM
83.35,-101.64,Low VHF+FM
83.39,-102.16,Low VHF+FM
83.43,-99.78,Low VHF+FM
83.48,-100.39,Low VHF+FM
83.52,-98.19,Low VHF+FM
83.57,-102.22,Low VHF+FM
83.61,-100.20,Low VHF+FM
